col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anne E Lazarus,,0,6,4,3,5,10
David Wecht,,,3,3,4,1,10
Christine Donohue,,,,4,3,1,10
Dwayne D Woodruff,,,,,2,3,10
John Henry Foradora,,,,,,0,10
Total,35,16,15,14,10,9,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,27,20,22,14,9,1,11
Christine Donohue,,12,10,3,4,0,11
Anne E Lazarus,,,0,8,4,2,11
David Wecht,,,,7,1,2,11
Dwayne D Woodruff,,,,,1,0,11
John Henry Foradora,,,,,,0,11
Total,64,32,24,23,11,3,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,45,37,24,17,9,2,12
Anne E Lazarus,,2,20,10,4,3,12
Christine Donohue,,,4,7,1,2,12
David Wecht,,,,7,6,0,12
Dwayne D Woodruff,,,,,0,1,12
John Henry Foradora,,,,,,0,12
Total,94,43,32,28,11,4,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,34,20,16,17,8,5,13
Anne E Lazarus,,3,11,7,1,1,13
Christine Donohue,,,4,3,2,0,13
David Wecht,,,,2,8,1,13
Dwayne D Woodruff,,,,,0,1,13
John Henry Foradora,,,,,,0,13
Total,75,26,23,21,10,6,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,30,35,21,21,2,2,14
Anne E Lazarus,,4,18,14,5,0,14
David Wecht,,,5,5,1,0,14
Christine Donohue,,,,4,3,2,14
John Henry Foradora,,,,,0,0,14
Dwayne D Woodruff,,,,,,1,14
Total,75,45,29,27,6,3,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,37,41,31,28,15,7,15
Anne E Lazarus,,5,19,9,1,3,15
Christine Donohue,,,2,8,2,1,15
David Wecht,,,,2,12,1,15
Dwayne D Woodruff,,,,,0,1,15
John Henry Foradora,,,,,,0,15
Total,106,46,34,32,16,8,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,37,25,19,18,4,1,16
Anne E Lazarus,,3,17,13,2,1,16
Christine Donohue,,,4,14,6,1,16
David Wecht,,,,0,4,2,16
Dwayne D Woodruff,,,,,0,3,16
John Henry Foradora,,,,,,1,16
Total,78,37,37,30,10,5,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,21,22,17,12,2,4,17
Anne E Lazarus,,4,12,7,2,3,17
David Wecht,,,3,8,3,3,17
Christine Donohue,,,,6,5,1,17
Dwayne D Woodruff,,,,,0,0,17
John Henry Foradora,,,,,,1,17
Total,56,32,27,24,7,7,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,23,24,27,17,10,2,18
Christine Donohue,,6,14,13,6,0,18
Anne E Lazarus,,,3,9,3,2,18
David Wecht,,,,5,6,1,18
Dwayne D Woodruff,,,,,0,0,18
John Henry Foradora,,,,,,0,18
Total,69,37,33,30,13,3,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,30,31,23,19,4,4,19
Anne E Lazarus,,1,19,14,3,3,19
David Wecht,,,3,7,3,1,19
Christine Donohue,,,,3,2,1,19
Dwayne D Woodruff,,,,,0,0,19
John Henry Foradora,,,,,,1,19
Total,78,40,32,26,7,6,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,31,23,26,14,10,5,20
David Wecht,,5,11,10,4,2,20
Anne E Lazarus,,,1,6,3,2,20
Christine Donohue,,,,8,1,0,20
Dwayne D Woodruff,,,,,0,1,20
John Henry Foradora,,,,,,1,20
Total,80,34,31,28,12,7,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,28,37,26,26,3,4,21
Anne E Lazarus,,3,17,15,1,4,21
Christine Donohue,,,7,9,1,3,21
David Wecht,,,,1,4,2,21
Dwayne D Woodruff,,,,,1,1,21
John Henry Foradora,,,,,,0,21
Total,81,44,36,30,7,7,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,31,24,23,27,6,5,22
David Wecht,,5,16,16,2,1,22
Christine Donohue,,,5,13,3,2,22
Anne E Lazarus,,,,1,1,1,22
Dwayne D Woodruff,,,,,1,0,22
John Henry Foradora,,,,,,0,22
Total,77,36,35,32,8,6,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,11,17,9,8,4,0,23
David Wecht,,2,12,8,3,0,23
Anne E Lazarus,,,1,4,2,0,23
Christine Donohue,,,,1,0,0,23
Dwayne D Woodruff,,,,,0,0,23
John Henry Foradora,,,,,,0,23
Total,32,24,16,12,5,0,23
