col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Anthony Clark,2,2,4,3,1,1,14,2,2,0,1,0,9
Carol A Jenkins,,0,0,1,0,1,0,2,3,1,0,0,9
Will Mega,,,0,0,1,0,4,0,0,0,1,1,9
Lisa M Deeley,,,,0,1,0,2,1,0,1,0,0,9
Omar Sabir,,,,,0,1,1,1,1,0,0,1,9
Tracey L Gordon,,,,,,0,2,0,1,0,0,0,9
Anthony Hardy Williams,,,,,,,4,0,0,0,0,0,9
Jim Kenney,,,,,,,,8,0,0,0,0,9
Lynne M Abraham,,,,,,,,,3,0,0,0,9
Doug Oliver,,,,,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,,,,,0,0,9
Nelson Diaz,,,,,,,,,,,,0,9
Total,22,6,6,5,4,3,19,12,7,2,2,1,9
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,10
Anthony Clark,2,15,7,7,3,1,32,15,4,4,1,2,10
Lisa M Deeley,,0,1,0,0,1,8,7,4,0,2,0,10
Tracey L Gordon,,,1,0,2,0,8,4,4,2,0,1,10
Carol A Jenkins,,,,0,0,0,5,2,0,1,1,0,10
Will Mega,,,,,0,1,2,4,1,2,0,0,10
Omar Sabir,,,,,,0,2,3,0,0,0,0,10
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,10
Jim Kenney,,,,,,,,11,0,0,0,0,10
Nelson Diaz,,,,,,,,,2,0,0,0,10
T Milton Street Sr,,,,,,,,,,0,0,0,10
Lynne M Abraham,,,,,,,,,,,2,0,10
Doug Oliver,,,,,,,,,,,,1,10
Total,61,21,21,9,9,5,55,33,11,6,5,3,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Jim Kenney,3,0,0,0,0,0,2,3,0,1,0,0,11
Anthony Hardy Williams,,2,0,0,0,0,2,0,2,0,0,0,11
Lynne M Abraham,,,0,0,0,0,0,1,0,0,0,0,11
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,2,2,0,0,0,11
Lisa M Deeley,,,,,,,,0,0,1,0,0,11
Tracey L Gordon,,,,,,,,,0,0,0,0,11
Carol A Jenkins,,,,,,,,,,0,0,0,11
Omar Sabir,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,6,4,1,0,0,0,4,4,2,1,0,0,11
