col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,3,3,3,2,2,2,36
,Justice Of The Supreme Court - Republican,,,,,,37
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,37
Mike George,4,6,4,4,1,1,37
Anne Covey,,2,5,2,3,1,37
Correale Stevens,,,1,3,2,1,37
Judy Olson,,,,0,0,1,37
Rebecca Warren,,,,,0,0,37
Cheryl Allen,,,,,,0,37
Total,12,11,9,5,3,2,37
,Justice Of The Supreme Court - Republican,,,,,,38
,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,38
Correale Stevens,0,1,0,0,0,0,38
Judy Olson,,0,0,0,0,0,38
Anne Covey,,,0,0,0,0,38
Cheryl Allen,,,,0,0,0,38
Mike George,,,,,0,0,38
Rebecca Warren,,,,,,0,38
Total,1,1,0,0,0,0,38
,Justice Of The Supreme Court - Republican,,,,,,39
,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,39
Anne Covey,9,9,7,7,9,5,39
Mike George,,4,3,6,6,5,39
Correale Stevens,,,6,3,0,2,39
Cheryl Allen,,,,0,5,6,39
Judy Olson,,,,,1,3,39
Rebecca Warren,,,,,,1,39
Total,30,19,16,14,13,12,39
,Justice Of The Supreme Court - Republican,,,,,,40
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,40
Anne Covey,4,1,1,0,1,0,40
Judy Olson,,0,1,1,0,0,40
Mike George,,,1,0,0,0,40
Cheryl Allen,,,,0,0,0,40
Correale Stevens,,,,,0,0,40
Rebecca Warren,,,,,,0,40
Total,6,2,2,1,1,0,40
,Justice Of The Supreme Court - Republican,,,,,,41
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,41
Anne Covey,21,23,18,13,13,8,41
Correale Stevens,,5,12,11,6,5,41
Mike George,,,6,6,10,4,41
Rebecca Warren,,,,4,4,5,41
Judy Olson,,,,,1,4,41
Cheryl Allen,,,,,,2,41
Total,68,39,34,25,20,17,41
,Justice Of The Supreme Court - Republican,,,,,,42
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,42
Anne Covey,1,3,3,1,2,3,42
Correale Stevens,,2,3,2,1,0,42
Rebecca Warren,,,1,4,0,1,42
Cheryl Allen,,,,1,0,0,42
Mike George,,,,,1,2,42
Judy Olson,,,,,,0,42
Total,8,8,7,5,4,3,42
,Justice Of The Supreme Court - Republican,,,,,,43
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,43
Anne Covey,2,7,5,3,3,4,43
Correale Stevens,,0,2,3,1,2,43
Judy Olson,,,1,1,2,1,43
Rebecca Warren,,,,0,2,0,43
Cheryl Allen,,,,,0,0,43
Mike George,,,,,,0,43
Total,16,9,7,5,4,4,43
,Justice Of The Supreme Court - Republican,,,,,,44
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,44
Correale Stevens,4,8,6,4,1,2,44
Rebecca Warren,,0,8,6,3,2,44
Anne Covey,,,1,1,3,3,44
Cheryl Allen,,,,0,1,2,44
Judy Olson,,,,,2,1,44
Mike George,,,,,,0,44
Total,15,14,13,7,7,5,44
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Anne Covey,161,266,284,223,188,133,All
Correale Stevens,,119,137,72,113,80,All
Mike George,,,59,165,80,81,All
Judy Olson,,,,13,69,65,All
Rebecca Warren,,,,,27,96,All
Cheryl Allen,,,,,,10,All
Total,798,525,466,323,320,249,All
