col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,8
Alice Beck Dubow,8,0,13,18,9,8,7,7,8
Robert Colville,,5,3,4,2,1,2,2,8
Omar Sabir,,,11,1,2,2,2,0,8
Anthony Clark,,,,2,7,5,2,5,8
Carol A Jenkins,,,,,2,2,1,1,8
Tracey L Gordon,,,,,,1,3,0,8
Lisa M Deeley,,,,,,,0,0,8
Will Mega,,,,,,,,0,8
Total,48,13,27,26,16,14,10,9,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Alice Beck Dubow,6,0,18,9,8,6,4,4,9
Robert Colville,,0,2,2,2,0,1,0,9
Anthony Clark,,,5,2,4,4,1,3,9
Lisa M Deeley,,,,1,3,3,2,0,9
Omar Sabir,,,,,0,0,1,0,9
Tracey L Gordon,,,,,,0,1,0,9
Carol A Jenkins,,,,,,,1,0,9
Will Mega,,,,,,,,0,9
Total,36,4,25,13,10,8,7,4,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,10
Alice Beck Dubow,5,0,26,11,8,7,9,5,10
Robert Colville,,2,3,0,1,2,0,2,10
Anthony Clark,,,4,6,3,5,4,1,10
Tracey L Gordon,,,,2,2,0,1,2,10
Carol A Jenkins,,,,,1,0,0,3,10
Omar Sabir,,,,,,2,2,1,10
Will Mega,,,,,,,1,0,10
Lisa M Deeley,,,,,,,,2,10
Total,46,7,34,15,11,11,10,9,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Alice Beck Dubow,15,0,36,14,16,17,13,9,11
Robert Colville,,1,4,3,0,1,2,3,11
Anthony Clark,,,4,3,4,8,5,5,11
Lisa M Deeley,,,,3,5,3,3,1,11
Tracey L Gordon,,,,,2,3,0,3,11
Carol A Jenkins,,,,,,0,1,1,11
Omar Sabir,,,,,,,0,1,11
Will Mega,,,,,,,,0,11
Total,80,10,44,21,20,19,15,12,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,12
Alice Beck Dubow,12,0,21,8,10,7,4,5,12
Robert Colville,,1,4,2,0,3,1,1,12
Anthony Clark,,,0,2,6,4,3,1,12
Lisa M Deeley,,,,2,2,0,0,1,12
Carol A Jenkins,,,,,0,1,0,0,12
Will Mega,,,,,,0,2,2,12
Omar Sabir,,,,,,,1,0,12
Tracey L Gordon,,,,,,,,0,12
Total,50,7,27,12,10,10,8,6,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Alice Beck Dubow,14,0,33,11,12,14,10,6,13
Robert Colville,,5,3,2,3,1,2,0,13
Anthony Clark,,,4,3,3,4,3,0,13
Omar Sabir,,,,4,1,0,1,2,13
Tracey L Gordon,,,,,1,6,3,0,13
Carol A Jenkins,,,,,,0,3,0,13
Lisa M Deeley,,,,,,,2,0,13
Will Mega,,,,,,,,0,13
Total,75,12,40,17,16,15,14,6,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Alice Beck Dubow,9,0,17,32,16,10,6,2,14
Robert Colville,,1,6,3,2,2,6,0,14
Omar Sabir,,,20,7,1,5,4,0,14
Anthony Clark,,,,7,6,4,2,1,14
Tracey L Gordon,,,,,1,4,3,0,14
Lisa M Deeley,,,,,,2,0,0,14
Will Mega,,,,,,,0,1,14
Carol A Jenkins,,,,,,,,0,14
Total,63,14,45,42,19,16,13,3,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Alice Beck Dubow,13,0,37,26,12,14,11,7,15
Robert Colville,,0,3,2,1,0,1,0,15
Anthony Clark,,,1,8,6,5,3,4,15
Lisa M Deeley,,,,3,1,2,2,2,15
Carol A Jenkins,,,,,2,0,5,1,15
Omar Sabir,,,,,,1,0,1,15
Tracey L Gordon,,,,,,,0,0,15
Will Mega,,,,,,,,1,15
Total,86,6,45,32,17,16,12,10,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,16
Alice Beck Dubow,8,0,23,14,10,8,8,3,16
Robert Colville,,4,4,2,3,2,2,0,16
Anthony Clark,,,2,5,6,1,4,1,16
Lisa M Deeley,,,,5,2,4,1,0,16
Carol A Jenkins,,,,,1,3,1,1,16
Omar Sabir,,,,,,2,2,0,16
Will Mega,,,,,,,0,0,16
Tracey L Gordon,,,,,,,,0,16
Total,50,13,29,22,16,14,10,4,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Alice Beck Dubow,11,0,23,13,14,13,7,5,17
Robert Colville,,2,5,1,4,1,2,1,17
Anthony Clark,,,2,3,3,6,4,1,17
Omar Sabir,,,,6,4,1,2,1,17
Tracey L Gordon,,,,,1,3,2,1,17
Carol A Jenkins,,,,,,2,1,1,17
Lisa M Deeley,,,,,,,1,0,17
Will Mega,,,,,,,,0,17
Total,59,12,30,21,20,16,11,7,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Alice Beck Dubow,9,0,30,13,11,13,9,6,18
Robert Colville,,1,5,1,1,0,1,1,18
Anthony Clark,,,3,2,4,4,5,2,18
Lisa M Deeley,,,,3,6,3,0,3,18
Omar Sabir,,,,,2,1,0,0,18
Carol A Jenkins,,,,,,0,4,0,18
Tracey L Gordon,,,,,,,1,1,18
Will Mega,,,,,,,,1,18
Total,61,8,39,19,16,13,11,9,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Alice Beck Dubow,6,0,18,15,15,9,4,2,19
Robert Colville,,1,2,2,1,1,3,1,19
Lisa M Deeley,,,3,2,5,4,3,0,19
Anthony Clark,,,,1,4,2,0,1,19
Tracey L Gordon,,,,,2,3,0,0,19
Carol A Jenkins,,,,,,1,1,0,19
Will Mega,,,,,,,0,1,19
Omar Sabir,,,,,,,,2,19
Total,49,7,23,19,19,12,8,5,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,20
Alice Beck Dubow,12,0,21,25,14,8,10,5,20
Robert Colville,,2,2,0,1,3,0,1,20
Lisa M Deeley,,,6,4,6,1,1,2,20
Anthony Clark,,,,2,4,4,4,2,20
Carol A Jenkins,,,,,2,1,3,0,20
Omar Sabir,,,,,,3,2,1,20
Tracey L Gordon,,,,,,,1,0,20
Will Mega,,,,,,,,0,20
Total,65,6,29,27,19,14,13,6,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Alice Beck Dubow,7,0,21,17,9,7,5,0,21
Robert Colville,,0,3,1,1,0,1,0,21
Anthony Clark,,,3,6,4,2,2,0,21
Lisa M Deeley,,,,6,4,1,1,0,21
Tracey L Gordon,,,,,0,0,0,0,21
Carol A Jenkins,,,,,,1,2,0,21
Omar Sabir,,,,,,,1,0,21
Will Mega,,,,,,,,0,21
Total,46,4,27,24,10,8,7,0,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Alice Beck Dubow,5,0,25,14,13,10,5,5,22
Robert Colville,,0,2,2,2,1,1,4,22
Anthony Clark,,,0,5,2,3,2,1,22
Carol A Jenkins,,,,2,6,2,1,1,22
Lisa M Deeley,,,,,0,2,1,1,22
Tracey L Gordon,,,,,,2,0,1,22
Omar Sabir,,,,,,,4,1,22
Will Mega,,,,,,,,0,22
Total,53,9,29,19,16,13,10,9,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Alice Beck Dubow,10,0,12,10,6,5,3,4,23
Robert Colville,,0,1,0,0,0,0,0,23
Lisa M Deeley,,,6,5,2,2,1,1,23
Anthony Clark,,,,0,0,0,0,2,23
Carol A Jenkins,,,,,0,4,1,1,23
Tracey L Gordon,,,,,,0,0,0,23
Omar Sabir,,,,,,,1,0,23
Will Mega,,,,,,,,0,23
Total,33,1,19,10,8,7,4,4,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Alice Beck Dubow,4,0,17,12,7,10,8,4,24
Robert Colville,,0,1,2,2,1,1,1,24
Lisa M Deeley,,,5,0,4,6,2,1,24
Anthony Clark,,,,2,2,1,1,3,24
Omar Sabir,,,,,4,0,2,2,24
Carol A Jenkins,,,,,,0,2,0,24
Tracey L Gordon,,,,,,,0,0,24
Will Mega,,,,,,,,0,24
Total,41,5,24,17,14,11,9,6,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Alice Beck Dubow,9,0,25,13,10,10,2,5,25
Robert Colville,,2,2,2,0,0,0,0,25
Anthony Clark,,,2,6,3,7,2,2,25
Lisa M Deeley,,,,0,3,1,0,1,25
Carol A Jenkins,,,,,1,2,0,1,25
Tracey L Gordon,,,,,,0,0,0,25
Omar Sabir,,,,,,,3,1,25
Will Mega,,,,,,,,0,25
Total,47,6,31,15,12,10,6,5,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Alice Beck Dubow,3,0,23,6,7,8,5,4,26
Robert Colville,,0,2,0,1,1,0,0,26
Anthony Clark,,,3,2,5,5,2,1,26
Omar Sabir,,,,5,1,0,1,0,26
Lisa M Deeley,,,,,3,0,0,0,26
Tracey L Gordon,,,,,,0,3,1,26
Carol A Jenkins,,,,,,,0,0,26
Will Mega,,,,,,,,0,26
Total,41,2,30,13,12,10,7,4,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Alice Beck Dubow,211,0,599,319,204,258,258,129,All
Robert Colville,,31,79,43,42,27,23,33,All
Anthony Clark,,,69,85,68,104,99,57,All
Lisa M Deeley,,,,59,55,54,71,17,All
Omar Sabir,,,,,82,17,21,23,All
Tracey L Gordon,,,,,,25,64,15,All
Carol A Jenkins,,,,,,,22,13,All
Will Mega,,,,,,,,6,All
Total,"1,357",197,775,438,344,336,330,176,All
