col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,156,71,64,62,24,21,137,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,20,38,26,15,9,9,62,11
Anne E Lazarus,,2,17,11,8,4,40,11
Christine Donohue,,,1,10,6,3,37,11
David Wecht,,,,4,0,0,23,11
Dwayne D Woodruff,,,,,0,2,13,11
John Henry Foradora,,,,,,0,5,11
Ronald R Donatucci,,,,,,,3,11
Total,95,48,44,29,15,11,93,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,16,30,40,22,8,11,66,12
David Wecht,,5,23,19,3,0,38,12
Anne E Lazarus,,,3,20,3,7,38,12
Christine Donohue,,,,2,8,1,37,12
Dwayne D Woodruff,,,,,1,0,10,12
John Henry Foradora,,,,,,0,5,12
Ronald R Donatucci,,,,,,,3,12
Total,97,57,53,45,13,11,90,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Ronald R Donatucci,2,83,58,45,43,13,8,13
Kevin M Dougherty,,15,55,31,30,15,5,13
Anne E Lazarus,,,2,23,21,15,5,13
Christine Donohue,,,,3,17,5,1,13
David Wecht,,,,,4,0,2,13
John Henry Foradora,,,,,,1,1,13
Dwayne D Woodruff,,,,,,,0,13
Total,118,110,71,53,52,22,11,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Ronald R Donatucci,2,44,37,23,16,11,5,14
Kevin M Dougherty,,9,36,15,15,16,4,14
Anne E Lazarus,,,2,10,10,13,2,14
David Wecht,,,,5,4,1,1,14
Christine Donohue,,,,,2,1,3,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,64,63,47,29,21,16,6,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Ronald R Donatucci,5,43,31,22,21,16,11,15
Kevin M Dougherty,,7,23,15,12,6,5,15
Anne E Lazarus,,,2,14,7,8,7,15
David Wecht,,,,1,7,7,4,15
Christine Donohue,,,,,3,5,2,15
Dwayne D Woodruff,,,,,,1,5,15
John Henry Foradora,,,,,,,0,15
Total,71,55,37,29,25,19,13,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Ronald R Donatucci,3,39,25,24,17,12,7,16
Kevin M Dougherty,,16,18,23,8,8,1,16
David Wecht,,,5,11,5,2,2,16
Anne E Lazarus,,,,2,6,8,1,16
Christine Donohue,,,,,1,5,4,16
John Henry Foradora,,,,,,0,4,16
Dwayne D Woodruff,,,,,,,0,16
Total,67,65,37,32,23,14,7,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,7,98,97,60,43,15,12,17
Kevin M Dougherty,,25,81,49,29,10,7,17
Anne E Lazarus,,,8,51,41,18,8,17
Christine Donohue,,,,9,16,6,5,17
David Wecht,,,,,10,8,4,17
John Henry Foradora,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,145,138,125,78,71,23,14,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Ronald R Donatucci,6,66,55,31,25,16,10,18
Kevin M Dougherty,,14,49,19,19,20,7,18
Anne E Lazarus,,,5,17,21,22,9,18
David Wecht,,,,4,6,4,4,18
Christine Donohue,,,,,2,3,0,18
John Henry Foradora,,,,,,3,1,18
Dwayne D Woodruff,,,,,,,1,18
Total,96,94,72,42,33,31,12,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Anne E Lazarus,6,87,60,37,52,9,99,19
Kevin M Dougherty,,23,27,38,19,11,87,19
David Wecht,,,1,14,37,2,52,19
Christine Donohue,,,,5,6,2,42,19
John Henry Foradora,,,,,3,0,36,19
Dwayne D Woodruff,,,,,,0,12,19
Ronald R Donatucci,,,,,,,2,19
Total,149,141,79,64,62,14,140,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,4,10,3,4,2,1,12,20
Anne E Lazarus,,1,4,5,2,1,9,20
Christine Donohue,,,1,1,0,0,5,20
David Wecht,,,,1,0,0,4,20
Dwayne D Woodruff,,,,,0,0,2,20
John Henry Foradora,,,,,,0,0,20
Ronald R Donatucci,,,,,,,2,20
Total,17,12,7,6,2,1,16,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Ronald R Donatucci,2,69,67,48,38,11,9,21
Kevin M Dougherty,,10,61,31,23,11,8,21
Anne E Lazarus,,,4,41,34,11,6,21
Christine Donohue,,,,4,17,3,3,21
David Wecht,,,,,1,6,0,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,0,21
Total,103,94,93,60,51,17,9,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Ronald R Donatucci,3,73,78,52,34,17,18,22
Anne E Lazarus,,5,66,52,36,17,10,22
Kevin M Dougherty,,,15,37,27,7,10,22
Christine Donohue,,,,2,15,9,8,22
David Wecht,,,,,5,8,6,22
John Henry Foradora,,,,,,0,4,22
Dwayne D Woodruff,,,,,,,1,22
Total,121,112,112,76,58,24,23,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,22,36,26,17,5,4,55,23
Anne E Lazarus,,5,19,16,4,3,37,23
Christine Donohue,,,1,6,3,1,31,23
David Wecht,,,,3,4,2,22,23
John Henry Foradora,,,,,0,2,8,23
Dwayne D Woodruff,,,,,,1,8,23
Ronald R Donatucci,,,,,,,8,23
Total,86,50,34,30,10,9,81,23
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,24
Ronald R Donatucci,5,58,54,45,18,19,7,24
Anne E Lazarus,,3,48,36,20,16,3,24
Kevin M Dougherty,,,7,26,14,9,4,24
Christine Donohue,,,,1,8,15,4,24
John Henry Foradora,,,,,1,1,1,24
David Wecht,,,,,,0,2,24
Dwayne D Woodruff,,,,,,,0,24
Total,87,77,70,56,25,24,8,24
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Ronald R Donatucci,6,70,58,53,40,14,12,25
Anne E Lazarus,,9,51,42,30,10,12,25
Kevin M Dougherty,,,7,28,23,7,6,25
Christine Donohue,,,,1,27,7,5,25
David Wecht,,,,,1,2,5,25
Dwayne D Woodruff,,,,,,1,3,25
John Henry Foradora,,,,,,,1,25
Total,110,100,83,66,51,18,17,25
