col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,27
Jim Kenney,23,0,0,0,0,0,21,16,9,8,4,3,27
Lynne M Abraham,,2,0,0,0,0,6,4,2,2,1,0,27
Anthony Hardy Williams,,,3,0,0,0,0,1,1,0,1,1,27
Nelson Diaz,,,,1,0,0,1,0,0,0,0,0,27
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,27
Doug Oliver,,,,,,0,0,0,0,0,0,0,27
Lisa M Deeley,,,,,,,0,7,2,2,4,1,27
Anthony Clark,,,,,,,,0,2,3,0,1,27
Tracey L Gordon,,,,,,,,,0,3,1,0,27
Carol A Jenkins,,,,,,,,,,0,1,1,27
Omar Sabir,,,,,,,,,,,0,0,27
Will Mega,,,,,,,,,,,,0,27
Total,63,12,6,2,1,0,30,22,12,10,6,4,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,28
Jim Kenney,18,0,0,0,0,0,20,19,15,16,6,5,28
Lynne M Abraham,,6,0,0,0,0,7,2,4,3,1,0,28
Anthony Hardy Williams,,,3,0,0,0,1,4,0,1,2,0,28
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,28
Doug Oliver,,,,,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,28
Lisa M Deeley,,,,,,,0,9,6,5,0,1,28
Anthony Clark,,,,,,,,0,1,6,3,3,28
Carol A Jenkins,,,,,,,,,1,8,0,0,28
Tracey L Gordon,,,,,,,,,,0,1,0,28
Will Mega,,,,,,,,,,,0,0,28
Omar Sabir,,,,,,,,,,,,0,28
Total,66,17,9,1,0,0,29,27,20,20,9,6,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,29
Jim Kenney,41,0,0,0,0,0,20,13,15,13,5,5,29
Lynne M Abraham,,5,0,0,0,0,1,5,1,2,1,1,29
Anthony Hardy Williams,,,3,0,0,0,1,0,1,1,1,0,29
Nelson Diaz,,,,0,0,0,1,0,1,0,0,0,29
Doug Oliver,,,,,0,0,0,0,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,29
Anthony Clark,,,,,,,0,3,5,4,2,1,29
Lisa M Deeley,,,,,,,,0,3,2,1,3,29
Tracey L Gordon,,,,,,,,,0,7,1,0,29
Carol A Jenkins,,,,,,,,,,0,0,0,29
Will Mega,,,,,,,,,,,0,0,29
Omar Sabir,,,,,,,,,,,,0,29
Total,87,11,6,1,0,0,23,18,18,16,7,6,29
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jim Kenney,744,0,0,0,0,0,568,465,380,382,117,98,All
Lynne M Abraham,,146,0,0,0,0,121,101,92,65,23,24,All
Anthony Hardy Williams,,,55,0,0,0,30,89,18,38,28,32,All
Nelson Diaz,,,,11,0,0,21,14,15,14,8,7,All
Doug Oliver,,,,,15,0,12,16,9,7,9,5,All
T Milton Street Sr,,,,,,5,1,11,1,4,1,5,All
Lisa M Deeley,,,,,,,2,169,112,107,90,27,All
Anthony Clark,,,,,,,,2,113,96,28,66,All
Carol A Jenkins,,,,,,,,,2,196,11,9,All
Tracey L Gordon,,,,,,,,,,1,20,17,All
Omar Sabir,,,,,,,,,,,1,7,All
Will Mega,,,,,,,,,,,,0,All
Total,"1,988",408,218,66,49,20,758,706,519,515,188,173,All
