col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Curtis J Jones Jr,14,23,17,12,6,4,3,9
Carol A Jenkins,,3,14,6,0,1,0,9
Lisa M Deeley,,,1,0,2,2,2,9
Anthony Clark,,,,0,3,2,1,9
Tracey L Gordon,,,,,1,0,0,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,1,9
Total,53,31,24,13,7,5,5,9
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,10
,Curtis J Jones Jr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,10
Curtis J Jones Jr,9,18,14,10,7,2,2,10
Lisa M Deeley,,2,12,2,3,0,0,10
Carol A Jenkins,,,3,1,1,1,0,10
Anthony Clark,,,,5,1,1,0,10
Tracey L Gordon,,,,,0,0,2,10
Omar Sabir,,,,,,0,1,10
Will Mega,,,,,,,0,10
Total,40,22,19,15,7,3,3,10
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,11
,Curtis J Jones Jr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,11
Curtis J Jones Jr,14,28,28,16,10,10,4,11
Anthony Clark,,2,8,4,2,4,3,11
Carol A Jenkins,,,3,10,5,1,0,11
Tracey L Gordon,,,,0,3,1,0,11
Lisa M Deeley,,,,,1,3,0,11
Omar Sabir,,,,,,0,1,11
Will Mega,,,,,,,0,11
Total,70,32,32,18,14,10,6,11
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,12
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Curtis J Jones Jr,8,31,24,15,15,5,4,12
Carol A Jenkins,,2,15,11,5,1,1,12
Lisa M Deeley,,,1,4,4,0,1,12
Tracey L Gordon,,,,1,2,2,0,12
Anthony Clark,,,,,0,1,1,12
Will Mega,,,,,,1,0,12
Omar Sabir,,,,,,,0,12
Total,63,40,28,22,17,6,4,12
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,13
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,13
Curtis J Jones Jr,10,26,21,17,15,5,2,13
Carol A Jenkins,,7,10,4,4,4,0,13
Lisa M Deeley,,,3,7,2,1,1,13
Tracey L Gordon,,,,1,5,1,0,13
Anthony Clark,,,,,3,1,1,13
Will Mega,,,,,,0,0,13
Omar Sabir,,,,,,,0,13
Total,60,37,25,20,18,8,2,13
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,14
,Curtis J Jones Jr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Curtis J Jones Jr,25,64,47,35,33,32,19,14
Anthony Clark,,1,19,7,8,11,8,14
Carol A Jenkins,,,4,11,10,2,4,14
Tracey L Gordon,,,,1,8,9,3,14
Lisa M Deeley,,,,,2,7,2,14
Omar Sabir,,,,,,1,4,14
Will Mega,,,,,,,1,14
Total,159,68,62,43,40,37,24,14
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,15
,Curtis J Jones Jr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Curtis J Jones Jr,14,31,29,22,11,10,7,15
Lisa M Deeley,,5,10,5,5,8,2,15
Carol A Jenkins,,,1,8,3,3,2,15
Anthony Clark,,,,3,2,0,0,15
Tracey L Gordon,,,,,4,0,2,15
Omar Sabir,,,,,,0,0,15
Will Mega,,,,,,,0,15
Total,77,36,33,25,17,11,7,15
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,16
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,16
Curtis J Jones Jr,9,18,16,18,6,8,6,16
Lisa M Deeley,,4,6,5,2,4,3,16
Anthony Clark,,,1,3,1,1,4,16
Carol A Jenkins,,,,2,4,2,1,16
Will Mega,,,,,1,1,0,16
Omar Sabir,,,,,,0,1,16
Tracey L Gordon,,,,,,,0,16
Total,51,26,21,21,10,9,9,16
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,17
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Curtis J Jones Jr,15,50,36,25,20,11,5,17
Carol A Jenkins,,3,15,19,12,1,0,17
Anthony Clark,,,1,2,4,3,4,17
Lisa M Deeley,,,,1,2,2,0,17
Tracey L Gordon,,,,,1,1,0,17
Omar Sabir,,,,,,0,1,17
Will Mega,,,,,,,0,17
Total,102,58,39,30,21,11,6,17
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,18
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,18
Curtis J Jones Jr,17,26,23,15,13,5,4,18
Carol A Jenkins,,3,18,3,6,4,1,18
Lisa M Deeley,,,1,3,2,2,0,18
Anthony Clark,,,,1,6,1,1,18
Tracey L Gordon,,,,,0,1,0,18
Omar Sabir,,,,,,1,0,18
Will Mega,,,,,,,0,18
Total,65,38,28,17,16,9,4,18
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,19
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Curtis J Jones Jr,12,29,21,19,10,8,3,19
Carol A Jenkins,,7,8,11,4,1,0,19
Anthony Clark,,,3,3,1,5,0,19
Lisa M Deeley,,,,0,3,1,0,19
Tracey L Gordon,,,,,1,1,0,19
Omar Sabir,,,,,,0,2,19
Will Mega,,,,,,,0,19
Total,66,39,25,20,12,10,3,19
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,20
,Curtis J Jones Jr,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Omar Sabir,Will Mega,20
Curtis J Jones Jr,11,26,15,14,14,4,1,20
Carol A Jenkins,,8,9,10,4,2,0,20
Tracey L Gordon,,,2,2,3,2,1,20
Lisa M Deeley,,,,1,2,1,0,20
Anthony Clark,,,,,1,0,0,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,55,38,20,18,16,5,1,20
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,21
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Curtis J Jones Jr,11,20,17,14,10,6,5,21
Carol A Jenkins,,3,5,4,4,1,3,21
Lisa M Deeley,,,2,2,5,2,3,21
Anthony Clark,,,,0,1,4,0,21
Omar Sabir,,,,,0,1,0,21
Tracey L Gordon,,,,,,3,0,21
Will Mega,,,,,,,0,21
Total,53,25,21,15,11,11,7,21
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,22
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,22
Curtis J Jones Jr,20,37,35,23,25,11,5,22
Carol A Jenkins,,1,13,11,14,2,1,22
Anthony Clark,,,1,7,6,4,1,22
Tracey L Gordon,,,,5,7,2,2,22
Lisa M Deeley,,,,,2,1,1,22
Will Mega,,,,,,2,1,22
Omar Sabir,,,,,,,2,22
Total,97,46,39,36,34,14,8,22
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,23
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,23
Curtis J Jones Jr,29,47,46,29,34,25,19,23
Carol A Jenkins,,10,12,16,17,1,4,23
Anthony Clark,,,4,7,5,5,6,23
Lisa M Deeley,,,,2,5,8,2,23
Tracey L Gordon,,,,,1,7,3,23
Omar Sabir,,,,,,2,2,23
Will Mega,,,,,,,1,23
Total,145,67,52,41,39,30,23,23
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,24
,Curtis J Jones Jr,Carol A Jenkins,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,24
Curtis J Jones Jr,35,91,56,60,49,31,33,24
Carol A Jenkins,,13,11,20,40,6,9,24
Will Mega,,,19,9,5,5,6,24
Anthony Clark,,,,5,6,17,8,24
Lisa M Deeley,,,,,2,6,6,24
Omar Sabir,,,,,,0,4,24
Tracey L Gordon,,,,,,,2,24
Total,223,116,77,74,68,40,38,24
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,25
,Curtis J Jones Jr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,25
Curtis J Jones Jr,14,34,32,27,14,12,9,25
Lisa M Deeley,,3,14,6,4,9,1,25
Carol A Jenkins,,,4,9,3,1,3,25
Anthony Clark,,,,2,3,1,3,25
Tracey L Gordon,,,,,1,0,2,25
Omar Sabir,,,,,,0,1,25
Will Mega,,,,,,,0,25
Total,89,41,39,30,17,14,11,25
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,26
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,26
Curtis J Jones Jr,10,28,29,22,13,5,6,26
Carol A Jenkins,,6,9,11,4,0,1,26
Anthony Clark,,,1,5,4,2,2,26
Lisa M Deeley,,,,4,3,3,0,26
Tracey L Gordon,,,,,0,1,1,26
Omar Sabir,,,,,,1,0,26
Will Mega,,,,,,,0,26
Total,72,37,32,28,15,7,6,26
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,27
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,27
Curtis J Jones Jr,12,30,22,13,16,11,9,27
Carol A Jenkins,,6,10,11,4,2,1,27
Anthony Clark,,,0,2,1,2,2,27
Lisa M Deeley,,,,2,3,1,1,27
Tracey L Gordon,,,,,0,3,4,27
Will Mega,,,,,,0,1,27
Omar Sabir,,,,,,,0,27
Total,73,44,23,20,16,12,10,27
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,28
,Curtis J Jones Jr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,28
Curtis J Jones Jr,22,26,26,31,14,9,6,28
Lisa M Deeley,,7,14,6,5,6,4,28
Carol A Jenkins,,,3,5,5,2,4,28
Anthony Clark,,,,3,7,1,2,28
Tracey L Gordon,,,,,0,0,0,28
Omar Sabir,,,,,,1,0,28
Will Mega,,,,,,,1,28
Total,89,46,37,36,18,11,11,28
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,29
,Curtis J Jones Jr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,29
Curtis J Jones Jr,18,31,26,21,13,12,6,29
Lisa M Deeley,,4,14,8,10,1,2,29
Carol A Jenkins,,,1,3,1,8,4,29
Anthony Clark,,,,4,2,4,3,29
Omar Sabir,,,,,1,0,2,29
Tracey L Gordon,,,,,,2,1,29
Will Mega,,,,,,,0,29
Total,80,44,34,30,17,16,12,29
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,30
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,30
Curtis J Jones Jr,19,56,50,35,29,14,10,30
Carol A Jenkins,,9,12,24,17,1,1,30
Anthony Clark,,,5,15,8,5,9,30
Lisa M Deeley,,,,2,2,5,0,30
Tracey L Gordon,,,,,2,3,2,30
Omar Sabir,,,,,,0,0,30
Will Mega,,,,,,,1,30
Total,131,78,61,51,37,16,14,30
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,31
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,31
Curtis J Jones Jr,16,29,30,30,14,10,10,31
Carol A Jenkins,,8,8,13,2,4,3,31
Anthony Clark,,,4,7,1,3,1,31
Lisa M Deeley,,,,0,9,1,1,31
Omar Sabir,,,,,0,2,3,31
Tracey L Gordon,,,,,,4,2,31
Will Mega,,,,,,,0,31
Total,89,42,37,34,18,17,11,31
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,32
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,32
Curtis J Jones Jr,16,31,32,29,14,18,8,32
Carol A Jenkins,,4,10,13,12,1,0,32
Anthony Clark,,,5,3,4,6,5,32
Lisa M Deeley,,,,0,5,6,2,32
Tracey L Gordon,,,,,3,3,0,32
Omar Sabir,,,,,,3,1,32
Will Mega,,,,,,,1,32
Total,93,44,42,33,27,24,10,32
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,33
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,33
Curtis J Jones Jr,38,75,55,52,31,21,13,33
Carol A Jenkins,,12,32,21,11,3,4,33
Lisa M Deeley,,,1,13,10,4,1,33
Anthony Clark,,,,4,7,2,6,33
Tracey L Gordon,,,,,1,15,0,33
Omar Sabir,,,,,,1,0,33
Will Mega,,,,,,,1,33
Total,185,99,70,64,46,29,17,33
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,34
,Curtis J Jones Jr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,34
Curtis J Jones Jr,30,71,61,58,33,30,15,34
Lisa M Deeley,,12,34,12,9,10,3,34
Carol A Jenkins,,,0,18,10,3,2,34
Anthony Clark,,,,7,12,5,3,34
Tracey L Gordon,,,,,2,7,3,34
Omar Sabir,,,,,,1,5,34
Will Mega,,,,,,,1,34
Total,190,95,77,74,46,35,20,34
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,35
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,35
Curtis J Jones Jr,21,39,30,28,23,13,6,35
Carol A Jenkins,,4,11,12,5,1,3,35
Lisa M Deeley,,,1,3,6,9,0,35
Anthony Clark,,,,4,7,0,2,35
Tracey L Gordon,,,,,1,3,1,35
Omar Sabir,,,,,,1,0,35
Will Mega,,,,,,,1,35
Total,100,43,33,32,26,16,7,35
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,36
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,36
Curtis J Jones Jr,9,20,19,14,10,6,3,36
Carol A Jenkins,,2,7,7,5,1,0,36
Anthony Clark,,,1,4,1,4,0,36
Lisa M Deeley,,,,0,5,1,1,36
Tracey L Gordon,,,,,0,0,0,36
Will Mega,,,,,,0,1,36
Omar Sabir,,,,,,,0,36
Total,52,26,21,21,13,7,3,36
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,37
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,37
Curtis J Jones Jr,15,25,21,11,8,2,2,37
Carol A Jenkins,,4,7,10,6,2,0,37
Anthony Clark,,,1,1,4,1,1,37
Lisa M Deeley,,,,1,2,1,0,37
Tracey L Gordon,,,,,1,0,0,37
Will Mega,,,,,,1,0,37
Omar Sabir,,,,,,,1,37
Total,58,35,23,17,13,5,3,37
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,38
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,38
Curtis J Jones Jr,10,52,45,25,21,17,10,38
Anthony Clark,,7,19,8,4,8,7,38
Lisa M Deeley,,,6,11,10,2,2,38
Carol A Jenkins,,,,7,4,6,0,38
Omar Sabir,,,,,0,2,2,38
Tracey L Gordon,,,,,,0,1,38
Will Mega,,,,,,,0,38
Total,107,64,56,38,23,22,13,38
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,39
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,39
Curtis J Jones Jr,15,37,41,33,26,18,9,39
Carol A Jenkins,,4,13,14,9,2,4,39
Anthony Clark,,,5,5,7,5,4,39
Lisa M Deeley,,,,9,5,10,1,39
Tracey L Gordon,,,,,1,1,3,39
Omar Sabir,,,,,,1,2,39
Will Mega,,,,,,,0,39
Total,112,51,50,49,32,23,15,39
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,40
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,40
Curtis J Jones Jr,32,33,32,33,17,14,9,40
Carol A Jenkins,,3,10,10,10,4,2,40
Lisa M Deeley,,,3,10,4,8,2,40
Anthony Clark,,,,3,6,2,3,40
Tracey L Gordon,,,,,2,0,1,40
Omar Sabir,,,,,,0,0,40
Will Mega,,,,,,,0,40
Total,113,45,43,42,25,15,9,40
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,41
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,41
Curtis J Jones Jr,11,37,35,28,23,20,14,41
Lisa M Deeley,,4,10,12,3,14,3,41
Anthony Clark,,,5,8,10,0,5,41
Carol A Jenkins,,,,9,5,1,1,41
Tracey L Gordon,,,,,1,1,3,41
Omar Sabir,,,,,,2,2,41
Will Mega,,,,,,,1,41
Total,101,50,45,41,25,22,18,41
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,42
,Curtis J Jones Jr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,42
Curtis J Jones Jr,16,20,18,22,16,6,8,42
Anthony Clark,,3,2,10,4,1,0,42
Carol A Jenkins,,,5,8,2,3,0,42
Lisa M Deeley,,,,1,4,1,2,42
Tracey L Gordon,,,,,1,0,2,42
Will Mega,,,,,,3,1,42
Omar Sabir,,,,,,,0,42
Total,72,27,27,27,17,9,8,42
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,43
,Curtis J Jones Jr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,43
Curtis J Jones Jr,10,30,22,21,16,5,5,43
Anthony Clark,,3,7,7,6,2,1,43
Carol A Jenkins,,,6,8,2,1,0,43
Lisa M Deeley,,,,2,3,2,1,43
Tracey L Gordon,,,,,1,0,1,43
Omar Sabir,,,,,,0,1,43
Will Mega,,,,,,,1,43
Total,71,35,31,25,17,6,6,43
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,44
,Curtis J Jones Jr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,44
Curtis J Jones Jr,14,32,26,21,16,7,4,44
Lisa M Deeley,,8,23,4,7,3,3,44
Carol A Jenkins,,,6,5,4,0,5,44
Anthony Clark,,,,4,4,1,3,44
Tracey L Gordon,,,,,1,2,0,44
Omar Sabir,,,,,,3,0,44
Will Mega,,,,,,,0,44
Total,77,53,44,30,21,11,11,44
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,45
,Curtis J Jones Jr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,45
Curtis J Jones Jr,22,90,27,23,19,13,5,45
Carol A Jenkins,,20,10,12,12,5,1,45
Anthony Clark,,,1,5,6,3,1,45
Tracey L Gordon,,,,1,2,4,1,45
Lisa M Deeley,,,,,4,4,1,45
Omar Sabir,,,,,,3,1,45
Will Mega,,,,,,,0,45
Total,147,121,33,30,29,20,5,45
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,All
,Curtis J Jones Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,All
Curtis J Jones Jr,706,"1,453","1,164","1,231",745,504,360,All
Carol A Jenkins,,216,590,359,302,71,92,All
Lisa M Deeley,,,115,243,175,207,57,All
Anthony Clark,,,,112,203,112,116,All
Tracey L Gordon,,,,,54,90,51,All
Omar Sabir,,,,,,27,45,All
Will Mega,,,,,,,41,All
Total,"3,926","1,944","1,525","1,465",956,608,476,All
