col_1,col_2,col_3,division
Melissa Murray Bailey,3,12,16
Vincent Furlong,,0,16
Total,15,12,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,3,24,17
Vincent Furlong,,1,17
Total,27,25,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Vincent Furlong,Melissa Murray Bailey,18
Vincent Furlong,2,22,18
Melissa Murray Bailey,,1,18
Total,24,23,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,5,19,19
Vincent Furlong,,1,19
Total,24,20,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Vincent Furlong,Melissa Murray Bailey,20
Vincent Furlong,5,17,20
Melissa Murray Bailey,,3,20
Total,22,20,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,5,19,21
Vincent Furlong,,3,21
Total,24,22,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,4,12,22
Vincent Furlong,,1,22
Total,16,13,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,2,11,23
Vincent Furlong,,1,23
Total,13,12,23
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Vincent Furlong,Melissa Murray Bailey,24
Vincent Furlong,6,28,24
Melissa Murray Bailey,,4,24
Total,34,32,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,2,16,25
Vincent Furlong,,2,25
Total,18,18,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Vincent Furlong,Melissa Murray Bailey,26
Vincent Furlong,1,12,26
Melissa Murray Bailey,,0,26
Total,13,12,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Melissa Murray Bailey,Vincent Furlong,27
Melissa Murray Bailey,3,10,27
Vincent Furlong,,1,27
Total,13,11,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Vincent Furlong,Melissa Murray Bailey,28
Vincent Furlong,2,12,28
Melissa Murray Bailey,,1,28
Total,14,13,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Melissa Murray Bailey,Vincent Furlong,29
Melissa Murray Bailey,2,14,29
Vincent Furlong,,2,29
Total,16,16,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,75,448,All
Vincent Furlong,,50,All
Total,523,498,All
