col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joffie C Pittman,,,,,,,,,,0,1,1,2,1,8
Matthew Perks,,,,,,,,,,,0,3,0,1,8
Daniel R Sulman,,,,,,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,43,13,13,3,2,1,22,18,13,10,10,6,6,3,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,9
Jim Kenney,8,0,0,0,0,0,17,9,7,6,8,3,6,0,9
Anthony Hardy Williams,,5,0,0,0,0,6,6,5,5,2,2,0,0,9
Lynne M Abraham,,,9,0,0,0,4,2,1,2,2,3,3,0,9
Nelson Diaz,,,,2,0,0,3,3,3,3,2,3,2,0,9
Doug Oliver,,,,,4,0,1,1,2,2,0,1,0,0,9
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,9
Christine Hope,,,,,,,0,11,6,6,9,4,6,1,9
Sharon Williams Losier,,,,,,,,0,4,6,4,3,4,1,9
Joffie C Pittman,,,,,,,,,0,9,2,7,1,0,9
Matthew Perks,,,,,,,,,,0,4,4,1,0,9
Gary S Silver,,,,,,,,,,,0,5,3,0,9
Daniel R Sulman,,,,,,,,,,,,0,1,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,33,18,18,10,7,1,32,23,18,18,14,12,11,1,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,10
Jim Kenney,15,0,0,0,0,0,12,9,10,8,8,6,2,3,10
Anthony Hardy Williams,,2,0,0,0,0,3,3,1,3,2,0,1,0,10
Lynne M Abraham,,,4,0,0,0,3,3,2,2,1,1,1,0,10
Doug Oliver,,,,0,0,0,0,1,1,0,0,1,1,0,10
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,1,7,6,1,6,3,0,0,10
Matthew Perks,,,,,,,,0,6,1,4,3,2,1,10
Christian Dicicco,,,,,,,,,0,1,2,2,4,2,10
Sharon Williams Losier,,,,,,,,,,0,3,2,2,0,10
Gary S Silver,,,,,,,,,,,0,1,1,2,10
Joffie C Pittman,,,,,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,46,9,9,2,0,0,19,16,14,13,11,8,5,3,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,11
Jim Kenney,11,0,0,0,0,0,8,9,7,8,6,4,5,2,11
Anthony Hardy Williams,,2,0,0,0,0,5,2,2,0,1,1,0,0,11
Lynne M Abraham,,,3,0,0,0,1,0,1,0,0,2,1,0,11
Doug Oliver,,,,1,0,0,1,1,0,1,1,1,0,1,11
Nelson Diaz,,,,,0,0,0,1,0,1,1,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,4,4,4,2,3,4,0,11
Christine Hope,,,,,,,,0,3,6,5,2,0,1,11
Joffie C Pittman,,,,,,,,,0,2,3,0,2,0,11
Christian Dicicco,,,,,,,,,,0,4,1,1,2,11
Daniel R Sulman,,,,,,,,,,,0,2,0,2,11
Gary S Silver,,,,,,,,,,,,0,3,1,11
Matthew Perks,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,32,8,6,3,1,1,15,13,11,10,9,8,6,3,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,12
Jim Kenney,12,0,0,0,0,0,10,8,6,4,3,3,1,1,12
Lynne M Abraham,,6,0,0,0,0,5,4,5,4,2,2,2,0,12
Anthony Hardy Williams,,,3,0,0,0,5,3,2,1,1,0,1,0,12
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,0,1,12
T Milton Street Sr,,,,,0,0,2,0,1,0,1,0,0,0,12
Doug Oliver,,,,,,0,0,1,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,8,9,4,2,3,1,0,12
Christine Hope,,,,,,,,0,5,3,0,1,1,0,12
Joffie C Pittman,,,,,,,,,0,3,3,1,1,1,12
Gary S Silver,,,,,,,,,,0,0,1,2,1,12
Matthew Perks,,,,,,,,,,,0,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,32,16,13,2,2,1,22,16,14,9,7,5,4,2,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jim Kenney,17,0,0,0,0,0,17,12,8,7,9,7,5,3,13
Anthony Hardy Williams,,0,0,0,0,0,8,6,4,5,3,2,0,1,13
Lynne M Abraham,,,1,0,0,0,6,3,1,2,1,3,2,1,13
Doug Oliver,,,,1,0,0,1,1,1,1,2,1,1,0,13
Nelson Diaz,,,,,1,0,0,1,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,1,0,0,0,0,0,13
Christine Hope,,,,,,,0,11,6,13,8,3,4,3,13
Sharon Williams Losier,,,,,,,,0,1,6,4,4,3,1,13
Joffie C Pittman,,,,,,,,,1,4,4,3,2,2,13
Christian Dicicco,,,,,,,,,,0,3,3,0,0,13
Matthew Perks,,,,,,,,,,,0,3,3,1,13
Gary S Silver,,,,,,,,,,,,0,2,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,45,14,11,4,2,2,32,23,16,15,15,13,8,5,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jim Kenney,9,0,0,0,0,0,10,6,5,4,5,2,3,0,14
Anthony Hardy Williams,,6,0,0,0,0,4,5,3,4,0,2,2,1,14
Lynne M Abraham,,,2,0,0,0,4,1,2,2,3,4,0,1,14
Nelson Diaz,,,,0,0,0,0,1,1,0,0,0,0,0,14
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,14
Christine Hope,,,,,,,0,7,4,2,4,4,2,0,14
Sharon Williams Losier,,,,,,,,0,4,3,2,0,1,0,14
Joffie C Pittman,,,,,,,,,1,4,1,3,2,0,14
Matthew Perks,,,,,,,,,,0,3,1,3,2,14
Christian Dicicco,,,,,,,,,,,0,1,1,1,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,26,15,10,2,1,1,18,13,12,11,8,8,5,2,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,15
Jim Kenney,14,0,0,0,0,0,8,6,5,6,7,6,6,2,15
Anthony Hardy Williams,,2,0,0,0,0,1,3,4,4,0,1,1,0,15
Lynne M Abraham,,,4,0,0,0,1,2,2,1,1,0,0,0,15
Doug Oliver,,,,0,0,0,2,1,0,0,0,0,0,0,15
Nelson Diaz,,,,,1,0,1,0,0,0,1,1,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew Perks,,,,,,,0,3,2,1,5,4,2,1,15
Christine Hope,,,,,,,,0,3,3,4,1,2,0,15
Christian Dicicco,,,,,,,,,0,5,1,4,2,1,15
Sharon Williams Losier,,,,,,,,,,0,2,0,4,0,15
Daniel R Sulman,,,,,,,,,,,0,2,3,1,15
Gary S Silver,,,,,,,,,,,,0,0,1,15
Joffie C Pittman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,34,9,7,3,2,0,13,12,11,11,9,8,7,2,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Jim Kenney,11,0,0,0,0,0,5,9,5,5,5,4,3,1,16
Lynne M Abraham,,7,0,0,0,0,5,2,2,3,2,2,3,1,16
Anthony Hardy Williams,,,4,0,0,0,3,1,2,0,1,0,0,0,16
T Milton Street Sr,,,,0,0,0,2,0,0,0,0,0,0,0,16
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,0,0,16
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,5,4,5,5,1,3,0,16
Christine Hope,,,,,,,,0,3,4,1,3,1,2,16
Matthew Perks,,,,,,,,,0,0,5,1,2,0,16
Gary S Silver,,,,,,,,,,0,2,1,3,1,16
Joffie C Pittman,,,,,,,,,,,0,1,2,0,16
Christian Dicicco,,,,,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,26,15,7,2,1,0,15,12,10,8,8,6,6,2,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Gary S Silver,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,17
Jim Kenney,23,0,0,0,0,0,11,8,7,7,5,4,5,1,17
Lynne M Abraham,,6,0,0,0,0,7,3,3,4,4,1,1,1,17
Anthony Hardy Williams,,,3,0,0,0,3,3,2,3,2,4,0,1,17
Nelson Diaz,,,,1,0,0,1,0,1,0,0,1,1,0,17
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,0,4,8,6,6,4,1,1,17
Gary S Silver,,,,,,,,0,4,5,3,2,4,2,17
Christian Dicicco,,,,,,,,,0,4,1,2,2,0,17
Sharon Williams Losier,,,,,,,,,,0,3,3,2,1,17
Matthew Perks,,,,,,,,,,,0,2,0,1,17
Joffie C Pittman,,,,,,,,,,,,0,0,1,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,51,15,11,3,1,0,22,16,14,14,12,10,7,3,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,18
Jim Kenney,11,0,0,0,0,0,11,10,8,8,5,6,4,3,18
Anthony Hardy Williams,,7,0,0,0,0,4,5,3,2,2,1,0,0,18
Lynne M Abraham,,,1,0,0,0,5,5,4,1,1,1,3,0,18
Nelson Diaz,,,,4,0,0,2,1,2,1,2,1,1,0,18
Doug Oliver,,,,,0,0,6,4,2,2,3,1,2,1,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,11,9,4,6,7,5,1,18
Sharon Williams Losier,,,,,,,,0,6,5,4,5,4,2,18
Matthew Perks,,,,,,,,,0,3,4,3,3,1,18
Gary S Silver,,,,,,,,,,0,2,1,6,1,18
Joffie C Pittman,,,,,,,,,,,0,1,2,0,18
Christian Dicicco,,,,,,,,,,,,0,0,3,18
Daniel R Sulman,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,36,17,10,9,7,0,28,25,19,14,13,10,10,4,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Jim Kenney,16,0,0,0,0,0,19,13,10,9,6,6,2,6,19
Lynne M Abraham,,5,0,0,0,0,3,1,4,1,2,3,0,0,19
Anthony Hardy Williams,,,2,0,0,0,2,1,1,2,2,1,2,0,19
Nelson Diaz,,,,3,0,0,2,2,0,0,0,0,2,0,19
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,0,7,6,8,5,4,4,4,19
Christian Dicicco,,,,,,,,0,5,2,1,3,3,1,19
Matthew Perks,,,,,,,,,0,1,3,0,1,2,19
Sharon Williams Losier,,,,,,,,,,0,4,0,2,2,19
Joffie C Pittman,,,,,,,,,,,0,2,2,2,19
Gary S Silver,,,,,,,,,,,,0,1,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,49,15,7,5,1,0,26,18,15,12,11,10,7,6,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,20
Jim Kenney,17,0,0,0,0,0,11,10,6,6,4,2,1,1,20
Lynne M Abraham,,5,0,0,0,0,5,3,4,2,1,3,2,0,20
Anthony Hardy Williams,,,3,0,0,0,2,3,3,0,2,1,0,1,20
Doug Oliver,,,,2,0,0,2,1,0,1,0,0,1,1,20
Nelson Diaz,,,,,0,0,0,0,1,0,1,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,11,5,6,2,5,4,2,20
Sharon Williams Losier,,,,,,,,1,5,3,4,2,2,1,20
Joffie C Pittman,,,,,,,,,0,1,6,1,1,1,20
Christian Dicicco,,,,,,,,,,0,1,1,2,0,20
Matthew Perks,,,,,,,,,,,0,0,1,0,20
Gary S Silver,,,,,,,,,,,,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,35,15,9,4,1,0,20,18,14,9,8,6,5,3,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,21
Jim Kenney,20,0,0,0,0,0,15,10,11,9,9,6,4,1,21
Lynne M Abraham,,13,0,0,0,0,5,3,1,2,2,0,1,0,21
Anthony Hardy Williams,,,2,0,0,0,1,3,2,0,0,2,0,0,21
Nelson Diaz,,,,1,0,0,1,1,1,3,0,0,1,1,21
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,0,0,21
