col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Kevin M Dougherty,17,12,20,11,3,1,21,20,16,6,6,3,3,4,5
David Wecht,,1,13,9,1,0,20,9,15,9,2,2,0,3,5
Anne E Lazarus,,,3,8,2,1,15,16,12,5,5,4,3,3,5
Christine Donohue,,,,4,2,2,13,7,7,10,2,2,4,2,5
Dwayne D Woodruff,,,,,0,0,3,1,2,1,0,0,0,0,5
John Henry Foradora,,,,,,1,1,1,0,1,0,1,1,1,5
Sharon Williams Losier,,,,,,,4,14,17,7,2,4,2,0,5
Christine Hope,,,,,,,,0,10,3,3,2,1,4,5
Joffie C Pittman,,,,,,,,,0,9,1,2,0,2,5
Matthew Perks,,,,,,,,,,0,3,1,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,,,,,,0,1,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,60,30,29,28,4,3,42,25,24,15,6,6,5,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Kevin M Dougherty,16,30,40,18,12,7,48,38,40,14,11,6,5,5,6
David Wecht,,9,22,18,2,2,38,38,26,13,4,2,3,0,6
Anne E Lazarus,,,3,12,4,5,29,24,32,9,7,7,4,4,6
Christine Donohue,,,,3,4,0,24,22,13,12,6,4,1,3,6
Dwayne D Woodruff,,,,,0,0,8,7,6,2,5,2,0,2,6
John Henry Foradora,,,,,,1,4,2,5,3,2,1,2,1,6
Sharon Williams Losier,,,,,,,1,38,31,14,5,5,1,3,6
Joffie C Pittman,,,,,,,,0,28,12,4,3,4,1,6
Christine Hope,,,,,,,,,0,5,7,5,5,3,6
Matthew Perks,,,,,,,,,,0,2,1,1,0,6
Gary S Silver,,,,,,,,,,,0,1,1,2,6
Christian Dicicco,,,,,,,,,,,,0,0,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,91,70,51,44,14,10,67,60,49,24,15,9,6,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,20,43,21,15,9,5,39,34,17,19,18,13,8,3,7
Anne E Lazarus,,3,19,14,5,3,28,22,13,20,12,10,7,3,7
Christine Donohue,,,2,7,3,3,25,15,12,8,10,6,4,2,7
David Wecht,,,,2,1,2,20,13,10,8,7,1,2,0,7
Dwayne D Woodruff,,,,,0,1,4,7,4,3,4,1,2,1,7
John Henry Foradora,,,,,,0,2,4,2,3,3,3,1,0,7
Sharon Williams Losier,,,,,,,0,24,12,13,12,4,3,2,7
Christine Hope,,,,,,,,2,11,13,10,5,6,0,7
Joffie C Pittman,,,,,,,,,0,2,7,4,3,1,7
Christian Dicicco,,,,,,,,,,0,2,5,2,0,7
Matthew Perks,,,,,,,,,,,0,5,1,2,7
Gary S Silver,,,,,,,,,,,,0,3,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,93,58,43,33,10,9,60,43,29,26,24,16,11,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,10,19,10,8,3,3,17,25,12,7,4,6,7,2,8
Anne E Lazarus,,2,12,9,5,1,11,13,10,7,7,4,5,3,8
Christine Donohue,,,3,9,4,1,12,7,10,5,5,4,4,1,8
David Wecht,,,,0,1,0,18,5,11,8,3,3,2,2,8
Dwayne D Woodruff,,,,,1,0,2,6,2,0,2,1,1,1,8
John Henry Foradora,,,,,,0,1,2,1,0,1,2,1,0,8
Sharon Williams Losier,,,,,,,0,12,12,10,3,4,3,2,8
Christine Hope,,,,,,,,1,7,1,3,3,6,2,8
Joffie C Pittman,,,,,,,,,0,7,1,3,2,1,8
Matthew Perks,,,,,,,,,,0,0,3,1,2,8
Christian Dicicco,,,,,,,,,,,0,2,1,0,8
Gary S Silver,,,,,,,,,,,,0,2,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,51,30,26,23,8,4,35,31,22,13,9,9,8,4,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Kevin M Dougherty,10,22,20,17,4,3,26,25,17,15,4,7,5,1,9
Anne E Lazarus,,7,14,12,3,0,18,19,13,5,10,2,3,0,9
Christine Donohue,,,2,18,2,3,22,18,20,11,3,6,3,0,9
David Wecht,,,,6,0,1,26,13,23,14,1,1,2,0,9
Dwayne D Woodruff,,,,,0,1,3,3,2,2,0,1,2,0,9
John Henry Foradora,,,,,,0,1,2,1,3,0,2,2,0,9
Sharon Williams Losier,,,,,,,1,18,23,14,2,2,1,1,9
Christine Hope,,,,,,,,0,13,3,3,1,3,1,9
Joffie C Pittman,,,,,,,,,0,9,2,2,2,0,9
Matthew Perks,,,,,,,,,,0,0,4,3,0,9
Christian Dicicco,,,,,,,,,,,1,0,1,0,9
Gary S Silver,,,,,,,,,,,,1,2,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,1,9
Total,61,46,42,41,5,5,43,35,35,22,13,9,6,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,10
Kevin M Dougherty,14,26,25,7,4,5,35,28,27,10,8,6,4,1,10
David Wecht,,5,24,8,2,1,34,24,20,7,6,7,4,1,10
Anne E Lazarus,,,1,4,3,4,24,20,20,7,4,3,3,1,10
Christine Donohue,,,,2,2,1,11,6,7,5,1,3,1,2,10
Dwayne D Woodruff,,,,,2,1,3,3,5,0,0,1,4,2,10
John Henry Foradora,,,,,,0,1,2,4,2,3,0,1,1,10
Sharon Williams Losier,,,,,,,0,29,20,9,4,7,3,0,10
Joffie C Pittman,,,,,,,,0,18,8,3,5,2,0,10
Christine Hope,,,,,,,,,0,3,5,4,5,3,10
Matthew Perks,,,,,,,,,,0,3,0,0,1,10
Gary S Silver,,,,,,,,,,,1,2,0,0,10
Daniel R Sulman,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,66,45,33,19,8,7,50,36,34,15,11,9,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,11
Kevin M Dougherty,21,30,36,19,7,2,38,29,30,8,9,9,4,5,11
David Wecht,,6,20,5,8,3,34,20,16,4,5,2,2,4,11
Anne E Lazarus,,,2,14,7,2,28,21,25,7,8,5,2,3,11
Christine Donohue,,,,4,2,1,19,11,16,4,2,3,5,2,11
Dwayne D Woodruff,,,,,0,0,9,8,7,0,0,1,1,1,11
John Henry Foradora,,,,,,0,3,0,4,2,0,2,1,1,11
Sharon Williams Losier,,,,,,,2,31,29,8,4,6,3,4,11
Joffie C Pittman,,,,,,,,1,21,3,5,2,0,2,11
Christine Hope,,,,,,,,,1,5,4,5,5,3,11
Christian Dicicco,,,,,,,,,,0,2,1,1,1,11
Daniel R Sulman,,,,,,,,,,,0,1,0,0,11
Gary S Silver,,,,,,,,,,,,0,1,0,11
Matthew Perks,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,90,55,47,31,14,5,64,44,43,11,9,9,7,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,12
Kevin M Dougherty,13,25,23,5,7,1,27,18,11,12,3,3,3,1,12
Anne E Lazarus,,2,22,3,3,5,19,21,10,10,4,3,4,3,12
David Wecht,,,2,9,2,3,26,18,11,8,4,3,2,2,12
Christine Donohue,,,,2,1,2,12,3,5,3,1,3,1,1,12
Dwayne D Woodruff,,,,,1,0,5,3,2,1,1,2,0,0,12
John Henry Foradora,,,,,,0,3,3,1,4,1,4,0,2,12
Sharon Williams Losier,,,,,,,0,17,13,13,4,4,2,2,12
Joffie C Pittman,,,,,,,,0,7,9,2,1,0,2,12
Daniel R Sulman,,,,,,,,,0,1,2,2,0,0,12
Christine Hope,,,,,,,,,,0,0,2,1,1,12
Matthew Perks,,,,,,,,,,,0,2,1,0,12
Gary S Silver,,,,,,,,,,,,0,0,1,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,52,38,38,16,8,6,40,26,16,15,7,6,5,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Kevin M Dougherty,25,20,23,14,5,2,24,24,18,8,7,6,5,3,13
David Wecht,,6,9,7,2,1,19,11,16,7,3,3,2,0,13
Anne E Lazarus,,,3,9,0,2,15,16,9,4,5,3,4,3,13
Christine Donohue,,,,3,2,1,17,14,9,5,5,2,4,2,13
Dwayne D Woodruff,,,,,0,0,2,2,2,2,2,2,2,0,13
John Henry Foradora,,,,,,0,2,2,1,1,1,1,1,0,13
Sharon Williams Losier,,,,,,,1,18,18,5,2,2,3,3,13
Christine Hope,,,,,,,,0,11,1,3,3,3,2,13
Joffie C Pittman,,,,,,,,,0,6,1,0,1,0,13
Matthew Perks,,,,,,,,,,0,3,2,2,1,13
Gary S Silver,,,,,,,,,,,0,3,2,1,13
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,66,35,29,28,5,3,39,27,24,11,8,7,6,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,14
Kevin M Dougherty,26,26,34,19,9,8,46,40,26,17,14,12,5,2,14
David Wecht,,5,17,11,1,4,28,19,23,7,7,4,1,1,14
Anne E Lazarus,,,1,12,5,4,26,27,17,6,6,6,0,3,14
Christine Donohue,,,,8,3,0,17,16,10,7,2,5,3,2,14
Dwayne D Woodruff,,,,,0,1,6,6,2,4,0,2,2,1,14
John Henry Foradora,,,,,,1,5,2,1,2,4,3,0,1,14
Sharon Williams Losier,,,,,,,3,35,23,12,7,6,3,0,14
Christine Hope,,,,,,,,0,21,5,7,5,3,1,14
Joffie C Pittman,,,,,,,,,0,7,3,1,0,2,14
Matthew Perks,,,,,,,,,,1,2,3,1,0,14
Franklin A Bennett Iii,,,,,,,,,,,1,4,0,1,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,103,46,41,37,12,10,63,45,35,20,16,14,6,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Kevin M Dougherty,22,24,27,31,10,5,37,38,37,12,10,6,4,4,15
David Wecht,,4,17,11,2,0,28,19,22,11,4,1,2,2,15
Christine Donohue,,,1,17,4,1,26,20,22,10,8,2,4,1,15
Anne E Lazarus,,,,0,6,3,23,25,21,10,6,2,2,4,15
Dwayne D Woodruff,,,,,0,0,6,8,9,1,0,0,1,0,15
John Henry Foradora,,,,,,1,2,5,2,0,0,4,0,1,15
Sharon Williams Losier,,,,,,,1,28,32,15,3,1,2,2,15
Christine Hope,,,,,,,,0,29,5,7,4,2,3,15
Joffie C Pittman,,,,,,,,,0,8,4,1,1,2,15
Matthew Perks,,,,,,,,,,0,1,0,3,0,15
Christian Dicicco,,,,,,,,,,,0,1,1,0,15
Gary S Silver,,,,,,,,,,,,0,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,83,46,40,37,12,7,53,47,46,20,11,6,5,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,11,17,9,7,2,3,19,20,15,9,4,5,4,3,16
Anne E Lazarus,,2,10,6,3,2,13,12,10,4,7,2,2,1,16
Christine Donohue,,,4,6,3,0,11,8,9,6,5,3,3,1,16
David Wecht,,,,3,1,0,14,7,12,4,1,2,1,0,16
Dwayne D Woodruff,,,,,1,0,4,3,1,0,2,1,0,1,16
John Henry Foradora,,,,,,0,3,1,0,1,1,2,0,1,16
Sharon Williams Losier,,,,,,,0,14,13,6,2,3,1,2,16
Christine Hope,,,,,,,,0,9,2,2,2,1,1,16
Joffie C Pittman,,,,,,,,,0,4,2,1,2,0,16
Matthew Perks,,,,,,,,,,1,1,1,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,1,0,16
Gary S Silver,,,,,,,,,,,,1,1,1,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,56,27,25,22,7,4,33,25,24,14,9,7,4,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Kevin M Dougherty,14,17,25,18,11,6,25,30,15,15,12,8,7,6,17
Christine Donohue,,2,11,5,6,3,14,10,12,5,4,6,3,3,17
Anne E Lazarus,,,0,13,4,3,17,15,11,3,7,9,3,4,17
David Wecht,,,,3,5,1,18,11,11,4,5,4,3,1,17
Dwayne D Woodruff,,,,,0,1,7,4,6,2,3,2,2,1,17
John Henry Foradora,,,,,,1,2,7,1,5,1,1,1,0,17
Sharon Williams Losier,,,,,,,2,17,15,5,6,7,1,2,17
Christine Hope,,,,,,,,1,8,8,8,4,3,1,17
Joffie C Pittman,,,,,,,,,0,3,2,4,1,1,17
Gary S Silver,,,,,,,,,,0,4,0,2,0,17
Franklin A Bennett Iii,,,,,,,,,,,0,2,1,1,17
Matthew Perks,,,,,,,,,,,,0,1,3,17
Christian Dicicco,,,,,,,,,,,,,0,2,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,73,32,31,31,14,9,39,36,26,16,13,12,7,6,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Sharon Williams Losier,0,22,24,6,8,6,2,0,31,28,22,20,6,2,18
Christine Hope,,0,14,6,3,3,3,2,26,23,14,12,3,3,18
Joffie C Pittman,,,0,2,6,1,2,1,20,13,12,13,5,0,18
Christian Dicicco,,,,0,0,0,1,0,10,11,5,4,1,1,18
Matthew Perks,,,,,0,2,1,1,5,4,5,4,1,2,18
Gary S Silver,,,,,,0,0,0,4,6,3,2,2,3,18
Franklin A Bennett Iii,,,,,,,0,0,4,3,1,5,1,1,18
Daniel R Sulman,,,,,,,,0,2,2,0,1,0,1,18
Kevin M Dougherty,,,,,,,,,5,27,18,14,6,3,18
Anne E Lazarus,,,,,,,,,,5,13,13,4,4,18
Christine Donohue,,,,,,,,,,,8,9,3,0,18
David Wecht,,,,,,,,,,,,6,0,3,18
Dwayne D Woodruff,,,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,,,0,18
Total,54,32,29,14,13,7,6,2,53,45,38,37,7,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,19
Kevin M Dougherty,22,20,26,14,3,3,28,31,19,4,9,6,3,5,19
David Wecht,,5,17,18,1,1,26,28,16,12,4,4,3,0,19
Anne E Lazarus,,,0,8,1,1,18,22,19,3,8,5,3,3,19
Christine Donohue,,,,2,4,2,16,17,7,10,6,4,2,1,19
John Henry Foradora,,,,,2,1,2,3,2,1,2,0,1,0,19
Dwayne D Woodruff,,,,,,0,2,1,3,2,1,1,1,2,19
Sharon Williams Losier,,,,,,,3,30,13,8,4,4,2,2,19
Joffie C Pittman,,,,,,,,0,14,8,8,4,3,1,19
Christine Hope,,,,,,,,,0,3,3,3,4,2,19
Matthew Perks,,,,,,,,,,0,2,2,0,0,19
Gary S Silver,,,,,,,,,,,0,1,0,2,19
Christian Dicicco,,,,,,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,78,48,36,30,7,6,50,45,28,14,12,11,6,6,19
