col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Donohue,,,,7,3,5,4
John Henry Foradora,,,,,0,0,4
Dwayne D Woodruff,,,,,,0,4
Total,187,122,83,63,12,7,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,20,12,7,11,2,1,5
Anne E Lazarus,,1,4,4,3,1,5
David Wecht,,,5,4,1,0,5
Christine Donohue,,,,1,0,1,5
John Henry Foradora,,,,,0,1,5
Dwayne D Woodruff,,,,,,1,5
Total,40,15,13,12,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,15,10,8,4,1,0,6
Anne E Lazarus,,0,8,5,0,1,6
Christine Donohue,,,0,4,2,0,6
David Wecht,,,,4,1,1,6
Dwayne D Woodruff,,,,,0,0,6
John Henry Foradora,,,,,,0,6
Total,29,14,12,12,2,1,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,87,69,46,30,13,4,7
Anne E Lazarus,,7,34,19,9,3,7
David Wecht,,,8,9,4,4,7
Christine Donohue,,,,7,1,2,7
John Henry Foradora,,,,,0,1,7
Dwayne D Woodruff,,,,,,0,7
Total,181,82,59,42,15,7,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,28,22,17,13,6,1,8
Anne E Lazarus,,2,12,8,1,0,8
Christine Donohue,,,6,6,2,0,8
David Wecht,,,,4,1,0,8
John Henry Foradora,,,,,1,1,8
Dwayne D Woodruff,,,,,,0,8
Total,61,26,25,20,7,1,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,49,44,22,17,3,6,9
Anne E Lazarus,,4,23,13,5,0,9
Christine Donohue,,,4,5,2,3,9
David Wecht,,,,4,1,1,9
John Henry Foradora,,,,,1,0,9
Dwayne D Woodruff,,,,,,0,9
Total,106,56,35,25,7,6,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,44,33,29,29,6,7,10
Christine Donohue,,5,16,17,3,5,10
David Wecht,,,2,11,5,1,10
Anne E Lazarus,,,,2,3,0,10
Dwayne D Woodruff,,,,,0,1,10
John Henry Foradora,,,,,,1,10
Total,106,44,38,36,9,9,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,28,29,24,13,10,3,11
Anne E Lazarus,,5,17,4,4,0,11
Christine Donohue,,,6,6,3,3,11
David Wecht,,,,5,1,2,11
John Henry Foradora,,,,,2,1,11
Dwayne D Woodruff,,,,,,2,11
Total,74,35,34,20,13,7,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,30,10,8,6,3,3,12
Anne E Lazarus,,2,7,3,1,0,12
Christine Donohue,,,1,2,0,0,12
David Wecht,,,,1,1,1,12
Dwayne D Woodruff,,,,,0,0,12
John Henry Foradora,,,,,,0,12
Total,48,14,12,8,3,3,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,17,14,8,9,10,3,13
Anne E Lazarus,,4,6,5,4,2,13
Christine Donohue,,,7,4,0,2,13
David Wecht,,,,5,1,0,13
John Henry Foradora,,,,,1,2,13
Dwayne D Woodruff,,,,,,0,13
Total,42,20,17,15,12,5,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,14,13,7,7,2,2,14
Anne E Lazarus,,1,3,6,2,1,14
Christine Donohue,,,5,3,1,2,14
David Wecht,,,,3,0,0,14
Dwayne D Woodruff,,,,,1,1,14
John Henry Foradora,,,,,,0,14
Total,32,16,15,12,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,44,19,17,9,4,3,15
Anne E Lazarus,,2,12,6,1,0,15
Christine Donohue,,,2,4,2,0,15
David Wecht,,,,0,0,1,15
Dwayne D Woodruff,,,,,0,1,15
John Henry Foradora,,,,,,0,15
Total,72,22,20,10,4,3,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,33,15,9,10,2,1,16
Anne E Lazarus,,1,8,7,0,0,16
David Wecht,,,5,4,1,0,16
Christine Donohue,,,,2,2,1,16
John Henry Foradora,,,,,1,0,16
Dwayne D Woodruff,,,,,,0,16
Total,56,18,18,17,4,1,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,49,34,23,20,6,2,17
Anne E Lazarus,,3,21,14,3,4,17
David Wecht,,,5,4,2,2,17
Christine Donohue,,,,4,2,2,17
John Henry Foradora,,,,,0,0,17
Dwayne D Woodruff,,,,,,0,17
Total,98,45,33,27,8,5,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,42,33,20,17,3,2,18
Anne E Lazarus,,2,14,13,1,2,18
David Wecht,,,6,3,3,1,18
Christine Donohue,,,,4,2,2,18
John Henry Foradora,,,,,0,1,18
Dwayne D Woodruff,,,,,,0,18
Total,86,37,30,23,6,4,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,46,27,22,13,12,4,19
Anne E Lazarus,,2,15,8,4,0,19
Christine Donohue,,,7,3,3,3,19
David Wecht,,,,1,3,0,19
John Henry Foradora,,,,,0,1,19
Dwayne D Woodruff,,,,,,0,19
Total,90,31,31,15,13,4,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,113,142,80,69,13,8,20
Anne E Lazarus,,13,68,60,13,10,20
Christine Donohue,,,10,25,5,5,20
David Wecht,,,,14,6,5,20
John Henry Foradora,,,,,2,2,20
Dwayne D Woodruff,,,,,,1,20
Total,292,178,106,101,23,16,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,37,27,22,15,4,2,21
Anne E Lazarus,,2,15,10,3,3,21
Christine Donohue,,,2,8,2,2,21
David Wecht,,,,0,1,1,21
John Henry Foradora,,,,,1,0,21
Dwayne D Woodruff,,,,,,0,21
Total,74,32,27,18,6,4,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,36,26,22,10,8,2,22
Anne E Lazarus,,4,15,5,1,1,22
Christine Donohue,,,2,4,4,3,22
David Wecht,,,,2,1,1,22
Dwayne D Woodruff,,,,,0,1,22
John Henry Foradora,,,,,,0,22
Total,75,31,27,13,9,4,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,53,38,26,26,7,3,23
Anne E Lazarus,,6,17,13,6,3,23
Christine Donohue,,,7,10,4,5,23
David Wecht,,,,5,1,1,23
John Henry Foradora,,,,,0,0,23
Dwayne D Woodruff,,,,,,1,23
Total,113,49,41,34,10,7,23
