col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,0,4,15,11,5,11,4,6,2,4,5,5,3,2,5,3,3,1,21
John Henry Foradora,,,,,,0,13,6,5,11,1,10,7,1,3,2,3,2,4,2,1,0,21
Derek S Green,,,,,,,3,68,47,42,37,30,35,18,19,15,11,19,19,7,9,1,21
Isaiah Thomas,,,,,,,,4,53,32,34,28,30,11,13,13,7,3,8,9,10,1,21
Sherrie Cohen,,,,,,,,,0,23,33,21,30,7,12,14,11,5,5,11,4,2,21
Blondell Reynolds Brown,,,,,,,,,,1,20,36,12,12,14,15,14,7,7,10,3,2,21
William K Greenlee,,,,,,,,,,,0,11,29,1,6,5,2,0,2,3,3,1,21
W Wilson Goode Jr,,,,,,,,,,,,0,13,6,9,5,4,3,1,10,2,1,21
Ed Neilson,,,,,,,,,,,,,0,0,3,3,0,1,3,1,4,0,21
Jenne Ayers,,,,,,,,,,,,,,0,8,5,7,11,4,4,2,2,21
Allan Domb,,,,,,,,,,,,,,,0,8,8,8,4,5,3,0,21
Helen Gym,,,,,,,,,,,,,,,,0,9,1,4,3,4,2,21
Carla M Cain,,,,,,,,,,,,,,,,,0,7,3,4,1,2,21
Wilson Alexander,,,,,,,,,,,,,,,,,,0,7,1,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,8,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,138,77,75,58,20,18,125,103,75,71,52,51,43,36,35,31,24,22,21,20,16,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Helen Gym,Ed Neilson,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,22
Kevin M Dougherty,0,41,28,25,7,7,37,35,37,29,23,21,24,18,17,15,10,11,10,9,9,3,22
Anne E Lazarus,,0,19,14,5,7,28,34,24,21,21,15,15,17,14,9,6,8,10,8,2,3,22
Christine Donohue,,,0,14,2,2,27,16,17,18,15,12,10,15,10,5,4,9,5,7,3,3,22
David Wecht,,,,2,4,3,27,17,17,20,13,8,16,12,5,8,4,6,3,4,3,2,22
Dwayne D Woodruff,,,,,0,0,5,6,3,2,3,1,2,2,1,2,1,1,2,2,1,1,22
John Henry Foradora,,,,,,0,4,4,4,6,4,2,2,1,1,5,2,1,1,3,2,1,22
Derek S Green,,,,,,,2,20,34,23,18,13,15,12,14,11,4,9,9,11,4,4,22
Blondell Reynolds Brown,,,,,,,,1,21,21,20,21,13,19,13,9,6,6,8,3,5,1,22
Isaiah Thomas,,,,,,,,,0,22,13,13,15,4,10,11,8,4,8,9,6,1,22
Sherrie Cohen,,,,,,,,,,1,9,11,14,10,6,12,10,2,2,4,8,2,22
Allan Domb,,,,,,,,,,,1,9,10,12,10,2,3,4,3,5,3,3,22
W Wilson Goode Jr,,,,,,,,,,,,0,11,6,6,8,2,5,2,3,0,1,22
William K Greenlee,,,,,,,,,,,,,0,5,6,11,1,1,4,0,1,2,22
Jenne Ayers,,,,,,,,,,,,,,0,7,0,4,8,1,4,1,1,22
Helen Gym,,,,,,,,,,,,,,,1,1,3,1,4,2,1,0,22
Ed Neilson,,,,,,,,,,,,,,,,0,0,2,3,3,2,1,22
Carla M Cain,,,,,,,,,,,,,,,,,0,2,0,2,6,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,4,0,1,22
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,1,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,79,57,43,43,11,10,71,58,55,44,40,31,29,28,26,20,16,16,15,15,13,5,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,23
Kevin M Dougherty,2,20,18,9,6,4,20,15,15,13,15,6,11,9,3,6,5,5,7,4,1,2,23
David Wecht,,2,10,8,0,3,17,12,10,7,13,7,8,6,1,6,5,7,4,2,1,2,23
Anne E Lazarus,,,0,2,5,1,12,11,11,10,11,2,6,5,3,3,3,1,4,4,0,1,23
Christine Donohue,,,,0,3,3,8,5,4,4,6,8,3,4,2,1,4,7,0,2,2,1,23
John Henry Foradora,,,,,0,3,7,6,6,5,1,3,2,1,2,0,1,1,2,0,0,0,23
Dwayne D Woodruff,,,,,,0,4,5,5,2,3,3,1,2,0,1,1,1,3,0,0,0,23
Derek S Green,,,,,,,0,14,14,9,10,4,8,7,6,4,6,2,5,2,1,2,23
Isaiah Thomas,,,,,,,,2,9,9,8,5,7,6,6,5,5,3,4,1,0,0,23
W Wilson Goode Jr,,,,,,,,,0,11,10,5,4,6,3,2,2,3,5,2,0,0,23
Blondell Reynolds Brown,,,,,,,,,,1,9,8,3,7,2,1,1,2,3,4,0,0,23
William K Greenlee,,,,,,,,,,,0,3,4,4,1,4,3,3,4,4,0,1,23
Jenne Ayers,,,,,,,,,,,,0,2,5,1,1,1,5,0,2,1,1,23
Allan Domb,,,,,,,,,,,,,1,1,2,2,3,2,2,1,1,1,23
Helen Gym,,,,,,,,,,,,,,0,1,3,2,1,0,2,0,0,23
Paul Steinke,,,,,,,,,,,,,,,1,0,4,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,1,3,0,0,1,23
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,0,1,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,36,29,21,17,10,7,30,25,23,22,18,15,14,13,8,8,8,8,7,6,2,2,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Ed Neilson,Thomas Wyatt,William K Greenlee,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Kevin M Dougherty,2,35,46,21,24,6,60,38,42,37,32,22,34,25,18,23,17,19,15,9,5,3,24
David Wecht,,0,20,19,6,1,47,17,14,22,24,19,10,11,18,14,8,16,6,3,6,1,24
Anne E Lazarus,,,0,16,14,3,32,18,31,20,18,16,21,17,9,13,10,10,13,4,5,3,24
Christine Donohue,,,,3,5,2,29,15,17,12,13,21,12,12,13,5,9,10,3,2,1,1,24
John Henry Foradora,,,,,0,1,16,14,13,5,7,10,12,8,6,12,6,1,3,3,2,1,24
Dwayne D Woodruff,,,,,,0,7,4,4,6,4,2,3,1,3,1,1,0,1,0,0,0,24
Derek S Green,,,,,,,2,25,30,26,25,23,22,14,22,20,14,20,9,1,6,2,24
Carla M Cain,,,,,,,,8,20,10,10,16,13,11,12,6,11,4,5,2,5,1,24
Blondell Reynolds Brown,,,,,,,,,1,17,14,9,24,12,8,14,6,9,8,2,1,1,24
Isaiah Thomas,,,,,,,,,,2,24,5,19,6,3,16,5,16,10,3,2,0,24
Sherrie Cohen,,,,,,,,,,,2,7,11,6,3,15,5,15,10,6,5,1,24
Jenne Ayers,,,,,,,,,,,,0,7,7,17,2,9,2,3,4,1,0,24
W Wilson Goode Jr,,,,,,,,,,,,,2,4,2,12,4,4,7,5,1,0,24
Allan Domb,,,,,,,,,,,,,,2,7,3,9,4,3,1,3,3,24
Wilson Alexander,,,,,,,,,,,,,,,0,1,8,1,2,1,2,1,24
Ed Neilson,,,,,,,,,,,,,,,,0,2,9,3,1,1,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,0,1,4,0,24
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,2,3,1,24
Helen Gym,,,,,,,,,,,,,,,,,,,1,3,1,1,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,112,68,62,53,30,9,91,67,56,49,44,43,42,38,30,27,25,25,19,9,9,3,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Carla M Cain,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Frank Rizzo,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,25
Kevin M Dougherty,3,36,22,19,8,3,32,29,26,25,20,15,18,18,12,13,10,8,4,5,5,2,25
Anne E Lazarus,,0,16,14,5,5,31,19,18,20,24,13,16,12,7,7,10,8,3,3,2,1,25
David Wecht,,,4,13,0,1,18,12,20,9,9,12,12,9,10,7,6,1,5,3,2,0,25
Christine Donohue,,,,1,1,0,16,15,13,11,8,8,12,11,6,6,9,4,3,0,1,1,25
John Henry Foradora,,,,,0,0,5,3,6,5,2,3,2,3,2,4,0,2,1,1,0,0,25
Dwayne D Woodruff,,,,,,0,4,3,0,4,2,2,0,1,1,0,1,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,1,17,18,24,16,15,15,10,10,9,11,6,2,1,2,1,25
Carla M Cain,,,,,,,,6,11,10,10,7,10,12,3,6,5,5,2,2,0,1,25
Derek S Green,,,,,,,,,0,11,8,13,13,10,8,10,4,3,6,2,2,1,25
W Wilson Goode Jr,,,,,,,,,,1,10,13,6,7,5,7,8,1,0,2,1,0,25
Allan Domb,,,,,,,,,,,0,4,8,3,6,3,4,4,0,5,2,2,25
Isaiah Thomas,,,,,,,,,,,,1,11,6,9,9,5,2,0,2,1,0,25
Sherrie Cohen,,,,,,,,,,,,,0,5,11,6,8,4,2,2,1,0,25
Jenne Ayers,,,,,,,,,,,,,,0,2,2,3,4,4,1,1,0,25
William K Greenlee,,,,,,,,,,,,,,,0,6,4,2,0,1,1,1,25
Ed Neilson,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,25
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,1,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,,1,0,1,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,74,51,43,38,10,7,52,50,42,38,33,30,27,26,18,16,16,11,8,7,5,2,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,Ed Neilson,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,26
Kevin M Dougherty,2,13,7,9,8,2,17,13,11,10,10,5,7,8,7,5,4,4,4,3,0,0,26
Anne E Lazarus,,1,2,6,5,3,12,12,8,6,8,4,4,4,3,3,3,2,1,3,1,0,26
David Wecht,,,2,4,1,1,7,6,9,6,3,6,4,3,2,2,1,0,2,1,1,0,26
Christine Donohue,,,,1,2,2,6,5,7,7,2,3,3,2,2,3,3,3,3,2,0,0,26
John Henry Foradora,,,,,0,0,6,5,2,8,5,1,0,1,2,2,4,1,1,1,0,0,26
Dwayne D Woodruff,,,,,,0,1,2,3,1,2,2,1,1,0,2,1,2,1,0,1,0,26
Blondell Reynolds Brown,,,,,,,0,18,12,8,11,9,7,6,3,1,2,0,1,2,0,0,26
W Wilson Goode Jr,,,,,,,,1,12,6,11,8,5,3,3,1,1,0,0,2,1,0,26
Sherrie Cohen,,,,,,,,,0,4,6,12,6,6,3,3,2,1,0,2,1,0,26
Derek S Green,,,,,,,,,,1,6,3,1,2,2,4,4,1,4,1,0,0,26
Ed Neilson,,,,,,,,,,,1,5,3,1,0,1,0,1,0,1,0,0,26
William K Greenlee,,,,,,,,,,,,0,4,3,0,0,1,0,0,0,1,0,26
Helen Gym,,,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,0,3,1,1,0,0,3,1,0,26
Allan Domb,,,,,,,,,,,,,,,0,2,3,2,1,1,0,0,26
Jenne Ayers,,,,,,,,,,,,,,,,0,3,2,4,0,0,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,1,0,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,26
Total,33,18,18,15,10,4,25,23,22,18,15,13,10,10,8,8,7,5,5,4,1,0,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Frank Rizzo,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,27
Kevin M Dougherty,2,45,29,26,9,5,30,33,27,32,27,24,27,18,16,13,14,13,12,6,9,5,27
Anne E Lazarus,,1,23,21,6,4,21,34,28,24,26,20,20,13,12,13,7,9,6,7,10,2,27
David Wecht,,,0,11,1,2,20,16,19,19,11,10,16,14,9,7,8,6,5,6,6,0,27
Christine Donohue,,,,0,0,3,12,19,12,12,11,11,9,11,12,6,2,7,5,4,6,4,27
John Henry Foradora,,,,,0,0,5,5,1,4,6,6,1,1,0,1,2,3,3,0,2,0,27
Dwayne D Woodruff,,,,,,0,3,7,5,3,3,4,2,2,3,1,0,1,2,2,1,1,27
Derek S Green,,,,,,,2,16,15,16,14,10,11,10,4,4,12,4,2,9,3,0,27
Blondell Reynolds Brown,,,,,,,,2,20,18,20,14,15,11,12,11,5,4,7,3,7,0,27
Isaiah Thomas,,,,,,,,,3,16,18,10,19,3,8,5,9,6,1,5,9,2,27
Sherrie Cohen,,,,,,,,,,0,15,6,17,10,7,8,9,4,7,1,1,2,27
W Wilson Goode Jr,,,,,,,,,,,1,9,10,5,8,8,7,6,2,3,6,1,27
Allan Domb,,,,,,,,,,,,0,6,3,8,5,2,9,4,5,5,2,27
William K Greenlee,,,,,,,,,,,,,0,5,6,4,11,2,4,2,3,0,27
Jenne Ayers,,,,,,,,,,,,,,2,3,4,1,3,5,5,0,2,27
Helen Gym,,,,,,,,,,,,,,,1,5,3,6,2,2,4,3,27
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,4,1,1,3,27
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,4,1,27
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,27
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,75,59,44,40,9,8,49,47,43,37,37,31,30,25,22,18,16,16,14,13,12,5,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,28
Kevin M Dougherty,3,25,11,9,17,5,24,23,23,18,15,12,14,8,9,9,8,8,2,6,5,4,28
Anne E Lazarus,,0,9,6,11,1,15,18,9,10,9,7,8,6,4,7,3,5,1,2,3,3,28
Christine Donohue,,,2,9,0,3,12,7,5,8,6,7,2,7,3,4,3,4,3,1,2,2,28
David Wecht,,,,0,2,1,18,5,2,7,7,7,5,5,0,3,3,2,5,1,2,0,28
John Henry Foradora,,,,,0,0,11,13,9,4,4,3,8,1,2,2,3,1,2,2,1,0,28
Dwayne D Woodruff,,,,,,0,3,3,4,2,2,2,0,0,1,3,2,1,0,1,0,0,28
Derek S Green,,,,,,,2,17,14,12,9,9,10,6,2,2,5,3,7,2,3,1,28
Blondell Reynolds Brown,,,,,,,,0,18,10,11,5,9,3,3,5,3,3,1,4,3,0,28
W Wilson Goode Jr,,,,,,,,,1,9,6,6,11,3,3,3,3,4,1,3,1,0,28
Sherrie Cohen,,,,,,,,,,3,8,9,7,5,3,6,3,4,1,1,1,0,28
William K Greenlee,,,,,,,,,,,0,6,8,4,3,3,3,2,0,4,3,2,28
Isaiah Thomas,,,,,,,,,,,,0,4,1,4,3,6,2,1,3,0,1,28
Ed Neilson,,,,,,,,,,,,,0,1,0,1,0,1,1,2,0,0,28
Jenne Ayers,,,,,,,,,,,,,,0,1,2,1,3,1,0,1,3,28
Allan Domb,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,28
Helen Gym,,,,,,,,,,,,,,,,0,2,3,0,1,3,1,28
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,2,0,1,28
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,2,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,28
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,60,30,28,28,19,6,47,33,28,27,20,18,16,14,12,11,11,10,8,7,6,4,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Carla M Cain,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,29
Kevin M Dougherty,4,30,41,23,12,6,37,34,30,29,26,23,17,11,19,18,10,7,8,8,4,3,29
David Wecht,,5,19,11,7,5,29,18,21,13,17,12,7,15,12,7,7,6,5,3,5,2,29
Anne E Lazarus,,,1,19,9,3,28,24,18,23,18,13,13,10,15,14,10,6,8,7,4,2,29
Christine Donohue,,,,1,2,2,18,18,19,14,5,11,11,13,8,11,3,9,7,6,1,1,29
John Henry Foradora,,,,,0,2,10,10,4,7,2,3,3,3,6,4,6,2,2,1,2,1,29
Dwayne D Woodruff,,,,,,0,5,5,6,3,1,4,2,5,2,5,2,3,1,1,2,0,29
Derek S Green,,,,,,,3,26,19,20,11,16,9,11,13,14,10,8,5,4,2,1,29
Blondell Reynolds Brown,,,,,,,,0,16,28,12,13,8,9,18,6,6,7,2,4,4,1,29
Isaiah Thomas,,,,,,,,,2,19,10,10,6,7,10,12,3,5,5,4,2,1,29
W Wilson Goode Jr,,,,,,,,,,0,11,10,6,5,15,6,3,2,3,1,1,0,29
Allan Domb,,,,,,,,,,,0,8,4,5,5,3,6,4,3,3,4,2,29
William K Greenlee,,,,,,,,,,,,0,2,4,9,10,3,4,5,2,3,1,29
Carla M Cain,,,,,,,,,,,,,2,5,1,6,6,4,2,2,0,2,29
Jenne Ayers,,,,,,,,,,,,,,0,2,3,3,2,2,3,3,2,29
Ed Neilson,,,,,,,,,,,,,,,0,3,2,2,1,0,3,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,4,5,5,0,0,29
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,3,0,1,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,0,2,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,29
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,29
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,84,56,55,44,18,11,62,48,44,39,34,28,26,26,23,23,15,15,11,10,8,4,29
