col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,6
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,6
Cindy Bass,1,41,42,11,9,6,3,6
Anthony Hardy Williams,,34,0,0,0,0,0,6
Jim Kenney,,,26,0,0,0,0,6
Doug Oliver,,,,3,0,0,0,6
Lynne M Abraham,,,,,4,0,0,6
T Milton Street Sr,,,,,,2,0,6
Nelson Diaz,,,,,,,0,6
Total,113,75,68,14,13,8,3,6
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,7
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Cindy Bass,2,58,50,5,6,3,5,7
Jim Kenney,,34,0,0,0,0,0,7
Anthony Hardy Williams,,,38,0,0,0,0,7
Doug Oliver,,,,4,0,0,0,7
T Milton Street Sr,,,,,2,0,0,7
Lynne M Abraham,,,,,,3,0,7
Nelson Diaz,,,,,,,0,7
Total,129,92,88,9,8,6,5,7
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,8
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Cindy Bass,2,53,42,12,4,2,1,8
Anthony Hardy Williams,,32,0,0,0,0,0,8
Jim Kenney,,,31,0,0,0,0,8
Doug Oliver,,,,6,0,0,0,8
Lynne M Abraham,,,,,4,0,0,8
Nelson Diaz,,,,,,1,0,8
T Milton Street Sr,,,,,,,1,8
Total,116,85,73,18,8,3,2,8
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,9
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Cindy Bass,4,50,48,8,8,4,4,9
Jim Kenney,,18,0,0,0,0,0,9
Anthony Hardy Williams,,,18,0,0,0,0,9
Lynne M Abraham,,,,2,0,0,0,9
Doug Oliver,,,,,0,0,0,9
Nelson Diaz,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,126,68,66,10,8,4,4,9
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,10
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Cindy Bass,4,86,54,7,2,3,2,10
Jim Kenney,,29,0,0,0,0,0,10
Anthony Hardy Williams,,,21,0,0,0,0,10
Doug Oliver,,,,3,0,0,0,10
Lynne M Abraham,,,,,2,0,0,10
Nelson Diaz,,,,,,1,0,10
T Milton Street Sr,,,,,,,0,10
Total,158,115,75,10,4,4,2,10
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,11
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Cindy Bass,2,69,38,10,5,1,0,11
Anthony Hardy Williams,,13,0,0,0,0,0,11
Jim Kenney,,,12,0,0,0,0,11
Doug Oliver,,,,2,0,0,0,11
Lynne M Abraham,,,,,3,0,0,11
T Milton Street Sr,,,,,,6,0,11
Nelson Diaz,,,,,,,0,11
Total,125,82,50,12,8,7,0,11
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,12
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Cindy Bass,2,73,69,14,7,2,3,12
Jim Kenney,,34,0,0,0,0,0,12
Anthony Hardy Williams,,,14,0,0,0,0,12
Doug Oliver,,,,3,0,0,0,12
Lynne M Abraham,,,,,4,0,0,12
Nelson Diaz,,,,,,3,0,12
T Milton Street Sr,,,,,,,0,12
Total,170,107,83,17,11,5,3,12
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,13
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,13
Cindy Bass,1,51,44,9,5,5,1,13
Anthony Hardy Williams,,24,0,0,0,0,0,13
Jim Kenney,,,15,0,0,0,0,13
Doug Oliver,,,,3,0,0,0,13
Lynne M Abraham,,,,,3,0,0,13
T Milton Street Sr,,,,,,0,0,13
Nelson Diaz,,,,,,,1,13
Total,116,75,59,12,8,5,2,13
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,14
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Cindy Bass,6,63,54,19,6,5,0,14
Jim Kenney,,24,0,0,0,0,0,14
Anthony Hardy Williams,,,22,0,0,0,0,14
Doug Oliver,,,,4,0,0,0,14
Lynne M Abraham,,,,,2,0,0,14
Nelson Diaz,,,,,,1,0,14
T Milton Street Sr,,,,,,,2,14
Total,153,87,76,23,8,6,2,14
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,15
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Cindy Bass,3,96,28,5,2,3,3,15
Anthony Hardy Williams,,15,0,0,0,0,0,15
Jim Kenney,,,16,0,0,0,0,15
Doug Oliver,,,,0,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,0,0,15
T Milton Street Sr,,,,,,,0,15
Total,140,111,44,5,4,3,3,15
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,16
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Cindy Bass,2,42,30,5,4,2,2,16
Jim Kenney,,16,0,0,0,0,0,16
Anthony Hardy Williams,,,12,0,0,0,0,16
Doug Oliver,,,,2,0,0,0,16
Lynne M Abraham,,,,,0,0,0,16
Nelson Diaz,,,,,,1,0,16
T Milton Street Sr,,,,,,,0,16
Total,87,58,42,7,4,3,2,16
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,17
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Cindy Bass,5,48,38,8,2,4,1,17
Jim Kenney,,24,0,0,0,0,0,17
Anthony Hardy Williams,,,16,0,0,0,0,17
Doug Oliver,,,,3,0,0,0,17
Lynne M Abraham,,,,,2,0,0,17
Nelson Diaz,,,,,,0,0,17
T Milton Street Sr,,,,,,,1,17
Total,106,72,54,11,4,4,2,17
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,18
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Cindy Bass,2,51,27,11,6,3,1,18
Jim Kenney,,22,0,0,0,0,0,18
Anthony Hardy Williams,,,14,0,0,0,0,18
Doug Oliver,,,,2,0,0,0,18
Lynne M Abraham,,,,,2,0,0,18
Nelson Diaz,,,,,,1,0,18
T Milton Street Sr,,,,,,,2,18
Total,101,73,41,13,8,4,3,18
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,19
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,19
Cindy Bass,3,52,46,10,6,1,3,19
Jim Kenney,,22,0,0,0,0,0,19
Anthony Hardy Williams,,,16,0,0,0,0,19
Doug Oliver,,,,3,0,0,0,19
T Milton Street Sr,,,,,1,0,0,19
Nelson Diaz,,,,,,3,0,19
Lynne M Abraham,,,,,,,0,19
Total,121,74,62,13,7,4,3,19
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,20
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Cindy Bass,1,73,58,7,6,4,3,20
Jim Kenney,,22,0,0,0,0,0,20
Anthony Hardy Williams,,,20,0,0,0,0,20
Doug Oliver,,,,4,0,0,0,20
Lynne M Abraham,,,,,1,0,0,20
Nelson Diaz,,,,,,1,0,20
T Milton Street Sr,,,,,,,0,20
Total,152,95,78,11,7,5,3,20
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,21
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Cindy Bass,5,87,55,11,4,3,5,21
Anthony Hardy Williams,,18,0,0,0,0,0,21
Jim Kenney,,,15,0,0,0,0,21
Doug Oliver,,,,6,0,0,0,21
Nelson Diaz,,,,,2,0,0,21
Lynne M Abraham,,,,,,2,0,21
T Milton Street Sr,,,,,,,0,21
Total,170,105,70,17,6,5,5,21
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,22
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Cindy Bass,3,43,46,6,1,1,0,22
Anthony Hardy Williams,,26,0,0,0,0,0,22
Jim Kenney,,,20,0,0,0,0,22
Doug Oliver,,,,1,0,0,0,22
Lynne M Abraham,,,,,5,0,0,22
Nelson Diaz,,,,,,3,0,22
T Milton Street Sr,,,,,,,1,22
Total,100,69,66,7,6,4,1,22
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,23
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,23
Cindy Bass,3,29,20,1,1,0,1,23
Jim Kenney,,7,0,0,0,0,0,23
Anthony Hardy Williams,,,8,0,0,0,0,23
Nelson Diaz,,,,2,0,0,0,23
Doug Oliver,,,,,1,0,0,23
Lynne M Abraham,,,,,,1,0,23
T Milton Street Sr,,,,,,,0,23
Total,55,36,28,3,2,1,1,23
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,24
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Cindy Bass,2,76,60,10,7,5,0,24
Anthony Hardy Williams,,29,0,0,0,0,0,24
Jim Kenney,,,19,0,0,0,0,24
Lynne M Abraham,,,,3,0,0,0,24
Doug Oliver,,,,,1,0,0,24
T Milton Street Sr,,,,,,0,0,24
Nelson Diaz,,,,,,,1,24
Total,160,105,79,13,8,5,1,24
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,25
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,25
Cindy Bass,3,55,43,4,3,1,2,25
Jim Kenney,,18,0,0,0,0,0,25
Anthony Hardy Williams,,,12,0,0,0,0,25
T Milton Street Sr,,,,3,0,0,0,25
Lynne M Abraham,,,,,3,0,0,25
Doug Oliver,,,,,,1,0,25
Nelson Diaz,,,,,,,0,25
Total,111,73,55,7,6,2,2,25
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,26
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Cindy Bass,1,21,19,2,0,1,1,26
Jim Kenney,,7,0,0,0,0,0,26
Anthony Hardy Williams,,,8,0,0,0,0,26
Doug Oliver,,,,2,0,0,0,26
Lynne M Abraham,,,,,1,0,0,26
Nelson Diaz,,,,,,0,0,26
T Milton Street Sr,,,,,,,0,26
Total,45,28,27,4,1,1,1,26
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,27
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,27
Cindy Bass,1,48,37,6,2,5,1,27
Jim Kenney,,19,0,0,0,0,0,27
Anthony Hardy Williams,,,15,0,0,0,0,27
Doug Oliver,,,,1,0,0,0,27
Nelson Diaz,,,,,3,0,0,27
T Milton Street Sr,,,,,,0,0,27
Lynne M Abraham,,,,,,,1,27
Total,100,67,52,7,5,5,2,27
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,28
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,28
Cindy Bass,0,36,19,10,2,2,1,28
Jim Kenney,,20,0,0,0,0,0,28
Anthony Hardy Williams,,,24,0,0,0,0,28
Doug Oliver,,,,4,0,0,0,28
Lynne M Abraham,,,,,2,0,0,28
T Milton Street Sr,,,,,,1,0,28
Nelson Diaz,,,,,,,1,28
Total,70,56,43,14,4,3,2,28
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,29
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,29
Cindy Bass,0,54,48,4,3,1,2,29
Jim Kenney,,29,0,0,0,0,0,29
Anthony Hardy Williams,,,12,0,0,0,0,29
Doug Oliver,,,,3,0,0,0,29
Nelson Diaz,,,,,3,0,0,29
Lynne M Abraham,,,,,,4,0,29
T Milton Street Sr,,,,,,,0,29
Total,112,83,60,7,6,5,2,29
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,All
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Cindy Bass,70,"1,539","1,415",239,114,81,63,All
Jim Kenney,,630,0,0,0,0,0,All
Anthony Hardy Williams,,,549,0,0,0,0,All
Doug Oliver,,,,76,0,0,0,All
Lynne M Abraham,,,,,67,0,0,All
T Milton Street Sr,,,,,,29,0,All
Nelson Diaz,,,,,,,33,All
Total,"3,521","2,169","1,964",315,181,110,96,All
