col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Alice Beck Dubow,19,0,32,23,20,20,15,13,6,5,10
Robert Colville,,1,3,2,4,1,3,2,1,1,10
Christine Hope,,,2,15,12,11,6,6,3,3,10
Sharon Williams Losier,,,,1,8,7,4,2,0,1,10
Christian Dicicco,,,,,0,1,6,3,2,4,10
Joffie C Pittman,,,,,,1,3,9,2,0,10
Matthew Perks,,,,,,,0,5,3,2,10
Daniel R Sulman,,,,,,,,0,1,1,10
Gary S Silver,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,81,9,39,27,24,24,18,16,8,6,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,11,0,29,19,21,13,11,8,7,3,11
Robert Colville,,0,3,2,2,3,2,2,1,0,11
Christine Hope,,,8,14,17,10,6,8,2,1,11
Christian Dicicco,,,,1,7,3,5,3,4,0,11
Sharon Williams Losier,,,,,1,7,3,2,3,3,11
Joffie C Pittman,,,,,,1,5,5,2,0,11
Matthew Perks,,,,,,,0,3,2,0,11
Daniel R Sulman,,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,,1,2,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,56,5,42,24,24,17,13,11,10,3,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Alice Beck Dubow,9,0,27,19,17,16,8,6,5,2,12
Robert Colville,,4,5,3,4,0,2,0,0,1,12
Christine Hope,,,3,18,8,10,4,4,1,1,12
Christian Dicicco,,,,0,7,9,2,3,3,1,12
Sharon Williams Losier,,,,,0,5,4,2,3,1,12
Matthew Perks,,,,,,0,2,1,1,0,12
Joffie C Pittman,,,,,,,0,1,1,0,12
Daniel R Sulman,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,0,12
Total,57,11,36,24,22,17,10,6,5,3,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Alice Beck Dubow,7,0,34,24,18,18,16,6,5,7,13
Robert Colville,,0,4,2,6,2,1,4,4,2,13
Christine Hope,,,2,20,10,13,8,2,4,4,13
Sharon Williams Losier,,,,0,4,12,7,1,2,3,13
Christian Dicicco,,,,,0,2,4,6,4,2,13
Joffie C Pittman,,,,,,0,4,2,1,2,13
Matthew Perks,,,,,,,0,1,1,1,13
Franklin A Bennett Iii,,,,,,,,0,3,3,13
Daniel R Sulman,,,,,,,,,0,2,13
Gary S Silver,,,,,,,,,,0,13
Total,65,9,41,27,24,21,17,10,9,9,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Alice Beck Dubow,5,0,40,24,22,21,13,9,9,5,14
Robert Colville,,4,2,2,1,3,2,1,0,0,14
Christine Hope,,,3,20,10,16,6,3,5,2,14
Sharon Williams Losier,,,,0,4,13,6,1,4,1,14
Christian Dicicco,,,,,0,4,2,3,4,4,14
Joffie C Pittman,,,,,,0,4,4,0,0,14
Matthew Perks,,,,,,,0,2,1,0,14
Daniel R Sulman,,,,,,,,0,2,3,14
Gary S Silver,,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,,1,14
Total,70,10,46,27,24,24,15,11,11,7,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,8,0,34,29,22,16,16,12,14,4,15
Robert Colville,,2,3,1,1,1,2,3,1,0,15
Christine Hope,,,4,15,5,7,8,8,8,3,15
Joffie C Pittman,,,,0,8,4,4,3,10,1,15
Sharon Williams Losier,,,,,0,7,6,5,3,1,15
Christian Dicicco,,,,,,2,4,5,1,0,15
Matthew Perks,,,,,,,0,4,1,1,15
Gary S Silver,,,,,,,,0,2,2,15
Daniel R Sulman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,75,7,43,30,23,19,18,17,15,4,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Alice Beck Dubow,17,0,18,14,4,6,5,4,1,1,16
Robert Colville,,0,1,1,3,2,2,0,0,1,16
Christine Hope,,,5,6,4,4,4,2,2,2,16
Sharon Williams Losier,,,,0,4,4,2,2,1,0,16
Christian Dicicco,,,,,0,4,1,0,1,0,16
Gary S Silver,,,,,,0,3,0,0,1,16
Matthew Perks,,,,,,,0,2,0,1,16
Joffie C Pittman,,,,,,,,0,0,0,16
Daniel R Sulman,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,44,4,26,15,9,8,7,4,2,2,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Joffie C Pittman,17
Alice Beck Dubow,7,0,11,7,9,5,4,3,4,4,17
Robert Colville,,1,2,2,2,3,3,1,1,1,17
Christine Hope,,,3,6,5,3,3,3,1,4,17
Christian Dicicco,,,,1,3,2,4,1,2,0,17
Sharon Williams Losier,,,,,0,3,1,2,1,4,17
Matthew Perks,,,,,,0,1,2,2,0,17
Franklin A Bennett Iii,,,,,,,0,0,3,2,17
Gary S Silver,,,,,,,,1,1,0,17
Daniel R Sulman,,,,,,,,,0,0,17
Joffie C Pittman,,,,,,,,,,0,17
Total,25,6,18,11,11,8,7,6,5,5,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Alice Beck Dubow,10,0,31,21,19,9,7,5,6,5,18
Robert Colville,,1,3,4,0,0,2,1,0,0,18
Christine Hope,,,16,10,14,6,5,1,2,2,18
Christian Dicicco,,,,0,6,2,4,6,2,1,18
Sharon Williams Losier,,,,,0,4,2,2,2,1,18
Joffie C Pittman,,,,,,0,1,1,1,1,18
Matthew Perks,,,,,,,0,0,2,2,18
Franklin A Bennett Iii,,,,,,,,0,1,1,18
Gary S Silver,,,,,,,,,0,2,18
Daniel R Sulman,,,,,,,,,,0,18
Total,60,6,50,25,19,9,9,6,6,5,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Alice Beck Dubow,11,0,22,12,12,10,11,7,5,1,19
Robert Colville,,3,3,2,3,3,1,0,0,0,19
Christine Hope,,,7,8,9,5,7,3,3,0,19
Christian Dicicco,,,,3,4,2,5,1,1,0,19
Sharon Williams Losier,,,,,0,3,2,1,2,0,19
Joffie C Pittman,,,,,,1,3,3,1,1,19
Matthew Perks,,,,,,,0,3,0,0,19
Daniel R Sulman,,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,1,19
Total,51,9,34,17,16,14,12,7,6,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Alice Beck Dubow,Robert Colville,20
Christine Hope,26,16,15,12,7,4,3,0,34,6,20
Sharon Williams Losier,,0,13,5,4,2,2,1,22,1,20
Joffie C Pittman,,,1,5,2,2,2,0,19,1,20
Christian Dicicco,,,,2,5,1,2,1,13,4,20
Matthew Perks,,,,,0,3,1,0,8,3,20
Franklin A Bennett Iii,,,,,,0,1,1,5,2,20
Gary S Silver,,,,,,,1,0,6,0,20
Daniel R Sulman,,,,,,,,0,2,0,20
Alice Beck Dubow,,,,,,,,,12,0,20
Robert Colville,,,,,,,,,,3,20
Total,68,25,23,20,11,8,7,2,60,11,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Alice Beck Dubow,20,0,60,35,29,24,25,14,8,9,21
Robert Colville,,3,6,3,1,2,2,3,3,0,21
Christine Hope,,,16,28,22,17,11,9,6,4,21
Christian Dicicco,,,,2,6,3,8,10,3,5,21
Sharon Williams Losier,,,,,3,12,3,3,1,1,21
Joffie C Pittman,,,,,,0,11,2,2,3,21
Matthew Perks,,,,,,,0,2,4,2,21
Gary S Silver,,,,,,,,1,3,3,21
Franklin A Bennett Iii,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,0,21
Total,110,13,87,42,34,27,27,20,11,9,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Alice Beck Dubow,9,0,43,26,28,20,18,11,9,7,22
Robert Colville,,3,3,5,3,4,4,2,2,3,22
Christine Hope,,,5,18,18,9,13,5,6,3,22
Sharon Williams Losier,,,,2,9,7,11,0,1,2,22
Christian Dicicco,,,,,1,6,3,6,6,4,22
Matthew Perks,,,,,,1,11,6,4,1,22
Joffie C Pittman,,,,,,,1,4,2,1,22
Daniel R Sulman,,,,,,,,0,1,2,22
Gary S Silver,,,,,,,,,1,2,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,81,14,54,34,33,26,25,13,13,10,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Alice Beck Dubow,13,0,32,21,19,11,9,7,3,2,23
Robert Colville,,2,4,6,2,4,4,2,3,4,23
Christine Hope,,,10,18,15,7,7,5,2,2,23
Sharon Williams Losier,,,,0,14,6,0,2,0,2,23
Joffie C Pittman,,,,,0,1,4,2,1,0,23
Christian Dicicco,,,,,,2,2,2,1,3,23
Matthew Perks,,,,,,,0,2,5,1,23
Gary S Silver,,,,,,,,0,1,3,23
Daniel R Sulman,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,59,15,46,27,21,17,13,9,6,6,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,24
Alice Beck Dubow,7,0,27,22,26,21,12,9,5,6,24
Robert Colville,,3,1,3,0,0,1,3,3,1,24
Christine Hope,,,9,9,17,14,5,4,1,1,24
Christian Dicicco,,,,1,9,3,6,6,3,5,24
Sharon Williams Losier,,,,,0,11,3,3,1,1,24
Joffie C Pittman,,,,,,1,1,4,2,2,24
Gary S Silver,,,,,,,1,5,2,4,24
Matthew Perks,,,,,,,,0,2,0,24
Daniel R Sulman,,,,,,,,,0,2,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,63,9,41,29,28,24,17,13,8,8,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,25
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,25
Christine Hope,21,9,15,6,4,2,1,1,31,0,25
Christian Dicicco,,0,7,2,2,2,1,1,12,3,25
Sharon Williams Losier,,,0,5,2,2,0,0,16,0,25
Joffie C Pittman,,,,0,2,2,0,0,8,1,25
Matthew Perks,,,,,0,1,0,0,6,1,25
Daniel R Sulman,,,,,,0,0,0,5,0,25
Gary S Silver,,,,,,,0,0,0,1,25
Franklin A Bennett Iii,,,,,,,,0,1,0,25
Alice Beck Dubow,,,,,,,,,7,0,25
Robert Colville,,,,,,,,,,0,25
Total,56,16,16,10,8,6,2,1,47,3,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,26
Alice Beck Dubow,13,0,34,18,19,13,9,6,5,4,26
Robert Colville,,2,6,5,4,5,4,2,1,2,26
Christine Hope,,,9,11,16,8,10,2,4,3,26
Christian Dicicco,,,,3,5,5,3,5,2,3,26
Sharon Williams Losier,,,,,1,7,9,0,2,1,26
Matthew Perks,,,,,,0,4,5,4,2,26
Joffie C Pittman,,,,,,,0,1,0,1,26
Franklin A Bennett Iii,,,,,,,,0,1,2,26
Gary S Silver,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,0,26
Total,64,17,54,27,26,19,16,8,7,6,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Alice Beck Dubow,10,0,25,15,15,9,4,4,3,2,27
Robert Colville,,2,1,2,1,4,3,1,1,0,27
Christine Hope,,,3,14,11,5,1,2,2,2,27
Christian Dicicco,,,,0,9,5,0,2,1,2,27
Sharon Williams Losier,,,,,0,4,2,2,1,1,27
Matthew Perks,,,,,,0,4,2,1,0,27
Joffie C Pittman,,,,,,,0,2,1,0,27
Gary S Silver,,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,0,27
Total,45,7,31,19,16,13,7,5,4,3,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Alice Beck Dubow,13,0,40,15,15,12,7,8,5,3,28
Robert Colville,,2,2,2,0,2,3,0,2,1,28
Christine Hope,,,13,8,14,5,6,6,3,1,28
Sharon Williams Losier,,,,1,1,6,3,2,3,3,28
Christian Dicicco,,,,,1,2,3,6,2,0,28
Joffie C Pittman,,,,,,1,5,1,1,1,28
Matthew Perks,,,,,,,1,0,1,0,28
Daniel R Sulman,,,,,,,,0,0,1,28
Franklin A Bennett Iii,,,,,,,,,1,2,28
Gary S Silver,,,,,,,,,,0,28
Total,65,7,55,18,16,15,11,8,8,4,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,29
Alice Beck Dubow,12,0,36,20,17,11,9,6,7,3,29
Robert Colville,,1,3,5,4,1,3,4,1,1,29
Christine Hope,,,18,13,11,7,5,3,3,1,29
Christian Dicicco,,,,4,7,3,6,3,4,3,29
Sharon Williams Losier,,,,,0,3,1,4,4,0,29
Matthew Perks,,,,,,0,3,3,1,1,29
Daniel R Sulman,,,,,,,0,3,4,1,29
Joffie C Pittman,,,,,,,,1,0,2,29
Gary S Silver,,,,,,,,,1,0,29
Franklin A Bennett Iii,,,,,,,,,,1,29
Total,66,10,58,30,22,13,12,11,9,5,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,30
Alice Beck Dubow,6,0,25,21,13,9,7,7,4,2,30
Robert Colville,,2,6,3,1,4,2,1,0,0,30
Christine Hope,,,6,14,9,9,3,5,2,2,30
Sharon Williams Losier,,,,0,6,9,5,3,1,1,30
Christian Dicicco,,,,,0,0,4,0,2,1,30
Joffie C Pittman,,,,,,0,2,3,0,0,30
Gary S Silver,,,,,,,1,1,1,1,30
Matthew Perks,,,,,,,,1,1,1,30
Franklin A Bennett Iii,,,,,,,,,0,0,30
Daniel R Sulman,,,,,,,,,,0,30
Total,45,10,38,24,15,13,10,9,4,3,30
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,31
Alice Beck Dubow,15,0,22,18,15,13,7,7,5,3,31
Robert Colville,,0,3,2,0,3,1,0,1,0,31
Christine Hope,,,4,11,8,8,3,3,2,0,31
Christian Dicicco,,,,2,4,5,4,2,2,0,31
Sharon Williams Losier,,,,,1,2,5,3,1,2,31
Matthew Perks,,,,,,0,2,2,2,2,31
Gary S Silver,,,,,,,1,1,1,1,31
