col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Kevin M Dougherty,1,38,24,27,6,0,54,17,12,5,1,1,3
Anne E Lazarus,,0,24,27,4,6,38,9,9,5,0,0,3
David Wecht,,,4,21,1,5,29,15,3,3,0,0,3
Christine Donohue,,,,0,4,3,28,9,3,6,1,0,3
Dwayne D Woodruff,,,,,0,1,3,5,2,0,0,0,3
John Henry Foradora,,,,,,0,6,1,1,0,0,0,3
Jim Kenney,,,,,,,13,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,18,0,0,0,0,3
Doug Oliver,,,,,,,,,3,0,0,0,3
Lynne M Abraham,,,,,,,,,,5,0,0,3
Nelson Diaz,,,,,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,,,,,1,3
Total,92,62,55,48,10,8,88,47,18,14,2,2,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Jim Kenney,9,0,0,0,0,0,27,12,2,4,2,0,4
Anthony Hardy Williams,,12,0,0,0,0,9,6,7,6,1,1,4
Doug Oliver,,,2,0,0,0,3,0,1,1,0,0,4
T Milton Street Sr,,,,1,0,0,1,1,0,1,1,1,4
Nelson Diaz,,,,,0,0,0,1,2,0,1,0,4
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,,1,7,5,4,2,1,4
David Wecht,,,,,,,,2,2,6,3,0,4
Anne E Lazarus,,,,,,,,,0,3,1,1,4
Christine Donohue,,,,,,,,,,0,3,1,4
Dwayne D Woodruff,,,,,,,,,,,0,1,4
John Henry Foradora,,,,,,,,,,,,0,4
Total,42,31,6,4,2,1,41,22,12,12,5,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Kevin M Dougherty,0,6,4,7,2,1,16,7,2,2,1,0,5
Christine Donohue,,1,2,4,1,1,2,4,2,1,1,0,5
David Wecht,,,0,0,1,1,2,3,0,1,0,1,5
Anne E Lazarus,,,,0,1,1,2,3,1,0,1,0,5
John Henry Foradora,,,,,0,2,1,3,0,0,0,0,5
Dwayne D Woodruff,,,,,,0,0,3,0,0,0,0,5
Jim Kenney,,,,,,,7,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,5
Doug Oliver,,,,,,,,,1,0,0,0,5
Lynne M Abraham,,,,,,,,,,0,0,0,5
Nelson Diaz,,,,,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,,,,,0,5
Total,29,11,8,7,4,3,25,23,4,2,2,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,6
Kevin M Dougherty,1,16,3,4,0,0,11,15,3,2,0,0,6
David Wecht,,1,4,2,0,0,14,11,1,2,0,0,6
Christine Donohue,,,0,2,1,0,4,1,1,2,0,0,6
Anne E Lazarus,,,,0,1,0,2,1,1,1,1,0,6
John Henry Foradora,,,,,0,0,0,0,0,1,0,0,6
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,6
Jim Kenney,,,,,,,,5,0,0,0,0,6
T Milton Street Sr,,,,,,,,,3,0,0,0,6
Doug Oliver,,,,,,,,,,1,0,0,6
Lynne M Abraham,,,,,,,,,,,0,0,6
Nelson Diaz,,,,,,,,,,,,0,6
Total,32,29,8,6,1,0,29,22,6,5,1,0,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Anthony Hardy Williams,9,0,0,0,0,0,45,10,5,4,0,0,7
Jim Kenney,,3,0,0,0,0,5,14,2,4,0,1,7
T Milton Street Sr,,,0,0,0,0,1,1,1,0,0,0,7
Doug Oliver,,,,0,0,0,0,2,1,1,1,0,7
Lynne M Abraham,,,,,0,0,1,0,2,1,0,0,7
Nelson Diaz,,,,,,0,1,1,1,0,0,0,7
David Wecht,,,,,,,5,9,5,5,0,0,7
Kevin M Dougherty,,,,,,,,4,4,8,1,1,7
Christine Donohue,,,,,,,,,2,4,0,0,7
Anne E Lazarus,,,,,,,,,,1,1,0,7
Dwayne D Woodruff,,,,,,,,,,,0,0,7
John Henry Foradora,,,,,,,,,,,,0,7
Total,64,20,3,2,2,1,61,33,16,12,1,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,8
Kevin M Dougherty,3,8,1,11,2,0,20,8,3,0,1,0,8
Christine Donohue,,1,4,6,2,0,5,4,3,1,1,0,8
David Wecht,,,1,1,0,0,6,5,2,0,0,0,8
Anne E Lazarus,,,,0,2,1,9,2,1,0,1,0,8
Dwayne D Woodruff,,,,,0,1,2,3,0,0,0,0,8
John Henry Foradora,,,,,,0,1,1,0,0,0,0,8
Jim Kenney,,,,,,,3,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,8
T Milton Street Sr,,,,,,,,,7,0,0,0,8
Doug Oliver,,,,,,,,,,0,0,0,8
Lynne M Abraham,,,,,,,,,,,0,0,8
Nelson Diaz,,,,,,,,,,,,0,8
Total,35,16,14,13,6,2,30,22,12,1,1,0,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Anthony Hardy Williams,15,0,0,0,0,0,11,10,6,7,4,1,9
Jim Kenney,,5,0,0,0,0,14,5,4,2,1,2,9
Doug Oliver,,,0,0,0,0,2,1,2,1,1,0,9
Lynne M Abraham,,,,0,0,0,1,3,1,0,0,0,9
T Milton Street Sr,,,,,1,0,1,0,0,2,1,1,9
Nelson Diaz,,,,,,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,,3,8,11,4,3,2,9
David Wecht,,,,,,,,0,5,4,1,1,9
Anne E Lazarus,,,,,,,,,0,2,2,2,9
Christine Donohue,,,,,,,,,,0,2,1,9
Dwayne D Woodruff,,,,,,,,,,,0,3,9
John Henry Foradora,,,,,,,,,,,,0,9
Total,40,23,3,3,3,0,33,21,14,14,7,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Kevin M Dougherty,1,45,24,23,17,3,50,31,8,6,1,0,10
Anne E Lazarus,,0,19,21,9,2,33,14,9,4,1,1,10
David Wecht,,,0,14,7,3,20,16,6,2,0,1,10
Christine Donohue,,,,0,5,1,14,11,9,4,1,1,10
Dwayne D Woodruff,,,,,0,2,8,8,3,3,0,0,10
John Henry Foradora,,,,,,0,4,1,1,0,0,0,10
Jim Kenney,,,,,,,12,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,21,0,0,0,0,10
Doug Oliver,,,,,,,,,5,0,0,0,10
Lynne M Abraham,,,,,,,,,,0,0,0,10
Nelson Diaz,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,99,63,47,40,22,6,78,67,19,10,2,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,6,18,11,13,3,4,35,10,6,3,2,1,11
Anne E Lazarus,,0,14,13,3,2,16,4,5,0,2,0,11
Christine Donohue,,,0,15,3,0,14,4,6,1,2,1,11
David Wecht,,,,0,1,0,14,5,3,1,2,0,11
Dwayne D Woodruff,,,,,0,0,4,1,1,0,0,0,11
John Henry Foradora,,,,,,0,3,0,1,0,0,0,11
Jim Kenney,,,,,,,6,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,11
Doug Oliver,,,,,,,,,4,0,0,0,11
Lynne M Abraham,,,,,,,,,,2,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,68,29,29,29,6,4,52,32,14,5,4,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Kevin M Dougherty,8,19,12,16,6,4,68,19,8,3,0,1,12
David Wecht,,2,6,7,0,0,19,9,1,0,0,0,12
Christine Donohue,,,1,4,5,2,8,8,2,0,0,1,12
Anne E Lazarus,,,,0,2,0,9,8,1,0,0,0,12
Dwayne D Woodruff,,,,,0,0,4,3,1,0,0,0,12
John Henry Foradora,,,,,,0,0,2,2,0,0,0,12
Jim Kenney,,,,,,,6,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,12
Doug Oliver,,,,,,,,,1,0,0,0,12
Lynne M Abraham,,,,,,,,,,1,0,0,12
Nelson Diaz,,,,,,,,,,,1,0,12
T Milton Street Sr,,,,,,,,,,,,0,12
Total,109,34,21,18,8,4,81,33,9,4,1,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Kevin M Dougherty,4,21,28,18,6,3,52,10,9,4,2,0,13
David Wecht,,4,8,8,2,0,22,10,3,2,1,0,13
Anne E Lazarus,,,2,10,2,3,17,7,4,1,3,0,13
Christine Donohue,,,,0,2,0,12,8,3,1,1,0,13
Dwayne D Woodruff,,,,,0,0,4,1,1,1,0,0,13
John Henry Foradora,,,,,,0,2,1,0,0,0,0,13
Jim Kenney,,,,,,,19,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,16,0,0,0,0,13
Doug Oliver,,,,,,,,,2,0,0,0,13
T Milton Street Sr,,,,,,,,,,3,0,0,13
Lynne M Abraham,,,,,,,,,,,1,0,13
Nelson Diaz,,,,,,,,,,,,1,13
Total,83,44,35,27,7,3,80,40,12,9,6,1,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Anthony Hardy Williams,15,0,0,0,0,0,16,15,11,12,4,2,14
Jim Kenney,,6,0,0,0,0,16,7,5,6,2,2,14
T Milton Street Sr,,,4,0,0,0,1,0,2,1,0,0,14
Doug Oliver,,,,1,0,0,4,1,1,0,0,0,14
Lynne M Abraham,,,,,0,0,3,0,3,1,1,1,14
Nelson Diaz,,,,,,0,1,0,1,0,0,1,14
Kevin M Dougherty,,,,,,,1,9,14,14,5,2,14
David Wecht,,,,,,,,2,6,5,1,1,14
Christine Donohue,,,,,,,,,0,11,4,2,14
Anne E Lazarus,,,,,,,,,,0,4,1,14
Dwayne D Woodruff,,,,,,,,,,,0,0,14
John Henry Foradora,,,,,,,,,,,,0,14
Total,47,27,6,5,5,1,42,25,23,20,7,6,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Jim Kenney,18,0,0,0,0,0,31,12,15,9,2,1,15
Anthony Hardy Williams,,6,0,0,0,0,14,13,6,11,2,1,15
Lynne M Abraham,,,1,0,0,0,4,0,2,1,0,0,15
T Milton Street Sr,,,,0,0,0,1,2,1,2,0,0,15
Doug Oliver,,,,,0,0,1,0,0,0,0,0,15
Nelson Diaz,,,,,,0,1,0,0,0,0,0,15
Kevin M Dougherty,,,,,,,1,12,15,8,2,1,15
David Wecht,,,,,,,,1,8,8,2,1,15
Anne E Lazarus,,,,,,,,,0,4,1,1,15
Christine Donohue,,,,,,,,,,0,2,0,15
Dwayne D Woodruff,,,,,,,,,,,0,0,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,63,36,5,2,1,1,53,28,24,23,4,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,16
Kevin M Dougherty,1,15,17,24,3,2,41,19,2,3,0,0,16
David Wecht,,3,13,7,2,1,21,21,1,0,0,1,16
Christine Donohue,,,0,11,2,2,12,21,1,2,2,1,16
Anne E Lazarus,,,,0,4,0,15,9,1,2,0,0,16
Dwayne D Woodruff,,,,,0,2,3,4,0,0,0,0,16
John Henry Foradora,,,,,,0,2,2,0,0,0,0,16
Jim Kenney,,,,,,,15,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,16
Doug Oliver,,,,,,,,,1,0,0,0,16
Nelson Diaz,,,,,,,,,,1,0,0,16
Lynne M Abraham,,,,,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,68,48,41,29,7,4,67,59,4,4,2,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Kevin M Dougherty,0,26,14,15,8,0,30,14,2,0,1,1,17
Anne E Lazarus,,0,12,12,4,0,14,10,2,0,1,1,17
David Wecht,,,0,1,2,0,12,13,1,1,0,0,17
Christine Donohue,,,,2,3,0,9,11,0,0,2,1,17
Dwayne D Woodruff,,,,,0,0,4,4,2,0,0,0,17
John Henry Foradora,,,,,,0,0,1,0,0,0,0,17
Jim Kenney,,,,,,,9,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,17
Doug Oliver,,,,,,,,,2,0,0,0,17
T Milton Street Sr,,,,,,,,,,3,0,0,17
Lynne M Abraham,,,,,,,,,,,1,0,17
Nelson Diaz,,,,,,,,,,,,0,17
Total,50,29,28,26,10,1,46,41,5,4,3,1,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Jim Kenney,43,0,0,0,0,0,39,39,9,4,2,1,18
Anthony Hardy Williams,,13,0,0,0,0,7,6,3,2,0,0,18
Doug Oliver,,,2,0,0,0,2,2,1,1,0,0,18
Lynne M Abraham,,,,0,0,0,0,1,0,2,2,1,18
T Milton Street Sr,,,,,0,0,1,1,0,1,0,0,18
Nelson Diaz,,,,,,1,0,0,0,0,0,0,18
David Wecht,,,,,,,8,14,6,5,1,0,18
Kevin M Dougherty,,,,,,,,3,12,3,2,1,18
Anne E Lazarus,,,,,,,,,0,1,1,0,18
Christine Donohue,,,,,,,,,,1,3,1,18
Dwayne D Woodruff,,,,,,,,,,,0,1,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,111,25,5,2,2,1,57,52,13,11,4,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,38,231,319,196,80,31,560,233,68,36,19,13,All
David Wecht,,33,147,131,32,17,260,221,26,12,14,5,All
Anne E Lazarus,,,3,155,51,27,228,118,39,24,6,11,All
Christine Donohue,,,,9,43,19,149,139,36,29,19,11,All
Dwayne D Woodruff,,,,,0,14,52,49,13,7,3,5,All
John Henry Foradora,,,,,,0,29,23,7,2,3,1,All
Jim Kenney,,,,,,,182,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,194,0,0,0,0,All
Doug Oliver,,,,,,,,,26,0,0,0,All
Lynne M Abraham,,,,,,,,,,12,0,0,All
T Milton Street Sr,,,,,,,,,,,23,0,All
Nelson Diaz,,,,,,,,,,,,6,All
Total,987,591,440,406,130,66,913,678,118,73,61,27,All
