col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Total,30,22,9,8,4,2,17,16,15,15,13,12,11,11,9,9,8,8,8,7,7,3,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Allan Domb,Derek S Green,Sherrie Cohen,William K Greenlee,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,2
Anthony Clark,4,6,2,5,4,3,8,13,8,6,5,8,2,4,6,7,4,4,2,6,4,4,2
Lisa M Deeley,,0,6,0,1,0,8,0,7,7,4,4,4,4,3,5,7,5,2,1,4,1,2
Carol A Jenkins,,,0,1,1,0,6,1,6,5,3,2,6,3,0,2,4,2,4,1,3,2,2
Tracey L Gordon,,,,0,2,1,2,4,4,4,5,2,3,3,3,2,2,2,4,1,1,1,2
Will Mega,,,,,0,0,1,6,2,1,3,4,1,3,2,0,0,0,2,1,0,4,2
Omar Sabir,,,,,,0,1,4,1,0,2,2,1,1,1,1,0,0,1,2,2,2,2
Allan Domb,,,,,,,2,4,6,7,2,3,5,5,4,3,5,5,3,1,2,2,2
Derek S Green,,,,,,,,0,3,3,4,6,0,3,4,2,1,0,4,4,2,5,2
Sherrie Cohen,,,,,,,,,0,7,5,3,5,6,1,5,6,2,2,3,3,2,2
William K Greenlee,,,,,,,,,,0,2,1,1,3,1,5,5,4,4,0,2,1,2
Helen Gym,,,,,,,,,,,1,5,5,3,3,1,2,0,5,2,2,3,2
Jenne Ayers,,,,,,,,,,,,1,3,3,3,1,2,1,4,1,0,3,2
Carla M Cain,,,,,,,,,,,,,0,3,2,1,1,3,4,1,2,2,2
Paul Steinke,,,,,,,,,,,,,,0,3,1,4,1,2,1,0,1,2
Thomas Wyatt,,,,,,,,,,,,,,,0,3,2,1,1,3,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,2,1,2,4,0,2
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,3,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,1,1,0,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,3,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,15,11,10,8,5,17,17,15,13,12,12,10,10,10,9,9,8,8,7,7,7,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Allan Domb,Derek S Green,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Helen Gym,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,3
Anthony Clark,0,5,5,4,6,1,11,18,9,6,11,6,4,9,8,8,5,5,8,3,7,5,3
Carol A Jenkins,,0,3,4,2,2,7,7,10,7,3,6,5,2,2,3,6,5,3,6,3,3,3
Tracey L Gordon,,,0,2,1,0,8,5,5,6,4,5,1,3,5,2,3,4,0,2,1,1,3
Lisa M Deeley,,,,0,0,0,4,3,4,5,2,4,3,2,2,1,4,0,2,2,1,2,3
Will Mega,,,,,0,0,6,4,5,2,0,1,4,1,3,2,1,4,2,3,0,3,3
Omar Sabir,,,,,,0,0,0,1,1,1,1,1,2,1,1,1,2,0,1,2,0,3
Allan Domb,,,,,,,4,9,8,8,4,3,6,3,5,4,5,4,2,3,3,3,3
Derek S Green,,,,,,,,1,8,8,4,5,2,3,6,3,3,4,4,3,3,2,3
Thomas Wyatt,,,,,,,,,0,7,3,6,7,3,5,1,4,5,3,4,2,1,3
Frank Rizzo,,,,,,,,,,0,3,3,4,3,5,2,3,3,1,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,0,5,2,8,4,6,3,1,1,0,4,1,3
Sherrie Cohen,,,,,,,,,,,,0,2,5,5,4,3,2,1,2,1,1,3
Paul Steinke,,,,,,,,,,,,,0,0,2,0,3,3,1,2,3,3,3
W Wilson Goode Jr,,,,,,,,,,,,,,0,5,8,1,2,1,1,3,2,3
William K Greenlee,,,,,,,,,,,,,,,0,3,2,2,1,2,1,1,3
Ed Neilson,,,,,,,,,,,,,,,,1,1,1,0,0,2,2,3
Helen Gym,,,,,,,,,,,,,,,,,1,2,1,1,3,3,3
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,5,1,3,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,2,1,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,35,18,13,10,10,3,25,25,19,15,14,14,13,13,13,12,12,10,10,9,8,7,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Allan Domb,Derek S Green,Sherrie Cohen,William K Greenlee,Frank Rizzo,Ed Neilson,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Helen Gym,Carla M Cain,Isaiah Thomas,4
Anthony Clark,2,20,3,6,1,3,19,28,20,19,8,8,9,9,9,7,6,8,5,2,4,1,4
Lisa M Deeley,,1,3,3,1,0,21,17,20,18,6,8,6,6,5,3,4,2,2,4,2,2,4
Tracey L Gordon,,,1,4,0,0,7,6,4,3,2,3,4,0,1,3,2,4,3,3,3,2,4
Carol A Jenkins,,,,0,0,1,7,6,4,4,2,5,6,3,3,3,5,2,2,4,5,2,4
Omar Sabir,,,,,0,1,2,3,3,2,0,4,0,3,2,1,0,1,2,1,0,1,4
Will Mega,,,,,,0,1,5,1,1,2,2,2,1,1,4,0,2,2,0,1,1,4
Allan Domb,,,,,,,0,20,20,17,12,6,7,4,2,3,4,2,2,6,4,3,4
Derek S Green,,,,,,,,0,17,18,5,7,7,3,4,6,4,7,6,2,6,4,4
Sherrie Cohen,,,,,,,,,0,18,5,10,5,8,7,3,3,2,3,3,3,1,4
William K Greenlee,,,,,,,,,,0,5,7,6,6,6,1,3,1,4,2,3,0,4
Frank Rizzo,,,,,,,,,,,1,2,7,0,0,2,3,1,1,2,1,1,4
Ed Neilson,,,,,,,,,,,,0,2,8,5,0,3,2,4,3,3,5,4
Paul Steinke,,,,,,,,,,,,,0,3,4,5,7,3,3,4,1,2,4
W Wilson Goode Jr,,,,,,,,,,,,,,0,8,1,2,0,1,1,1,2,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,3,3,2,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,,,,0,2,6,3,1,2,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,1,2,0,2,0,2,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,0,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,3,4,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,4
Total,43,34,17,15,7,7,41,39,31,27,19,18,18,14,13,13,12,11,10,9,8,7,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Allan Domb,Frank Rizzo,Thomas Wyatt,Derek S Green,Sherrie Cohen,Helen Gym,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,5
Anthony Clark,0,5,1,6,1,0,6,3,7,8,3,3,5,4,4,6,3,2,5,0,1,1,5
Lisa M Deeley,,1,5,2,2,1,8,10,5,2,7,7,5,6,4,3,4,5,0,4,3,1,5
Tracey L Gordon,,,0,1,3,0,3,4,4,3,6,4,5,3,2,3,1,1,2,2,3,0,5
Will Mega,,,,0,0,0,3,3,5,6,0,0,5,3,1,0,1,0,3,1,0,1,5
Carol A Jenkins,,,,,0,0,2,2,4,1,3,2,1,1,4,3,2,1,0,2,1,1,5
Omar Sabir,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,5
Allan Domb,,,,,,,0,5,4,4,4,5,4,8,1,1,3,4,3,2,0,0,5
Frank Rizzo,,,,,,,,0,4,3,3,3,2,5,2,2,5,2,1,3,1,2,5
Thomas Wyatt,,,,,,,,,1,6,3,1,6,3,5,3,3,2,4,3,3,0,5
Derek S Green,,,,,,,,,,0,2,3,6,2,3,2,1,0,5,1,0,1,5
Sherrie Cohen,,,,,,,,,,,0,6,4,3,6,3,2,3,0,1,1,1,5
Helen Gym,,,,,,,,,,,,0,3,4,2,1,3,2,1,1,1,1,5
Jenne Ayers,,,,,,,,,,,,,0,1,3,1,1,1,4,3,2,1,5
Paul Steinke,,,,,,,,,,,,,,0,2,2,3,3,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,5,2,2,0,1,1,1,5
William K Greenlee,,,,,,,,,,,,,,,,1,1,1,1,0,2,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,1,2,1,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,19,10,10,8,1,15,15,15,13,13,11,11,11,10,10,8,6,6,5,4,3,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Allan Domb,Frank Rizzo,Jenne Ayers,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Derek S Green,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,6
Allan Domb,4,8,4,8,7,5,5,4,7,5,2,1,4,4,3,2,11,8,5,4,3,2,6
Frank Rizzo,,0,7,2,6,5,2,2,3,3,3,4,3,2,3,1,7,8,3,7,3,1,6
Jenne Ayers,,,0,4,7,4,3,5,1,4,2,2,1,1,2,2,10,3,5,2,2,3,6
Paul Steinke,,,,0,7,6,3,4,6,5,4,2,4,2,0,2,9,5,5,3,3,0,6
Sherrie Cohen,,,,,0,6,1,4,5,4,1,3,2,1,4,0,7,6,6,4,1,1,6
Thomas Wyatt,,,,,,0,3,2,3,3,1,0,0,0,1,2,8,3,4,4,1,0,6
Derek S Green,,,,,,,2,3,3,1,3,1,1,3,1,2,7,3,1,2,3,2,6
Ed Neilson,,,,,,,,0,2,4,1,1,3,1,1,0,4,2,3,4,2,1,6
William K Greenlee,,,,,,,,,0,4,1,2,2,3,2,1,6,4,1,3,2,2,6
Marnie Aument Loughrey,,,,,,,,,,1,0,1,2,0,2,2,6,4,4,3,2,1,6
Isaiah Thomas,,,,,,,,,,,1,0,0,4,2,1,4,2,4,1,4,1,6
Carla M Cain,,,,,,,,,,,,1,1,0,0,0,1,3,1,3,0,0,6
Helen Gym,,,,,,,,,,,,,0,0,0,0,2,2,2,4,1,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,0,3,2,1,0,3,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,2,3,2,0,3,2,6
Wilson Alexander,,,,,,,,,,,,,,,,1,4,1,1,1,1,1,6
Anthony Clark,,,,,,,,,,,,,,,,,0,6,3,2,3,2,6
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,1,4,0,1,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,2,2,2,0,6
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,6
Total,30,21,16,16,16,15,14,12,12,11,10,8,8,7,6,6,25,16,16,14,7,5,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,Thomas Wyatt,William K Greenlee,Jenne Ayers,Wilson Alexander,Ed Neilson,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Sherrie Cohen,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Allan Domb,2,8,6,3,4,4,4,3,6,2,2,2,1,1,0,1,11,8,3,3,3,0,7
Frank Rizzo,,1,6,5,4,5,3,1,5,2,2,3,1,5,3,2,9,5,3,7,3,0,7
Helen Gym,,,1,3,5,5,1,3,3,2,1,2,4,2,3,3,6,4,3,4,1,1,7
Derek S Green,,,,1,3,2,3,3,3,1,2,2,0,2,1,0,8,1,1,3,4,1,7
Paul Steinke,,,,,0,3,3,3,2,0,2,0,2,1,2,2,1,2,3,2,2,0,7
Thomas Wyatt,,,,,,0,3,4,4,2,0,0,2,2,2,2,4,5,2,2,2,1,7
William K Greenlee,,,,,,,0,3,3,2,2,1,0,0,0,0,5,1,3,2,3,1,7
Jenne Ayers,,,,,,,,0,2,1,3,2,0,1,0,3,2,4,4,2,3,1,7
Wilson Alexander,,,,,,,,,1,1,2,0,1,0,0,0,6,3,2,1,4,0,7
Ed Neilson,,,,,,,,,,1,1,1,1,1,1,0,3,2,2,1,0,1,7
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,0,1,0,3,0,4,0,2,0,7
Carla M Cain,,,,,,,,,,,,0,0,1,1,1,3,1,1,2,1,0,7
Isaiah Thomas,,,,,,,,,,,,,0,0,3,0,3,1,0,1,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,2,2,3,0,5,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,3,0,1,2,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,4,1,3,0,0,7
Anthony Clark,,,,,,,,,,,,,,,,,0,3,3,4,2,1,7
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,2,4,0,0,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,0,1,1,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,7
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,18,15,14,10,10,10,9,9,6,5,5,5,5,5,4,21,12,9,9,8,2,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Allan Domb,Frank Rizzo,William K Greenlee,Thomas Wyatt,Derek S Green,Helen Gym,Jenne Ayers,Ed Neilson,Isaiah Thomas,Paul Steinke,Carla M Cain,Sherrie Cohen,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,8
Anthony Clark,4,5,3,2,4,1,11,11,9,10,6,4,8,1,4,2,4,4,3,4,1,1,8
Lisa M Deeley,,1,2,2,0,2,9,3,8,4,4,6,2,5,2,3,1,4,2,0,2,1,8
Tracey L Gordon,,,0,2,1,0,3,7,4,3,1,3,3,2,1,2,3,2,1,2,1,0,8
Carol A Jenkins,,,,0,0,1,4,5,4,6,3,4,1,0,1,3,2,1,0,1,0,1,8
Will Mega,,,,,0,0,3,3,0,4,2,3,4,1,1,0,1,1,1,2,0,0,8
Omar Sabir,,,,,,0,0,2,1,1,4,1,0,1,2,1,0,0,1,0,1,1,8
Allan Domb,,,,,,,0,6,11,5,6,9,3,4,2,4,2,4,1,2,1,0,8
Frank Rizzo,,,,,,,,0,7,8,3,5,5,1,3,2,3,3,1,3,1,2,8
William K Greenlee,,,,,,,,,0,7,4,5,3,5,1,4,2,4,1,1,2,1,8
Thomas Wyatt,,,,,,,,,,0,5,5,6,1,3,5,2,3,1,2,0,1,8
Derek S Green,,,,,,,,,,,1,3,1,1,5,3,1,2,1,1,1,1,8
Helen Gym,,,,,,,,,,,,0,2,2,3,2,0,1,1,2,0,0,8
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,3,1,1,2,1,1,8
Ed Neilson,,,,,,,,,,,,,,2,0,1,0,1,2,0,2,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,8
Paul Steinke,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,2,0,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,19,11,10,6,5,21,19,18,16,14,12,11,10,7,7,6,6,5,5,3,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,9
,Allan Domb,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Paul Steinke,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,Thomas Wyatt,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Allan Domb,2,11,8,8,8,6,7,6,2,5,7,4,4,3,1,2,11,9,8,7,3,0,9
Derek S Green,,1,3,4,7,3,4,5,2,4,5,1,3,1,3,2,4,9,5,5,4,1,9
Helen Gym,,,0,7,4,3,4,5,4,6,4,0,2,2,2,0,8,5,5,5,1,0,9
Sherrie Cohen,,,,0,5,3,3,5,3,4,4,1,3,2,0,0,10,6,4,4,0,0,9
Jenne Ayers,,,,,0,3,2,2,1,2,2,3,6,3,1,2,8,3,5,6,3,0,9
Frank Rizzo,,,,,,0,2,3,3,2,3,5,1,1,1,1,6,3,5,2,3,1,9
Paul Steinke,,,,,,,0,5,1,3,3,1,1,0,1,0,8,5,6,1,1,0,9
William K Greenlee,,,,,,,,0,1,6,2,2,0,1,2,1,7,6,4,3,1,1,9
Isaiah Thomas,,,,,,,,,1,1,3,2,1,0,1,1,2,3,2,5,1,1,9
Blondell Reynolds Brown,,,,,,,,,,0,0,1,2,1,2,0,6,5,4,3,1,1,9
Thomas Wyatt,,,,,,,,,,,0,0,2,0,1,1,3,3,3,3,3,0,9
Ed Neilson,,,,,,,,,,,,1,0,0,0,1,5,1,4,1,1,1,9
Carla M Cain,,,,,,,,,,,,,0,2,0,1,5,2,2,4,2,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,3,1,1,3,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,3,1,2,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,0,3,2,0,9
Lisa M Deeley,,,,,,,,,,,,,,,,,1,4,7,4,0,1,9
Anthony Clark,,,,,,,,,,,,,,,,,,0,1,5,1,0,9
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,2,0,9
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,0,9
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,9
Total,25,19,15,15,14,12,12,12,11,10,10,9,8,4,4,4,23,15,13,13,6,2,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,10
Anthony Clark,1,9,7,7,3,2,18,16,10,16,14,7,7,8,8,7,8,3,4,2,4,2,10
Lisa M Deeley,,1,4,3,1,1,13,12,9,6,12,12,6,4,3,5,4,5,4,3,3,1,10
Tracey L Gordon,,,0,5,0,1,11,6,5,7,5,5,6,6,4,5,2,6,3,6,1,2,10
Carol A Jenkins,,,,0,0,0,6,5,6,3,3,2,4,3,4,5,2,4,4,4,3,1,10
Omar Sabir,,,,,0,2,2,2,1,2,4,0,3,2,4,3,4,2,2,1,2,0,10
Will Mega,,,,,,0,2,1,1,2,2,2,3,0,2,2,1,4,5,2,1,0,10
Allan Domb,,,,,,,1,13,14,10,13,5,8,4,4,4,5,6,3,5,2,0,10
William K Greenlee,,,,,,,,1,6,13,11,10,4,10,6,1,7,4,3,3,4,3,10
Frank Rizzo,,,,,,,,,2,2,6,8,6,3,3,5,5,4,2,2,2,1,10
Derek S Green,,,,,,,,,,0,11,4,2,6,4,3,6,4,4,2,1,2,10
Sherrie Cohen,,,,,,,,,,,0,7,8,3,3,6,3,4,5,4,1,0,10
Ed Neilson,,,,,,,,,,,,1,6,5,2,3,3,5,3,1,2,2,10
Paul Steinke,,,,,,,,,,,,,2,3,5,5,0,5,2,3,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,1,4,2,6,4,0,1,1,2,10
Isaiah Thomas,,,,,,,,,,,,,,,1,3,4,3,2,0,2,2,10
Helen Gym,,,,,,,,,,,,,,,,0,3,2,4,2,3,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,1,0,2,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,4,1,1,10
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,5,3,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,35,26,23,15,8,7,34,28,26,23,23,21,21,16,16,14,14,13,12,10,7,4,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Allan Domb,Derek S Green,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Frank Rizzo,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Helen Gym,Isaiah Thomas,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,11
Anthony Clark,0,5,3,3,1,2,6,11,7,10,7,1,4,5,5,4,1,3,2,4,0,2,11
Tracey L Gordon,,0,1,0,0,0,7,4,4,3,6,0,1,3,2,2,1,1,1,0,2,2,11
Carol A Jenkins,,,0,2,0,0,2,2,3,3,4,1,2,2,1,2,0,2,0,1,0,0,11
Lisa M Deeley,,,,0,2,0,2,1,2,3,1,5,4,0,2,1,2,1,3,1,0,0,11
Omar Sabir,,,,,0,0,0,0,0,0,0,2,3,0,2,0,2,1,2,0,0,0,11
Will Mega,,,,,,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,11
Allan Domb,,,,,,,2,7,4,4,5,3,1,3,2,3,2,1,2,2,1,0,11
Derek S Green,,,,,,,,1,3,3,5,3,4,1,2,6,3,3,2,1,1,0,11
Jenne Ayers,,,,,,,,,0,4,4,0,1,3,0,2,0,0,1,3,1,1,11
Sherrie Cohen,,,,,,,,,,0,5,1,3,3,1,1,0,1,1,3,0,1,11
Thomas Wyatt,,,,,,,,,,,0,0,2,1,1,4,1,0,0,1,1,2,11
Ed Neilson,,,,,,,,,,,,2,4,0,2,3,4,1,2,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,3,2,3,2,3,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,1,1,3,2,3,1,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,11
