col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,55,46,38,30,26,10,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,5
Kevin M Dougherty,12,17,18,10,5,2,47,5
Christine Donohue,,1,10,3,4,2,23,5
Anne E Lazarus,,,2,3,3,3,21,5
David Wecht,,,,6,1,1,11,5
Dwayne D Woodruff,,,,,0,0,5,5
John Henry Foradora,,,,,,0,4,5
Ronald R Donatucci,,,,,,,2,5
Total,62,27,25,18,7,4,60,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,6
Kevin M Dougherty,42,63,50,37,14,10,127,6
Anne E Lazarus,,4,37,22,7,6,65,6
Christine Donohue,,,6,18,6,5,58,6
David Wecht,,,,12,5,2,45,6
Dwayne D Woodruff,,,,,3,0,13,6
John Henry Foradora,,,,,,1,12,6
Ronald R Donatucci,,,,,,,4,6
Total,183,79,73,66,20,15,157,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Kevin M Dougherty,29,39,25,19,9,6,60,7
Anne E Lazarus,,3,22,17,9,2,42,7
Christine Donohue,,,4,11,5,2,31,7
David Wecht,,,,1,0,0,30,7
Dwayne D Woodruff,,,,,2,0,12,7
John Henry Foradora,,,,,,0,5,7
Ronald R Donatucci,,,,,,,4,7
Total,101,52,47,36,15,7,90,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,21,13,19,13,7,4,35,8
Christine Donohue,,5,7,5,5,2,21,8
Anne E Lazarus,,,0,7,3,3,22,8
David Wecht,,,,4,1,1,17,8
Dwayne D Woodruff,,,,,0,0,7,8
John Henry Foradora,,,,,,0,4,8
Ronald R Donatucci,,,,,,,2,8
Total,61,29,27,23,9,5,58,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,9
Kevin M Dougherty,16,15,10,10,7,3,39,9
Anne E Lazarus,,4,7,8,3,0,18,9
David Wecht,,,3,6,2,0,14,9
Christine Donohue,,,,4,1,0,13,9
Dwayne D Woodruff,,,,,0,1,7,9
John Henry Foradora,,,,,,2,1,9
Ronald R Donatucci,,,,,,,5,9
Total,60,26,21,20,7,5,56,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,20,21,25,18,3,2,48,10
Christine Donohue,,2,13,9,1,0,24,10
Anne E Lazarus,,,2,12,2,1,26,10
David Wecht,,,,1,1,0,26,10
Dwayne D Woodruff,,,,,0,1,4,10
John Henry Foradora,,,,,,0,1,10
Ronald R Donatucci,,,,,,,2,10
Total,77,32,31,31,4,3,67,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,18,22,24,18,7,6,53,11
Christine Donohue,,3,7,9,4,4,30,11
Anne E Lazarus,,,1,11,5,2,26,11
David Wecht,,,,3,1,1,22,11
Dwayne D Woodruff,,,,,0,2,8,11
John Henry Foradora,,,,,,1,5,11
Ronald R Donatucci,,,,,,,1,11
Total,77,36,30,27,10,9,69,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,19,25,18,27,3,3,51,12
Christine Donohue,,1,8,18,3,1,32,12
David Wecht,,,4,8,3,3,24,12
Anne E Lazarus,,,,1,1,1,27,12
John Henry Foradora,,,,,0,2,6,12
Dwayne D Woodruff,,,,,,0,6,12
Ronald R Donatucci,,,,,,,0,12
Total,73,37,31,29,7,6,67,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,15,23,28,15,9,7,55,13
Christine Donohue,,4,13,6,7,1,31,13
Anne E Lazarus,,,0,12,1,3,31,13
David Wecht,,,,3,2,2,26,13
Dwayne D Woodruff,,,,,0,0,9,13
John Henry Foradora,,,,,,0,4,13
Ronald R Donatucci,,,,,,,1,13
Total,80,40,35,31,10,9,79,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,14
Kevin M Dougherty,19,21,25,18,7,2,60,14
David Wecht,,2,12,8,3,0,26,14
Anne E Lazarus,,,2,9,4,1,21,14
Christine Donohue,,,,1,1,2,22,14
Dwayne D Woodruff,,,,,4,0,7,14
John Henry Foradora,,,,,,0,3,14
Ronald R Donatucci,,,,,,,1,14
Total,90,36,31,27,12,3,80,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,18,18,22,14,9,1,49,15
David Wecht,,5,7,7,3,0,21,15
Anne E Lazarus,,,2,10,4,2,21,15
Christine Donohue,,,,2,4,3,21,15
Dwayne D Woodruff,,,,,0,1,10,15
John Henry Foradora,,,,,,0,3,15
Ronald R Donatucci,,,,,,,1,15
Total,75,30,28,26,12,4,66,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,27,30,19,21,7,8,62,16
Anne E Lazarus,,3,10,12,3,3,31,16
David Wecht,,,5,6,1,1,23,16
Christine Donohue,,,,1,2,1,24,16
Dwayne D Woodruff,,,,,0,2,9,16
John Henry Foradora,,,,,,0,9,16
Ronald R Donatucci,,,,,,,4,16
Total,93,37,29,26,10,9,79,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,19,49,38,23,10,8,88,17
Anne E Lazarus,,2,30,13,3,2,54,17
Christine Donohue,,,1,9,2,3,46,17
David Wecht,,,,1,3,3,29,17
John Henry Foradora,,,,,0,0,12,17
Dwayne D Woodruff,,,,,,0,6,17
Ronald R Donatucci,,,,,,,0,17
Total,116,63,52,34,12,8,113,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,30,18,22,24,8,2,51,18
Christine Donohue,,0,10,10,2,2,31,18
David Wecht,,,4,12,2,1,23,18
Anne E Lazarus,,,,4,3,1,24,18
John Henry Foradora,,,,,0,0,7,18
Dwayne D Woodruff,,,,,,1,3,18
Ronald R Donatucci,,,,,,,4,18
Total,91,36,35,32,9,4,78,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Kevin M Dougherty,28,38,17,16,9,7,58,19
Anne E Lazarus,,1,16,17,4,4,40,19
Christine Donohue,,,2,7,1,3,30,19
David Wecht,,,,2,2,1,33,19
John Henry Foradora,,,,,0,1,8,19
Dwayne D Woodruff,,,,,,0,8,19
Ronald R Donatucci,,,,,,,3,19
Total,96,49,38,36,10,9,93,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,23,46,32,26,6,7,79,20
Anne E Lazarus,,1,21,16,5,5,42,20
David Wecht,,,4,10,4,3,37,20
Christine Donohue,,,,4,4,3,35,20
Dwayne D Woodruff,,,,,4,4,10,20
John Henry Foradora,,,,,,0,11,20
Ronald R Donatucci,,,,,,,5,20
Total,113,52,49,45,17,12,106,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,4,122,86,73,53,33,16,21
Kevin M Dougherty,,25,74,52,38,24,9,21
Anne E Lazarus,,,1,35,30,18,9,21
Christine Donohue,,,,3,16,12,8,21
David Wecht,,,,,6,10,5,21
Dwayne D Woodruff,,,,,,0,3,21
John Henry Foradora,,,,,,,0,21
Total,176,162,100,80,67,34,19,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Ronald R Donatucci,7,70,51,32,30,10,7,22
Kevin M Dougherty,,12,53,29,27,10,4,22
Anne E Lazarus,,,1,21,17,9,2,22
Christine Donohue,,,,2,11,3,2,22
David Wecht,,,,,1,3,1,22
Dwayne D Woodruff,,,,,,1,0,22
John Henry Foradora,,,,,,,0,22
Total,98,96,62,42,39,15,8,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Kevin M Dougherty,16,61,39,41,8,4,81,23
Anne E Lazarus,,2,36,35,5,5,56,23
David Wecht,,,3,14,4,4,40,23
Christine Donohue,,,,2,3,2,46,23
Dwayne D Woodruff,,,,,0,0,11,23
John Henry Foradora,,,,,,0,9,23
Ronald R Donatucci,,,,,,,5,23
Total,115,81,62,60,12,10,110,23
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Ronald R Donatucci,3,59,42,34,24,8,6,24
Kevin M Dougherty,,11,36,30,15,7,4,24
Anne E Lazarus,,,2,23,9,4,2,24
Christine Donohue,,,,2,9,2,1,24
David Wecht,,,,,5,3,2,24
John Henry Foradora,,,,,,0,2,24
Dwayne D Woodruff,,,,,,,0,24
Total,84,77,50,40,32,10,7,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,25
Kevin M Dougherty,23,60,33,29,12,9,101,25
Anne E Lazarus,,2,21,23,4,7,60,25
Christine Donohue,,,1,12,10,2,43,25
David Wecht,,,,0,2,3,35,25
Dwayne D Woodruff,,,,,1,0,13,25
John Henry Foradora,,,,,,0,8,25
Ronald R Donatucci,,,,,,,1,25
Total,138,69,51,43,16,12,126,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,26
Kevin M Dougherty,27,40,32,24,15,2,70,26
Anne E Lazarus,,1,19,17,10,1,39,26
Christine Donohue,,,4,13,6,1,33,26
David Wecht,,,,0,1,0,23,26
Dwayne D Woodruff,,,,,0,2,15,26
John Henry Foradora,,,,,,1,4,26
Ronald R Donatucci,,,,,,,4,26
Total,108,48,45,32,17,5,87,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,27
Kevin M Dougherty,26,53,34,31,7,6,88,27
Anne E Lazarus,,2,22,17,3,5,46,27
David Wecht,,,3,15,1,1,38,27
Christine Donohue,,,,2,2,2,38,27
Dwayne D Woodruff,,,,,3,1,8,27
John Henry Foradora,,,,,,1,6,27
Ronald R Donatucci,,,,,,,2,27
Total,129,59,49,45,12,9,112,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,28
Kevin M Dougherty,26,59,38,29,20,4,97,28
Anne E Lazarus,,0,26,22,10,3,61,28
David Wecht,,,4,12,5,0,49,28
Christine Donohue,,,,6,4,2,42,28
Dwayne D Woodruff,,,,,6,1,22,28
John Henry Foradora,,,,,,0,5,28
Ronald R Donatucci,,,,,,,4,28
Total,141,69,62,52,32,7,136,28
