col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike George,,,1,5,3,2,1,10
Judy Olson,,,,0,1,1,1,10
Rebecca Warren,,,,,0,4,2,10
Cheryl Allen,,,,,,0,2,10
Correale Stevens,,,,,,,0,10
Total,25,15,13,8,8,7,7,10
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,11
,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Ross Feinberg,11
Correale Stevens,0,2,0,1,0,0,2,11
Mike George,,0,0,1,0,0,1,11
Anne Covey,,,0,0,0,0,1,11
Rebecca Warren,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,3,2,1,1,0,0,3,11
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,13
Ross Feinberg,0,15,8,7,4,3,3,13
Anne Covey,,1,8,7,2,3,3,13
Mike George,,,0,6,0,1,0,13
Judy Olson,,,,0,0,0,1,13
Correale Stevens,,,,,0,0,0,13
Cheryl Allen,,,,,,0,2,13
Rebecca Warren,,,,,,,0,13
Total,17,16,8,7,4,3,3,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,14
Ross Feinberg,3,7,6,6,5,3,2,14
Correale Stevens,,1,1,4,4,1,1,14
Anne Covey,,,1,2,1,2,1,14
Rebecca Warren,,,,0,4,1,1,14
Cheryl Allen,,,,,0,1,0,14
Mike George,,,,,,1,1,14
Judy Olson,,,,,,,0,14
Total,15,8,7,6,5,4,2,14
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,15
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Ross Feinberg,15
Anne Covey,1,2,1,2,1,1,5,15
Judy Olson,,0,1,2,1,0,3,15
Correale Stevens,,,0,0,1,0,2,15
Mike George,,,,0,0,0,2,15
Rebecca Warren,,,,,0,1,2,15
Cheryl Allen,,,,,,0,1,15
Ross Feinberg,,,,,,,0,15
Total,6,3,2,2,2,1,6,15
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Ross Feinberg,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,16
Ross Feinberg,0,1,1,0,0,0,0,16
Anne Covey,,0,0,0,0,0,0,16
Mike George,,,0,0,0,0,0,16
Cheryl Allen,,,,0,0,0,0,16
Correale Stevens,,,,,0,0,0,16
Judy Olson,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,2,1,1,0,0,0,0,16
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,17
Ross Feinberg,0,3,2,1,0,0,0,17
Anne Covey,,0,1,0,0,0,0,17
Correale Stevens,,,0,1,1,0,0,17
Judy Olson,,,,0,0,0,0,17
Rebecca Warren,,,,,0,0,0,17
Cheryl Allen,,,,,,0,0,17
Mike George,,,,,,,0,17
Total,4,3,3,1,1,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,18
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,18
Anne Covey,0,1,0,0,0,0,0,18
Correale Stevens,,0,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,18
Judy Olson,,,,0,0,0,0,18
Mike George,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,1,1,0,0,0,0,0,18
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,19
Ross Feinberg,1,1,0,0,0,0,0,19
Anne Covey,,0,0,0,0,0,0,19
Cheryl Allen,,,0,1,1,0,0,19
Correale Stevens,,,,0,1,0,0,19
Rebecca Warren,,,,,0,0,0,19
Judy Olson,,,,,,0,0,19
Mike George,,,,,,,0,19
Total,2,1,1,1,1,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,20
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,Ross Feinberg,20
Anne Covey,0,2,2,1,0,0,3,20
Correale Stevens,,0,1,0,0,0,2,20
Rebecca Warren,,,0,1,0,0,2,20
Judy Olson,,,,0,0,0,1,20
Cheryl Allen,,,,,0,0,0,20
Mike George,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,3,2,2,1,0,0,3,20
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,21
Ross Feinberg,0,4,3,3,2,1,1,21
Anne Covey,,0,2,2,2,0,1,21
Cheryl Allen,,,0,2,1,1,0,21
Correale Stevens,,,,0,0,1,0,21
Mike George,,,,,0,0,1,21
Judy Olson,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,5,4,3,3,2,1,1,21
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,22
,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Ross Feinberg,22
Correale Stevens,0,2,1,1,1,0,2,22
Anne Covey,,0,2,1,0,0,2,22
Mike George,,,0,0,0,0,1,22
Judy Olson,,,,0,0,0,1,22
Rebecca Warren,,,,,0,0,0,22
Cheryl Allen,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,4,3,2,1,1,0,3,22
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,23
Ross Feinberg,0,1,1,1,0,0,0,23
Anne Covey,,0,0,1,0,0,0,23
Correale Stevens,,,0,0,0,0,0,23
Rebecca Warren,,,,0,0,0,0,23
Cheryl Allen,,,,,0,0,0,23
Judy Olson,,,,,,0,0,23
Mike George,,,,,,,0,23
Total,2,1,1,1,0,0,0,23
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Ross Feinberg,5,98,61,47,45,36,38,All
Anne Covey,,4,35,35,30,24,27,All
Correale Stevens,,,2,13,22,16,10,All
Mike George,,,,3,10,10,19,All
Rebecca Warren,,,,,1,19,12,All
Cheryl Allen,,,,,,1,8,All
Judy Olson,,,,,,,1,All
Total,145,107,72,55,51,41,41,All
