col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,2,0,0,0,0,7,3,11
Lynne M Abraham,,,3,0,0,0,5,1,11
Doug Oliver,,,,2,0,0,0,3,11
T Milton Street Sr,,,,,0,0,0,1,11
Nelson Diaz,,,,,,0,0,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,2,11
Total,109,12,9,5,1,0,46,34,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,52,0,0,0,0,0,43,35,12
Lynne M Abraham,,8,0,0,0,0,3,5,12
Anthony Hardy Williams,,,2,0,0,0,4,3,12
Nelson Diaz,,,,0,0,0,5,2,12
Doug Oliver,,,,,1,0,0,2,12
T Milton Street Sr,,,,,,0,0,1,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,1,12
Total,130,16,9,7,3,1,55,49,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,24,0,0,0,0,0,12,7,13
Anthony Hardy Williams,,9,0,0,0,0,5,1,13
Lynne M Abraham,,,2,0,0,0,2,0,13
Nelson Diaz,,,,0,0,0,1,2,13
Doug Oliver,,,,,2,0,0,0,13
T Milton Street Sr,,,,,,0,0,1,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,43,15,4,3,2,1,20,11,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,14
Jim Kenney,56,0,0,0,0,0,42,28,14
Anthony Hardy Williams,,19,0,0,0,0,19,12,14
Lynne M Abraham,,,10,0,0,0,3,5,14
Nelson Diaz,,,,2,0,0,3,1,14
T Milton Street Sr,,,,,2,0,2,0,14
Doug Oliver,,,,,,1,1,0,14
Michael Wojcik,,,,,,,3,0,14
Todd Eagen,,,,,,,,2,14
Total,126,50,18,6,4,2,73,48,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,65,0,0,0,0,0,48,38,15
Anthony Hardy Williams,,13,0,0,0,0,6,9,15
Lynne M Abraham,,,15,0,0,0,7,3,15
Doug Oliver,,,,3,0,0,3,2,15
Nelson Diaz,,,,,3,0,2,1,15
T Milton Street Sr,,,,,,1,2,1,15
Michael Wojcik,,,,,,,1,0,15
Todd Eagen,,,,,,,,3,15
Total,151,28,25,8,6,4,69,57,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,91,0,0,0,0,0,53,26,16
Lynne M Abraham,,20,0,0,0,0,9,14,16
Anthony Hardy Williams,,,21,0,0,0,8,2,16
Doug Oliver,,,,9,0,0,8,2,16
Nelson Diaz,,,,,1,0,3,0,16
T Milton Street Sr,,,,,,0,0,0,16
Todd Eagen,,,,,,,3,0,16
Michael Wojcik,,,,,,,,2,16
Total,170,43,31,19,4,0,84,46,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,53,0,0,0,0,0,45,26,17
Lynne M Abraham,,12,0,0,0,0,8,5,17
Anthony Hardy Williams,,,8,0,0,0,1,1,17
Doug Oliver,,,,6,0,0,0,3,17
Nelson Diaz,,,,,2,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,0,17
Total,124,25,10,9,2,0,55,35,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,68,0,0,0,0,0,32,18,18
Lynne M Abraham,,17,0,0,0,0,3,5,18
Anthony Hardy Williams,,,1,0,0,0,4,2,18
Nelson Diaz,,,,3,0,0,0,1,18
Doug Oliver,,,,,1,0,2,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,118,25,7,4,3,0,41,26,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,50,0,0,0,0,0,57,24,19
Anthony Hardy Williams,,26,0,0,0,0,13,6,19
Lynne M Abraham,,,4,0,0,0,3,6,19
Doug Oliver,,,,3,0,0,2,0,19
Nelson Diaz,,,,,3,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,1,19
Total,131,45,13,5,3,0,76,37,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,23,0,0,0,0,0,23,15,20
Anthony Hardy Williams,,10,0,0,0,0,12,3,20
Lynne M Abraham,,,1,0,0,0,1,2,20
Doug Oliver,,,,2,0,0,0,1,20
Nelson Diaz,,,,,0,0,1,1,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,61,25,4,3,2,0,37,22,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,30,0,0,0,0,0,22,18,21
Anthony Hardy Williams,,12,0,0,0,0,24,10,21
Lynne M Abraham,,,4,0,0,0,6,0,21
Nelson Diaz,,,,1,0,0,1,1,21
Doug Oliver,,,,,1,0,0,1,21
T Milton Street Sr,,,,,,0,1,0,21
Todd Eagen,,,,,,,2,0,21
Michael Wojcik,,,,,,,,0,21
Total,70,46,10,3,2,1,56,30,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,81,0,0,0,0,0,45,43,22
Anthony Hardy Williams,,13,0,0,0,0,11,4,22
Lynne M Abraham,,,8,0,0,0,5,6,22
Doug Oliver,,,,1,0,0,0,4,22
Nelson Diaz,,,,,4,0,0,1,22
T Milton Street Sr,,,,,,0,0,1,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,169,28,19,5,5,1,61,59,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,97,0,0,0,0,0,56,36,23
Lynne M Abraham,,14,0,0,0,0,9,11,23
Anthony Hardy Williams,,,1,0,0,0,2,7,23
Doug Oliver,,,,2,0,0,2,3,23
Nelson Diaz,,,,,1,0,1,1,23
T Milton Street Sr,,,,,,0,0,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,189,34,10,7,3,0,70,58,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,63,0,0,0,0,0,66,27,24
Lynne M Abraham,,12,0,0,0,0,5,8,24
Doug Oliver,,,3,0,0,0,6,2,24
Nelson Diaz,,,,5,0,0,3,0,24
Anthony Hardy Williams,,,,,2,0,2,2,24
T Milton Street Sr,,,,,,1,1,0,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,156,25,11,8,6,2,83,39,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,51,0,0,0,0,0,47,33,25
Lynne M Abraham,,10,0,0,0,0,11,10,25
Doug Oliver,,,4,0,0,0,5,1,25
Anthony Hardy Williams,,,,2,0,0,4,1,25
Nelson Diaz,,,,,1,0,2,3,25
T Milton Street Sr,,,,,,1,1,0,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,0,25
Total,131,31,10,7,6,2,71,48,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,26
Jim Kenney,87,0,0,0,0,0,51,46,26
Lynne M Abraham,,18,0,0,0,0,8,5,26
Anthony Hardy Williams,,,7,0,0,0,4,6,26
Nelson Diaz,,,,1,0,0,3,5,26
Doug Oliver,,,,,3,0,3,1,26
T Milton Street Sr,,,,,,1,0,1,26
Todd Eagen,,,,,,,1,0,26
Michael Wojcik,,,,,,,,0,26
Total,184,31,17,9,7,2,70,64,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,27
Jim Kenney,79,0,0,0,0,0,63,38,27
Lynne M Abraham,,27,0,0,0,0,16,8,27
Doug Oliver,,,5,0,0,0,1,5,27
Anthony Hardy Williams,,,,5,0,0,4,1,27
Nelson Diaz,,,,,4,0,2,3,27
T Milton Street Sr,,,,,,0,0,0,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,0,27
Total,180,51,11,10,9,0,86,55,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,631",0,0,0,0,0,"1,093",790,All
Lynne M Abraham,,250,0,0,0,0,139,126,All
Anthony Hardy Williams,,,215,0,0,0,172,106,All
Doug Oliver,,,,64,0,0,41,44,All
Nelson Diaz,,,,,48,0,40,50,All
T Milton Street Sr,,,,,,13,9,14,All
Todd Eagen,,,,,,,20,0,All
Michael Wojcik,,,,,,,,16,All
Total,"3,514",515,493,149,138,36,"1,514","1,146",All
