col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne E Lazarus,,2,33,22,11,13,29,37,5
Christine Donohue,,,4,10,8,5,30,22,5
David Wecht,,,,1,5,5,22,17,5
Dwayne D Woodruff,,,,,1,3,8,11,5
John Henry Foradora,,,,,,1,11,6,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,187,91,66,45,27,22,67,60,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,41,45,54,35,15,6,48,33,6
Christine Donohue,,6,23,14,8,4,26,30,6
Anne E Lazarus,,,2,22,9,3,25,24,6
David Wecht,,,,3,3,3,23,17,6
Dwayne D Woodruff,,,,,0,3,10,7,6
John Henry Foradora,,,,,,0,7,2,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,2,6
Total,138,73,64,48,20,10,62,53,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,92,72,47,35,14,10,61,45,7
Anne E Lazarus,,3,34,28,9,7,44,26,7
Christine Donohue,,,5,23,6,4,34,23,7
David Wecht,,,,6,2,3,23,22,7
Dwayne D Woodruff,,,,,0,4,10,8,7
John Henry Foradora,,,,,,0,6,6,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,2,7
Total,225,91,72,62,20,15,80,63,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,78,58,45,27,9,11,53,44,8
Anne E Lazarus,,3,29,18,6,6,33,29,8
Christine Donohue,,,4,19,7,4,29,30,8
David Wecht,,,,1,6,1,19,20,8
John Henry Foradora,,,,,3,2,7,9,8
Dwayne D Woodruff,,,,,,0,6,6,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,2,8
Total,186,73,67,43,21,13,67,61,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,50,90,63,43,21,14,74,69,9
Anne E Lazarus,,4,44,39,13,12,52,39,9
Christine Donohue,,,5,19,13,8,40,34,9
David Wecht,,,,2,1,3,32,20,9
Dwayne D Woodruff,,,,,1,2,10,15,9
John Henry Foradora,,,,,,0,10,7,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,214,112,88,59,27,21,91,80,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,62,64,41,29,19,4,47,37,10
Anne E Lazarus,,2,24,21,14,6,32,27,10
Christine Donohue,,,3,12,6,3,26,20,10
David Wecht,,,,5,4,2,24,16,10
Dwayne D Woodruff,,,,,0,1,11,9,10
John Henry Foradora,,,,,,0,6,3,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,164,77,55,49,23,9,61,48,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,38,61,41,29,15,7,40,34,11
Anne E Lazarus,,2,25,16,10,1,27,24,11
Christine Donohue,,,2,17,1,1,25,20,11
David Wecht,,,,3,1,1,15,24,11
Dwayne D Woodruff,,,,,0,0,11,0,11
John Henry Foradora,,,,,,1,2,4,11
Michael Wojcik,,,,,,,1,0,11
Todd Eagen,,,,,,,,0,11
Total,134,66,55,46,15,9,49,48,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,73,81,53,44,15,7,56,50,12
Anne E Lazarus,,2,36,35,8,8,33,42,12
Christine Donohue,,,6,12,10,4,27,31,12
David Wecht,,,,2,4,5,24,26,12
Dwayne D Woodruff,,,,,2,2,5,11,12
John Henry Foradora,,,,,,0,5,7,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,205,99,70,63,24,14,70,66,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,61,45,28,17,11,9,43,28,13
Anne E Lazarus,,4,24,12,6,3,21,19,13
Christine Donohue,,,1,11,7,4,21,17,13
David Wecht,,,,4,0,2,18,6,13
Dwayne D Woodruff,,,,,0,3,10,4,13
John Henry Foradora,,,,,,0,8,3,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,152,58,45,34,15,13,58,37,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,54,50,34,26,12,5,42,38,14
Anne E Lazarus,,4,25,16,8,2,26,22,14
Christine Donohue,,,2,9,4,1,18,22,14
David Wecht,,,,4,4,0,21,9,14
Dwayne D Woodruff,,,,,0,1,7,8,14
John Henry Foradora,,,,,,0,2,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,144,58,43,38,17,6,53,43,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,59,58,51,35,16,4,45,48,15
Anne E Lazarus,,0,27,26,6,8,34,24,15
Christine Donohue,,,4,18,9,5,29,28,15
David Wecht,,,,4,2,2,21,26,15
Dwayne D Woodruff,,,,,1,1,8,9,15
John Henry Foradora,,,,,,1,4,5,15
Michael Wojcik,,,,,,,1,0,15
Todd Eagen,,,,,,,,0,15
Total,172,73,71,55,20,11,62,61,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,58,46,28,24,16,13,41,38,16
Anne E Lazarus,,3,22,15,8,7,31,21,16
Christine Donohue,,,1,15,10,6,26,28,16
David Wecht,,,,7,2,2,19,25,16
Dwayne D Woodruff,,,,,1,4,9,8,16
John Henry Foradora,,,,,,0,8,6,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,1,16
Total,152,65,58,54,22,18,68,62,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,37,65,36,23,16,6,50,41,17
Anne E Lazarus,,3,31,20,11,6,32,25,17
Christine Donohue,,,4,12,7,2,33,22,17
David Wecht,,,,1,2,1,15,19,17
Dwayne D Woodruff,,,,,2,2,11,5,17
John Henry Foradora,,,,,,1,3,5,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,1,17
Total,147,78,65,40,23,10,68,60,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,64,54,25,29,11,7,37,38,18
Anne E Lazarus,,2,24,20,9,6,25,29,18
Christine Donohue,,,2,14,1,4,18,24,18
David Wecht,,,,3,2,2,22,14,18
Dwayne D Woodruff,,,,,0,0,7,5,18
John Henry Foradora,,,,,,0,2,5,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,157,69,46,45,13,11,53,49,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,68,78,51,38,17,12,60,60,19
Anne E Lazarus,,4,33,31,11,10,34,38,19
Christine Donohue,,,4,14,10,8,31,35,19
David Wecht,,,,6,4,7,24,27,19
Dwayne D Woodruff,,,,,0,6,18,7,19
John Henry Foradora,,,,,,1,9,10,19
Michael Wojcik,,,,,,,1,0,19
Todd Eagen,,,,,,,,1,19
Total,211,96,78,65,27,23,84,79,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,56,51,31,25,10,8,46,32,20
Anne E Lazarus,,2,22,15,7,6,28,19,20
Christine Donohue,,,2,12,4,3,21,15,20
David Wecht,,,,3,2,4,19,11,20
John Henry Foradora,,,,,0,1,7,3,20
Dwayne D Woodruff,,,,,,0,5,5,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,1,20
Total,155,62,44,44,14,13,58,45,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,21
Kevin M Dougherty,62,99,78,54,24,16,69,71,21
Anne E Lazarus,,4,45,32,9,11,50,44,21
Christine Donohue,,,7,31,12,7,46,41,21
David Wecht,,,,3,9,2,31,27,21
Dwayne D Woodruff,,,,,2,2,12,14,21
John Henry Foradora,,,,,,1,9,9,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,2,21
Total,239,118,108,78,33,23,92,88,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,65,67,53,36,14,6,53,49,22
Anne E Lazarus,,3,35,21,5,1,35,27,22
Christine Donohue,,,3,15,9,4,38,25,22
David Wecht,,,,6,4,3,25,20,22
Dwayne D Woodruff,,,,,1,2,7,10,22
John Henry Foradora,,,,,,0,4,3,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,1,22
Total,187,80,70,56,21,9,70,61,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,23
Kevin M Dougherty,40,46,30,21,17,6,31,35,23
Anne E Lazarus,,3,21,16,8,2,19,22,23
Christine Donohue,,,2,9,4,3,18,19,23
David Wecht,,,,4,1,1,13,13,23
Dwayne D Woodruff,,,,,3,1,10,5,23
John Henry Foradora,,,,,,1,4,3,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,1,23
Total,124,55,45,32,22,9,43,42,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,37,79,71,25,18,6,57,38,24
Christine Donohue,,6,36,17,9,2,29,32,24
Anne E Lazarus,,,4,22,10,4,34,31,24
David Wecht,,,,0,1,2,33,13,24
Dwayne D Woodruff,,,,,1,1,12,6,24
John Henry Foradora,,,,,,0,4,1,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,1,24
Total,176,106,86,52,21,9,76,54,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,25
Kevin M Dougherty,33,33,17,16,9,4,32,28,25
Anne E Lazarus,,1,15,12,7,4,21,18,25
Christine Donohue,,,5,10,1,3,18,17,25
David Wecht,,,,5,2,2,14,14,25
Dwayne D Woodruff,,,,,2,2,7,5,25
John Henry Foradora,,,,,,1,4,3,25
Michael Wojcik,,,,,,,0,0,25
Todd Eagen,,,,,,,,0,25
Total,101,44,41,34,16,11,50,44,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,56,37,46,29,14,9,42,41,26
Christine Donohue,,3,21,15,6,4,23,23,26
Anne E Lazarus,,,2,22,5,1,24,19,26
David Wecht,,,,2,2,1,17,19,26
Dwayne D Woodruff,,,,,0,2,8,5,26
John Henry Foradora,,,,,,0,4,4,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,0,26
Total,153,56,54,43,15,9,57,49,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,27
Kevin M Dougherty,67,66,55,36,18,10,59,52,27
Anne E Lazarus,,9,34,28,9,3,33,37,27
Christine Donohue,,,3,20,11,9,35,31,27
David Wecht,,,,2,7,1,21,23,27
Dwayne D Woodruff,,,,,1,0,12,9,27
John Henry Foradora,,,,,,2,6,5,27
Todd Eagen,,,,,,,1,0,27
Michael Wojcik,,,,,,,,1,27
Total,198,90,79,53,25,14,73,70,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,28
Kevin M Dougherty,65,49,61,29,18,9,47,47,28
Christine Donohue,,6,34,19,9,4,33,28,28
Anne E Lazarus,,,1,16,6,4,30,27,28
David Wecht,,,,1,3,1,24,19,28
Dwayne D Woodruff,,,,,2,4,11,11,28
John Henry Foradora,,,,,,0,1,7,28
Todd Eagen,,,,,,,2,0,28
Michael Wojcik,,,,,,,,2,28
Total,180,74,70,52,27,13,69,64,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,29
Kevin M Dougherty,92,60,34,24,15,13,54,45,29
Anne E Lazarus,,3,26,20,11,10,35,28,29
Christine Donohue,,,7,12,4,5,22,23,29
David Wecht,,,,3,3,2,21,21,29
Dwayne D Woodruff,,,,,1,1,8,9,29
John Henry Foradora,,,,,,0,6,9,29
Michael Wojcik,,,,,,,0,0,29
Todd Eagen,,,,,,,,0,29
Total,199,73,53,46,19,17,67,59,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,30
Kevin M Dougherty,55,42,17,19,8,6,31,28,30
Anne E Lazarus,,5,18,13,7,2,23,17,30
Christine Donohue,,,5,6,3,2,19,12,30
David Wecht,,,,1,2,1,15,11,30
Dwayne D Woodruff,,,,,0,2,5,5,30
John Henry Foradora,,,,,,1,3,4,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,0,30
Total,125,52,38,32,11,10,45,39,30
