col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,1,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,1,0,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,3
Total,20,12,11,8,7,6,20,18,18,11,10,10,10,9,8,7,7,6,5,5,4,2,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Anthony Clark,5,10,4,8,6,4,25,14,20,16,12,15,13,11,6,5,7,8,9,5,1,3,4
Tracey L Gordon,,0,3,1,2,0,6,9,9,10,5,4,4,4,3,4,2,3,3,3,0,3,4
Omar Sabir,,,1,1,5,0,6,5,9,4,8,2,5,3,3,3,4,3,1,1,4,1,4
Carol A Jenkins,,,,0,2,0,5,4,3,3,4,5,3,5,3,5,4,5,3,5,5,1,4
Lisa M Deeley,,,,,0,0,6,6,7,7,6,3,6,1,7,3,3,4,1,2,4,3,4
Will Mega,,,,,,0,6,1,1,0,0,2,0,2,0,0,1,1,2,0,0,1,4
Derek S Green,,,,,,,5,9,9,5,5,4,6,10,5,1,3,5,6,4,2,4,4
Isaiah Thomas,,,,,,,,7,15,8,6,1,11,5,2,1,4,3,4,4,2,2,4
Blondell Reynolds Brown,,,,,,,,,0,10,11,3,12,5,4,3,8,5,4,3,1,3,4
Allan Domb,,,,,,,,,,3,8,3,6,2,5,4,3,2,1,4,1,1,4
William K Greenlee,,,,,,,,,,,0,2,6,4,4,1,5,1,3,4,3,0,4
Jenne Ayers,,,,,,,,,,,,1,2,2,1,6,2,5,4,3,3,3,4
W Wilson Goode Jr,,,,,,,,,,,,,0,3,4,1,6,5,0,0,2,0,4
Wilson Alexander,,,,,,,,,,,,,,2,2,2,1,3,5,3,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,1,1,2,1,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,1,2,5,3,2,2,2,4
Ed Neilson,,,,,,,,,,,,,,,,,1,4,1,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,3,4,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,4,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,19,18,17,17,6,40,31,28,27,20,19,17,17,13,12,12,12,12,11,9,7,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Sherrie Cohen,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,5
William K Greenlee,1,7,17,4,13,5,4,4,3,3,1,2,1,0,0,1,9,5,8,2,3,2,5
Derek S Green,,2,2,4,1,6,1,1,3,1,1,2,1,0,0,1,8,6,6,4,2,2,5
Marnie Aument Loughrey,,,0,3,12,2,2,1,2,1,1,1,0,0,0,0,2,3,4,2,2,0,5
Allan Domb,,,,0,1,7,5,2,4,4,6,2,2,1,2,0,8,10,4,2,1,0,5
Ed Neilson,,,,,0,1,3,2,0,1,0,0,0,0,0,1,1,1,3,1,1,0,5
Blondell Reynolds Brown,,,,,,0,5,3,3,4,3,2,3,1,1,1,10,6,4,2,1,1,5
Isaiah Thomas,,,,,,,0,4,2,3,2,0,1,1,0,0,5,4,3,0,1,2,5
W Wilson Goode Jr,,,,,,,,1,1,4,1,0,1,0,0,0,5,1,3,1,2,1,5
Helen Gym,,,,,,,,,0,3,3,3,2,1,0,0,4,3,5,5,0,0,5
Frank Rizzo,,,,,,,,,,0,3,2,2,0,1,0,5,2,4,2,0,1,5
Paul Steinke,,,,,,,,,,,0,1,1,0,1,0,6,3,2,1,0,0,5
Thomas Wyatt,,,,,,,,,,,,1,2,0,1,0,3,4,2,1,0,0,5
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,2,3,2,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,5
Anthony Clark,,,,,,,,,,,,,,,,,4,7,5,0,0,1,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,3,1,0,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,4,1,0,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,1,1,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,20,20,17,17,13,10,10,9,8,7,6,4,3,2,1,26,15,14,9,7,4,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Ed Neilson,6
Anthony Clark,0,4,3,3,0,0,7,8,8,12,9,6,5,8,8,5,4,5,1,3,1,2,6
Tracey L Gordon,,0,1,2,0,1,6,4,4,2,1,4,4,5,3,3,4,1,3,2,2,0,6
Lisa M Deeley,,,1,2,1,0,0,3,5,2,2,2,3,3,1,4,2,1,4,2,1,0,6
Carol A Jenkins,,,,0,1,0,4,4,1,2,3,3,3,0,1,1,4,1,3,0,4,0,6
Omar Sabir,,,,,0,1,3,2,4,0,0,0,2,0,1,1,2,0,0,0,1,1,6
Will Mega,,,,,,0,2,1,0,0,0,1,0,0,2,0,2,0,1,0,1,1,6
Blondell Reynolds Brown,,,,,,,1,4,5,3,5,3,3,2,6,2,5,2,1,2,3,2,6
Jenne Ayers,,,,,,,,1,3,3,1,3,5,5,1,1,4,3,4,2,4,2,6
William K Greenlee,,,,,,,,,1,3,3,2,9,6,3,4,3,1,2,3,1,2,6
Derek S Green,,,,,,,,,,1,2,3,2,3,2,2,2,2,3,1,1,0,6
Isaiah Thomas,,,,,,,,,,,2,1,2,4,4,0,2,2,2,2,0,2,6
Allan Domb,,,,,,,,,,,,0,3,3,3,2,1,2,1,2,2,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,0,2,3,0,3,2,2,1,6
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,2,1,2,3,0,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,4,2,1,1,1,2,6
Frank Rizzo,,,,,,,,,,,,,,,,1,2,0,1,3,1,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,3,0,4,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,3,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,6
Total,31,14,10,9,6,3,19,18,18,16,16,13,13,13,10,9,9,8,7,7,6,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
William K Greenlee,2,7,5,19,7,5,4,3,4,5,2,6,4,3,2,2,9,7,5,6,4,2,7
Allan Domb,,1,8,3,5,4,6,4,3,4,7,6,4,6,3,1,10,8,4,8,5,2,7
Derek S Green,,,0,2,3,1,7,3,2,5,6,3,4,5,6,0,14,5,5,3,5,4,7
Marnie Aument Loughrey,,,,1,4,2,1,1,2,3,0,1,3,2,1,3,3,7,1,5,3,1,7
Ed Neilson,,,,,2,2,0,2,1,3,3,2,1,3,1,1,4,7,1,5,4,1,7
Sherrie Cohen,,,,,,0,1,5,3,3,2,4,2,2,1,3,1,4,5,4,6,0,7
Thomas Wyatt,,,,,,,1,3,2,2,3,2,7,1,2,1,7,2,7,2,1,1,7
Helen Gym,,,,,,,,1,2,4,3,4,5,2,3,2,2,4,4,4,4,1,7
Jenne Ayers,,,,,,,,,1,0,1,2,2,1,2,2,3,3,6,2,1,2,7
W Wilson Goode Jr,,,,,,,,,,0,5,2,3,6,3,1,4,4,2,4,6,1,7
Isaiah Thomas,,,,,,,,,,,0,1,3,4,1,0,5,4,1,4,4,0,7
Frank Rizzo,,,,,,,,,,,,0,3,1,2,2,5,3,3,3,3,0,7
Paul Steinke,,,,,,,,,,,,,0,0,1,1,4,6,6,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,1,4,2,1,4,6,1,7
Wilson Alexander,,,,,,,,,,,,,,,0,2,6,3,3,2,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,0,1,3,3,5,1,0,7
Anthony Clark,,,,,,,,,,,,,,,,,1,1,6,1,3,3,7
Lisa M Deeley,,,,,,,,,,,,,,,,,,2,1,8,3,0,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,1,0,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,1,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,2,1,7
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,7
Total,34,25,23,22,15,14,14,13,13,13,12,11,11,10,10,7,27,20,18,17,14,7,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,8
William K Greenlee,2,26,7,3,6,6,2,11,5,4,5,5,4,1,1,3,19,4,5,2,4,1,8
Marnie Aument Loughrey,,0,4,0,5,3,3,9,2,4,3,5,1,1,1,4,14,4,2,5,3,1,8
Blondell Reynolds Brown,,,2,8,10,6,6,4,7,5,2,4,8,2,3,1,6,9,8,6,4,2,8
Derek S Green,,,,1,8,2,6,1,3,3,1,1,1,5,3,2,3,12,5,3,2,5,8
Allan Domb,,,,,0,6,8,1,6,4,6,3,4,5,5,3,2,12,10,5,2,4,8
Isaiah Thomas,,,,,,5,1,2,5,1,0,1,6,2,1,0,3,7,5,2,1,2,8
Thomas Wyatt,,,,,,,1,2,2,3,5,2,2,3,3,1,2,6,4,6,5,2,8
Ed Neilson,,,,,,,,0,2,2,0,3,2,0,0,0,5,0,0,4,3,0,8
Sherrie Cohen,,,,,,,,,0,3,4,2,4,1,2,0,2,6,7,3,5,0,8
Helen Gym,,,,,,,,,,0,3,3,2,2,0,0,2,5,3,2,3,1,8
Paul Steinke,,,,,,,,,,,1,3,0,0,0,2,2,4,4,1,4,1,8
Frank Rizzo,,,,,,,,,,,,0,4,0,0,2,3,5,0,1,3,1,8
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,1,4,7,3,3,2,1,8
Jenne Ayers,,,,,,,,,,,,,,1,2,0,0,4,2,2,1,3,8
Carla M Cain,,,,,,,,,,,,,,,0,1,1,3,3,3,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,3,3,2,1,0,2,8
Omar Sabir,,,,,,,,,,,,,,,,,1,1,2,2,2,0,8
Anthony Clark,,,,,,,,,,,,,,,,,,0,7,5,2,5,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,1,2,1,1,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,3,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,32,25,25,24,20,19,14,13,12,12,11,11,9,7,6,27,26,16,14,10,9,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Isaiah Thomas,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,9
Anthony Clark,3,2,4,4,1,3,7,7,5,5,7,5,4,4,7,1,1,4,2,2,3,1,9
Lisa M Deeley,,1,3,3,2,0,7,5,5,5,3,4,1,3,0,1,2,3,2,3,2,2,9
Omar Sabir,,,0,0,1,0,6,5,5,3,2,2,2,2,1,1,1,1,0,2,0,0,9
Tracey L Gordon,,,,0,1,0,2,4,2,4,2,2,2,3,3,2,1,0,2,2,2,1,9
Carol A Jenkins,,,,,1,0,2,2,1,0,1,3,0,2,0,3,1,2,1,0,0,1,9
Will Mega,,,,,,0,1,1,2,1,2,2,1,1,1,0,0,0,1,1,1,1,9
Isaiah Thomas,,,,,,,0,4,6,5,3,4,2,4,2,0,2,4,0,5,4,1,9
Allan Domb,,,,,,,,0,6,4,5,2,3,4,3,2,1,2,1,2,1,1,9
Derek S Green,,,,,,,,,0,5,3,2,2,4,2,1,1,2,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,1,3,3,4,1,1,2,1,1,3,3,1,0,9
Jenne Ayers,,,,,,,,,,,0,2,2,3,3,3,0,2,3,1,2,2,9
Helen Gym,,,,,,,,,,,,1,2,1,0,1,1,2,3,2,1,3,9
William K Greenlee,,,,,,,,,,,,,0,0,1,1,4,0,2,2,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,0,2,0,0,2,0,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,3,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,25,13,10,8,7,4,15,14,13,12,11,10,9,8,7,6,6,6,6,6,5,4,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,Isaiah Thomas,Ed Neilson,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Paul Steinke,Sherrie Cohen,10
Anthony Clark,3,6,3,5,4,1,10,6,17,10,10,8,9,9,6,2,5,3,2,2,3,1,10
Tracey L Gordon,,1,2,0,1,2,7,5,5,6,9,1,2,4,2,1,2,3,3,2,1,3,10
Carol A Jenkins,,,0,0,0,3,1,3,0,3,5,3,3,4,2,0,2,3,5,3,2,2,10
Omar Sabir,,,,0,2,1,5,3,4,6,2,7,2,1,4,2,2,0,1,1,1,0,10
Will Mega,,,,,1,0,1,0,6,4,1,4,4,5,4,0,2,2,0,0,0,1,10
Lisa M Deeley,,,,,,0,3,2,2,3,5,2,1,1,1,2,1,3,2,3,3,1,10
William K Greenlee,,,,,,,1,22,4,4,7,5,5,1,2,5,3,2,0,2,1,0,10
Marnie Aument Loughrey,,,,,,,,0,3,1,4,4,4,2,1,6,1,1,2,0,1,2,10
Derek S Green,,,,,,,,,0,8,7,6,7,8,5,3,2,3,0,1,2,0,10
Blondell Reynolds Brown,,,,,,,,,,0,6,10,5,7,8,0,5,2,3,3,1,3,10
Allan Domb,,,,,,,,,,,0,4,3,6,3,2,3,5,3,5,3,1,10
W Wilson Goode Jr,,,,,,,,,,,,2,2,3,7,1,3,2,2,1,1,1,10
Wilson Alexander,,,,,,,,,,,,,1,7,1,3,2,3,2,0,0,1,10
Jenne Ayers,,,,,,,,,,,,,,1,2,0,1,1,2,2,1,2,10
Isaiah Thomas,,,,,,,,,,,,,,,1,1,4,1,1,2,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,1,1,1,2,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,2,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,2,10
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,10
Total,34,15,11,11,10,9,32,26,22,19,18,17,16,15,14,9,9,8,7,7,5,4,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Carla M Cain,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
William K Greenlee,5,4,28,6,5,3,3,4,3,1,3,1,2,5,3,2,12,8,3,3,5,1,11
Derek S Green,,2,5,10,11,9,8,5,10,10,5,6,5,5,2,3,18,7,9,9,6,8,11
Marnie Aument Loughrey,,,2,4,3,2,1,4,4,3,6,3,2,3,3,4,10,6,4,5,4,2,11
Isaiah Thomas,,,,2,12,5,8,4,4,2,7,4,5,3,3,3,11,4,5,5,7,7,11
Blondell Reynolds Brown,,,,,0,5,13,4,3,4,3,3,1,5,4,0,14,6,4,4,8,6,11
Allan Domb,,,,,,0,5,6,8,4,1,2,8,2,5,3,11,6,5,5,2,3,11
W Wilson Goode Jr,,,,,,,0,5,3,1,3,0,0,4,3,1,9,4,3,2,5,3,11
Frank Rizzo,,,,,,,,0,2,0,2,1,3,1,6,3,9,4,4,4,1,2,11
Thomas Wyatt,,,,,,,,,0,6,2,1,6,0,3,3,8,5,6,4,1,3,11
Wilson Alexander,,,,,,,,,,1,1,5,4,1,2,2,12,1,2,5,0,3,11
Helen Gym,,,,,,,,,,,0,3,1,2,3,4,5,6,3,4,3,4,11
Jenne Ayers,,,,,,,,,,,,0,1,3,2,4,8,2,7,3,0,5,11
Paul Steinke,,,,,,,,,,,,,1,2,5,2,5,5,4,6,1,1,11
Ed Neilson,,,,,,,,,,,,,,0,1,1,5,6,3,2,2,1,11
Sherrie Cohen,,,,,,,,,,,,,,,0,2,7,5,2,8,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,1,3,3,7,3,1,1,11
