col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Tracey L Gordon,,,,,,,,,0,1,2,1,2
Carol A Jenkins,,,,,,,,,,0,1,0,2
Omar Sabir,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,0,2
Total,56,18,17,17,4,0,28,20,9,6,5,3,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Kevin M Dougherty,4,10,6,3,3,2,19,7,6,5,3,2,3
Anne E Lazarus,,1,6,2,2,0,6,4,4,3,3,1,3
Christine Donohue,,,2,1,0,1,4,7,3,3,0,0,3
David Wecht,,,,0,1,0,3,4,2,0,0,0,3
Dwayne D Woodruff,,,,,0,0,2,1,1,0,2,0,3
John Henry Foradora,,,,,,0,0,1,0,1,0,1,3
Lisa M Deeley,,,,,,,1,3,2,1,1,0,3
Anthony Clark,,,,,,,,0,1,4,0,0,3
Carol A Jenkins,,,,,,,,,0,1,1,0,3
Tracey L Gordon,,,,,,,,,,0,1,0,3
Omar Sabir,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,36,16,13,7,3,2,23,14,8,7,3,3,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Kevin M Dougherty,5,30,22,17,4,3,34,21,12,12,7,2,4
Anne E Lazarus,,1,17,11,2,2,20,12,9,8,6,7,4
Christine Donohue,,,1,11,4,0,20,8,8,9,5,3,4
David Wecht,,,,2,0,1,16,10,8,4,4,5,4
Dwayne D Woodruff,,,,,0,0,4,0,2,0,4,1,4
John Henry Foradora,,,,,,0,2,2,2,2,0,0,4
Anthony Clark,,,,,,,3,5,7,7,4,2,4
Lisa M Deeley,,,,,,,,0,5,1,2,1,4
Carol A Jenkins,,,,,,,,,0,2,1,0,4
Tracey L Gordon,,,,,,,,,,0,2,0,4
Omar Sabir,,,,,,,,,,,1,2,4
Will Mega,,,,,,,,,,,,0,4
Total,66,40,35,32,6,5,48,26,17,16,12,10,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Kevin M Dougherty,8,12,7,6,4,0,17,20,5,3,2,3,5
Anne E Lazarus,,1,6,5,2,1,9,7,3,2,3,1,5
David Wecht,,,0,3,0,3,7,4,2,1,3,3,5
Christine Donohue,,,,1,1,1,8,4,3,0,1,1,5
John Henry Foradora,,,,,0,0,5,0,3,0,1,1,5
Dwayne D Woodruff,,,,,,0,2,0,1,1,1,0,5
Anthony Clark,,,,,,,0,6,4,3,1,3,5
Lisa M Deeley,,,,,,,,1,1,0,1,0,5
Tracey L Gordon,,,,,,,,,0,0,1,0,5
Omar Sabir,,,,,,,,,,0,1,0,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,42,16,14,12,6,3,25,23,6,5,4,4,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Kevin M Dougherty,6,18,10,9,3,2,18,16,6,6,4,4,6
Anne E Lazarus,,1,8,6,1,2,12,8,4,3,2,3,6
Christine Donohue,,,2,3,0,0,12,5,3,2,2,4,6
David Wecht,,,,1,1,0,10,6,0,1,2,2,6
John Henry Foradora,,,,,0,0,0,0,2,0,3,1,6
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,1,6
Anthony Clark,,,,,,,0,6,1,2,1,5,6
Lisa M Deeley,,,,,,,,0,2,3,0,0,6
Carol A Jenkins,,,,,,,,,0,0,3,0,6
Omar Sabir,,,,,,,,,,1,1,0,6
Tracey L Gordon,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,0,6
Total,46,23,21,15,4,3,27,19,8,8,8,6,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Kevin M Dougherty,15,25,28,9,4,4,27,20,11,10,8,6,7
Christine Donohue,,3,19,4,5,3,20,10,6,7,6,1,7
Anne E Lazarus,,,1,5,2,5,20,9,5,7,6,5,7
David Wecht,,,,1,3,0,8,6,1,2,2,2,7
Dwayne D Woodruff,,,,,0,1,4,1,0,1,2,1,7
John Henry Foradora,,,,,,0,6,2,2,2,1,1,7
Anthony Clark,,,,,,,2,7,5,4,4,3,7
Lisa M Deeley,,,,,,,,2,1,3,2,2,7
Tracey L Gordon,,,,,,,,,1,1,1,0,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Omar Sabir,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,72,38,34,16,8,8,45,24,13,11,10,6,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Kevin M Dougherty,12,29,30,17,7,4,32,36,14,16,10,7,8
Christine Donohue,,2,22,8,4,2,22,11,11,7,8,4,8
Anne E Lazarus,,,1,9,1,3,20,13,13,10,3,5,8
David Wecht,,,,2,2,1,18,10,3,8,4,0,8
Dwayne D Woodruff,,,,,0,0,4,4,3,3,0,0,8
John Henry Foradora,,,,,,0,5,0,3,3,0,1,8
Anthony Clark,,,,,,,1,10,7,4,4,2,8
Lisa M Deeley,,,,,,,,1,5,3,1,1,8
Carol A Jenkins,,,,,,,,,0,5,0,0,8
Tracey L Gordon,,,,,,,,,,0,2,2,8
Will Mega,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,89,43,39,32,8,8,50,41,20,19,11,7,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Kevin M Dougherty,11,52,30,25,7,6,37,29,21,17,17,8,9
Anne E Lazarus,,0,22,18,4,5,25,18,11,14,13,5,9
David Wecht,,,2,6,2,3,13,14,10,5,5,6,9
Christine Donohue,,,,2,7,5,16,7,9,12,6,5,9
Dwayne D Woodruff,,,,,0,3,8,4,5,3,2,3,9
John Henry Foradora,,,,,,0,5,0,1,2,2,4,9
Anthony Clark,,,,,,,3,10,5,8,6,3,9
Lisa M Deeley,,,,,,,,0,4,6,5,2,9
Tracey L Gordon,,,,,,,,,0,5,2,3,9
Carol A Jenkins,,,,,,,,,,0,1,1,9
Omar Sabir,,,,,,,,,,,0,2,9
Will Mega,,,,,,,,,,,,1,9
Total,104,59,38,35,14,11,48,36,24,21,21,16,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Kevin M Dougherty,30,69,49,35,20,9,67,42,39,30,20,7,10
Anne E Lazarus,,2,34,22,9,6,45,16,26,22,12,4,10
Christine Donohue,,,2,14,11,7,36,16,22,16,13,4,10
David Wecht,,,,3,7,7,27,17,10,14,8,7,10
Dwayne D Woodruff,,,,,0,4,13,9,10,5,7,4,10
John Henry Foradora,,,,,,0,8,7,5,5,2,3,10
Anthony Clark,,,,,,,2,12,21,15,9,3,10
Lisa M Deeley,,,,,,,,2,5,8,7,3,10
Tracey L Gordon,,,,,,,,,0,6,1,4,10
Carol A Jenkins,,,,,,,,,,0,2,0,10
Omar Sabir,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,167,81,71,58,27,17,87,55,44,37,24,13,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Kevin M Dougherty,11,18,18,23,6,8,37,17,11,8,7,8,11
David Wecht,,5,3,7,5,2,20,9,6,4,4,1,11
Christine Donohue,,,2,13,3,6,18,7,8,5,5,3,11
Anne E Lazarus,,,,0,4,2,18,9,8,8,3,4,11
John Henry Foradora,,,,,1,2,7,4,3,1,2,1,11
Dwayne D Woodruff,,,,,,0,7,4,5,0,0,3,11
Anthony Clark,,,,,,,3,12,8,6,5,5,11
Lisa M Deeley,,,,,,,,1,4,1,1,1,11
Carol A Jenkins,,,,,,,,,0,3,0,0,11
Tracey L Gordon,,,,,,,,,,0,0,0,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,65,32,27,26,11,10,50,23,16,10,10,8,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Kevin M Dougherty,7,15,13,17,10,2,25,16,10,10,6,2,12
David Wecht,,3,7,9,3,1,15,6,5,4,1,3,12
Christine Donohue,,,4,5,6,2,12,7,3,5,1,2,12
Anne E Lazarus,,,,1,3,1,12,7,2,4,4,0,12
Dwayne D Woodruff,,,,,0,1,7,2,5,4,0,1,12
John Henry Foradora,,,,,,0,1,1,0,3,3,1,12
Anthony Clark,,,,,,,1,8,5,5,2,3,12
Lisa M Deeley,,,,,,,,0,2,1,1,0,12
Omar Sabir,,,,,,,,,0,2,1,0,12
Tracey L Gordon,,,,,,,,,,0,3,1,12
Carol A Jenkins,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,1,12
Total,52,25,24,20,12,7,35,18,12,12,9,5,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,13
Kevin M Dougherty,14,51,39,34,8,4,66,60,22,17,17,6,13
Anne E Lazarus,,0,26,20,4,4,30,23,13,13,15,5,13
Christine Donohue,,,0,12,6,3,29,21,18,8,6,8,13
David Wecht,,,,2,2,1,31,13,5,7,10,3,13
Dwayne D Woodruff,,,,,0,0,8,1,1,5,5,0,13
John Henry Foradora,,,,,,1,4,0,1,4,0,0,13
Anthony Clark,,,,,,,3,16,10,13,9,4,13
Lisa M Deeley,,,,,,,,3,8,6,2,0,13
Carol A Jenkins,,,,,,,,,0,0,3,1,13
Omar Sabir,,,,,,,,,,0,2,0,13
Tracey L Gordon,,,,,,,,,,,0,1,13
Will Mega,,,,,,,,,,,,0,13
Total,144,64,58,45,10,8,87,65,25,23,23,10,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Kevin M Dougherty,14,29,26,19,2,0,32,24,12,9,6,3,14
Anne E Lazarus,,1,21,10,2,0,13,15,14,11,4,2,14
Christine Donohue,,,0,7,2,1,12,14,15,8,3,0,14
David Wecht,,,,0,0,0,12,15,2,1,3,4,14
John Henry Foradora,,,,,1,0,3,0,1,1,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,14
Lisa M Deeley,,,,,,,2,12,4,3,2,2,14
Anthony Clark,,,,,,,,0,5,1,1,1,14
Tracey L Gordon,,,,,,,,,0,5,1,0,14
Carol A Jenkins,,,,,,,,,,0,1,0,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,78,37,35,24,5,1,40,32,17,12,6,4,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Kevin M Dougherty,4,11,6,5,2,3,18,14,4,2,3,1,15
David Wecht,,0,3,3,2,0,9,12,2,2,2,1,15
Anne E Lazarus,,,1,2,2,1,4,4,4,2,0,0,15
Christine Donohue,,,,0,1,0,2,6,1,1,2,0,15
Dwayne D Woodruff,,,,,0,1,1,0,3,3,0,1,15
John Henry Foradora,,,,,,0,2,0,3,1,0,0,15
Lisa M Deeley,,,,,,,1,12,2,0,0,0,15
Anthony Clark,,,,,,,,1,1,0,1,0,15
Tracey L Gordon,,,,,,,,,0,3,0,0,15
Carol A Jenkins,,,,,,,,,,0,0,1,15
Will Mega,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,32,16,9,9,4,3,21,20,6,4,4,1,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Kevin M Dougherty,14,41,20,11,4,3,61,51,9,6,6,4,16
David Wecht,,2,9,5,0,1,31,43,2,2,1,6,16
Anne E Lazarus,,,0,9,1,1,9,13,9,4,4,2,16
Christine Donohue,,,,0,0,1,4,11,4,3,2,5,16
John Henry Foradora,,,,,2,0,0,1,2,2,0,0,16
Dwayne D Woodruff,,,,,,1,2,2,1,1,0,0,16
Lisa M Deeley,,,,,,,2,33,2,1,2,1,16
Anthony Clark,,,,,,,,0,5,2,1,4,16
Tracey L Gordon,,,,,,,,,0,2,1,1,16
Carol A Jenkins,,,,,,,,,,0,1,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,108,53,25,16,6,4,67,60,11,8,8,7,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,17
Kevin M Dougherty,11,14,8,11,5,6,29,34,2,3,4,4,17
David Wecht,,4,6,7,2,0,21,8,6,3,1,1,17
Christine Donohue,,,0,3,1,2,14,2,5,2,1,3,17
Anne E Lazarus,,,,0,3,2,9,5,1,3,2,3,17
Dwayne D Woodruff,,,,,0,1,5,1,1,0,1,1,17
John Henry Foradora,,,,,,0,5,2,1,2,2,0,17
Anthony Clark,,,,,,,1,14,6,3,3,1,17
Lisa M Deeley,,,,,,,,1,0,0,0,1,17
Will Mega,,,,,,,,,0,0,0,1,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Carol A Jenkins,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,65,30,17,15,6,6,45,36,8,6,4,4,17
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Anthony Clark,6,8,4,5,3,2,30,17,14,10,4,2,18
Lisa M Deeley,,0,2,0,0,0,10,5,1,3,0,3,18
Omar Sabir,,,0,1,1,0,9,3,3,5,2,1,18
Tracey L Gordon,,,,0,2,0,8,3,5,6,2,2,18
Carol A Jenkins,,,,,0,0,6,4,4,2,0,0,18
Will Mega,,,,,,1,1,0,1,1,2,0,18
Kevin M Dougherty,,,,,,,10,9,8,9,5,3,18
David Wecht,,,,,,,,6,6,4,0,3,18
Christine Donohue,,,,,,,,,4,4,1,0,18
Anne E Lazarus,,,,,,,,,,2,5,2,18
Dwayne D Woodruff,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,59,15,12,12,8,4,56,29,24,20,7,6,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Kevin M Dougherty,13,12,10,14,2,2,20,11,9,7,5,2,19
David Wecht,,2,5,7,0,0,13,5,6,1,1,0,19
Christine Donohue,,,1,5,1,0,7,1,3,5,2,2,19
Anne E Lazarus,,,,1,1,0,11,1,7,4,3,0,19
Dwayne D Woodruff,,,,,0,0,2,0,1,0,0,0,19
John Henry Foradora,,,,,,0,0,0,1,1,0,0,19
Anthony Clark,,,,,,,3,4,7,2,1,0,19
Lisa M Deeley,,,,,,,,2,0,0,0,0,19
Carol A Jenkins,,,,,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,,,,,1,1,0,19
Omar Sabir,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,55,23,18,17,2,2,30,14,12,10,6,4,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Kevin M Dougherty,7,38,30,22,5,2,48,44,15,7,10,6,20
Anne E Lazarus,,0,22,21,3,4,30,19,10,10,8,10,20
David Wecht,,,3,9,4,0,31,18,6,8,4,5,20
Christine Donohue,,,,1,2,2,20,10,6,6,7,8,20
Dwayne D Woodruff,,,,,2,1,4,1,1,3,3,0,20
John Henry Foradora,,,,,,1,3,0,1,4,1,1,20
Anthony Clark,,,,,,,1,16,7,7,3,5,20
Lisa M Deeley,,,,,,,,0,4,3,3,0,20
Omar Sabir,,,,,,,,,0,0,0,2,20
Tracey L Gordon,,,,,,,,,,0,2,2,20
Carol A Jenkins,,,,,,,,,,,0,2,20
Will Mega,,,,,,,,,,,,0,20
Total,96,50,47,38,11,7,66,47,17,16,15,11,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,21
Kevin M Dougherty,20,13,19,24,7,2,35,30,16,12,11,3,21
Christine Donohue,,4,4,5,2,4,17,7,3,7,4,1,21
David Wecht,,,2,9,3,0,17,8,8,2,2,3,21
Anne E Lazarus,,,,2,4,0,21,3,9,6,4,2,21
John Henry Foradora,,,,,2,0,8,0,5,2,3,1,21
Dwayne D Woodruff,,,,,,0,3,2,0,1,0,0,21
Anthony Clark,,,,,,,3,8,11,7,4,2,21
Lisa M Deeley,,,,,,,,5,1,1,1,1,21
Carol A Jenkins,,,,,,,,,1,1,5,0,21
Omar Sabir,,,,,,,,,,1,1,0,21
Tracey L Gordon,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,101,35,32,29,12,5,57,40,23,17,14,5,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Kevin M Dougherty,7,13,12,8,1,3,29,19,5,4,1,0,22
David Wecht,,3,3,3,1,2,9,11,1,1,2,0,22
Anne E Lazarus,,,2,6,1,1,7,7,2,3,0,1,22
Christine Donohue,,,,2,1,0,6,5,4,4,1,0,22
John Henry Foradora,,,,,0,0,1,1,1,2,0,0,22
Dwayne D Woodruff,,,,,,0,0,2,1,0,1,0,22
Lisa M Deeley,,,,,,,0,10,3,3,0,0,22
Anthony Clark,,,,,,,,0,2,1,1,0,22
Carol A Jenkins,,,,,,,,,0,1,1,0,22
Tracey L Gordon,,,,,,,,,,0,0,0,22
Will Mega,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,51,20,17,16,4,3,30,27,8,5,3,1,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,23
Kevin M Dougherty,2,15,6,6,2,2,17,19,6,0,6,1,23
David Wecht,,0,6,5,2,1,20,10,4,4,3,0,23
Christine Donohue,,,0,3,1,0,6,2,2,4,0,0,23
Anne E Lazarus,,,,0,0,1,3,3,3,2,2,0,23
Dwayne D Woodruff,,,,,0,1,2,0,1,1,2,0,23
John Henry Foradora,,,,,,0,0,0,2,1,3,0,23
Anthony Clark,,,,,,,0,9,3,3,2,0,23
Lisa M Deeley,,,,,,,,0,0,0,0,0,23
Carol A Jenkins,,,,,,,,,0,0,3,0,23
Will Mega,,,,,,,,,,1,1,0,23
Tracey L Gordon,,,,,,,,,,,0,0,23
Omar Sabir,,,,,,,,,,,,1,23
Total,38,24,12,9,4,3,27,19,8,8,7,2,23
