col_1,col_2,col_3,col_4,col_5,division
Robert Colville,,,,0,17
Total,16,13,14,1,17
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,18
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,18
Maria Quinones Sanchez,10,0,4,2,18
Manny Morales,,7,6,1,18
Alice Beck Dubow,,,1,0,18
Robert Colville,,,,1,18
Total,16,14,11,4,18
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,19
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,19
Manny Morales,16,0,15,2,19
Maria Quinones Sanchez,,4,6,3,19
Alice Beck Dubow,,,1,0,19
Robert Colville,,,,0,19
Total,33,13,22,5,19
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,20
Maria Quinones Sanchez,10,0,8,2,20
Manny Morales,,13,4,2,20
Alice Beck Dubow,,,1,0,20
Robert Colville,,,,0,20
Total,20,19,13,4,20
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,21
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,21
Manny Morales,8,0,16,1,21
Maria Quinones Sanchez,,4,8,2,21
Alice Beck Dubow,,,0,0,21
Robert Colville,,,,0,21
Total,25,14,24,3,21
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,22
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,22
Manny Morales,18,0,7,6,22
Maria Quinones Sanchez,,14,12,2,22
Alice Beck Dubow,,,2,0,22
Robert Colville,,,,0,22
Total,31,28,21,8,22
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,23
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,23
Alice Beck Dubow,4,0,12,14,23
Robert Colville,,0,4,3,23
Maria Quinones Sanchez,,,11,0,23
Manny Morales,,,,7,23
Total,30,7,27,24,23
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,24
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,24
Manny Morales,9,0,7,4,24
Maria Quinones Sanchez,,9,7,3,24
Alice Beck Dubow,,,0,0,24
Robert Colville,,,,0,24
Total,20,19,14,7,24
