col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,2,5,2,4,3,5,3,2,3,1,1,24,16,7,1,4,1,2
Isaiah Thomas,,,,,,,0,8,7,4,4,1,2,0,1,0,22,9,1,3,1,3,2
Thomas Wyatt,,,,,,,,0,7,4,5,1,0,0,0,1,16,4,1,2,1,3,2
Derek S Green,,,,,,,,,0,5,3,0,2,0,0,1,14,2,2,1,1,1,2
Allan Domb,,,,,,,,,,0,3,0,2,0,0,1,10,3,3,1,1,2,2
Jenne Ayers,,,,,,,,,,,0,5,0,1,1,2,10,7,2,2,4,2,2
Carla M Cain,,,,,,,,,,,,0,0,1,1,1,4,3,1,1,3,1,2
Ed Neilson,,,,,,,,,,,,,0,0,0,0,3,3,1,0,1,1,2
Frank Rizzo,,,,,,,,,,,,,,0,0,1,2,0,3,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2
Carol A Jenkins,,,,,,,,,,,,,,,,,1,27,7,5,5,3,2
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,1,0,0,2,2
Anthony Clark,,,,,,,,,,,,,,,,,,,0,0,2,1,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,2,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,2
Total,100,76,66,43,40,34,34,21,17,16,14,7,5,3,3,2,93,30,12,8,8,8,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Paul Steinke,Sherrie Cohen,Helen Gym,Blondell Reynolds Brown,Carla M Cain,Allan Domb,Derek S Green,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,3
Carol A Jenkins,0,5,2,0,0,0,6,7,6,4,5,1,3,2,3,2,2,2,2,1,1,1,3
Lisa M Deeley,,0,0,0,0,0,1,3,3,2,4,1,3,1,3,1,0,1,1,0,1,0,3
Anthony Clark,,,0,1,0,0,3,3,2,2,1,1,1,2,1,0,1,0,1,1,0,1,3
Omar Sabir,,,,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3
Tracey L Gordon,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Paul Steinke,,,,,,,0,6,5,4,1,2,2,2,0,1,2,3,2,1,0,1,3
Sherrie Cohen,,,,,,,,0,8,3,4,0,2,1,2,1,1,2,1,1,1,1,3
Helen Gym,,,,,,,,,0,3,3,0,2,1,2,1,1,2,0,1,1,0,3
Blondell Reynolds Brown,,,,,,,,,,0,2,2,2,3,2,1,2,1,0,1,0,0,3
Carla M Cain,,,,,,,,,,,0,0,2,1,3,1,0,0,1,0,1,1,3
Allan Domb,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,0,3
Derek S Green,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,3
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,10,5,4,2,1,0,9,9,8,7,5,4,4,4,4,3,3,3,2,1,1,1,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Allan Domb,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,William K Greenlee,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,4
Anthony Clark,2,15,8,7,3,5,25,27,25,14,12,10,13,10,10,7,10,8,10,4,5,5,4
Omar Sabir,,2,1,2,3,1,20,13,11,14,6,9,5,5,6,9,4,5,4,4,5,6,4
Tracey L Gordon,,,1,0,0,0,5,9,3,3,6,3,4,5,1,1,4,5,2,3,1,1,4
Carol A Jenkins,,,,0,0,2,7,7,4,2,5,1,3,1,4,4,3,1,4,1,2,1,4
Will Mega,,,,,1,0,6,5,5,2,2,4,3,2,2,0,1,0,1,3,0,0,4
Lisa M Deeley,,,,,,0,4,6,1,4,3,2,1,1,2,3,3,3,3,2,1,0,4
W Wilson Goode Jr,,,,,,,5,26,10,16,8,11,7,14,7,9,9,6,6,3,6,5,4
Blondell Reynolds Brown,,,,,,,,2,10,16,5,12,7,9,4,5,11,12,7,4,6,2,4
Derek S Green,,,,,,,,,2,7,7,4,8,3,6,2,2,5,5,4,2,3,4
Sherrie Cohen,,,,,,,,,,0,1,8,4,11,2,5,5,6,4,1,3,6,4
Allan Domb,,,,,,,,,,,0,3,5,1,5,8,3,1,4,4,2,2,4
Isaiah Thomas,,,,,,,,,,,,0,5,5,2,3,5,2,1,3,0,1,4
Wilson Alexander,,,,,,,,,,,,,0,5,7,2,1,2,3,2,0,0,4
Helen Gym,,,,,,,,,,,,,,0,1,3,4,3,2,1,0,4,4
Jenne Ayers,,,,,,,,,,,,,,,0,2,2,0,3,3,1,1,4
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,5,2,3,2,4
William K Greenlee,,,,,,,,,,,,,,,,,0,7,2,3,3,2,4
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,5,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,4
Total,55,32,15,11,10,9,49,42,32,25,19,19,18,17,15,15,15,13,12,10,9,8,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Helen Gym,Sherrie Cohen,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Frank Rizzo,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,5
Helen Gym,1,20,17,10,7,7,8,9,5,5,3,2,3,1,1,1,17,7,4,4,6,4,5
Sherrie Cohen,,0,11,10,6,5,7,9,3,3,3,2,2,1,1,0,13,7,4,2,5,4,5
Paul Steinke,,,0,4,4,5,4,5,4,2,2,0,1,1,0,1,13,3,1,2,5,2,5
Jenne Ayers,,,,0,1,4,2,1,2,1,1,1,1,0,0,0,8,2,3,1,1,0,5
W Wilson Goode Jr,,,,,0,2,4,4,2,2,3,0,1,1,0,0,4,4,3,1,2,2,5
Allan Domb,,,,,,0,1,0,2,1,1,1,2,0,0,0,5,2,2,2,2,1,5
Isaiah Thomas,,,,,,,1,5,0,2,2,0,0,0,0,0,4,3,3,2,2,1,5
William K Greenlee,,,,,,,,0,0,1,1,0,0,0,1,0,6,4,2,1,2,1,5
Thomas Wyatt,,,,,,,,,0,0,2,1,0,1,0,0,2,1,1,1,2,2,5
Blondell Reynolds Brown,,,,,,,,,,0,2,2,1,1,1,1,4,4,1,3,0,1,5
Derek S Green,,,,,,,,,,,0,0,0,1,0,0,2,5,0,2,1,2,5
Carla M Cain,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,1,5
Wilson Alexander,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,5
Ed Neilson,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,1,6,2,2,4,0,5
Anthony Clark,,,,,,,,,,,,,,,,,,1,1,2,0,2,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,5
Will Mega,,,,,,,,,,,,,,,,,,,,,0,2,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,5
Total,30,22,19,13,11,10,10,9,8,7,7,3,3,2,1,1,22,12,7,6,6,5,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Helen Gym,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Allan Domb,Wilson Alexander,Jenne Ayers,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Ed Neilson,6
Carol A Jenkins,6,3,2,3,1,0,18,14,9,8,5,11,11,4,4,4,1,1,1,2,1,1,6
Anthony Clark,,0,5,1,2,1,4,4,7,6,13,4,2,6,6,6,2,3,3,5,1,1,6
Tracey L Gordon,,,1,2,0,1,4,5,5,5,3,5,0,3,3,4,1,3,2,4,1,1,6
Lisa M Deeley,,,,0,1,1,5,3,0,4,1,5,5,3,3,0,2,2,1,0,3,1,6
Will Mega,,,,,0,1,1,1,3,3,4,1,2,3,1,1,3,2,1,1,1,1,6
Omar Sabir,,,,,,0,1,3,3,4,0,0,1,2,1,1,2,1,0,0,1,0,6
Helen Gym,,,,,,,0,10,11,10,3,13,11,7,3,2,3,1,0,2,3,0,6
Paul Steinke,,,,,,,,0,7,7,4,13,11,2,4,3,2,2,2,3,1,1,6
W Wilson Goode Jr,,,,,,,,,0,8,3,8,6,9,4,4,2,1,3,2,0,1,6
Blondell Reynolds Brown,,,,,,,,,,0,4,5,5,6,2,4,2,2,1,2,1,0,6
Derek S Green,,,,,,,,,,,1,2,2,4,4,3,1,3,1,2,1,2,6
Sherrie Cohen,,,,,,,,,,,,0,10,4,1,2,3,1,2,4,2,0,6
William K Greenlee,,,,,,,,,,,,,0,3,4,0,1,2,2,0,2,2,6
Isaiah Thomas,,,,,,,,,,,,,,0,6,2,2,1,1,1,2,2,6
Allan Domb,,,,,,,,,,,,,,,1,1,0,1,4,0,1,3,6
Wilson Alexander,,,,,,,,,,,,,,,,0,2,3,1,3,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,1,2,3,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,3,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,20,13,9,6,5,26,21,20,19,19,19,16,14,13,8,7,6,6,6,5,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,7
Helen Gym,0,53,45,26,22,28,13,7,8,9,6,4,3,4,2,0,62,8,13,9,8,4,7
Sherrie Cohen,,0,35,23,18,24,11,4,4,7,5,4,2,2,3,0,51,7,6,4,5,3,7
Paul Steinke,,,0,16,18,21,13,4,6,6,6,4,1,2,2,0,39,6,8,13,7,4,7
W Wilson Goode Jr,,,,0,15,15,5,8,9,2,3,1,3,1,2,1,27,5,3,2,6,0,7
Blondell Reynolds Brown,,,,,0,10,8,6,8,2,2,0,4,1,2,1,21,5,7,4,8,0,7
William K Greenlee,,,,,,1,3,1,2,0,1,0,1,0,0,0,25,2,4,1,3,0,7
Allan Domb,,,,,,,0,4,5,5,5,5,0,3,1,0,13,6,2,6,2,3,7
Derek S Green,,,,,,,,1,4,3,5,5,1,2,0,0,8,8,4,2,3,1,7
Isaiah Thomas,,,,,,,,,0,3,3,0,2,2,1,0,7,3,4,5,6,0,7
Thomas Wyatt,,,,,,,,,,1,4,3,2,4,0,0,8,3,2,6,1,2,7
Wilson Alexander,,,,,,,,,,,0,3,3,0,0,0,5,6,2,5,2,3,7
Jenne Ayers,,,,,,,,,,,,1,0,3,0,0,5,5,1,1,0,2,7
Frank Rizzo,,,,,,,,,,,,,1,1,1,1,5,2,1,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,0,1,0,4,3,2,2,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,0,1,1,1,0,7
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Carol A Jenkins,,,,,,,,,,,,,,,,,5,6,8,5,4,2,7
Anthony Clark,,,,,,,,,,,,,,,,,,1,2,2,2,2,7
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,2,0,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,2,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,7
Total,76,57,53,35,34,29,22,17,15,15,13,9,8,7,4,1,75,18,15,15,12,6,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Helen Gym,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Carla M Cain,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,William K Greenlee,Wilson Alexander,Allan Domb,Derek S Green,Ed Neilson,Frank Rizzo,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,8
Helen Gym,0,3,3,4,2,0,2,1,2,0,1,0,0,0,0,0,3,3,1,1,0,0,8
Jenne Ayers,,0,4,2,0,2,1,2,1,1,0,0,0,0,0,0,3,3,0,0,1,0,8
Sherrie Cohen,,,0,3,1,2,0,1,0,1,1,0,0,0,0,0,4,4,0,0,1,0,8
Blondell Reynolds Brown,,,,0,2,0,1,0,1,0,1,0,0,0,0,0,3,3,1,1,0,0,8
Paul Steinke,,,,,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,8
Carla M Cain,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,8
Isaiah Thomas,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,8
Thomas Wyatt,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,8
W Wilson Goode Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,8
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,8
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Carol A Jenkins,,,,,,,,,,,,,,,,,0,4,0,0,0,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Anthony Clark,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,8
Total,5,5,5,4,3,2,2,2,2,1,1,1,0,0,0,0,4,4,2,1,1,0,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Ed Neilson,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,9
Carol A Jenkins,0,2,0,2,1,1,10,7,6,5,6,2,2,2,2,2,1,2,1,0,0,0,9
Anthony Clark,,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,9
Lisa M Deeley,,,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,9
Omar Sabir,,,,0,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,9
Tracey L Gordon,,,,,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,9
Will Mega,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,9
Helen Gym,,,,,,,1,6,6,6,6,2,2,2,0,1,0,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,0,4,5,3,3,1,2,1,1,1,1,1,0,0,0,9
Paul Steinke,,,,,,,,,0,3,4,0,1,0,0,0,1,0,0,1,1,0,9
W Wilson Goode Jr,,,,,,,,,,0,4,2,1,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,0,1,2,0,1,0,0,1,0,0,0,9
Derek S Green,,,,,,,,,,,,,0,0,0,1,1,1,0,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,0,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,13,2,2,2,2,1,12,8,7,6,6,3,3,3,2,2,2,2,1,1,1,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,10
Helen Gym,1,20,19,14,11,6,6,5,3,3,4,2,2,2,1,1,24,7,6,4,2,2,10
Paul Steinke,,0,16,12,10,4,6,5,4,4,4,2,1,0,1,0,20,4,5,2,3,3,10
Sherrie Cohen,,,0,12,10,4,3,1,2,1,3,0,1,0,0,1,18,5,5,2,2,0,10
W Wilson Goode Jr,,,,0,9,2,0,1,2,0,2,1,0,1,0,0,11,4,2,3,1,0,10
William K Greenlee,,,,,0,3,1,0,0,1,1,1,1,1,0,0,11,3,3,2,0,1,10
Blondell Reynolds Brown,,,,,,0,2,3,1,0,1,0,0,0,0,0,4,5,2,0,2,0,10
Isaiah Thomas,,,,,,,0,5,1,2,2,0,0,0,0,0,6,1,2,0,1,2,10
Thomas Wyatt,,,,,,,,0,3,2,1,0,0,0,0,0,4,2,1,0,2,2,10
Derek S Green,,,,,,,,,0,1,0,1,1,1,2,0,2,3,0,2,2,0,10
Jenne Ayers,,,,,,,,,,0,1,1,2,0,1,1,5,0,1,1,1,3,10
Ed Neilson,,,,,,,,,,,0,0,1,0,0,0,5,1,0,0,1,1,10
Allan Domb,,,,,,,,,,,,0,0,1,1,0,3,0,0,1,1,0,10
Carla M Cain,,,,,,,,,,,,,0,1,1,1,2,1,1,1,0,1,10
Frank Rizzo,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,10
Carol A Jenkins,,,,,,,,,,,,,,,,,2,4,5,2,2,3,10
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,2,1,0,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Anthony Clark,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,10
Total,30,23,21,14,13,8,7,7,6,6,5,3,3,2,2,1,29,8,6,5,5,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Allan Domb,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Isaiah Thomas,William K Greenlee,Ed Neilson,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,11
Helen Gym,1,4,5,2,5,1,3,1,2,1,2,1,1,1,1,0,4,3,2,1,2,2,11
Blondell Reynolds Brown,,0,5,2,2,2,2,0,3,3,1,1,2,0,0,0,5,2,1,1,2,1,11
Sherrie Cohen,,,0,1,3,1,2,0,3,2,0,0,1,0,0,0,3,2,0,1,2,1,11
Derek S Green,,,,0,1,2,0,0,0,0,1,2,1,0,0,0,3,1,3,1,0,0,11
Paul Steinke,,,,,0,0,2,1,0,0,1,0,1,1,1,0,2,2,1,1,1,1,11
Jenne Ayers,,,,,,0,0,0,1,1,1,2,1,0,0,0,3,0,2,1,0,0,11
Thomas Wyatt,,,,,,,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,11
Allan Domb,,,,,,,,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,11
Carla M Cain,,,,,,,,,0,2,0,0,0,0,0,0,2,1,0,0,1,1,11
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,11
W Wilson Goode Jr,,,,,,,,,,,0,1,0,0,1,0,2,0,2,0,0,1,11
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,2,0,2,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,11
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
