col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike George,,,,,,,0,12
Total,2,1,1,1,1,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,13
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,13
Anne Covey,0,1,1,0,0,0,1,13
Correale Stevens,,0,0,0,0,0,0,13
Rebecca Warren,,,0,0,0,0,1,13
Cheryl Allen,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Melissa Murray Bailey,,,,,,,0,13
Total,2,1,1,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,15
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Melissa Murray Bailey,15
Anne Covey,0,1,1,0,0,0,0,15
Judy Olson,,0,1,0,0,0,0,15
Mike George,,,0,0,0,0,0,15
Cheryl Allen,,,,0,0,0,0,15
Correale Stevens,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,0,15
Total,1,1,1,0,0,0,0,15
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Melissa Murray Bailey,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,17
Melissa Murray Bailey,1,2,1,1,1,1,0,17
Cheryl Allen,,0,1,1,1,1,0,17
Correale Stevens,,,0,2,0,0,0,17
Mike George,,,,0,0,0,0,17
Anne Covey,,,,,0,1,0,17
Rebecca Warren,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,3,2,2,2,1,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,18
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,18
Anne Covey,0,1,1,0,0,0,1,18
Correale Stevens,,0,1,0,0,0,1,18
Mike George,,,0,0,0,0,1,18
Cheryl Allen,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,0,18
Total,1,1,1,0,0,0,1,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Melissa Murray Bailey,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,19
Melissa Murray Bailey,0,1,0,0,0,0,0,19
Mike George,,0,0,0,0,0,0,19
Anne Covey,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Correale Stevens,,,,,0,0,0,19
Judy Olson,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,1,1,0,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,20
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Melissa Murray Bailey,20
Anne Covey,0,2,2,1,1,0,3,20
Correale Stevens,,0,1,0,1,0,2,20
Rebecca Warren,,,0,1,0,0,2,20
Cheryl Allen,,,,0,0,0,1,20
Mike George,,,,,0,0,1,20
Judy Olson,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,0,20
Total,3,2,2,1,1,0,3,20
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,22
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,22
Anne Covey,0,1,0,0,0,0,1,22
Correale Stevens,,0,0,0,0,0,1,22
Cheryl Allen,,,0,0,0,0,0,22
Judy Olson,,,,0,0,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Melissa Murray Bailey,,,,,,,0,22
Total,1,1,0,0,0,0,1,22
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,23
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,23
Correale Stevens,0,0,0,0,0,0,1,23
Anne Covey,,0,0,0,0,0,0,23
Cheryl Allen,,,0,0,0,0,0,23
Judy Olson,,,,0,0,0,0,23
Mike George,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Melissa Murray Bailey,,,,,,,0,23
Total,1,0,0,0,0,0,1,23
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,25
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,25
Anne Covey,1,1,1,0,0,0,2,25
Correale Stevens,,0,1,0,0,0,1,25
Rebecca Warren,,,0,0,0,0,1,25
Cheryl Allen,,,,0,0,0,0,25
Judy Olson,,,,,0,0,0,25
Mike George,,,,,,0,0,25
Melissa Murray Bailey,,,,,,,1,25
Total,3,1,1,0,0,0,3,25
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Melissa Murray Bailey,2,13,12,6,8,5,2,All
Correale Stevens,,0,7,5,4,3,0,All
Anne Covey,,,1,4,7,2,3,All
Mike George,,,,1,1,1,2,All
Rebecca Warren,,,,,0,3,1,All
Cheryl Allen,,,,,,2,0,All
Judy Olson,,,,,,,0,All
Total,23,16,15,10,9,8,3,All
