col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,15,13,7,5,4,0,18,1,16
Anne E Lazarus,,0,9,6,1,3,17,1,16
Christine Donohue,,,0,0,1,1,10,0,16
David Wecht,,,,0,1,0,5,1,16
John Henry Foradora,,,,,1,0,2,0,16
Dwayne D Woodruff,,,,,,0,2,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,38,20,10,7,6,3,25,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,28,16,12,7,5,1,26,2,17
Anne E Lazarus,,1,15,7,3,1,20,2,17
Christine Donohue,,,3,3,3,2,17,2,17
David Wecht,,,,1,3,0,12,2,17
John Henry Foradora,,,,,0,0,6,1,17
Dwayne D Woodruff,,,,,,0,2,0,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,61,25,24,16,9,2,39,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,33,12,11,7,4,3,27,4,18
Christine Donohue,,0,4,2,3,2,14,2,18
Anne E Lazarus,,,0,4,0,3,11,0,18
David Wecht,,,,1,0,0,6,1,18
Dwayne D Woodruff,,,,,0,0,2,2,18
John Henry Foradora,,,,,,0,3,0,18
Alice Beck Dubow,,,,,,,1,0,18
Robert Colville,,,,,,,,0,18
Total,66,16,13,9,4,4,34,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,25,13,10,4,3,1,27,1,19
Anne E Lazarus,,0,8,4,2,1,15,1,19
Christine Donohue,,,0,3,0,0,9,2,19
David Wecht,,,,2,2,0,5,2,19
John Henry Foradora,,,,,1,0,4,0,19
Dwayne D Woodruff,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,1,0,19
Robert Colville,,,,,,,,0,19
Total,55,19,14,10,5,1,32,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,167,55,37,25,5,3,99,13,20
Anne E Lazarus,,0,19,17,1,1,44,5,20
Christine Donohue,,,0,10,4,2,32,6,20
David Wecht,,,,1,1,1,19,6,20
John Henry Foradora,,,,,1,0,3,1,20
Dwayne D Woodruff,,,,,,0,3,1,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,295,58,45,30,7,4,106,16,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,202,33,21,17,6,2,126,3,21
Anne E Lazarus,,3,11,12,2,2,29,0,21
David Wecht,,,2,7,1,0,19,1,21
Christine Donohue,,,,0,1,2,20,1,21
John Henry Foradora,,,,,1,0,2,1,21
Dwayne D Woodruff,,,,,,0,1,1,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,344,42,28,23,7,3,136,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,48,34,25,17,8,4,63,7,22
Anne E Lazarus,,1,21,12,2,2,34,1,22
Christine Donohue,,,1,9,5,3,30,6,22
David Wecht,,,,1,1,2,21,1,22
John Henry Foradora,,,,,2,1,6,0,22
Dwayne D Woodruff,,,,,,0,5,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,0,22
Total,127,41,41,29,12,6,77,10,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,23
Kevin M Dougherty,28,14,11,5,3,2,34,4,23
Anne E Lazarus,,0,6,6,2,0,17,1,23
Christine Donohue,,,0,1,2,3,8,3,23
John Henry Foradora,,,,1,1,1,5,2,23
David Wecht,,,,,0,0,2,2,23
Dwayne D Woodruff,,,,,,0,2,1,23
Alice Beck Dubow,,,,,,,0,0,23
Robert Colville,,,,,,,,0,23
Total,68,19,12,8,4,3,39,5,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,24
Kevin M Dougherty,105,78,26,20,7,3,84,7,24
Anne E Lazarus,,4,14,11,3,0,37,1,24
Christine Donohue,,,0,6,4,2,25,3,24
David Wecht,,,,1,1,2,22,4,24
John Henry Foradora,,,,,0,0,5,1,24
Dwayne D Woodruff,,,,,,0,5,0,24
Alice Beck Dubow,,,,,,,4,0,24
Robert Colville,,,,,,,,0,24
Total,256,94,31,30,10,5,108,10,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,25
Kevin M Dougherty,56,47,33,18,6,4,65,9,25
Anne E Lazarus,,1,26,12,2,2,45,2,25
Christine Donohue,,,1,8,3,2,31,7,25
David Wecht,,,,1,0,1,16,3,25
John Henry Foradora,,,,,2,1,4,1,25
Dwayne D Woodruff,,,,,,0,4,1,25
Alice Beck Dubow,,,,,,,0,0,25
Robert Colville,,,,,,,,0,25
Total,143,53,44,23,11,5,73,13,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,26
Kevin M Dougherty,35,53,36,22,7,5,71,8,26
Anne E Lazarus,,2,39,23,11,4,67,8,26
Christine Donohue,,,2,9,7,5,47,8,26
David Wecht,,,,2,2,2,25,4,26
John Henry Foradora,,,,,2,0,11,2,26
Dwayne D Woodruff,,,,,,0,6,2,26
Alice Beck Dubow,,,,,,,0,0,26
Robert Colville,,,,,,,,0,26
Total,119,81,59,32,17,8,95,13,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,27
Kevin M Dougherty,27,35,24,22,2,1,52,6,27
Anne E Lazarus,,1,29,19,3,1,44,5,27
Christine Donohue,,,0,15,3,1,34,8,27
David Wecht,,,,1,2,1,27,3,27
Dwayne D Woodruff,,,,,0,0,4,1,27
John Henry Foradora,,,,,,0,2,2,27
Alice Beck Dubow,,,,,,,3,0,27
Robert Colville,,,,,,,,0,27
Total,91,54,44,34,5,4,77,11,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,28
Kevin M Dougherty,97,12,7,5,2,1,28,5,28
Anne E Lazarus,,0,10,4,3,1,13,6,28
Christine Donohue,,,2,5,0,1,7,5,28
David Wecht,,,,1,0,1,5,3,28
Dwayne D Woodruff,,,,,0,0,2,1,28
John Henry Foradora,,,,,,0,1,0,28
Alice Beck Dubow,,,,,,,1,0,28
Robert Colville,,,,,,,,0,28
Total,132,19,15,11,3,2,36,8,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,29
Kevin M Dougherty,71,27,17,14,8,1,29,8,29
Anne E Lazarus,,3,11,6,3,0,20,4,29
David Wecht,,,3,2,2,1,10,5,29
Christine Donohue,,,,3,1,0,8,1,29
John Henry Foradora,,,,,0,1,4,3,29
Dwayne D Woodruff,,,,,,0,1,1,29
Alice Beck Dubow,,,,,,,0,0,29
Robert Colville,,,,,,,,0,29
Total,123,33,21,18,11,2,34,10,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,30
Kevin M Dougherty,33,48,25,21,7,5,67,7,30
Anne E Lazarus,,2,33,31,16,6,70,9,30
Christine Donohue,,,0,15,9,4,35,11,30
David Wecht,,,,0,6,3,30,9,30
John Henry Foradora,,,,,1,1,14,4,30
Dwayne D Woodruff,,,,,,0,8,2,30
Alice Beck Dubow,,,,,,,1,0,30
Robert Colville,,,,,,,,0,30
Total,111,87,47,41,21,10,98,18,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,31
Kevin M Dougherty,51,24,29,15,4,2,58,8,31
Christine Donohue,,1,22,16,2,3,25,8,31
Anne E Lazarus,,,1,10,6,4,26,7,31
David Wecht,,,,2,1,1,12,6,31
John Henry Foradora,,,,,0,0,5,1,31
Dwayne D Woodruff,,,,,,0,2,2,31
Alice Beck Dubow,,,,,,,0,0,31
Robert Colville,,,,,,,,0,31
Total,125,43,42,26,8,5,69,14,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,32
Kevin M Dougherty,15,26,12,16,4,2,32,4,32
Anne E Lazarus,,0,14,13,0,2,29,2,32
Christine Donohue,,,1,3,1,3,20,1,32
David Wecht,,,,1,1,0,11,3,32
John Henry Foradora,,,,,0,1,2,0,32
Dwayne D Woodruff,,,,,,0,3,0,32
Alice Beck Dubow,,,,,,,0,0,32
Robert Colville,,,,,,,,0,32
Total,60,34,24,20,5,4,46,5,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,33
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,33
Kevin M Dougherty,54,25,15,11,7,2,46,6,33
Anne E Lazarus,,0,10,7,6,2,24,3,33
David Wecht,,,1,8,2,2,16,5,33
Christine Donohue,,,,1,2,1,12,3,33
John Henry Foradora,,,,,0,1,7,2,33
Dwayne D Woodruff,,,,,,0,1,2,33
Alice Beck Dubow,,,,,,,0,0,33
Robert Colville,,,,,,,,1,33
Total,108,29,23,18,9,4,53,10,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,34
Kevin M Dougherty,50,14,13,11,2,1,28,7,34
Anne E Lazarus,,3,8,6,1,2,19,2,34
Christine Donohue,,,1,10,0,1,10,5,34
David Wecht,,,,0,0,0,9,3,34
John Henry Foradora,,,,,0,1,1,2,34
Dwayne D Woodruff,,,,,,0,1,1,34
Alice Beck Dubow,,,,,,,0,0,34
Robert Colville,,,,,,,,0,34
Total,90,25,21,17,4,3,38,9,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,35
Kevin M Dougherty,26,34,26,19,2,2,56,11,35
Anne E Lazarus,,0,19,15,4,4,39,8,35
Christine Donohue,,,2,10,4,2,28,9,35
David Wecht,,,,3,0,1,19,5,35
John Henry Foradora,,,,,3,0,2,3,35
Dwayne D Woodruff,,,,,,0,3,2,35
Alice Beck Dubow,,,,,,,3,0,35
Robert Colville,,,,,,,,0,35
Total,96,48,42,30,8,5,75,17,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,36
Kevin M Dougherty,117,29,17,10,3,4,60,4,36
Anne E Lazarus,,1,14,13,4,1,30,4,36
Christine Donohue,,,2,2,3,1,19,3,36
David Wecht,,,,3,0,1,11,3,36
John Henry Foradora,,,,,3,1,6,1,36
Dwayne D Woodruff,,,,,,0,4,1,36
Alice Beck Dubow,,,,,,,2,0,36
Robert Colville,,,,,,,,0,36
Total,188,40,28,19,11,5,75,8,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,37
Kevin M Dougherty,33,37,15,19,4,1,52,4,37
Anne E Lazarus,,4,18,18,5,1,43,3,37
Christine Donohue,,,3,6,1,2,23,4,37
David Wecht,,,,1,1,1,15,2,37
John Henry Foradora,,,,,1,1,5,2,37
Dwayne D Woodruff,,,,,,0,2,2,37
Alice Beck Dubow,,,,,,,1,0,37
Robert Colville,,,,,,,,0,37
Total,100,55,31,27,9,4,71,11,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,38
Kevin M Dougherty,25,64,44,19,11,1,81,11,38
Anne E Lazarus,,2,39,17,8,2,66,7,38
Christine Donohue,,,4,19,6,3,47,13,38
David Wecht,,,,0,0,4,21,8,38
John Henry Foradora,,,,,0,0,12,0,38
Dwayne D Woodruff,,,,,,0,4,1,38
Alice Beck Dubow,,,,,,,0,0,38
Robert Colville,,,,,,,,0,38
Total,126,81,65,32,14,5,96,17,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,39
Kevin M Dougherty,104,29,16,15,9,4,46,4,39
Anne E Lazarus,,1,14,10,5,2,32,1,39
Christine Donohue,,,3,1,2,1,16,1,39
David Wecht,,,,0,3,2,14,4,39
John Henry Foradora,,,,,0,1,4,4,39
Dwayne D Woodruff,,,,,,0,4,1,39
Alice Beck Dubow,,,,,,,1,0,39
Robert Colville,,,,,,,,0,39
Total,162,39,22,19,14,5,56,6,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,40
Kevin M Dougherty,15,7,8,3,3,1,17,7,40
Anne E Lazarus,,0,8,6,2,1,12,1,40
Christine Donohue,,,0,4,1,1,10,2,40
David Wecht,,,,0,1,1,6,4,40
John Henry Foradora,,,,,0,0,2,1,40
Dwayne D Woodruff,,,,,,0,2,0,40
Alice Beck Dubow,,,,,,,0,0,40
Robert Colville,,,,,,,,0,40
Total,42,13,13,11,4,2,23,11,40
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,41
Kevin M Dougherty,62,30,22,14,11,5,62,8,41
Anne E Lazarus,,2,15,9,6,2,32,2,41
Christine Donohue,,,0,3,4,3,23,6,41
David Wecht,,,,0,4,0,14,3,41
John Henry Foradora,,,,,1,1,11,2,41
Dwayne D Woodruff,,,,,,0,4,2,41
