col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Frank Rizzo,,,,,,,0,3,1,0,1,0,0,0,1,0,17
W Wilson Goode Jr,,,,,,,,0,1,0,1,1,0,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,0,1,1,0,1,0,1,0,17
Paul Steinke,,,,,,,,,,0,2,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,17
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,17
Total,15,8,7,5,5,5,4,4,3,3,3,2,2,1,1,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Derek S Green,Ed Neilson,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Isaiah Thomas,Carla M Cain,18
Derek S Green,3,3,5,4,1,4,2,1,2,2,2,0,3,0,0,1,18
Ed Neilson,,4,2,0,4,2,4,1,5,1,1,2,0,0,2,0,18
Jenne Ayers,,,1,1,0,2,2,2,0,1,2,1,2,1,2,2,18
Allan Domb,,,,1,1,3,2,1,0,4,0,0,2,0,0,1,18
Blondell Reynolds Brown,,,,,0,2,2,2,6,1,0,3,0,0,1,1,18
Paul Steinke,,,,,,0,3,2,0,3,2,0,1,0,1,2,18
Marnie Aument Loughrey,,,,,,,0,2,3,1,1,0,1,0,1,1,18
Sherrie Cohen,,,,,,,,1,2,1,1,2,1,1,1,2,18
William K Greenlee,,,,,,,,,0,0,0,3,0,0,1,0,18
Thomas Wyatt,,,,,,,,,,1,1,0,1,0,0,1,18
Helen Gym,,,,,,,,,,,1,1,0,1,1,1,18
W Wilson Goode Jr,,,,,,,,,,,,1,0,1,2,0,18
Wilson Alexander,,,,,,,,,,,,,1,1,1,0,18
Frank Rizzo,,,,,,,,,,,,,,2,2,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,0,18
Total,15,12,9,8,8,8,7,7,7,6,5,5,5,4,4,3,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,19
Derek S Green,4,2,2,2,2,0,2,2,2,0,0,0,0,1,0,0,19
Jenne Ayers,,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,19
Ed Neilson,,,3,0,1,0,1,0,1,0,0,0,0,0,0,0,19
Allan Domb,,,,1,1,1,1,1,1,0,0,0,0,1,0,0,19
Marnie Aument Loughrey,,,,,0,1,2,1,2,1,1,0,0,0,0,0,19
Sherrie Cohen,,,,,,0,1,1,0,1,1,1,1,0,0,0,19
William K Greenlee,,,,,,,0,0,2,0,0,1,1,0,0,0,19
Wilson Alexander,,,,,,,,0,0,1,1,0,0,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,0,0,0,19
Carla M Cain,,,,,,,,,,0,1,0,0,0,0,0,19
Frank Rizzo,,,,,,,,,,,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,0,1,0,0,0,19
Paul Steinke,,,,,,,,,,,,,0,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,19
Total,10,7,5,4,3,3,3,3,2,1,1,1,1,1,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Frank Rizzo,Ed Neilson,Isaiah Thomas,Jenne Ayers,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,20
Blondell Reynolds Brown,0,4,4,0,1,4,2,2,1,2,1,2,1,3,2,1,20
Derek S Green,,4,4,0,1,3,0,0,0,2,0,0,1,2,0,0,20
Allan Domb,,,0,0,1,3,0,1,2,2,1,1,2,1,1,0,20
Frank Rizzo,,,,4,0,0,1,1,1,0,1,1,1,0,0,0,20
Ed Neilson,,,,,2,0,0,0,1,2,0,1,0,2,0,0,20
Isaiah Thomas,,,,,,1,1,1,0,0,0,0,1,0,1,0,20
Jenne Ayers,,,,,,,2,3,2,0,0,2,0,0,1,0,20
Carla M Cain,,,,,,,,0,2,0,0,2,0,0,2,0,20
Helen Gym,,,,,,,,,0,1,1,3,1,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,0,1,0,1,3,0,0,20
Paul Steinke,,,,,,,,,,,1,0,2,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,0,0,1,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,,1,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,0,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,0,20
Total,9,9,7,6,5,5,5,4,4,4,4,4,4,4,3,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Derek S Green,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Isaiah Thomas,21
Derek S Green,6,10,11,13,9,3,5,2,5,2,2,2,1,1,2,1,21
Ed Neilson,,3,13,10,10,0,1,3,0,1,3,1,1,1,0,1,21
William K Greenlee,,,3,10,11,1,0,3,0,0,4,2,0,1,1,2,21
Marnie Aument Loughrey,,,,0,8,2,0,0,0,2,0,0,2,0,1,1,21
Blondell Reynolds Brown,,,,,0,1,0,3,0,0,4,1,1,0,0,0,21
Allan Domb,,,,,,3,1,0,1,4,1,2,1,1,2,1,21
Jenne Ayers,,,,,,,4,1,5,1,1,0,0,1,0,0,21
Sherrie Cohen,,,,,,,,2,1,1,4,1,1,1,1,0,21
Wilson Alexander,,,,,,,,,3,1,1,0,0,0,0,0,21
Thomas Wyatt,,,,,,,,,,0,0,2,2,0,1,0,21
W Wilson Goode Jr,,,,,,,,,,,0,1,0,1,1,1,21
Carla M Cain,,,,,,,,,,,,1,0,2,2,0,21
Frank Rizzo,,,,,,,,,,,,,2,0,0,0,21
Helen Gym,,,,,,,,,,,,,,0,3,0,21
Paul Steinke,,,,,,,,,,,,,,,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,21
Total,26,19,19,14,12,10,10,8,8,7,7,6,6,4,4,3,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Derek S Green,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Allan Domb,Thomas Wyatt,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Helen Gym,Carla M Cain,Sherrie Cohen,22
Derek S Green,3,4,3,2,2,4,0,0,0,2,2,2,0,0,0,0,22
Jenne Ayers,,4,3,1,2,3,1,0,1,1,1,1,1,0,0,0,22
Wilson Alexander,,,3,1,3,2,1,1,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,1,2,0,2,2,1,3,1,3,0,0,0,0,22
Allan Domb,,,,,0,2,1,3,2,1,1,0,0,1,0,0,22
Thomas Wyatt,,,,,,1,0,0,0,0,1,0,0,0,0,0,22
Frank Rizzo,,,,,,,2,1,0,0,0,1,0,0,0,0,22
Paul Steinke,,,,,,,,1,2,1,1,0,0,1,0,0,22
W Wilson Goode Jr,,,,,,,,,1,2,1,0,1,1,0,0,22
William K Greenlee,,,,,,,,,,0,1,2,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,1,0,0,22
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,1,0,0,0,22
Helen Gym,,,,,,,,,,,,,,0,0,0,22
Carla M Cain,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,22
Total,10,10,7,6,5,5,4,4,4,4,3,3,2,1,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Ed Neilson,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Jenne Ayers,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,23
Ed Neilson,10,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,23
Derek S Green,,2,4,2,3,3,2,1,2,0,1,1,0,0,0,0,23
Blondell Reynolds Brown,,,1,3,2,4,1,1,1,0,1,1,0,0,0,0,23
Frank Rizzo,,,,2,1,3,1,0,1,0,0,1,0,0,0,0,23
Marnie Aument Loughrey,,,,,0,2,3,0,0,0,1,0,0,0,0,0,23
Sherrie Cohen,,,,,,0,1,0,1,0,1,1,0,0,0,0,23
William K Greenlee,,,,,,,0,0,0,0,0,0,1,0,0,0,23
Allan Domb,,,,,,,,1,0,0,0,0,0,0,0,0,23
Wilson Alexander,,,,,,,,,0,0,0,0,0,0,0,0,23
Jenne Ayers,,,,,,,,,,1,0,0,0,0,0,0,23
Paul Steinke,,,,,,,,,,,0,0,0,0,0,0,23
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,23
Total,13,9,6,5,4,4,4,2,2,1,1,1,1,0,0,0,23
