col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Matthew Perks,,0,2,1,1,0,2,0,3,9
Joffie C Pittman,,,0,0,0,1,1,0,2,9
Christian Dicicco,,,,1,1,1,0,0,2,9
Christine Hope,,,,,0,1,0,0,2,9
Gary S Silver,,,,,,0,0,0,2,9
Sharon Williams Losier,,,,,,,0,0,1,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Jewell Williams,,,,,,,,,2,9
Total,9,8,4,3,2,2,2,0,8,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,10
Jewell Williams,3,18,18,10,6,5,1,2,1,10
Daniel R Sulman,,0,19,9,3,1,1,0,0,10
Matthew Perks,,,0,8,2,2,1,0,0,10
Joffie C Pittman,,,,1,2,2,0,1,1,10
Christine Hope,,,,,0,2,0,1,0,10
Sharon Williams Losier,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,1,0,0,10
Franklin A Bennett Iii,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,0,10
Total,29,22,22,13,6,5,2,2,1,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Jewell Williams,1,8,6,5,3,3,2,2,1,11
Sharon Williams Losier,,0,4,0,2,1,2,0,0,11
Christine Hope,,,0,0,1,1,1,0,0,11
Joffie C Pittman,,,,0,1,2,0,1,1,11
Gary S Silver,,,,,0,0,1,1,0,11
Matthew Perks,,,,,,0,0,0,1,11
Christian Dicicco,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,17,8,6,5,3,3,2,2,1,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Jewell Williams,13,33,23,21,19,8,7,8,5,12
Sharon Williams Losier,,0,13,15,8,3,1,6,2,12
Joffie C Pittman,,,0,9,7,1,6,0,1,12
Christine Hope,,,,1,3,4,2,5,5,12
Matthew Perks,,,,,3,5,5,2,1,12
Gary S Silver,,,,,,1,0,2,1,12
Daniel R Sulman,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,1,12
Total,70,36,26,25,24,10,9,9,6,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,13
Jewell Williams,5,16,15,10,6,12,9,6,4,13
Joffie C Pittman,,1,6,10,4,3,0,2,2,13
Christine Hope,,,2,1,3,11,6,1,4,13
Daniel R Sulman,,,,0,7,1,1,1,0,13
Matthew Perks,,,,,0,1,2,2,2,13
Sharon Williams Losier,,,,,,0,6,0,2,13
Christian Dicicco,,,,,,,0,3,0,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,1,13
Total,36,20,18,16,13,13,9,6,6,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,14
Jewell Williams,15,26,26,21,18,18,6,4,3,14
Matthew Perks,,0,20,10,5,3,2,1,1,14
Daniel R Sulman,,,0,13,2,4,1,2,0,14
Joffie C Pittman,,,,1,6,9,0,1,0,14
Sharon Williams Losier,,,,,2,12,3,1,1,14
Christine Hope,,,,,,0,3,2,1,14
Gary S Silver,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,0,14
Total,67,29,28,23,23,20,6,4,3,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,15
Jewell Williams,19,48,29,30,27,19,10,9,7,15
Sharon Williams Losier,,3,12,15,19,6,4,6,4,15
Matthew Perks,,,3,14,7,19,1,0,3,15
Joffie C Pittman,,,,3,6,7,5,2,2,15
Christine Hope,,,,,1,4,4,4,3,15
Daniel R Sulman,,,,,,0,1,2,2,15
Christian Dicicco,,,,,,,1,4,1,15
Franklin A Bennett Iii,,,,,,,,1,0,15
Gary S Silver,,,,,,,,,0,15
Total,99,51,39,36,28,28,13,11,8,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Jewell Williams,10,23,23,23,16,18,6,5,3,16
Matthew Perks,,2,9,4,20,7,1,2,2,16
Joffie C Pittman,,,2,12,4,9,1,1,2,16
Sharon Williams Losier,,,,2,2,12,3,4,2,16
Daniel R Sulman,,,,,0,6,2,3,1,16
Christine Hope,,,,,,1,4,1,1,16
Christian Dicicco,,,,,,,2,1,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,0,16
Total,62,34,28,28,25,23,8,6,4,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,17
Jewell Williams,13,25,17,21,15,13,7,6,3,17
Matthew Perks,,7,25,8,6,6,4,1,0,17
Daniel R Sulman,,,2,2,6,5,0,1,0,17
Sharon Williams Losier,,,,2,8,3,2,2,1,17
Gary S Silver,,,,,1,3,1,2,1,17
Joffie C Pittman,,,,,,1,3,1,1,17
Christine Hope,,,,,,,0,2,1,17
Franklin A Bennett Iii,,,,,,,,0,1,17
Christian Dicicco,,,,,,,,,0,17
Total,64,45,31,25,18,14,7,6,3,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,18
Jewell Williams,4,8,6,6,4,2,0,1,0,18
Christine Hope,,0,4,6,2,2,0,0,0,18
Joffie C Pittman,,,0,4,1,1,1,1,0,18
Sharon Williams Losier,,,,0,1,1,0,0,0,18
Franklin A Bennett Iii,,,,,0,1,0,1,0,18
Matthew Perks,,,,,,0,1,0,0,18
Daniel R Sulman,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,0,0,18
Christian Dicicco,,,,,,,,,0,18
Total,15,8,7,6,4,3,1,1,0,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,19
Jewell Williams,1,6,5,3,3,2,2,1,0,19
Christine Hope,,0,4,2,1,1,1,1,0,19
Sharon Williams Losier,,,0,2,1,0,1,0,0,19
Gary S Silver,,,,0,0,1,0,0,0,19
Joffie C Pittman,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,0,0,1,0,19
Franklin A Bennett Iii,,,,,,,0,0,0,19
Daniel R Sulman,,,,,,,,0,0,19
Matthew Perks,,,,,,,,,0,19
Total,12,6,5,3,3,2,2,1,0,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,20
Jewell Williams,3,6,5,4,3,3,3,2,0,20
Matthew Perks,,0,6,4,1,1,1,1,0,20
Daniel R Sulman,,,0,4,1,1,0,0,0,20
Joffie C Pittman,,,,0,0,1,1,0,0,20
Christian Dicicco,,,,,0,1,1,1,0,20
Christine Hope,,,,,,0,2,0,0,20
Sharon Williams Losier,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,12,7,6,5,3,3,3,2,0,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,21
Jewell Williams,0,4,3,3,2,1,1,1,0,21
Christine Hope,,0,3,3,1,0,1,0,0,21
Joffie C Pittman,,,0,2,1,0,0,0,0,21
Sharon Williams Losier,,,,0,0,0,1,0,0,21
Matthew Perks,,,,,0,1,0,1,0,21
Daniel R Sulman,,,,,,0,0,1,0,21
Franklin A Bennett Iii,,,,,,,0,0,0,21
Gary S Silver,,,,,,,,0,0,21
Christian Dicicco,,,,,,,,,0,21
Total,5,4,3,3,2,1,1,1,0,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Jewell Williams,4,7,8,6,3,5,3,3,1,22
Joffie C Pittman,,1,5,3,6,4,0,0,0,22
Matthew Perks,,,0,1,4,2,3,2,1,22
Christine Hope,,,,0,0,3,1,1,0,22
Daniel R Sulman,,,,,0,0,0,0,0,22
Sharon Williams Losier,,,,,,0,1,0,0,22
Christian Dicicco,,,,,,,0,1,0,22
Gary S Silver,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,17,11,9,6,6,5,3,3,1,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Jewell Williams,12,37,35,28,28,20,11,7,3,23
Matthew Perks,,5,50,29,10,5,4,2,1,23
Daniel R Sulman,,,1,34,5,0,2,3,0,23
Joffie C Pittman,,,,2,7,9,2,3,0,23
Christine Hope,,,,,2,15,7,3,2,23
Sharon Williams Losier,,,,,,0,4,1,1,23
Christian Dicicco,,,,,,,1,2,1,23
Gary S Silver,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,80,69,62,49,32,21,12,9,3,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,161,329,283,312,311,266,113,95,77,All
Matthew Perks,,25,319,187,78,69,28,33,17,All
Daniel R Sulman,,,8,203,26,55,17,20,11,All
Joffie C Pittman,,,,19,113,93,19,22,17,All
Sharon Williams Losier,,,,,13,156,56,42,31,All
Christine Hope,,,,,,10,62,36,33,All
Christian Dicicco,,,,,,,9,18,18,All
Gary S Silver,,,,,,,,4,14,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,923,496,436,419,346,297,127,108,83,All
