col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,7
David Oh,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,7
James Williams,,,,,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,0,0,0,0,0,0,0,7
Mike George,,,,,,,,0,0,0,0,0,0,7
Anne Covey,,,,,,,,,0,0,0,0,0,7
Cheryl Allen,,,,,,,,,,0,0,0,0,7
Correale Stevens,,,,,,,,,,,0,0,0,7
Judy Olson,,,,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,1,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,8
Cheryl Allen,0,1,1,0,0,0,2,2,1,1,1,0,0,8
Anne Covey,,0,1,0,0,0,1,1,1,1,1,0,0,8
Correale Stevens,,,0,0,0,0,1,1,1,1,1,0,0,8
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,8
Mike George,,,,,0,0,0,0,0,0,0,0,0,8
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,8
James Williams,,,,,,,0,2,1,1,1,0,0,8
Terry Tracy,,,,,,,,0,1,1,1,0,0,8
Al Taubenberger,,,,,,,,,0,1,1,0,0,8
Daniel Tinney,,,,,,,,,,0,1,0,0,8
Matt Wolfe,,,,,,,,,,,0,0,0,8
David Oh,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,8
Total,2,1,1,0,0,0,2,2,1,1,1,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,10
Cheryl Allen,0,2,1,1,0,0,1,1,1,0,0,0,0,10
Correale Stevens,,0,1,1,0,0,1,1,1,0,0,0,0,10
Mike George,,,0,0,0,0,1,1,1,0,0,0,0,10
Rebecca Warren,,,,0,0,0,0,0,0,0,0,0,0,10
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,,,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,0,1,1,0,0,0,0,10
Matt Wolfe,,,,,,,,0,1,0,0,0,0,10
Terry Tracy,,,,,,,,,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,10
David Oh,,,,,,,,,,,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,10
James Williams,,,,,,,,,,,,,0,10
Total,2,2,1,1,0,0,1,1,1,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,12
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,0,0,0,0,0,0,0,0,0,12
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,0,0,0,0,12
David Oh,,,,,,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,0,0,12
James Williams,,,,,,,,,,,,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,12
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Correale Stevens,0,1,0,0,0,0,1,1,1,1,1,0,0,13
Anne Covey,,0,0,0,0,0,1,0,0,1,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,0,0,0,1,0,0,0,13
David Oh,,,,,,,,0,1,0,1,0,0,13
James Williams,,,,,,,,,0,0,1,0,0,13
Matt Wolfe,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,13
Total,2,1,0,0,0,0,1,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
David Oh,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Matt Wolfe,,1,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,14
James Williams,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,0,0,0,0,0,14
Cheryl Allen,,,,,,,,,0,0,0,0,0,14
Correale Stevens,,,,,,,,,,0,0,0,0,14
Judy Olson,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Mike George,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,15
Correale Stevens,0,0,1,1,0,0,1,0,0,1,1,0,0,15
Cheryl Allen,,0,0,0,0,0,0,1,1,0,0,0,0,15
Judy Olson,,,0,1,0,0,0,0,0,0,0,0,0,15
Rebecca Warren,,,,0,0,0,0,0,0,0,0,0,0,15
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,0,0,0,1,1,0,0,15
Daniel Tinney,,,,,,,,0,1,0,0,0,0,15
David Oh,,,,,,,,,0,0,0,0,0,15
James Williams,,,,,,,,,,0,1,0,0,15
Terry Tracy,,,,,,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,15
Total,2,1,1,1,0,0,1,1,1,1,1,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,16
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,16
Cheryl Allen,,0,1,0,0,0,1,1,1,1,1,0,0,16
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,16
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,0,1,1,1,1,0,0,16
Dennis M O Brien,,,,,,,,0,1,1,1,0,0,16
James Williams,,,,,,,,,0,1,1,0,0,16
Matt Wolfe,,,,,,,,,,0,1,0,0,16
Terry Tracy,,,,,,,,,,,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,16
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Daniel Tinney,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,17
Al Taubenberger,0,2,2,2,1,1,0,1,2,1,0,0,0,17
David Oh,,0,2,2,1,1,0,1,2,1,0,0,0,17
Dennis M O Brien,,,0,2,1,1,0,1,2,1,0,0,0,17
Matt Wolfe,,,,0,1,1,0,1,2,1,0,0,0,17
James Williams,,,,,0,0,0,0,1,0,0,0,0,17
Terry Tracy,,,,,,0,0,1,1,1,0,0,0,17
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,17
Cheryl Allen,,,,,,,,1,1,1,0,0,0,17
Correale Stevens,,,,,,,,,0,1,0,0,0,17
Mike George,,,,,,,,,,0,0,0,0,17
Anne Covey,,,,,,,,,,,0,0,0,17
Judy Olson,,,,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,,,,0,17
Total,2,2,2,2,1,1,0,2,2,1,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,18
Anne Covey,0,2,0,0,0,0,2,2,2,0,0,0,0,18
Correale Stevens,,0,0,0,0,0,2,2,2,0,0,0,0,18
Rebecca Warren,,,0,0,0,0,0,0,0,1,1,0,0,18
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,0,2,2,0,0,0,0,18
James Williams,,,,,,,,0,2,0,0,0,0,18
Terry Tracy,,,,,,,,,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,1,0,0,18
Matt Wolfe,,,,,,,,,,,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,18
Total,2,2,1,0,0,0,2,2,2,1,1,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,19
Anne Covey,0,1,1,0,0,0,2,2,1,1,1,0,0,19
Correale Stevens,,1,0,0,0,0,1,1,0,0,0,0,0,19
Cheryl Allen,,,0,0,0,0,1,1,1,1,1,0,0,19
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,19
Mike George,,,,,0,0,0,0,0,0,0,0,0,19
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,0,2,1,1,1,0,0,19
Terry Tracy,,,,,,,,0,1,1,1,0,0,19
Al Taubenberger,,,,,,,,,0,1,1,0,0,19
James Williams,,,,,,,,,,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,19
Total,2,2,1,0,0,0,2,2,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Terry Tracy,0,14,14,11,6,5,5,14,13,7,5,2,2,All
David Oh,,1,11,8,4,3,6,10,11,5,4,2,2,All
James Williams,,,0,8,6,3,4,11,10,5,3,1,1,All
Matt Wolfe,,,,1,7,5,6,8,8,6,3,3,2,All
Al Taubenberger,,,,,0,2,2,5,3,4,2,1,0,All
Daniel Tinney,,,,,,0,1,5,5,3,3,1,1,All
Dennis M O Brien,,,,,,,0,5,4,3,1,2,2,All
Correale Stevens,,,,,,,,1,10,5,5,2,2,All
Anne Covey,,,,,,,,,0,3,3,2,2,All
Cheryl Allen,,,,,,,,,,1,2,2,0,All
Mike George,,,,,,,,,,,0,0,0,All
Rebecca Warren,,,,,,,,,,,,0,2,All
Judy Olson,,,,,,,,,,,,,0,All
Total,21,18,15,15,8,7,7,20,14,11,6,5,3,All
