col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,27,0,0,0,0,0,10,4,7
Anthony Hardy Williams,,11,0,0,0,0,13,5,7
Doug Oliver,,,0,0,0,0,1,1,7
Lynne M Abraham,,,,1,0,0,1,0,7
Nelson Diaz,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,1,0,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,2,7
Total,41,29,2,2,1,1,25,12,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,8
Jim Kenney,47,0,0,0,0,0,28,20,8
Anthony Hardy Williams,,30,0,0,0,0,29,21,8
Doug Oliver,,,2,0,0,0,5,5,8
T Milton Street Sr,,,,3,0,0,0,2,8
Lynne M Abraham,,,,,0,0,1,1,8
Nelson Diaz,,,,,,0,1,1,8
Todd Eagen,,,,,,,8,0,8
Michael Wojcik,,,,,,,,0,8
Total,95,80,12,5,2,2,72,50,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,9
Anthony Hardy Williams,34,0,0,0,0,0,19,20,9
Jim Kenney,,43,0,0,0,0,16,10,9
Doug Oliver,,,5,0,0,0,3,2,9
Lynne M Abraham,,,,3,0,0,4,3,9
T Milton Street Sr,,,,,2,0,0,1,9
Nelson Diaz,,,,,,1,0,0,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,3,9
Total,73,69,10,10,3,1,43,39,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Jim Kenney,34,0,0,0,0,0,8,5,10
Anthony Hardy Williams,,19,0,0,0,0,12,6,10
Lynne M Abraham,,,5,0,0,0,1,2,10
Doug Oliver,,,,2,0,0,2,0,10
T Milton Street Sr,,,,,2,0,1,1,10
Nelson Diaz,,,,,,0,0,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,47,37,8,4,4,0,24,15,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,15,0,0,0,0,0,13,10,11
Jim Kenney,,23,0,0,0,0,8,7,11
Lynne M Abraham,,,0,0,0,0,0,4,11
T Milton Street Sr,,,,1,0,0,2,0,11
Nelson Diaz,,,,,0,0,0,1,11
Doug Oliver,,,,,,0,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,38,38,4,3,1,0,23,22,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,12
Anthony Hardy Williams,30,0,0,0,0,0,14,9,12
Jim Kenney,,24,0,0,0,0,8,11,12
T Milton Street Sr,,,2,0,0,0,3,0,12
Doug Oliver,,,,1,0,0,1,2,12
Nelson Diaz,,,,,1,0,0,0,12
Lynne M Abraham,,,,,,0,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,1,12
Total,53,43,5,4,1,0,26,23,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,36,0,0,0,0,0,20,15,13
Jim Kenney,,22,0,0,0,0,15,12,13
Lynne M Abraham,,,1,0,0,0,3,4,13
Doug Oliver,,,,4,0,0,1,1,13
T Milton Street Sr,,,,,2,0,1,1,13
Nelson Diaz,,,,,,0,1,1,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,0,13
Total,71,49,8,6,4,2,43,34,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Jim Kenney,27,0,0,0,0,0,9,8,14
Anthony Hardy Williams,,26,0,0,0,0,9,2,14
Lynne M Abraham,,,2,0,0,0,1,4,14
T Milton Street Sr,,,,1,0,0,3,1,14
Doug Oliver,,,,,2,0,0,0,14
Nelson Diaz,,,,,,0,0,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,44,37,7,5,2,1,22,16,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,27,0,0,0,0,0,11,8,15
Jim Kenney,,18,0,0,0,0,5,7,15
Doug Oliver,,,2,0,0,0,4,0,15
T Milton Street Sr,,,,1,0,0,1,0,15
Lynne M Abraham,,,,,0,0,1,0,15
Nelson Diaz,,,,,,0,0,0,15
Todd Eagen,,,,,,,3,0,15
Michael Wojcik,,,,,,,,2,15
Total,46,30,6,2,1,0,25,17,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,16
Jim Kenney,26,0,0,0,0,0,12,5,16
Anthony Hardy Williams,,19,0,0,0,0,10,9,16
Doug Oliver,,,4,0,0,0,0,2,16
Lynne M Abraham,,,,2,0,0,2,2,16
T Milton Street Sr,,,,,2,0,3,0,16
Nelson Diaz,,,,,,2,0,1,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,43,38,6,6,5,3,28,19,16
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,17
,Todd Eagen,Michael Wojcik,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Todd Eagen,7,0,18,11,5,2,0,0,17
Michael Wojcik,,2,6,3,3,1,0,0,17
Anthony Hardy Williams,,,18,0,0,0,0,0,17
Jim Kenney,,,,11,0,0,0,0,17
Doug Oliver,,,,,4,0,0,0,17
Lynne M Abraham,,,,,,3,0,0,17
Nelson Diaz,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,1,17
Total,43,15,42,25,12,6,2,1,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,17,0,0,0,0,0,20,14,18
Jim Kenney,,19,0,0,0,0,11,10,18
Doug Oliver,,,4,0,0,0,4,2,18
Lynne M Abraham,,,,1,0,0,1,2,18
T Milton Street Sr,,,,,4,0,0,0,18
Nelson Diaz,,,,,,1,0,0,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,51,40,10,4,4,1,37,28,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Jim Kenney,488,0,0,0,0,0,224,175,All
Anthony Hardy Williams,,405,0,0,0,0,253,190,All
Doug Oliver,,,44,0,0,0,33,26,All
Lynne M Abraham,,,,38,0,0,28,37,All
T Milton Street Sr,,,,,34,0,20,16,All
Nelson Diaz,,,,,,14,6,7,All
Todd Eagen,,,,,,,33,0,All
Michael Wojcik,,,,,,,,11,All
Total,887,848,103,103,70,27,597,462,All
