col_1,col_2,col_3,division
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,9,43,12
Ronald R Donatucci,,7,12
Total,52,50,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,7,84,13
Jewell Williams,,4,13
Total,91,88,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,6,49,14
Jewell Williams,,3,14
Total,55,52,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,18,74,15
Ronald R Donatucci,,13,15
Total,92,87,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,7,113,16
Jewell Williams,,5,16
Total,120,118,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,20,54,17
Ronald R Donatucci,,7,17
Total,74,61,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,20,81,18
Ronald R Donatucci,,2,18
Total,101,83,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,18,99,19
Jewell Williams,,16,19
Total,117,115,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,24,77,20
Ronald R Donatucci,,4,20
Total,101,81,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,20,65,21
Ronald R Donatucci,,7,21
Total,85,72,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,16,67,22
Ronald R Donatucci,,5,22
Total,83,72,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,15,65,23
Ronald R Donatucci,,5,23
Total,80,70,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,15,46,24
Ronald R Donatucci,,7,24
Total,61,53,24
,Register Of Wills - Democrat,Sheriff - Democrat,25
,Ronald R Donatucci,Jewell Williams,25
Ronald R Donatucci,20,56,25
Jewell Williams,,7,25
Total,76,63,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,14,58,26
Ronald R Donatucci,,7,26
Total,72,65,26
,Register Of Wills - Democrat,Sheriff - Democrat,27
,Ronald R Donatucci,Jewell Williams,27
Ronald R Donatucci,15,49,27
Jewell Williams,,4,27
Total,64,53,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,16,88,28
Ronald R Donatucci,,9,28
Total,104,97,28
,Register Of Wills - Democrat,Sheriff - Democrat,29
,Ronald R Donatucci,Jewell Williams,29
Ronald R Donatucci,9,34,29
Jewell Williams,,2,29
Total,43,36,29
,Sheriff - Democrat,Register Of Wills - Democrat,30
,Jewell Williams,Ronald R Donatucci,30
Jewell Williams,13,49,30
Ronald R Donatucci,,7,30
Total,62,56,30
,Register Of Wills - Democrat,Sheriff - Democrat,31
,Ronald R Donatucci,Jewell Williams,31
Ronald R Donatucci,9,57,31
Jewell Williams,,8,31
Total,66,65,31
,Sheriff - Democrat,Register Of Wills - Democrat,32
,Jewell Williams,Ronald R Donatucci,32
Jewell Williams,18,86,32
Ronald R Donatucci,,8,32
Total,104,94,32
,Sheriff - Democrat,Register Of Wills - Democrat,33
,Jewell Williams,Ronald R Donatucci,33
Jewell Williams,14,51,33
Ronald R Donatucci,,10,33
Total,65,61,33
,Register Of Wills - Democrat,Sheriff - Democrat,34
,Ronald R Donatucci,Jewell Williams,34
Ronald R Donatucci,7,48,34
Jewell Williams,,3,34
Total,55,51,34
,Register Of Wills - Democrat,Sheriff - Democrat,35
,Ronald R Donatucci,Jewell Williams,35
Ronald R Donatucci,12,106,35
Jewell Williams,,11,35
Total,118,117,35
,Sheriff - Democrat,Register Of Wills - Democrat,36
,Jewell Williams,Ronald R Donatucci,36
Jewell Williams,14,115,36
Ronald R Donatucci,,14,36
Total,129,129,36
,Sheriff - Democrat,Register Of Wills - Democrat,37
,Jewell Williams,Ronald R Donatucci,37
Jewell Williams,16,78,37
Ronald R Donatucci,,5,37
Total,94,83,37
,Sheriff - Democrat,Register Of Wills - Democrat,38
,Jewell Williams,Ronald R Donatucci,38
Jewell Williams,14,60,38
Ronald R Donatucci,,10,38
Total,74,70,38
,Register Of Wills - Democrat,Sheriff - Democrat,39
,Ronald R Donatucci,Jewell Williams,39
Ronald R Donatucci,17,106,39
Jewell Williams,,5,39
Total,123,111,39
,Sheriff - Democrat,Register Of Wills - Democrat,40
,Jewell Williams,Ronald R Donatucci,40
Jewell Williams,18,113,40
Ronald R Donatucci,,14,40
Total,131,127,40
,Sheriff - Democrat,Register Of Wills - Democrat,41
,Jewell Williams,Ronald R Donatucci,41
Jewell Williams,6,49,41
Ronald R Donatucci,,4,41
Total,55,53,41
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,537,"3,049",All
Ronald R Donatucci,,362,All
Total,"3,586","3,411",All
