col_1,col_2,col_3,col_4,division
Total,121,105,10,18
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,19
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,19
Jannie L Blackwell,16,65,10,19
Alice Beck Dubow,,7,0,19
Robert Colville,,,1,19
Total,91,72,11,19
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,20
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,20
Jannie L Blackwell,22,68,4,20
Alice Beck Dubow,,15,0,20
Robert Colville,,,0,20
Total,94,83,4,20
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,21
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,21
Jannie L Blackwell,17,45,3,21
Alice Beck Dubow,,8,0,21
Robert Colville,,,2,21
Total,65,53,5,21
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,22
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,22
Jannie L Blackwell,27,55,9,22
Alice Beck Dubow,,10,0,22
Robert Colville,,,1,22
Total,91,65,10,22
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,23
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,23
Jannie L Blackwell,14,59,11,23
Alice Beck Dubow,,14,0,23
Robert Colville,,,3,23
Total,84,73,14,23
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,24
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,24
Jannie L Blackwell,25,66,11,24
Alice Beck Dubow,,19,0,24
Robert Colville,,,3,24
Total,102,85,14,24
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,25
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,25
Jannie L Blackwell,31,62,6,25
Alice Beck Dubow,,15,0,25
Robert Colville,,,3,25
Total,99,77,9,25
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,26
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,26
Jannie L Blackwell,27,78,8,26
Alice Beck Dubow,,21,0,26
Robert Colville,,,2,26
Total,113,99,10,26
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,27
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,27
Jannie L Blackwell,14,54,8,27
Alice Beck Dubow,,11,0,27
Robert Colville,,,1,27
Total,76,65,9,27
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,28
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,28
Jannie L Blackwell,17,74,9,28
Alice Beck Dubow,,17,0,28
Robert Colville,,,2,28
Total,100,91,11,28
