col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,David Oh,Matt Wolfe,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,14
Terry Tracy,0,5,7,6,6,4,4,5,6,4,3,2,1,14
Daniel Tinney,,0,5,5,3,5,4,5,2,4,4,3,1,14
Dennis M O Brien,,,0,6,4,3,5,4,4,3,2,2,1,14
Al Taubenberger,,,,0,3,2,3,5,2,3,2,0,1,14
James Williams,,,,,0,3,1,4,4,2,1,2,1,14
David Oh,,,,,,0,2,3,3,4,4,2,0,14
Matt Wolfe,,,,,,,0,3,1,1,2,1,0,14
Correale Stevens,,,,,,,,0,1,4,4,1,1,14
Anne Covey,,,,,,,,,1,2,1,2,1,14
Rebecca Warren,,,,,,,,,,0,4,1,1,14
Cheryl Allen,,,,,,,,,,,0,1,0,14
Mike George,,,,,,,,,,,,1,1,14
Judy Olson,,,,,,,,,,,,,0,14
Total,12,9,9,8,8,7,6,8,7,6,5,4,2,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,David Oh,Matt Wolfe,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,15
Terry Tracy,0,6,5,3,2,2,2,4,3,2,2,2,1,15
Dennis M O Brien,,0,5,3,1,1,2,3,3,1,2,2,1,15
Daniel Tinney,,,0,2,1,1,2,2,3,1,2,1,0,15
Al Taubenberger,,,,0,0,0,2,2,2,1,1,2,1,15
James Williams,,,,,0,2,0,3,1,1,1,0,0,15
David Oh,,,,,,0,0,2,1,1,1,0,0,15
Matt Wolfe,,,,,,,0,1,2,1,1,1,0,15
Anne Covey,,,,,,,,1,2,1,2,1,1,15
Judy Olson,,,,,,,,,0,1,2,1,0,15
Correale Stevens,,,,,,,,,,0,0,1,0,15
Mike George,,,,,,,,,,,0,0,0,15
Rebecca Warren,,,,,,,,,,,,0,1,15
Cheryl Allen,,,,,,,,,,,,,0,15
Total,7,6,5,3,3,2,2,6,3,2,2,2,1,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,16
Anne Covey,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Mike George,,0,0,0,0,0,1,0,0,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,16
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,16
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,0,0,0,0,0,0,0,16
James Williams,,,,,,,,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,16
Matt Wolfe,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,0,16
Total,1,1,0,0,0,0,1,1,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,17
David Oh,0,3,1,1,1,1,0,3,2,0,1,0,0,17
Terry Tracy,,0,1,1,1,1,0,3,1,0,0,0,0,17
James Williams,,,0,0,0,0,0,1,2,1,0,0,0,17
Al Taubenberger,,,,0,1,1,0,1,0,0,0,0,0,17
Daniel Tinney,,,,,0,1,0,1,0,0,0,0,0,17
Matt Wolfe,,,,,,0,0,1,0,0,0,0,0,17
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,17
Anne Covey,,,,,,,,0,1,0,0,0,0,17
Correale Stevens,,,,,,,,,0,1,1,0,0,17
Judy Olson,,,,,,,,,,0,0,0,0,17
Rebecca Warren,,,,,,,,,,,0,0,0,17
Cheryl Allen,,,,,,,,,,,,0,0,17
Mike George,,,,,,,,,,,,,0,17
Total,4,3,2,1,1,1,0,3,3,1,1,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,18
Anne Covey,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Correale Stevens,,0,0,0,0,0,1,0,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,0,0,0,0,0,0,0,0,0,18
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,18
James Williams,,,,,,,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,0,0,0,0,0,18
David Oh,,,,,,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,0,18
Total,1,1,0,0,0,0,1,0,0,0,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,19
Anne Covey,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Cheryl Allen,,0,1,1,0,0,0,0,0,0,0,0,0,19
Correale Stevens,,,0,1,0,0,0,0,0,0,0,0,0,19
Rebecca Warren,,,,0,0,0,0,0,0,0,0,0,0,19
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,19
Mike George,,,,,,0,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,1,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,1,0,0,0,0,0,19
Terry Tracy,,,,,,,,,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,0,0,19
David Oh,,,,,,,,,,,,0,0,19
James Williams,,,,,,,,,,,,,0,19
Total,1,1,1,1,0,0,1,1,1,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,20
Anne Covey,0,2,2,1,0,0,3,2,2,2,1,1,0,20
Correale Stevens,,0,1,0,0,0,2,1,1,2,1,1,0,20
Rebecca Warren,,,0,1,0,0,2,2,2,1,1,0,0,20
Judy Olson,,,,0,0,0,1,1,1,0,0,0,0,20
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,0,2,2,2,1,1,0,20
Dennis M O Brien,,,,,,,,1,2,1,1,0,0,20
Daniel Tinney,,,,,,,,,0,1,1,0,0,20
Terry Tracy,,,,,,,,,,0,1,1,0,20
James Williams,,,,,,,,,,,0,0,0,20
Matt Wolfe,,,,,,,,,,,,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,20
Total,3,2,2,1,0,0,3,3,2,2,1,1,0,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,James Williams,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,21
James Williams,0,4,3,2,1,1,1,4,3,3,2,1,1,21
David Oh,,0,3,2,1,1,1,4,2,2,2,0,1,21
Terry Tracy,,,0,1,0,1,0,3,1,2,1,0,1,21
Dennis M O Brien,,,,0,1,1,1,2,1,0,2,0,1,21
Al Taubenberger,,,,,0,0,1,1,1,0,1,0,0,21
Daniel Tinney,,,,,,0,0,1,0,0,1,0,1,21
Matt Wolfe,,,,,,,0,1,1,0,1,0,0,21
Anne Covey,,,,,,,,0,2,2,2,0,1,21
Cheryl Allen,,,,,,,,,0,2,1,1,0,21
Correale Stevens,,,,,,,,,,0,0,1,0,21
Mike George,,,,,,,,,,,0,0,1,21
Judy Olson,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,5,4,3,2,1,1,1,4,3,3,2,1,1,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,22
Al Taubenberger,0,4,3,2,1,2,3,3,3,2,1,1,0,22
Dennis M O Brien,,0,3,2,1,2,3,3,3,2,1,1,0,22
Terry Tracy,,,0,1,2,2,2,3,2,2,0,1,0,22
Daniel Tinney,,,,0,1,1,2,2,1,0,1,1,0,22
David Oh,,,,,0,2,0,2,1,1,0,0,0,22
James Williams,,,,,,0,1,3,2,1,1,0,0,22
Matt Wolfe,,,,,,,0,2,2,1,1,1,0,22
Correale Stevens,,,,,,,,0,2,1,1,1,0,22
Anne Covey,,,,,,,,,0,2,1,0,0,22
Mike George,,,,,,,,,,0,0,0,0,22
Judy Olson,,,,,,,,,,,0,0,0,22
Rebecca Warren,,,,,,,,,,,,0,0,22
Cheryl Allen,,,,,,,,,,,,,0,22
Total,4,4,4,3,3,3,3,4,3,2,1,1,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,James Williams,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,23
James Williams,0,1,1,0,0,0,0,1,1,1,0,0,0,23
Terry Tracy,,1,1,0,0,0,0,0,1,0,0,0,0,23
David Oh,,,0,0,0,0,0,0,1,0,0,0,0,23
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,23
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,23
Anne Covey,,,,,,,,0,0,1,0,0,0,23
Correale Stevens,,,,,,,,,0,0,0,0,0,23
Rebecca Warren,,,,,,,,,,0,0,0,0,23
Cheryl Allen,,,,,,,,,,,0,0,0,23
Judy Olson,,,,,,,,,,,,0,0,23
Mike George,,,,,,,,,,,,,0,23
Total,2,2,1,0,0,0,0,1,1,1,0,0,0,23
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,All
Anne Covey,3,35,35,30,24,27,73,67,52,47,48,40,43,All
Correale Stevens,,1,13,22,16,10,48,50,28,25,39,24,24,All
Mike George,,,1,10,10,19,35,36,35,28,24,28,26,All
Rebecca Warren,,,,0,19,12,30,30,28,27,24,23,20,All
Cheryl Allen,,,,,1,8,23,24,23,24,17,20,17,All
Judy Olson,,,,,,1,21,19,25,28,15,27,22,All
Terry Tracy,,,,,,,1,63,50,49,47,37,40,All
David Oh,,,,,,,,1,49,43,46,34,30,All
Dennis M O Brien,,,,,,,,,2,50,31,48,37,All
Daniel Tinney,,,,,,,,,,0,27,42,37,All
James Williams,,,,,,,,,,,2,24,20,All
Al Taubenberger,,,,,,,,,,,,0,39,All
Matt Wolfe,,,,,,,,,,,,,1,All
Total,107,72,55,51,41,41,105,102,82,75,73,67,63,All
