col_1,col_2,col_3,col_4,division
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,7,21,9,13
Alice Beck Dubow,,5,0,13
Robert Colville,,,1,13
Total,37,26,10,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,2,12,5,14
Alice Beck Dubow,,5,0,14
Robert Colville,,,1,14
Total,19,17,6,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,3,19,2,15
Alice Beck Dubow,,3,0,15
Robert Colville,,,2,15
Total,24,22,4,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,4,11,1,16
Alice Beck Dubow,,4,0,16
Robert Colville,,,1,16
Total,16,15,2,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,3,15,3,17
Alice Beck Dubow,,2,0,17
Robert Colville,,,1,17
Total,21,17,4,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,10,0,22,18
Robert Colville,,0,2,18
Jewell Williams,,,3,18
Total,32,2,27,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,6,0,22,19
Robert Colville,,1,3,19
Jewell Williams,,,2,19
Total,28,4,27,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,3,13,2,20
Alice Beck Dubow,,2,0,20
Robert Colville,,,0,20
Total,18,15,2,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,2,12,8,21
Alice Beck Dubow,,5,0,21
Robert Colville,,,1,21
Total,22,17,9,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,10,0,28,22
Robert Colville,,2,2,22
Jewell Williams,,,3,22
Total,38,4,33,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,2,30,4,23
Alice Beck Dubow,,4,0,23
Robert Colville,,,3,23
Total,36,34,7,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,8,0,18,24
Robert Colville,,2,2,24
Jewell Williams,,,5,24
Total,26,4,25,24
