col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,,5,0,1,10,9,10,6,2,5,6,5,4
Dwayne D Woodruff,,,,,0,0,3,3,3,1,3,2,1,0,4
John Henry Foradora,,,,,,0,2,1,1,1,2,1,0,1,4
Christine Hope,,,,,,,2,10,8,2,11,5,3,3,4
Sharon Williams Losier,,,,,,,,1,9,3,4,5,4,1,4
Joffie C Pittman,,,,,,,,,0,1,1,5,2,3,4
Franklin A Bennett Iii,,,,,,,,,,4,2,1,4,2,4
Christian Dicicco,,,,,,,,,,,0,4,2,1,4
Matthew Perks,,,,,,,,,,,,0,2,2,4
Gary S Silver,,,,,,,,,,,,,0,3,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,66,40,35,32,6,5,31,26,20,19,16,14,12,8,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,5
Kevin M Dougherty,15,12,7,6,4,0,13,16,9,7,4,2,4,3,5
Anne E Lazarus,,1,6,5,2,1,9,9,6,4,3,3,4,2,5
David Wecht,,,1,3,0,3,7,4,5,4,1,3,3,2,5
Christine Donohue,,,,1,1,1,9,6,2,4,3,1,0,1,5
John Henry Foradora,,,,,0,0,3,4,2,1,0,0,1,2,5
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,1,1,1,5
Sharon Williams Losier,,,,,,,1,10,8,4,2,2,2,1,5
Christine Hope,,,,,,,,0,4,3,4,1,2,3,5
Joffie C Pittman,,,,,,,,,0,3,0,2,1,0,5
Matthew Perks,,,,,,,,,,0,1,1,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,1,1,0,0,5
Christian Dicicco,,,,,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,42,16,14,12,6,3,22,18,14,7,6,5,5,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,6
Kevin M Dougherty,7,18,10,9,3,2,18,11,11,9,8,5,4,4,6
Anne E Lazarus,,1,8,6,1,2,10,7,6,8,7,5,2,3,6
Christine Donohue,,,4,3,0,0,11,4,5,5,4,2,2,2,6
David Wecht,,,,1,1,0,6,6,6,5,4,3,1,1,6
John Henry Foradora,,,,,0,0,3,0,0,1,0,1,2,0,6
Dwayne D Woodruff,,,,,,0,0,1,1,2,0,2,0,1,6
Christine Hope,,,,,,,1,5,4,5,6,3,3,2,6
Sharon Williams Losier,,,,,,,,0,6,4,3,0,1,1,6
Joffie C Pittman,,,,,,,,,0,3,2,4,1,0,6
Matthew Perks,,,,,,,,,,0,2,4,1,3,6
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,2,6
Daniel R Sulman,,,,,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,6
Total,46,23,21,15,4,3,26,15,14,12,10,8,5,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,7
Kevin M Dougherty,24,25,28,9,4,4,25,17,15,15,13,10,4,1,7
Christine Donohue,,5,19,4,5,3,15,15,10,12,10,6,1,1,7
Anne E Lazarus,,,1,5,2,5,17,12,12,13,13,7,2,0,7
David Wecht,,,,0,3,0,8,7,7,4,0,4,0,0,7
Dwayne D Woodruff,,,,,0,1,2,2,3,3,1,2,0,2,7
John Henry Foradora,,,,,,0,3,1,2,1,5,3,1,1,7
Christine Hope,,,,,,,0,11,11,9,5,5,0,0,7
Sharon Williams Losier,,,,,,,,1,7,6,6,4,0,0,7
Joffie C Pittman,,,,,,,,,0,6,1,5,0,1,7
Christian Dicicco,,,,,,,,,,0,5,2,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,0,4,1,0,7
Matthew Perks,,,,,,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,72,38,34,16,8,8,29,23,20,17,16,14,4,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Kevin M Dougherty,27,29,30,17,7,4,37,21,20,18,17,11,7,7,8
Christine Donohue,,3,22,8,4,2,23,15,15,9,12,13,7,4,8
Anne E Lazarus,,,1,9,1,3,23,15,12,11,11,8,9,6,8
David Wecht,,,,2,2,1,12,14,9,6,4,7,2,3,8
Dwayne D Woodruff,,,,,0,0,5,3,2,5,6,2,1,0,8
John Henry Foradora,,,,,,0,4,1,1,1,1,0,3,4,8
Christine Hope,,,,,,,0,19,11,12,9,9,6,5,8
Sharon Williams Losier,,,,,,,,0,9,7,2,1,3,4,8
Joffie C Pittman,,,,,,,,,0,3,5,5,4,0,8
Franklin A Bennett Iii,,,,,,,,,,0,6,5,1,1,8
Christian Dicicco,,,,,,,,,,,0,7,4,1,8
Matthew Perks,,,,,,,,,,,,0,3,2,8
Daniel R Sulman,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,89,43,39,32,8,8,45,30,27,22,19,17,11,11,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,9
Kevin M Dougherty,16,52,30,25,7,6,43,29,27,22,21,12,13,10,9
Anne E Lazarus,,1,22,18,4,5,32,19,22,15,17,10,11,5,9
David Wecht,,,1,6,2,3,22,12,16,9,5,7,10,3,9
Christine Donohue,,,,2,7,5,20,16,9,10,8,9,4,8,9
Dwayne D Woodruff,,,,,0,3,7,4,3,6,6,3,1,2,9
John Henry Foradora,,,,,,0,3,3,5,4,3,4,2,3,9
Christine Hope,,,,,,,0,23,17,11,17,5,4,5,9
Sharon Williams Losier,,,,,,,,0,14,2,6,3,4,5,9
Joffie C Pittman,,,,,,,,,0,5,2,7,7,3,9
Christian Dicicco,,,,,,,,,,0,7,5,4,4,9
Franklin A Bennett Iii,,,,,,,,,,,2,4,2,1,9
Matthew Perks,,,,,,,,,,,,1,5,3,9
Daniel R Sulman,,,,,,,,,,,,,0,2,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,104,59,38,35,14,11,53,36,34,26,26,19,14,12,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,10
Kevin M Dougherty,33,69,49,35,20,9,57,45,41,37,34,24,28,14,10
Anne E Lazarus,,2,34,22,9,6,43,26,26,30,25,12,14,9,10
Christine Donohue,,,4,14,11,7,32,25,22,23,14,11,10,9,10
David Wecht,,,,3,7,7,17,20,17,14,15,14,7,8,10
Dwayne D Woodruff,,,,,0,4,10,10,8,12,7,5,9,3,10
John Henry Foradora,,,,,,0,7,5,5,5,9,4,4,2,10
Christine Hope,,,,,,,0,27,25,19,8,11,10,7,10
Sharon Williams Losier,,,,,,,,2,15,14,8,7,11,5,10
Joffie C Pittman,,,,,,,,,0,11,7,7,6,8,10
Christian Dicicco,,,,,,,,,,0,10,6,7,4,10
Franklin A Bennett Iii,,,,,,,,,,,1,7,9,3,10
Matthew Perks,,,,,,,,,,,,0,7,4,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,167,81,71,58,27,17,65,56,48,46,42,33,30,18,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Kevin M Dougherty,16,18,18,23,6,8,28,26,15,20,8,7,6,5,11
David Wecht,,2,3,7,5,2,21,13,14,10,3,2,3,0,11
Christine Donohue,,,2,13,3,6,14,13,9,5,11,7,3,3,11
Anne E Lazarus,,,,0,4,2,18,17,9,6,8,7,5,3,11
John Henry Foradora,,,,,1,2,6,3,5,5,4,2,1,1,11
Dwayne D Woodruff,,,,,,0,3,6,4,5,3,3,1,1,11
Sharon Williams Losier,,,,,,,2,22,16,8,6,5,4,1,11
Christine Hope,,,,,,,,2,12,8,5,5,2,2,11
Matthew Perks,,,,,,,,,0,4,5,2,0,1,11
Joffie C Pittman,,,,,,,,,,0,2,1,3,3,11
Christian Dicicco,,,,,,,,,,,1,2,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,65,32,27,26,11,10,41,33,25,22,14,10,7,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,12
Kevin M Dougherty,10,15,13,17,10,2,25,21,14,10,10,9,6,5,12
David Wecht,,2,7,9,3,1,14,10,13,6,3,3,3,2,12
Christine Donohue,,,5,5,6,2,12,7,8,6,5,5,1,3,12
Anne E Lazarus,,,,1,3,1,12,9,6,3,4,4,2,5,12
Dwayne D Woodruff,,,,,0,1,6,4,4,4,3,3,3,2,12
John Henry Foradora,,,,,,2,0,1,1,1,1,2,1,0,12
Sharon Williams Losier,,,,,,,2,15,9,7,3,3,3,4,12
Christine Hope,,,,,,,,0,6,6,3,1,3,3,12
Joffie C Pittman,,,,,,,,,0,4,4,3,2,0,12
Matthew Perks,,,,,,,,,,0,3,1,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,0,6,0,1,12
Gary S Silver,,,,,,,,,,,,0,1,2,12
Daniel R Sulman,,,,,,,,,,,,,0,1,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,52,25,24,20,12,7,30,22,21,12,10,10,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,13
Kevin M Dougherty,33,51,39,34,8,4,51,40,35,27,23,24,13,13,13
Anne E Lazarus,,2,26,20,4,4,24,23,22,18,17,20,14,8,13
Christine Donohue,,,0,12,6,3,23,23,19,18,10,14,6,9,13
David Wecht,,,,3,2,1,20,26,17,10,7,11,6,3,13
Dwayne D Woodruff,,,,,0,0,4,2,3,6,1,6,3,4,13
John Henry Foradora,,,,,,1,1,3,1,2,1,2,2,1,13
Christine Hope,,,,,,,0,28,20,18,10,6,6,2,13
Sharon Williams Losier,,,,,,,,1,18,13,7,10,2,3,13
Joffie C Pittman,,,,,,,,,0,6,1,11,13,1,13
Christian Dicicco,,,,,,,,,,0,9,8,1,5,13
Franklin A Bennett Iii,,,,,,,,,,,1,4,1,3,13
Matthew Perks,,,,,,,,,,,,0,7,7,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,144,64,58,45,10,8,57,55,42,33,30,30,17,16,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,27,29,26,19,2,0,24,21,19,15,8,6,6,2,14
Anne E Lazarus,,1,21,10,2,0,17,16,12,15,7,8,6,2,14
Christine Donohue,,,0,7,2,1,17,14,8,14,8,7,4,3,14
David Wecht,,,,1,0,0,11,14,13,5,3,4,2,0,14
John Henry Foradora,,,,,1,0,3,2,2,0,1,1,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,0,16,11,9,5,3,2,2,14
Sharon Williams Losier,,,,,,,,0,12,9,2,4,2,0,14
Joffie C Pittman,,,,,,,,,1,5,4,3,2,1,14
Christian Dicicco,,,,,,,,,,0,3,2,1,2,14
Matthew Perks,,,,,,,,,,,0,2,1,1,14
Gary S Silver,,,,,,,,,,,,0,3,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,78,37,35,24,5,1,30,28,24,20,10,9,6,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,15
Kevin M Dougherty,7,11,6,5,2,3,13,15,10,3,2,2,2,2,15
David Wecht,,0,3,3,2,0,12,10,11,2,3,0,1,0,15
Anne E Lazarus,,,1,2,2,1,4,5,5,2,2,0,1,1,15
Christine Donohue,,,,1,1,0,5,3,5,1,0,0,0,0,15
Dwayne D Woodruff,,,,,0,1,2,3,3,0,2,1,1,0,15
John Henry Foradora,,,,,,0,0,3,1,1,0,1,1,1,15
Sharon Williams Losier,,,,,,,0,11,12,1,1,1,0,0,15
Christine Hope,,,,,,,,1,11,2,1,1,1,1,15
Joffie C Pittman,,,,,,,,,0,1,2,0,0,0,15
Daniel R Sulman,,,,,,,,,,0,1,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,0,15
Matthew Perks,,,,,,,,,,,,0,1,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,32,16,9,9,4,3,20,19,16,3,3,3,2,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Kevin M Dougherty,36,41,20,11,4,3,46,48,40,7,8,6,5,3,16
David Wecht,,0,9,5,0,1,38,34,37,5,1,2,1,1,16
Anne E Lazarus,,,1,9,1,1,16,13,7,4,6,5,4,1,16
Christine Donohue,,,,1,0,1,10,7,7,5,5,2,3,1,16
John Henry Foradora,,,,,0,0,0,3,0,1,4,0,0,1,16
Dwayne D Woodruff,,,,,,0,3,1,2,1,1,1,0,0,16
Sharon Williams Losier,,,,,,,0,40,39,2,3,4,2,1,16
Christine Hope,,,,,,,,0,32,2,3,4,2,1,16
Joffie C Pittman,,,,,,,,,0,3,2,0,1,1,16
Matthew Perks,,,,,,,,,,0,2,1,1,0,16
Gary S Silver,,,,,,,,,,,0,2,2,1,16
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,108,53,25,16,6,4,54,53,47,11,10,8,5,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,17
Kevin M Dougherty,24,14,8,11,5,6,23,19,23,5,6,3,2,2,17
David Wecht,,5,6,7,2,0,16,16,8,5,2,1,2,0,17
Christine Donohue,,,1,3,1,2,7,8,6,4,2,5,2,2,17
Anne E Lazarus,,,,0,3,2,9,8,8,1,3,1,1,1,17
Dwayne D Woodruff,,,,,0,1,3,0,3,1,3,1,0,0,17
John Henry Foradora,,,,,,0,3,3,4,1,2,2,1,1,17
Sharon Williams Losier,,,,,,,1,19,14,5,3,1,1,0,17
Joffie C Pittman,,,,,,,,0,14,3,1,1,0,1,17
Christine Hope,,,,,,,,,0,1,2,2,2,1,17
Matthew Perks,,,,,,,,,,0,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,0,2,0,1,17
Christian Dicicco,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,65,30,17,15,6,6,31,27,23,10,6,5,4,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,18
Kevin M Dougherty,17,9,8,9,5,3,18,16,12,8,6,3,4,0,18
David Wecht,,5,6,4,0,3,12,12,5,1,2,1,2,0,18
Christine Donohue,,,6,4,1,0,10,8,4,3,2,2,3,0,18
Anne E Lazarus,,,,2,5,2,8,7,3,7,3,5,2,0,18
Dwayne D Woodruff,,,,,0,0,5,4,0,3,1,0,1,0,18
John Henry Foradora,,,,,,0,3,2,2,0,2,2,1,0,18
Sharon Williams Losier,,,,,,,3,13,9,3,2,3,2,0,18
Joffie C Pittman,,,,,,,,1,6,5,2,1,3,0,18
Christine Hope,,,,,,,,,0,1,3,2,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,3,1,1,0,18
Gary S Silver,,,,,,,,,,,0,1,0,0,18
Christian Dicicco,,,,,,,,,,,,0,1,0,18
Matthew Perks,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,56,29,24,20,7,6,38,28,15,10,8,7,6,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,19
Kevin M Dougherty,21,12,10,14,2,2,15,15,16,7,6,3,3,3,19
David Wecht,,4,5,7,0,0,12,9,4,6,2,2,0,1,19
Christine Donohue,,,2,5,1,0,9,8,6,3,2,2,1,0,19
Anne E Lazarus,,,,1,1,0,6,7,5,4,5,3,3,1,19
Dwayne D Woodruff,,,,,0,0,0,2,1,0,2,0,1,0,19
John Henry Foradora,,,,,,0,0,0,2,0,0,0,0,2,19
Sharon Williams Losier,,,,,,,2,11,7,3,2,1,0,0,19
Joffie C Pittman,,,,,,,,0,7,4,4,1,3,0,19
Christine Hope,,,,,,,,,0,1,2,1,1,2,19
Matthew Perks,,,,,,,,,,0,0,1,1,1,19
Christian Dicicco,,,,,,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,55,23,18,17,2,2,24,20,17,8,6,4,3,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Kevin M Dougherty,28,38,30,22,5,2,37,39,37,12,10,11,5,6,20
Anne E Lazarus,,0,22,21,3,4,29,24,26,10,11,11,6,7,20
David Wecht,,,5,9,4,0,33,23,21,5,8,6,4,2,20
Christine Donohue,,,,2,2,2,21,17,17,6,5,5,5,4,20
Dwayne D Woodruff,,,,,2,1,5,5,2,1,2,1,5,0,20
John Henry Foradora,,,,,,1,2,2,3,1,1,0,3,1,20
Sharon Williams Losier,,,,,,,1,30,27,10,5,5,5,2,20
Joffie C Pittman,,,,,,,,0,23,10,2,3,4,5,20
Christine Hope,,,,,,,,,0,2,8,9,3,3,20
Matthew Perks,,,,,,,,,,0,2,0,2,2,20
Christian Dicicco,,,,,,,,,,,0,4,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,,,,,0,2,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,96,50,47,38,11,7,56,47,43,16,14,13,11,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,21
Kevin M Dougherty,34,13,19,24,7,2,32,22,25,13,13,9,5,3,21
Christine Donohue,,6,4,5,2,4,8,13,10,5,4,2,4,2,21
