col_1,col_2,col_3,division
,Emil Giordano,Melissa Murray Bailey,30
Emil Giordano,6,25,30
Melissa Murray Bailey,,5,30
Total,31,30,30
,Judge Of The Superior Court - Republican,Mayor - Republican,31
,Emil Giordano,Melissa Murray Bailey,31
Emil Giordano,3,17,31
Melissa Murray Bailey,,1,31
Total,20,18,31
,Judge Of The Superior Court - Republican,Mayor - Republican,32
,Emil Giordano,Melissa Murray Bailey,32
Emil Giordano,6,10,32
Melissa Murray Bailey,,4,32
Total,16,14,32
,Judge Of The Superior Court - Republican,Mayor - Republican,33
,Emil Giordano,Melissa Murray Bailey,33
Emil Giordano,5,34,33
Melissa Murray Bailey,,5,33
Total,39,39,33
,Mayor - Republican,Judge Of The Superior Court - Republican,34
,Melissa Murray Bailey,Emil Giordano,34
Melissa Murray Bailey,8,24,34
Emil Giordano,,3,34
Total,32,27,34
,Mayor - Republican,Judge Of The Superior Court - Republican,35
,Melissa Murray Bailey,Emil Giordano,35
Melissa Murray Bailey,10,19,35
Emil Giordano,,5,35
Total,29,24,35
,Mayor - Republican,Judge Of The Superior Court - Republican,36
,Melissa Murray Bailey,Emil Giordano,36
Melissa Murray Bailey,13,28,36
Emil Giordano,,5,36
Total,41,33,36
,Mayor - Republican,Judge Of The Superior Court - Republican,37
,Melissa Murray Bailey,Emil Giordano,37
Melissa Murray Bailey,3,14,37
Emil Giordano,,1,37
Total,17,15,37
,Mayor - Republican,Judge Of The Superior Court - Republican,38
,Melissa Murray Bailey,Emil Giordano,38
Melissa Murray Bailey,6,21,38
Emil Giordano,,5,38
Total,27,26,38
,Judge Of The Superior Court - Republican,Mayor - Republican,39
,Emil Giordano,Melissa Murray Bailey,39
Emil Giordano,4,20,39
Melissa Murray Bailey,,2,39
Total,24,22,39
,Judge Of The Superior Court - Republican,Mayor - Republican,40
,Emil Giordano,Melissa Murray Bailey,40
Emil Giordano,3,19,40
Melissa Murray Bailey,,1,40
Total,22,20,40
,Judge Of The Superior Court - Republican,Mayor - Republican,41
,Emil Giordano,Melissa Murray Bailey,41
Emil Giordano,3,18,41
Melissa Murray Bailey,,3,41
Total,21,21,41
,Mayor - Republican,Judge Of The Superior Court - Republican,42
,Melissa Murray Bailey,Emil Giordano,42
Melissa Murray Bailey,7,26,42
Emil Giordano,,2,42
Total,33,28,42
,Mayor - Republican,Judge Of The Superior Court - Republican,43
,Melissa Murray Bailey,Emil Giordano,43
Melissa Murray Bailey,11,47,43
Emil Giordano,,8,43
Total,58,55,43
,Mayor - Republican,Judge Of The Superior Court - Republican,44
,Melissa Murray Bailey,Emil Giordano,44
Melissa Murray Bailey,11,32,44
Emil Giordano,,7,44
Total,43,39,44
,Mayor - Republican,Judge Of The Superior Court - Republican,45
,Melissa Murray Bailey,Emil Giordano,45
Melissa Murray Bailey,3,31,45
Emil Giordano,,2,45
Total,34,33,45
,Mayor - Republican,Judge Of The Superior Court - Republican,46
,Melissa Murray Bailey,Emil Giordano,46
Melissa Murray Bailey,5,67,46
Emil Giordano,,2,46
Total,72,69,46
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,234,"1,163",All
Emil Giordano,,155,All
Total,"1,397","1,318",All
