col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,5,17,11,4,1,6
Christine Donohue,,,,1,16,1,2,6
Anne E Lazarus,,,,,4,5,0,6
Dwayne D Woodruff,,,,,,0,1,6
John Henry Foradora,,,,,,,1,6
Total,93,81,50,45,41,8,7,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Ronald R Donatucci,6,80,48,49,41,14,9,7
Kevin M Dougherty,,20,29,30,37,9,9,7
David Wecht,,,12,20,15,3,6,7
Christine Donohue,,,,4,20,7,4,7
Anne E Lazarus,,,,,6,5,3,7
Dwayne D Woodruff,,,,,,1,3,7
John Henry Foradora,,,,,,,1,7
Total,127,111,69,60,54,16,15,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,5,50,49,40,28,3,0,8
Kevin M Dougherty,,14,21,15,22,3,2,8
David Wecht,,,10,18,11,1,0,8
Christine Donohue,,,,5,15,2,0,8
Anne E Lazarus,,,,,4,3,0,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,1,8
Total,100,69,64,50,34,5,3,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,5,78,58,46,50,15,13,9
Kevin M Dougherty,,17,39,25,37,15,8,9
David Wecht,,,3,25,25,4,4,9
Christine Donohue,,,,6,21,5,3,9
Anne E Lazarus,,,,,0,7,5,9
Dwayne D Woodruff,,,,,,1,1,9
John Henry Foradora,,,,,,,0,9
Total,127,107,71,57,54,21,14,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,29,37,22,29,12,7,70,10
Anne E Lazarus,,0,11,14,5,3,37,10
David Wecht,,,6,9,4,1,31,10
Christine Donohue,,,,4,6,0,29,10
Dwayne D Woodruff,,,,,1,1,14,10
John Henry Foradora,,,,,,1,8,10
Ronald R Donatucci,,,,,,,3,10
Total,111,42,42,41,15,10,93,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,7,80,51,46,40,9,9,11
Kevin M Dougherty,,14,31,42,27,8,4,11
David Wecht,,,8,23,10,3,5,11
Anne E Lazarus,,,,1,19,6,7,11
Christine Donohue,,,,,2,5,3,11
Dwayne D Woodruff,,,,,,4,2,11
John Henry Foradora,,,,,,,0,11
Total,123,98,66,57,45,17,11,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,3,69,41,43,41,15,15,12
Kevin M Dougherty,,16,27,24,33,11,10,12
David Wecht,,,8,12,14,5,4,12
Christine Donohue,,,,1,16,3,5,12
Anne E Lazarus,,,,,1,9,5,12
Dwayne D Woodruff,,,,,,1,4,12
John Henry Foradora,,,,,,,0,12
Total,106,88,55,47,45,19,17,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Ronald R Donatucci,8,77,48,49,36,13,6,13
Kevin M Dougherty,,18,46,31,20,15,5,13
Anne E Lazarus,,,5,18,15,6,4,13
David Wecht,,,,6,10,4,2,13
Christine Donohue,,,,,3,3,3,13
John Henry Foradora,,,,,,0,2,13
Dwayne D Woodruff,,,,,,,0,13
Total,122,106,61,59,43,16,9,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,5,65,54,42,32,9,6,14
Kevin M Dougherty,,10,36,40,18,6,7,14
David Wecht,,,4,27,11,1,0,14
Anne E Lazarus,,,,3,12,2,4,14
Christine Donohue,,,,,9,5,1,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,0,14
Total,106,81,64,51,45,9,8,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,30,32,30,26,5,3,62,15
Christine Donohue,,3,23,13,4,1,40,15
David Wecht,,,3,11,1,1,41,15
Anne E Lazarus,,,,0,3,1,30,15
Dwayne D Woodruff,,,,,0,1,7,15
John Henry Foradora,,,,,,1,3,15
Ronald R Donatucci,,,,,,,6,15
Total,103,50,49,35,7,5,98,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Ronald R Donatucci,7,67,32,33,31,10,7,16
Kevin M Dougherty,,22,25,32,19,10,6,16
Christine Donohue,,,4,18,11,0,1,16
Anne E Lazarus,,,,6,10,4,4,16
David Wecht,,,,,6,3,4,16
John Henry Foradora,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,1,16
Total,100,98,46,44,44,13,10,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,3,60,43,44,33,9,6,17
Kevin M Dougherty,,23,26,20,31,5,4,17
Christine Donohue,,,8,17,18,5,2,17
David Wecht,,,,6,12,4,3,17
Anne E Lazarus,,,,,3,5,2,17
Dwayne D Woodruff,,,,,,0,0,17
John Henry Foradora,,,,,,,1,17
Total,105,92,58,52,43,13,9,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Ronald R Donatucci,5,67,54,44,37,9,6,18
Kevin M Dougherty,,34,29,19,30,7,4,18
Christine Donohue,,,7,12,19,7,1,18
David Wecht,,,,8,11,0,2,18
Anne E Lazarus,,,,,0,4,5,18
John Henry Foradora,,,,,,2,2,18
Dwayne D Woodruff,,,,,,,2,18
Total,125,108,66,55,40,13,9,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Ronald R Donatucci,6,45,35,20,18,4,2,19
Kevin M Dougherty,,15,18,17,9,3,2,19
David Wecht,,,2,11,9,1,1,19
Anne E Lazarus,,,,0,6,2,1,19
Christine Donohue,,,,,2,2,0,19
Dwayne D Woodruff,,,,,,0,0,19
John Henry Foradora,,,,,,,0,19
Total,74,62,38,21,20,4,3,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Ronald R Donatucci,8,54,38,30,32,8,7,20
Kevin M Dougherty,,23,19,20,34,6,6,20
David Wecht,,,6,13,15,1,2,20
Christine Donohue,,,,5,15,1,5,20
Anne E Lazarus,,,,,2,5,2,20
John Henry Foradora,,,,,,0,1,20
Dwayne D Woodruff,,,,,,,0,20
Total,93,89,51,44,40,9,8,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,4,90,60,47,51,9,8,21
Kevin M Dougherty,,27,31,47,30,9,6,21
David Wecht,,,5,18,18,5,5,21
Anne E Lazarus,,,,3,24,3,3,21
Christine Donohue,,,,,2,4,1,21
Dwayne D Woodruff,,,,,,1,1,21
John Henry Foradora,,,,,,,0,21
Total,136,126,67,58,55,12,10,21
