col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,9
Jannie L Blackwell,57,69,38,9
Michael Wojcik,,16,0,9
Todd Eagen,,,12,9
Total,164,85,50,9
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,10
Jannie L Blackwell,45,50,35,10
Michael Wojcik,,7,0,10
Todd Eagen,,,11,10
Total,130,57,46,10
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,11
Jannie L Blackwell,54,62,43,11
Michael Wojcik,,16,0,11
Todd Eagen,,,3,11
Total,159,78,46,11
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,12
Jannie L Blackwell,51,46,26,12
Michael Wojcik,,8,0,12
Todd Eagen,,,9,12
Total,123,54,35,12
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,13
Jannie L Blackwell,38,35,16,13
Michael Wojcik,,9,0,13
Todd Eagen,,,4,13
Total,89,44,20,13
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,14
Jannie L Blackwell,49,64,56,14
Michael Wojcik,,15,0,14
Todd Eagen,,,11,14
Total,169,79,67,14
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,15
Jannie L Blackwell,38,54,38,15
Michael Wojcik,,13,0,15
Todd Eagen,,,10,15
Total,130,67,48,15
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,16
Jannie L Blackwell,52,73,30,16
Michael Wojcik,,13,0,16
Todd Eagen,,,8,16
Total,155,86,38,16
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,17
Jannie L Blackwell,52,56,44,17
Michael Wojcik,,6,0,17
Todd Eagen,,,12,17
Total,152,62,56,17
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,18
Jannie L Blackwell,47,73,41,18
Michael Wojcik,,10,0,18
Todd Eagen,,,5,18
Total,161,83,46,18
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,19
Jannie L Blackwell,80,54,40,19
Michael Wojcik,,12,0,19
Todd Eagen,,,13,19
Total,174,66,53,19
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,20
Jannie L Blackwell,34,42,33,20
Michael Wojcik,,1,0,20
Todd Eagen,,,7,20
Total,109,43,40,20
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,21
Jannie L Blackwell,39,25,21,21
Michael Wojcik,,3,0,21
Todd Eagen,,,4,21
Total,85,28,25,21
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,22
Jannie L Blackwell,21,26,24,22
Todd Eagen,,4,0,22
Michael Wojcik,,,4,22
Total,71,30,28,22
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,All
Jannie L Blackwell,954,"1,100",708,All
Michael Wojcik,,214,0,All
Todd Eagen,,,160,All
Total,"2,762","1,314",868,All
