col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Terry Tracy,,,,,0,0,0,0,9
Al Taubenberger,,,,,,0,0,0,9
Daniel Tinney,,,,,,,0,0,9
James Williams,,,,,,,,0,9
Total,2,2,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Emil Giordano,10
Daniel Tinney,0,1,1,1,0,1,0,1,10
David Oh,,0,1,1,0,1,0,1,10
Dennis M O Brien,,,0,1,0,1,0,1,10
James Williams,,,,0,0,1,0,1,10
Matt Wolfe,,,,,1,0,0,0,10
Terry Tracy,,,,,,0,0,1,10
Al Taubenberger,,,,,,,0,0,10
Emil Giordano,,,,,,,,0,10
Total,1,1,1,1,1,1,0,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Emil Giordano,11
Al Taubenberger,0,1,1,1,0,0,0,0,11
James Williams,,0,1,1,0,0,0,0,11
Matt Wolfe,,,0,1,0,0,0,0,11
Terry Tracy,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
Emil Giordano,,,,,,,,0,11
Total,1,1,1,1,0,0,0,0,11
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,12
,Emil Giordano,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,12
Emil Giordano,1,3,3,2,2,2,2,0,12
James Williams,,0,3,2,2,2,2,0,12
Terry Tracy,,,0,2,2,2,2,0,12
Daniel Tinney,,,,0,1,2,1,0,12
David Oh,,,,,0,1,1,0,12
Dennis M O Brien,,,,,,0,1,0,12
Matt Wolfe,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,4,3,3,2,2,2,2,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Emil Giordano,13
Daniel Tinney,0,1,1,1,1,1,0,1,13
David Oh,,0,0,1,1,1,0,2,13
Dennis M O Brien,,,0,0,0,0,0,0,13
James Williams,,,,0,1,1,0,1,13
Matt Wolfe,,,,,0,1,0,1,13
Terry Tracy,,,,,,0,0,1,13
Al Taubenberger,,,,,,,0,0,13
Emil Giordano,,,,,,,,0,13
Total,2,2,1,1,1,1,0,2,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,14
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,14
Daniel Tinney,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
David Oh,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Emil Giordano,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Emil Giordano,15
James Williams,1,1,1,1,1,0,0,1,15
Daniel Tinney,,0,1,1,1,0,0,1,15
David Oh,,,0,1,1,0,0,1,15
Dennis M O Brien,,,,0,1,0,0,1,15
Terry Tracy,,,,,0,0,0,1,15
Al Taubenberger,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Emil Giordano,,,,,,,,0,15
Total,2,1,1,1,1,0,0,1,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,16
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Emil Giordano,16
Al Taubenberger,1,1,1,0,0,0,0,1,16
James Williams,,0,1,0,0,0,0,1,16
Terry Tracy,,,0,0,0,0,0,1,16
Daniel Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Emil Giordano,,,,,,,,0,16
Total,2,1,1,0,0,0,0,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,18
David Oh,0,0,0,0,0,0,0,1,18
James Williams,,1,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Emil Giordano,,,,,,,,0,18
Total,1,1,0,0,0,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Emil Giordano,19
Al Taubenberger,0,1,1,1,0,0,0,1,19
David Oh,,0,1,1,0,0,0,1,19
Dennis M O Brien,,,0,1,0,0,0,1,19
James Williams,,,,0,0,0,0,1,19
Daniel Tinney,,,,,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Emil Giordano,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Emil Giordano,20
David Oh,1,1,1,1,0,0,0,1,20
Al Taubenberger,,0,1,1,0,0,0,1,20
James Williams,,,0,1,0,0,0,1,20
Matt Wolfe,,,,0,0,0,0,1,20
Daniel Tinney,,,,,0,0,0,0,20
Dennis M O Brien,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Emil Giordano,,,,,,,,1,20
Total,2,1,1,1,0,0,0,2,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Emil Giordano,21
David Oh,0,2,2,1,1,1,1,2,21
Dennis M O Brien,,0,2,1,1,1,1,2,21
Terry Tracy,,,0,1,1,1,1,2,21
Al Taubenberger,,,,0,0,1,0,1,21
Daniel Tinney,,,,,0,0,1,1,21
James Williams,,,,,,0,0,1,21
Matt Wolfe,,,,,,,0,1,21
Emil Giordano,,,,,,,,0,21
Total,2,2,2,1,1,1,1,2,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,22
Matt Wolfe,1,0,0,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Terry Tracy,,,,,,,0,0,22
Emil Giordano,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,22
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,26
,Emil Giordano,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,26
Emil Giordano,0,1,1,1,1,0,0,0,26
Al Taubenberger,,0,1,1,0,0,0,0,26
Daniel Tinney,,,0,1,0,0,0,0,26
David Oh,,,,0,0,0,0,0,26
Dennis M O Brien,,,,,0,0,0,0,26
James Williams,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,0,26
Terry Tracy,,,,,,,,0,26
Total,2,1,1,1,1,0,0,0,26
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,All
Emil Giordano,3,17,12,11,12,8,8,6,All
David Oh,,1,13,9,8,6,6,5,All
James Williams,,,2,7,9,6,5,5,All
Dennis M O Brien,,,,0,7,3,7,3,All
Terry Tracy,,,,,0,6,7,3,All
Matt Wolfe,,,,,,2,3,2,All
Daniel Tinney,,,,,,,1,1,All
Al Taubenberger,,,,,,,,1,All
Total,26,22,19,13,13,11,10,8,All
