col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,18,0,0,0,0,0,5
Jim Kenney,,,,16,0,0,0,0,5
Doug Oliver,,,,,3,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Nelson Diaz,,,,,,,0,0,5
Lynne M Abraham,,,,,,,,0,5
Total,57,5,48,35,6,4,2,1,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,6
Alice Beck Dubow,0,0,22,22,3,2,3,1,6
Robert Colville,,0,4,3,0,1,1,0,6
Anthony Hardy Williams,,,18,0,0,0,0,0,6
Jim Kenney,,,,14,0,0,0,0,6
Lynne M Abraham,,,,,4,0,0,0,6
T Milton Street Sr,,,,,,3,0,0,6
Doug Oliver,,,,,,,0,0,6
Nelson Diaz,,,,,,,,0,6
Total,53,9,44,39,7,6,4,1,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
Alice Beck Dubow,4,0,39,16,7,5,3,2,7
Robert Colville,,1,5,3,0,0,0,1,7
Anthony Hardy Williams,,,29,0,0,0,0,0,7
Jim Kenney,,,,15,0,0,0,0,7
T Milton Street Sr,,,,,2,0,0,0,7
Doug Oliver,,,,,,2,0,0,7
Lynne M Abraham,,,,,,,4,0,7
Nelson Diaz,,,,,,,,0,7
Total,76,10,73,34,9,7,7,3,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,8
Alice Beck Dubow,1,0,34,30,3,4,4,0,8
Robert Colville,,0,2,1,1,0,0,0,8
Anthony Hardy Williams,,,24,0,0,0,0,0,8
Jim Kenney,,,,15,0,0,0,0,8
Doug Oliver,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,8
Lynne M Abraham,,,,,,,0,0,8
Nelson Diaz,,,,,,,,1,8
Total,76,4,60,46,5,5,4,1,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Alice Beck Dubow,1,0,33,16,3,3,4,2,9
Robert Colville,,1,5,1,0,0,0,0,9
Anthony Hardy Williams,,,17,0,0,0,0,0,9
Jim Kenney,,,,20,0,0,0,0,9
Doug Oliver,,,,,4,0,0,0,9
Lynne M Abraham,,,,,,2,0,0,9
Nelson Diaz,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,0,9
Total,62,7,55,37,7,5,5,2,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Anthony Hardy Williams,19,0,0,0,0,0,12,4,10
Jim Kenney,,8,0,0,0,0,7,3,10
Doug Oliver,,,3,0,0,0,0,0,10
Lynne M Abraham,,,,2,0,0,1,0,10
Nelson Diaz,,,,,0,0,1,0,10
T Milton Street Sr,,,,,,0,0,1,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,35,18,3,3,1,1,21,8,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,11
Jim Kenney,25,0,0,0,0,0,9,2,11
Anthony Hardy Williams,,8,0,0,0,0,7,3,11
Doug Oliver,,,0,0,0,0,6,0,11
Lynne M Abraham,,,,4,0,0,2,0,11
T Milton Street Sr,,,,,0,0,3,1,11
Nelson Diaz,,,,,,0,1,1,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,36,18,6,6,4,2,28,7,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Alice Beck Dubow,0,0,40,15,5,5,4,2,12
Robert Colville,,0,6,1,0,0,0,0,12
Anthony Hardy Williams,,,16,0,0,0,0,0,12
Jim Kenney,,,,15,0,0,0,0,12
Lynne M Abraham,,,,,1,0,0,0,12
Doug Oliver,,,,,,0,0,0,12
T Milton Street Sr,,,,,,,1,0,12
Nelson Diaz,,,,,,,,0,12
Total,71,7,62,31,6,5,5,2,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Alice Beck Dubow,0,0,28,22,1,2,1,0,13
Robert Colville,,0,1,0,0,0,0,0,13
Anthony Hardy Williams,,,22,0,0,0,0,0,13
Jim Kenney,,,,18,0,0,0,0,13
Lynne M Abraham,,,,,3,0,0,0,13
T Milton Street Sr,,,,,,2,0,0,13
Doug Oliver,,,,,,,2,0,13
Nelson Diaz,,,,,,,,0,13
Total,54,1,51,40,4,4,3,0,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,14
Anthony Hardy Williams,14,0,0,0,0,0,13,4,14
Jim Kenney,,7,0,0,0,0,8,2,14
T Milton Street Sr,,,0,0,0,0,4,1,14
Lynne M Abraham,,,,0,0,0,4,0,14
Doug Oliver,,,,,1,0,1,0,14
Nelson Diaz,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,31,17,5,4,2,0,30,7,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,15
Anthony Hardy Williams,21,0,0,0,0,0,19,4,15
Jim Kenney,,13,0,0,0,0,9,1,15
T Milton Street Sr,,,4,0,0,0,2,0,15
Lynne M Abraham,,,,2,0,0,0,1,15
Doug Oliver,,,,,0,0,1,0,15
Nelson Diaz,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,1,15
Total,44,23,6,3,1,0,32,7,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,16
Anthony Hardy Williams,24,0,0,0,0,0,13,4,16
Jim Kenney,,23,0,0,0,0,6,5,16
Lynne M Abraham,,,1,0,0,0,4,0,16
T Milton Street Sr,,,,1,0,0,2,1,16
Doug Oliver,,,,,1,0,1,0,16
Nelson Diaz,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,2,0,16
Robert Colville,,,,,,,,0,16
Total,41,34,5,4,2,0,28,10,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,17
Alice Beck Dubow,3,0,40,32,4,4,6,2,17
Robert Colville,,1,5,5,0,0,2,0,17
Jim Kenney,,,25,0,0,0,0,0,17
Anthony Hardy Williams,,,,27,0,0,0,0,17
T Milton Street Sr,,,,,8,0,0,0,17
Lynne M Abraham,,,,,,7,0,0,17
Doug Oliver,,,,,,,2,0,17
Nelson Diaz,,,,,,,,1,17
Total,91,13,70,64,12,11,10,3,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,18
Alice Beck Dubow,1,0,31,38,9,6,4,2,18
Robert Colville,,0,4,3,2,1,2,0,18
Anthony Hardy Williams,,,51,0,0,0,0,0,18
Jim Kenney,,,,25,0,0,0,0,18
Lynne M Abraham,,,,,1,0,0,0,18
Doug Oliver,,,,,,4,0,0,18
T Milton Street Sr,,,,,,,0,0,18
Nelson Diaz,,,,,,,,0,18
Total,91,12,86,66,12,11,6,2,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,All
Alice Beck Dubow,22,0,463,339,57,54,60,20,All
Robert Colville,,6,64,49,15,6,5,2,All
Anthony Hardy Williams,,,369,0,0,0,0,0,All
Jim Kenney,,,,299,0,0,0,0,All
T Milton Street Sr,,,,,29,0,0,0,All
Lynne M Abraham,,,,,,39,0,0,All
Doug Oliver,,,,,,,30,0,All
Nelson Diaz,,,,,,,,6,All
Total,"1,015",147,896,687,101,99,95,28,All
