col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,33,30,28,24,17,11,8,32,14
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,15
,Emil Giordano,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,15
Emil Giordano,1,8,10,11,8,7,6,4,15
Dennis M O Brien,,3,9,8,2,3,5,2,15
Al Taubenberger,,,0,9,5,5,5,3,15
David Oh,,,,0,5,4,5,3,15
Terry Tracy,,,,,0,3,3,3,15
Daniel Tinney,,,,,,0,1,2,15
Matt Wolfe,,,,,,,0,1,15
James Williams,,,,,,,,0,15
Total,18,15,13,13,8,7,7,4,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,16
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,16
Dennis M O Brien,6,15,14,12,12,9,4,18,16
Daniel Tinney,,0,11,9,12,10,4,15,16
Al Taubenberger,,,0,9,8,7,2,13,16
David Oh,,,,1,6,8,2,12,16
Terry Tracy,,,,,0,7,5,11,16
Matt Wolfe,,,,,,0,2,10,16
James Williams,,,,,,,0,4,16
Emil Giordano,,,,,,,,0,16
Total,27,17,15,14,14,11,5,19,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Emil Giordano,17
Dennis M O Brien,9,15,11,7,11,9,4,17,17
Daniel Tinney,,1,11,8,10,8,3,14,17
Terry Tracy,,,0,10,6,7,7,17,17
David Oh,,,,0,5,5,6,12,17
Matt Wolfe,,,,,0,6,3,8,17
Al Taubenberger,,,,,,0,3,10,17
James Williams,,,,,,,0,8,17
Emil Giordano,,,,,,,,1,17
Total,32,21,18,15,13,11,8,28,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,18
Dennis M O Brien,1,20,22,16,19,8,11,23,18
David Oh,,1,15,11,9,10,9,16,18
Daniel Tinney,,,0,10,12,5,7,11,18
Terry Tracy,,,,1,6,8,3,8,18
Al Taubenberger,,,,,0,2,6,9,18
James Williams,,,,,,0,2,8,18
Matt Wolfe,,,,,,,0,9,18
Emil Giordano,,,,,,,,2,18
Total,42,27,23,20,19,12,12,30,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,19
Dennis M O Brien,2,12,7,7,2,3,2,10,19
Al Taubenberger,,0,7,7,4,5,3,8,19
Daniel Tinney,,,1,4,3,4,1,5,19
David Oh,,,,0,4,4,2,6,19
James Williams,,,,,0,2,2,3,19
Matt Wolfe,,,,,,0,1,3,19
Terry Tracy,,,,,,,0,1,19
Emil Giordano,,,,,,,,0,19
Total,18,14,10,9,5,5,3,11,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,20
Al Taubenberger,2,7,4,4,5,2,2,6,20
Daniel Tinney,,1,5,5,5,3,1,6,20
David Oh,,,1,4,2,1,0,4,20
Dennis M O Brien,,,,1,3,2,0,4,20
Terry Tracy,,,,,0,3,2,5,20
Matt Wolfe,,,,,,0,1,3,20
James Williams,,,,,,,0,2,20
Emil Giordano,,,,,,,,0,20
Total,10,9,6,6,6,3,2,7,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Emil Giordano,21
Dennis M O Brien,6,12,9,8,6,2,3,9,21
David Oh,,0,8,6,5,2,1,5,21
Terry Tracy,,,0,5,4,2,1,5,21
Al Taubenberger,,,,0,2,0,1,3,21
Daniel Tinney,,,,,0,1,1,2,21
James Williams,,,,,,0,1,1,21
Matt Wolfe,,,,,,,0,2,21
Emil Giordano,,,,,,,,0,21
Total,26,13,11,8,6,3,3,10,21
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,22
,Emil Giordano,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,22
Emil Giordano,0,13,13,15,11,9,7,7,22
Dennis M O Brien,,1,12,10,10,6,5,4,22
Al Taubenberger,,,0,8,9,7,3,7,22
David Oh,,,,0,10,4,5,4,22
Terry Tracy,,,,,1,8,5,7,22
Daniel Tinney,,,,,,0,4,6,22
James Williams,,,,,,,0,1,22
Matt Wolfe,,,,,,,,0,22
Total,24,19,17,17,17,11,9,8,22
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,23
,Emil Giordano,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,Terry Tracy,James Williams,23
Emil Giordano,0,16,17,16,14,13,10,5,23
Dennis M O Brien,,1,13,15,10,9,7,3,23
David Oh,,,1,12,11,9,7,4,23
Al Taubenberger,,,,0,10,10,6,5,23
Matt Wolfe,,,,,0,11,7,4,23
Daniel Tinney,,,,,,0,6,4,23
Terry Tracy,,,,,,,0,3,23
James Williams,,,,,,,,0,23
Total,23,22,21,19,14,13,10,6,23
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,24
,Emil Giordano,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,24
Emil Giordano,0,15,13,11,11,10,7,7,24
Dennis M O Brien,,1,12,9,7,7,8,3,24
Daniel Tinney,,,1,9,10,10,7,4,24
David Oh,,,,1,6,7,5,5,24
Terry Tracy,,,,,0,7,3,5,24
Matt Wolfe,,,,,,0,5,5,24
Al Taubenberger,,,,,,,0,1,24
James Williams,,,,,,,,0,24
Total,21,20,18,15,12,11,9,7,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,25
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,25
Dennis M O Brien,4,14,9,8,10,5,7,15,25
Daniel Tinney,,0,9,8,9,5,7,15,25
David Oh,,,0,8,7,9,7,12,25
Terry Tracy,,,,0,4,8,3,12,25
Al Taubenberger,,,,,0,4,8,9,25
James Williams,,,,,,0,3,8,25
Matt Wolfe,,,,,,,0,7,25
Emil Giordano,,,,,,,,0,25
Total,22,17,14,14,12,10,9,21,25
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,26
,Emil Giordano,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,26
Emil Giordano,0,5,4,4,4,2,2,2,26
Terry Tracy,,0,4,5,4,2,2,2,26
Al Taubenberger,,,0,4,4,1,1,2,26
David Oh,,,,0,3,1,2,2,26
Dennis M O Brien,,,,,0,1,1,1,26
Daniel Tinney,,,,,,0,0,1,26
James Williams,,,,,,,0,0,26
Matt Wolfe,,,,,,,,0,26
Total,6,6,5,5,5,2,2,2,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,27
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Terry Tracy,Emil Giordano,27
Daniel Tinney,0,2,2,1,1,3,2,4,27
Dennis M O Brien,,0,2,1,3,1,1,2,27
Matt Wolfe,,,0,3,2,2,2,2,27
Al Taubenberger,,,,0,1,1,2,1,27
David Oh,,,,,0,1,1,1,27
James Williams,,,,,,0,2,3,27
Terry Tracy,,,,,,,0,2,27
Emil Giordano,,,,,,,,0,27
Total,4,4,4,3,3,3,3,4,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,28
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Emil Giordano,28
Dennis M O Brien,4,7,7,4,3,2,3,12,28
David Oh,,0,5,4,6,5,2,8,28
Daniel Tinney,,,0,3,3,3,2,7,28
Al Taubenberger,,,,0,1,1,3,5,28
Terry Tracy,,,,,0,5,0,5,28
James Williams,,,,,,0,0,5,28
Matt Wolfe,,,,,,,1,4,28
Emil Giordano,,,,,,,,0,28
Total,20,10,8,6,6,5,5,16,28
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,All
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,All
Dennis M O Brien,79,275,299,261,222,162,100,358,All
David Oh,,16,211,183,208,132,140,312,All
Al Taubenberger,,,12,199,163,145,78,263,All
Daniel Tinney,,,,16,177,144,80,259,All
Terry Tracy,,,,,6,108,135,259,All
Matt Wolfe,,,,,,5,50,178,All
James Williams,,,,,,,0,154,All
Emil Giordano,,,,,,,,8,All
Total,586,411,376,349,332,219,180,509,All
