col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joffie C Pittman,,,,,,0,2,0,0,10
Sharon Williams Losier,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Gary S Silver,,,,,,,,,0,10
Total,39,36,12,10,8,8,7,6,5,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Ronald R Donatucci,9,34,30,25,20,12,11,4,6,11
Christine Hope,,2,25,18,11,3,4,2,4,11
Sharon Williams Losier,,,3,11,7,3,4,1,2,11
Joffie C Pittman,,,,2,5,4,3,5,0,11
Christian Dicicco,,,,,1,4,5,0,3,11
Matthew Perks,,,,,,2,3,4,2,11
Gary S Silver,,,,,,,0,2,1,11
Daniel R Sulman,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,67,38,34,30,22,17,11,8,6,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Ronald R Donatucci,5,23,27,22,16,15,9,5,3,12
Joffie C Pittman,,2,14,12,16,16,0,2,0,12
Christine Hope,,,0,19,4,4,7,2,1,12
Sharon Williams Losier,,,,0,4,2,3,2,1,12
Matthew Perks,,,,,0,17,1,1,0,12
Daniel R Sulman,,,,,,0,1,0,0,12
Christian Dicicco,,,,,,,3,2,1,12
Gary S Silver,,,,,,,,1,1,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,57,34,31,25,24,23,14,8,3,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Ronald R Donatucci,10,26,26,20,22,14,13,11,5,13
Christine Hope,,1,5,14,6,4,9,3,1,13
Matthew Perks,,,0,4,13,10,3,8,2,13
Sharon Williams Losier,,,,1,9,1,5,1,1,13
Joffie C Pittman,,,,,0,10,2,0,2,13
Daniel R Sulman,,,,,,1,3,2,0,13
Christian Dicicco,,,,,,,0,3,0,13
Gary S Silver,,,,,,,,1,3,13
Franklin A Bennett Iii,,,,,,,,,1,13
Total,68,30,27,24,23,17,14,12,6,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,23,57,45,45,44,29,24,20,9,14
Sharon Williams Losier,,2,22,32,12,13,4,9,4,14
Joffie C Pittman,,,2,18,24,3,21,5,2,14
Christine Hope,,,,2,11,15,10,10,6,14
Matthew Perks,,,,,4,9,19,4,4,14
Christian Dicicco,,,,,,3,3,2,6,14
Daniel R Sulman,,,,,,,0,6,1,14
Gary S Silver,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,144,69,61,59,56,35,34,24,13,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Ronald R Donatucci,11,38,33,23,22,18,14,10,11,15
Sharon Williams Losier,,0,23,12,12,4,8,2,4,15
Christine Hope,,,2,13,12,6,3,4,3,15
Joffie C Pittman,,,,0,0,8,2,10,2,15
Christian Dicicco,,,,,1,5,7,1,3,15
Matthew Perks,,,,,,1,4,7,2,15
Gary S Silver,,,,,,,1,1,3,15
Daniel R Sulman,,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,77,38,35,26,23,22,15,14,11,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Ronald R Donatucci,8,22,18,21,15,9,6,5,1,16
Joffie C Pittman,,0,5,10,8,8,6,2,0,16
Christian Dicicco,,,2,11,4,2,2,3,3,16
Christine Hope,,,,1,7,3,2,4,0,16
Sharon Williams Losier,,,,,2,4,0,3,0,16
Matthew Perks,,,,,,2,5,1,1,16
Daniel R Sulman,,,,,,,0,0,1,16
Franklin A Bennett Iii,,,,,,,,0,1,16
Gary S Silver,,,,,,,,,0,16
Total,52,26,23,23,19,15,8,7,3,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Ronald R Donatucci,15,55,33,32,22,20,13,12,10,17
Christine Hope,,5,20,21,11,9,2,7,6,17
Christian Dicicco,,,2,10,7,1,6,5,7,17
Sharon Williams Losier,,,,1,11,9,1,3,1,17
Matthew Perks,,,,,1,9,7,1,0,17
Joffie C Pittman,,,,,,1,6,1,2,17
Daniel R Sulman,,,,,,,0,1,3,17
Gary S Silver,,,,,,,,1,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,102,62,37,33,24,22,14,13,11,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,7,32,19,18,18,15,16,6,7,18
Christine Hope,,11,7,6,4,6,12,6,5,18
Joffie C Pittman,,,1,18,15,2,5,1,0,18
Daniel R Sulman,,,,1,14,3,2,2,1,18
Matthew Perks,,,,,1,1,4,2,0,18
Christian Dicicco,,,,,,2,4,1,3,18
Sharon Williams Losier,,,,,,,0,0,3,18
Gary S Silver,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,65,47,27,25,24,17,17,9,7,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Ronald R Donatucci,9,32,21,13,19,16,6,7,8,19
Christine Hope,,7,11,10,10,12,9,2,7,19
Matthew Perks,,,5,8,6,6,3,8,2,19
Joffie C Pittman,,,,2,2,7,1,6,2,19
Christian Dicicco,,,,,0,4,3,2,4,19
Sharon Williams Losier,,,,,,0,1,0,0,19
Gary S Silver,,,,,,,1,0,1,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,61,47,30,21,20,18,12,10,8,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,20
Ronald R Donatucci,8,31,19,18,15,8,9,6,5,20
Christine Hope,,8,13,14,9,4,4,3,2,20
Joffie C Pittman,,,2,7,8,10,4,0,0,20
Sharon Williams Losier,,,,2,3,2,3,3,1,20
Christian Dicicco,,,,,1,1,2,2,2,20
Daniel R Sulman,,,,,,1,2,1,0,20
Matthew Perks,,,,,,,0,2,1,20
Franklin A Bennett Iii,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,0,20
Total,53,39,26,21,17,14,11,7,5,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Ronald R Donatucci,7,13,17,16,16,16,11,3,4,21
Sharon Williams Losier,,12,8,4,4,5,0,2,2,21
Christine Hope,,,2,8,5,7,5,1,1,21
Matthew Perks,,,,1,8,5,6,0,0,21
Joffie C Pittman,,,,,0,3,7,1,0,21
Christian Dicicco,,,,,,0,3,2,2,21
Daniel R Sulman,,,,,,,0,1,0,21
Franklin A Bennett Iii,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,0,21
Total,48,28,23,19,17,16,11,4,4,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Ronald R Donatucci,17,48,30,28,23,23,24,12,13,22
Christine Hope,,10,21,19,11,12,13,7,9,22
Sharon Williams Losier,,,2,13,11,6,5,3,4,22
Christian Dicicco,,,,3,4,6,7,4,3,22
Joffie C Pittman,,,,,1,12,15,2,3,22
Matthew Perks,,,,,,1,14,2,2,22
Daniel R Sulman,,,,,,,0,3,2,22
Gary S Silver,,,,,,,,3,2,22
Franklin A Bennett Iii,,,,,,,,,1,22
Total,100,66,39,35,35,34,33,18,14,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Ronald R Donatucci,17,43,52,54,47,32,21,20,14,23
Matthew Perks,,10,29,15,13,24,6,6,7,23
Joffie C Pittman,,,3,17,20,27,4,7,1,23
Christine Hope,,,,3,30,8,14,13,6,23
Sharon Williams Losier,,,,,2,3,8,8,4,23
Daniel R Sulman,,,,,,0,6,3,7,23
Christian Dicicco,,,,,,,1,3,5,23
Franklin A Bennett Iii,,,,,,,,0,4,23
Gary S Silver,,,,,,,,,1,23
Total,131,69,66,62,52,44,27,23,20,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Ronald R Donatucci,32,128,74,73,56,45,35,31,20,24
Joffie C Pittman,,13,95,50,38,42,10,11,8,24
Daniel R Sulman,,,4,11,7,31,7,4,4,24
Sharon Williams Losier,,,,3,40,14,12,13,6,24
Christine Hope,,,,,2,5,9,12,8,24
Matthew Perks,,,,,,4,4,5,3,24
Christian Dicicco,,,,,,,0,12,5,24
Franklin A Bennett Iii,,,,,,,,0,7,24
Gary S Silver,,,,,,,,,2,24
Total,224,182,109,92,70,63,36,34,24,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Ronald R Donatucci,16,38,28,22,25,23,15,16,8,25
Christine Hope,,3,11,10,21,10,4,9,5,25
Christian Dicicco,,,4,6,9,5,2,5,6,25
Joffie C Pittman,,,,2,9,13,14,1,1,25
Sharon Williams Losier,,,,,0,9,1,9,2,25
Matthew Perks,,,,,,1,12,2,1,25
Daniel R Sulman,,,,,,,0,0,2,25
Gary S Silver,,,,,,,,1,1,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,88,45,35,32,32,31,20,17,9,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Ronald R Donatucci,15,32,28,26,14,16,7,8,7,26
Sharon Williams Losier,,2,19,12,9,7,2,4,4,26
Christine Hope,,,2,10,9,6,3,2,4,26
Christian Dicicco,,,,2,4,5,4,7,3,26
Joffie C Pittman,,,,,1,7,4,0,0,26
Matthew Perks,,,,,,1,3,1,1,26
Daniel R Sulman,,,,,,,0,2,0,26
Franklin A Bennett Iii,,,,,,,,0,2,26
Gary S Silver,,,,,,,,,0,26
Total,73,36,34,29,19,19,9,9,8,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Ronald R Donatucci,18,27,25,18,16,13,7,8,7,27
Christine Hope,,7,14,6,8,11,2,5,5,27
Christian Dicicco,,,2,5,5,5,4,6,5,27
Matthew Perks,,,,2,9,6,6,2,0,27
Joffie C Pittman,,,,,0,5,6,1,0,27
Sharon Williams Losier,,,,,,0,0,2,4,27
Daniel R Sulman,,,,,,,0,1,0,27
Franklin A Bennett Iii,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,0,27
Total,70,40,29,23,20,19,10,9,8,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Ronald R Donatucci,21,26,33,30,25,20,15,11,11,28
Sharon Williams Losier,,14,17,6,13,2,0,1,3,28
Christine Hope,,,1,15,9,5,4,3,5,28
Christian Dicicco,,,,2,4,7,6,5,3,28
Joffie C Pittman,,,,,0,11,11,4,1,28
Matthew Perks,,,,,,2,11,0,2,28
Daniel R Sulman,,,,,,,0,4,2,28
Franklin A Bennett Iii,,,,,,,,0,2,28
Gary S Silver,,,,,,,,,0,28
Total,97,43,37,35,31,26,21,11,11,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,29
Ronald R Donatucci,16,44,35,35,25,21,12,9,7,29
Christine Hope,,4,30,16,19,12,3,4,5,29
Sharon Williams Losier,,,1,11,14,5,3,5,2,29
Christian Dicicco,,,,1,4,9,2,5,3,29
Joffie C Pittman,,,,,1,5,4,0,1,29
Matthew Perks,,,,,,1,4,3,2,29
Daniel R Sulman,,,,,,,0,2,2,29
Gary S Silver,,,,,,,,1,1,29
Franklin A Bennett Iii,,,,,,,,,1,29
Total,96,55,40,39,30,24,12,12,9,29
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Ronald R Donatucci,24,57,55,39,39,37,22,19,11,30
Christine Hope,,2,35,17,19,20,8,7,4,30
Sharon Williams Losier,,,1,13,19,18,7,5,3,30
Matthew Perks,,,,9,20,6,13,8,6,30
Joffie C Pittman,,,,,1,6,12,5,1,30
Christian Dicicco,,,,,,1,7,6,2,30
Daniel R Sulman,,,,,,,1,3,2,30
Gary S Silver,,,,,,,,0,2,30
Franklin A Bennett Iii,,,,,,,,,1,30
Total,138,66,62,53,47,42,31,23,12,30
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,31
Ronald R Donatucci,14,36,34,32,23,18,13,6,8,31
Sharon Williams Losier,,7,18,19,10,11,1,2,3,31
Christian Dicicco,,,0,10,10,5,6,2,5,31
Christine Hope,,,,1,7,11,3,5,2,31
Matthew Perks,,,,,0,8,7,2,2,31
Joffie C Pittman,,,,,,1,6,1,0,31
Daniel R Sulman,,,,,,,2,2,2,31
Gary S Silver,,,,,,,,1,2,31
Franklin A Bennett Iii,,,,,,,,,0,31
Total,91,47,39,38,28,26,17,11,8,31
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,32
Ronald R Donatucci,18,42,46,39,27,17,15,8,8,32
Joffie C Pittman,,6,36,16,6,9,5,7,2,32
Sharon Williams Losier,,,2,26,12,3,4,4,2,32
Christine Hope,,,,2,11,8,6,0,4,32
Christian Dicicco,,,,,3,4,5,3,2,32
Matthew Perks,,,,,,1,5,9,2,32
Franklin A Bennett Iii,,,,,,,0,2,3,32
Daniel R Sulman,,,,,,,,0,0,32
Gary S Silver,,,,,,,,,0,32
Total,106,61,61,47,33,23,16,13,10,32
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,33
Ronald R Donatucci,30,81,69,60,52,47,26,18,10,33
Christine Hope,,12,32,42,17,25,4,9,7,33
Joffie C Pittman,,,4,34,36,12,25,3,4,33
Sharon Williams Losier,,,,3,12,19,3,6,2,33
Matthew Perks,,,,,2,12,29,4,2,33
Christian Dicicco,,,,,,2,6,7,3,33
Daniel R Sulman,,,,,,,0,2,2,33
Gary S Silver,,,,,,,,2,1,33
Franklin A Bennett Iii,,,,,,,,,0,33
Total,187,102,87,72,66,57,38,22,11,33
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Ronald R Donatucci,26,93,72,57,58,54,33,29,16,34
Christine Hope,,9,42,23,32,27,12,10,10,34
Joffie C Pittman,,,8,36,27,10,30,3,7,34
Matthew Perks,,,,8,11,20,23,9,2,34
Sharon Williams Losier,,,,,4,19,0,10,7,34
Christian Dicicco,,,,,,4,4,14,2,34
Daniel R Sulman,,,,,,,0,1,2,34
Gary S Silver,,,,,,,,2,3,34
Franklin A Bennett Iii,,,,,,,,,1,34
Total,201,109,94,79,70,64,40,36,18,34
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Ronald R Donatucci,11,40,34,35,28,29,19,9,2,35
Christine Hope,,3,22,17,15,10,5,3,2,35
Sharon Williams Losier,,,6,14,11,5,3,2,1,35
Joffie C Pittman,,,,0,4,19,12,2,0,35
Christian Dicicco,,,,,3,8,3,5,2,35
Matthew Perks,,,,,,0,13,2,1,35
Daniel R Sulman,,,,,,,0,1,0,35
Gary S Silver,,,,,,,,2,0,35
Franklin A Bennett Iii,,,,,,,,,0,35
Total,93,44,42,38,35,33,22,12,3,35
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,36
Ronald R Donatucci,5,27,22,20,13,13,13,8,7,36
Christine Hope,,2,13,8,5,6,5,3,3,36
Christian Dicicco,,,0,10,2,6,5,3,4,36
Matthew Perks,,,,1,6,2,5,2,5,36
Joffie C Pittman,,,,,0,4,6,1,1,36
Sharon Williams Losier,,,,,,0,2,2,2,36
Daniel R Sulman,,,,,,,0,2,0,36
Franklin A Bennett Iii,,,,,,,,0,1,36
Gary S Silver,,,,,,,,,0,36
Total,55,30,24,21,14,14,13,8,8,36
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,37
