col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Al Schmidt,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,20
Al Schmidt,0,1,0,1,1,0,0,20
Anne Covey,,0,1,0,0,1,0,20
Mike George,,,0,1,0,1,0,20
Rebecca Warren,,,,0,1,0,0,20
Correale Stevens,,,,,0,0,0,20
Judy Olson,,,,,,0,0,20
Cheryl Allen,,,,,,,0,20
Total,2,2,2,2,1,1,0,20
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,21
Al Schmidt,0,1,0,0,0,0,0,21
Cheryl Allen,,0,0,0,0,0,0,21
Anne Covey,,,0,0,0,0,0,21
Correale Stevens,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,1,1,0,0,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,22
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Al Schmidt,22
Judy Olson,1,0,0,0,0,0,0,22
Anne Covey,,0,0,0,0,0,0,22
Cheryl Allen,,,0,0,0,0,0,22
Correale Stevens,,,,0,0,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Al Schmidt,,,,,,,0,22
Total,1,0,0,0,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,25
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,25
Correale Stevens,1,0,0,0,0,0,0,25
Anne Covey,,0,0,0,0,0,0,25
Cheryl Allen,,,0,0,0,0,0,25
Judy Olson,,,,0,0,0,0,25
Mike George,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Al Schmidt,,,,,,,0,25
Total,1,0,0,0,0,0,0,25
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Al Schmidt,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,26
Al Schmidt,1,1,1,1,0,0,0,26
Anne Covey,,0,1,1,0,0,0,26
Cheryl Allen,,,0,1,0,0,0,26
Judy Olson,,,,0,0,0,0,26
Correale Stevens,,,,,0,0,0,26
Mike George,,,,,,0,0,26
Rebecca Warren,,,,,,,0,26
Total,2,1,1,1,0,0,0,26
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,28
,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Al Schmidt,28
Correale Stevens,1,1,1,0,0,0,1,28
Mike George,,0,1,0,0,0,1,28
Rebecca Warren,,,0,0,0,0,1,28
Anne Covey,,,,0,0,0,0,28
Cheryl Allen,,,,,0,0,0,28
Judy Olson,,,,,,0,0,28
Al Schmidt,,,,,,,0,28
Total,2,1,1,0,0,0,1,28
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,All
Al Schmidt,2,8,9,8,6,3,4,All
Correale Stevens,,4,6,2,2,3,1,All
Rebecca Warren,,,1,3,4,3,2,All
Anne Covey,,,,0,5,2,1,All
Judy Olson,,,,,1,3,2,All
Mike George,,,,,,0,0,All
Cheryl Allen,,,,,,,1,All
Total,18,12,11,10,9,6,5,All
