col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,19
,Vincent Furlong,Christine Hope,19
Vincent Furlong,2,7,19
Christine Hope,,0,19
Total,9,7,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,1,3,20
Vincent Furlong,,0,20
Total,4,3,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,0,4,22
Vincent Furlong,,0,22
Total,4,4,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,0,3,23
Vincent Furlong,,0,23
Total,3,3,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,0,4,24
Vincent Furlong,,0,24
Total,4,4,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,0,3,25
Vincent Furlong,,0,25
Total,3,3,25
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christine Hope,Vincent Furlong,26
Christine Hope,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christine Hope,Vincent Furlong,28
Christine Hope,0,8,28
Vincent Furlong,,0,28
Total,8,8,28
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christine Hope,Vincent Furlong,29
Christine Hope,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christine Hope,Vincent Furlong,30
Christine Hope,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Christine Hope,Vincent Furlong,31
Christine Hope,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christine Hope,Vincent Furlong,32
Christine Hope,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Christine Hope,Vincent Furlong,33
Christine Hope,0,3,33
Vincent Furlong,,0,33
Total,3,3,33
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Christine Hope,Vincent Furlong,34
Christine Hope,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,35
,Vincent Furlong,Christine Hope,35
Vincent Furlong,1,1,35
Christine Hope,,0,35
Total,2,1,35
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christine Hope,Vincent Furlong,36
Christine Hope,0,2,36
Vincent Furlong,,0,36
Total,2,2,36
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christine Hope,Vincent Furlong,37
Christine Hope,3,6,37
Vincent Furlong,,1,37
Total,9,7,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,38
,Vincent Furlong,Christine Hope,38
Vincent Furlong,2,1,38
Christine Hope,,0,38
Total,3,1,38
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Christine Hope,Vincent Furlong,40
Christine Hope,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christine Hope,Vincent Furlong,41
Christine Hope,1,4,41
Vincent Furlong,,0,41
Total,5,4,41
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Christine Hope,Vincent Furlong,42
Christine Hope,0,2,42
Vincent Furlong,,0,42
Total,2,2,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,43
,Vincent Furlong,Christine Hope,43
Vincent Furlong,1,1,43
Christine Hope,,0,43
Total,2,1,43
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Christine Hope,Vincent Furlong,45
Christine Hope,0,3,45
Vincent Furlong,,0,45
Total,3,3,45
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Christine Hope,Vincent Furlong,46
Christine Hope,0,5,46
Vincent Furlong,,0,46
Total,5,5,46
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,48
,Christine Hope,Vincent Furlong,48
Christine Hope,0,6,48
Vincent Furlong,,0,48
Total,6,6,48
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,49
,Christine Hope,Vincent Furlong,49
Christine Hope,0,6,49
Vincent Furlong,,0,49
Total,6,6,49
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,50
,Christine Hope,Vincent Furlong,50
Christine Hope,0,1,50
Vincent Furlong,,0,50
Total,1,1,50
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,51
,Christine Hope,Vincent Furlong,51
Christine Hope,1,1,51
Vincent Furlong,,0,51
Total,2,1,51
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,9,102,All
Christine Hope,,8,All
Total,111,110,All
