col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Ross Feinberg,21
Anne Covey,0,1,1,0,0,0,1,21
Cheryl Allen,,0,1,0,0,0,1,21
Judy Olson,,,0,0,0,0,1,21
Correale Stevens,,,,0,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,1,1,1,0,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Ross Feinberg,22
Anne Covey,2,1,1,1,0,0,5,22
Cheryl Allen,,0,0,1,0,0,1,22
Correale Stevens,,,0,0,0,0,1,22
Rebecca Warren,,,,0,0,0,1,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Ross Feinberg,,,,,,,1,22
Total,7,1,1,1,0,0,6,22
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,23
Ross Feinberg,0,11,8,5,4,4,3,23
Anne Covey,,0,7,4,3,4,3,23
Correale Stevens,,,0,4,2,2,0,23
Rebecca Warren,,,,2,2,0,0,23
Cheryl Allen,,,,,0,0,1,23
Mike George,,,,,,0,2,23
Judy Olson,,,,,,,0,23
Total,12,11,8,7,4,4,3,23
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,24
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Ross Feinberg,24
Correale Stevens,0,1,2,1,1,0,3,24
Anne Covey,,1,0,0,0,0,1,24
Judy Olson,,,0,1,1,0,2,24
Mike George,,,,0,0,0,1,24
Rebecca Warren,,,,,0,0,1,24
Cheryl Allen,,,,,,0,0,24
Ross Feinberg,,,,,,,0,24
Total,3,2,2,1,1,0,3,24
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,25
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Ross Feinberg,25
Anne Covey,0,5,4,1,3,1,5,25
Mike George,,1,3,0,1,1,3,25
Cheryl Allen,,,0,0,1,0,2,25
Correale Stevens,,,,0,1,0,3,25
Rebecca Warren,,,,,0,0,3,25
Judy Olson,,,,,,0,1,25
Ross Feinberg,,,,,,,0,25
Total,7,6,4,3,3,1,7,25
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,26
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Ross Feinberg,26
Anne Covey,0,3,2,3,2,0,6,26
Correale Stevens,,0,0,1,2,0,2,26
Judy Olson,,,0,2,1,1,3,26
Mike George,,,,0,0,0,2,26
Rebecca Warren,,,,,0,1,3,26
Cheryl Allen,,,,,,0,1,26
Ross Feinberg,,,,,,,0,26
Total,7,3,3,3,3,1,7,26
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Ross Feinberg,4,99,77,44,45,36,36,All
Anne Covey,,7,51,33,32,25,20,All
Correale Stevens,,,2,16,25,11,13,All
Mike George,,,,3,10,15,25,All
Rebecca Warren,,,,,4,14,9,All
Cheryl Allen,,,,,,0,9,All
Judy Olson,,,,,,,0,All
Total,146,115,84,56,53,40,39,All
