col_1,col_2,col_3,division
,Al Schmidt,Ross Feinberg,22
Al Schmidt,0,28,22
Ross Feinberg,,0,22
Total,28,28,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,7,24,23
Ross Feinberg,,3,23
Total,31,27,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,2,21,24
Ross Feinberg,,0,24
Total,23,21,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,3,39,25
Ross Feinberg,,1,25
Total,42,40,25
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,2,23,26
Ross Feinberg,,1,26
Total,25,24,26
,City Commissioners - Republican,Register Of Wills - Republican,27
,Al Schmidt,Ross Feinberg,27
Al Schmidt,0,12,27
Ross Feinberg,,0,27
Total,12,12,27
,City Commissioners - Republican,Register Of Wills - Republican,28
,Al Schmidt,Ross Feinberg,28
Al Schmidt,5,31,28
Ross Feinberg,,2,28
Total,36,33,28
,City Commissioners - Republican,Register Of Wills - Republican,29
,Al Schmidt,Ross Feinberg,29
Al Schmidt,16,56,29
Ross Feinberg,,2,29
Total,72,58,29
,City Commissioners - Republican,Register Of Wills - Republican,30
,Al Schmidt,Ross Feinberg,30
Al Schmidt,5,28,30
Ross Feinberg,,4,30
Total,33,32,30
,City Commissioners - Republican,Register Of Wills - Republican,31
,Al Schmidt,Ross Feinberg,31
Al Schmidt,1,20,31
Ross Feinberg,,0,31
Total,21,20,31
,City Commissioners - Republican,Register Of Wills - Republican,32
,Al Schmidt,Ross Feinberg,32
Al Schmidt,2,14,32
Ross Feinberg,,0,32
Total,16,14,32
,City Commissioners - Republican,Register Of Wills - Republican,33
,Al Schmidt,Ross Feinberg,33
Al Schmidt,5,38,33
Ross Feinberg,,0,33
Total,43,38,33
,Register Of Wills - Republican,City Commissioners - Republican,34
,Ross Feinberg,Al Schmidt,34
Ross Feinberg,3,27,34
Al Schmidt,,2,34
Total,30,29,34
,City Commissioners - Republican,Register Of Wills - Republican,35
,Al Schmidt,Ross Feinberg,35
Al Schmidt,4,24,35
Ross Feinberg,,1,35
Total,28,25,35
,City Commissioners - Republican,Register Of Wills - Republican,36
,Al Schmidt,Ross Feinberg,36
Al Schmidt,3,33,36
Ross Feinberg,,1,36
Total,36,34,36
,Register Of Wills - Republican,City Commissioners - Republican,37
,Ross Feinberg,Al Schmidt,37
Ross Feinberg,2,13,37
Al Schmidt,,1,37
Total,15,14,37
,City Commissioners - Republican,Register Of Wills - Republican,38
,Al Schmidt,Ross Feinberg,38
Al Schmidt,9,21,38
Ross Feinberg,,1,38
Total,30,22,38
,City Commissioners - Republican,Register Of Wills - Republican,39
,Al Schmidt,Ross Feinberg,39
Al Schmidt,4,24,39
Ross Feinberg,,0,39
Total,28,24,39
,City Commissioners - Republican,Register Of Wills - Republican,40
,Al Schmidt,Ross Feinberg,40
Al Schmidt,1,19,40
Ross Feinberg,,1,40
Total,20,20,40
,Register Of Wills - Republican,City Commissioners - Republican,41
,Ross Feinberg,Al Schmidt,41
Ross Feinberg,2,21,41
Al Schmidt,,0,41
Total,23,21,41
,City Commissioners - Republican,Register Of Wills - Republican,42
,Al Schmidt,Ross Feinberg,42
Al Schmidt,6,29,42
Ross Feinberg,,0,42
Total,35,29,42
,City Commissioners - Republican,Register Of Wills - Republican,43
,Al Schmidt,Ross Feinberg,43
Al Schmidt,12,45,43
Ross Feinberg,,2,43
Total,57,47,43
,City Commissioners - Republican,Register Of Wills - Republican,44
,Al Schmidt,Ross Feinberg,44
Al Schmidt,5,39,44
Ross Feinberg,,1,44
Total,44,40,44
,City Commissioners - Republican,Register Of Wills - Republican,45
,Al Schmidt,Ross Feinberg,45
Al Schmidt,4,31,45
Ross Feinberg,,0,45
Total,35,31,45
,City Commissioners - Republican,Register Of Wills - Republican,46
,Al Schmidt,Ross Feinberg,46
Al Schmidt,7,68,46
Ross Feinberg,,0,46
Total,75,68,46
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,188,"1,207",All
Ross Feinberg,,44,All
Total,"1,395","1,251",All
