col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,,0,1,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
Matt Wolfe,,,,,,0,0,0,9
Al Taubenberger,,,,,,,0,0,9
James Williams,,,,,,,,0,9
Total,2,2,2,1,1,1,0,0,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,10
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,10
Dennis M O Brien,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
David Oh,,,,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,11
Al Schmidt,0,0,2,0,1,0,0,0,11
Daniel Tinney,,1,0,1,0,1,1,0,11
David Oh,,,0,0,0,0,0,0,11
Al Taubenberger,,,,0,0,1,1,0,11
James Williams,,,,,0,0,0,0,11
Matt Wolfe,,,,,,0,1,0,11
Terry Tracy,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,0,11
Total,3,2,2,1,1,1,1,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Al Schmidt,0,1,1,1,0,0,0,0,12
David Oh,,0,1,1,0,0,0,0,12
James Williams,,,0,1,0,0,0,0,12
Terry Tracy,,,,0,0,0,0,0,12
Al Taubenberger,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,1,1,0,0,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,13
Al Schmidt,0,1,1,0,0,0,0,0,13
David Oh,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Daniel Tinney,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Terry Tracy,,,,,,,,0,13
Total,1,1,1,0,0,0,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,14
Al Schmidt,0,1,1,1,1,1,0,0,14
Al Taubenberger,,0,1,1,1,1,0,0,14
Daniel Tinney,,,0,1,1,1,0,0,14
Dennis M O Brien,,,,0,1,1,0,0,14
Matt Wolfe,,,,,0,1,0,0,14
Terry Tracy,,,,,,0,0,0,14
David Oh,,,,,,,0,0,14
James Williams,,,,,,,,0,14
Total,1,1,1,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,16
David Oh,1,0,0,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,0,0,0,0,0,16
James Williams,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,17
Al Schmidt,0,2,2,1,1,1,1,0,17
David Oh,,0,1,1,0,0,0,0,17
Dennis M O Brien,,,0,1,1,0,1,0,17
Al Taubenberger,,,,0,0,0,0,0,17
James Williams,,,,,0,0,1,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Daniel Tinney,,,,,,,,0,17
Total,4,2,2,1,1,1,1,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,James Williams,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,19
Al Schmidt,0,4,5,4,3,2,2,0,19
James Williams,,1,3,2,1,0,1,0,19
Terry Tracy,,,0,3,2,1,1,0,19
David Oh,,,,0,2,2,1,0,19
Matt Wolfe,,,,,0,2,2,0,19
Daniel Tinney,,,,,,0,1,0,19
Dennis M O Brien,,,,,,,0,0,19
Al Taubenberger,,,,,,,,0,19
Total,7,5,5,4,3,2,2,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,20
Al Schmidt,0,3,2,1,1,1,0,0,20
David Oh,,0,2,1,0,1,0,0,20
Matt Wolfe,,,0,1,0,1,0,0,20
Al Taubenberger,,,,0,0,1,0,0,20
Daniel Tinney,,,,,0,0,0,0,20
James Williams,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Terry Tracy,,,,,,,,0,20
Total,4,3,2,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,City Commissioners - Republican,21
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Schmidt,21
Matt Wolfe,1,0,0,0,0,0,0,0,21
Terry Tracy,,1,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,21
David Oh,,,,,0,0,0,0,21
Dennis M O Brien,,,,,,0,0,0,21
James Williams,,,,,,,0,0,21
Al Schmidt,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,James Williams,Terry Tracy,Al Schmidt,22
Matt Wolfe,0,5,3,2,2,2,2,4,22
Dennis M O Brien,,0,2,2,2,2,1,3,22
Daniel Tinney,,,0,2,0,0,1,1,22
Al Taubenberger,,,,0,0,0,0,0,22
David Oh,,,,,0,1,1,2,22
James Williams,,,,,,0,1,2,22
Terry Tracy,,,,,,,0,2,22
Al Schmidt,,,,,,,,0,22
Total,6,5,3,2,2,2,2,4,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,David Oh,James Williams,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,23
Al Schmidt,0,3,3,1,2,1,0,0,23
David Oh,,0,3,1,2,1,0,0,23
James Williams,,,0,1,2,1,0,0,23
Daniel Tinney,,,,1,1,0,0,0,23
Terry Tracy,,,,,0,0,0,0,23
Matt Wolfe,,,,,,0,0,0,23
Al Taubenberger,,,,,,,0,0,23
Dennis M O Brien,,,,,,,,0,23
Total,3,3,3,2,2,1,0,0,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,24
Al Schmidt,0,4,4,3,3,3,2,1,24
Daniel Tinney,,0,4,3,3,3,2,1,24
David Oh,,,0,3,3,3,2,1,24
Dennis M O Brien,,,,0,2,2,1,1,24
Matt Wolfe,,,,,0,3,1,0,24
Terry Tracy,,,,,,0,1,0,24
James Williams,,,,,,,0,1,24
Al Taubenberger,,,,,,,,0,24
Total,4,4,4,3,3,3,2,1,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,25
Al Schmidt,0,3,2,2,1,1,0,0,25
Terry Tracy,,0,2,2,1,1,0,0,25
James Williams,,,0,2,1,1,0,0,25
Matt Wolfe,,,,0,1,1,0,0,25
Al Taubenberger,,,,,0,1,0,0,25
Daniel Tinney,,,,,,0,0,0,25
David Oh,,,,,,,0,0,25
Dennis M O Brien,,,,,,,,0,25
Total,3,3,2,2,1,1,0,0,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,26
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,26
Al Schmidt,0,1,0,0,0,0,0,0,26
David Oh,,0,0,0,0,0,0,0,26
Al Taubenberger,,,0,0,0,0,0,0,26
Daniel Tinney,,,,0,0,0,0,0,26
Dennis M O Brien,,,,,0,0,0,0,26
James Williams,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,0,26
Terry Tracy,,,,,,,,0,26
Total,1,1,0,0,0,0,0,0,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Daniel Tinney,28
Al Schmidt,0,6,6,6,4,4,3,2,28
David Oh,,0,5,4,2,3,1,0,28
James Williams,,,0,5,3,3,2,1,28
Terry Tracy,,,,0,3,3,2,2,28
Al Taubenberger,,,,,0,3,3,2,28
Dennis M O Brien,,,,,,0,2,1,28
Matt Wolfe,,,,,,,0,2,28
Daniel Tinney,,,,,,,,0,28
Total,8,6,6,6,4,4,3,2,28
,City Commissioners - Republican,Council At Large - Republican,,,,,,,29
,Al Schmidt,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,29
Al Schmidt,0,2,1,1,0,0,0,0,29
David Oh,,0,1,1,0,0,0,0,29
Dennis M O Brien,,,0,1,0,0,0,0,29
Matt Wolfe,,,,0,0,0,0,0,29
Al Taubenberger,,,,,0,0,0,0,29
Daniel Tinney,,,,,,0,0,0,29
James Williams,,,,,,,0,0,29
Terry Tracy,,,,,,,,0,29
Total,2,2,1,1,0,0,0,0,29
,City Commissioners - Republican,Council At Large - Republican,,,,,,,30
,Al Schmidt,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,30
Al Schmidt,0,2,1,1,0,0,0,0,30
James Williams,,0,1,1,0,0,0,0,30
David Oh,,,0,1,0,0,0,0,30
Terry Tracy,,,,0,0,0,0,0,30
Al Taubenberger,,,,,0,0,0,0,30
Daniel Tinney,,,,,,0,0,0,30
Dennis M O Brien,,,,,,,0,0,30
Matt Wolfe,,,,,,,,0,30
Total,2,2,1,1,0,0,0,0,30
,Council At Large - Republican,,,,,,,City Commissioners - Republican,31
,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,David Oh,Matt Wolfe,Al Taubenberger,Al Schmidt,31
Terry Tracy,1,2,2,2,1,1,0,2,31
Daniel Tinney,,0,2,2,1,1,0,2,31
Dennis M O Brien,,,0,2,1,1,0,2,31
James Williams,,,,0,1,1,0,2,31
David Oh,,,,,0,0,0,1,31
Matt Wolfe,,,,,,0,0,1,31
Al Taubenberger,,,,,,,0,0,31
Al Schmidt,,,,,,,,0,31
Total,3,2,2,2,1,1,0,2,31
,City Commissioners - Republican,Council At Large - Republican,,,,,,,32
,Al Schmidt,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,32
Al Schmidt,0,1,1,0,0,0,0,0,32
David Oh,,0,1,0,0,0,0,0,32
James Williams,,,0,0,0,0,0,0,32
Al Taubenberger,,,,0,0,0,0,0,32
Daniel Tinney,,,,,0,0,0,0,32
Dennis M O Brien,,,,,,0,0,0,32
Matt Wolfe,,,,,,,0,0,32
Terry Tracy,,,,,,,,0,32
Total,1,1,1,0,0,0,0,0,32
,City Commissioners - Republican,Council At Large - Republican,,,,,,,33
,Al Schmidt,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,33
Al Schmidt,0,2,1,1,1,1,1,0,33
James Williams,,0,1,1,1,0,1,0,33
Daniel Tinney,,,0,1,1,0,1,0,33
David Oh,,,,0,1,0,1,0,33
Dennis M O Brien,,,,,0,0,1,0,33
Matt Wolfe,,,,,,0,0,0,33
Terry Tracy,,,,,,,0,0,33
Al Taubenberger,,,,,,,,0,33
Total,3,2,1,1,1,1,1,0,33
,City Commissioners - Republican,Council At Large - Republican,,,,,,,34
,Al Schmidt,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,34
Al Schmidt,0,1,1,0,0,0,0,0,34
James Williams,,0,1,0,0,0,0,0,34
Terry Tracy,,,0,0,0,0,0,0,34
Al Taubenberger,,,,0,0,0,0,0,34
Daniel Tinney,,,,,0,0,0,0,34
David Oh,,,,,,0,0,0,34
Dennis M O Brien,,,,,,,0,0,34
Matt Wolfe,,,,,,,,0,34
Total,1,1,1,0,0,0,0,0,34
,City Commissioners - Republican,Council At Large - Republican,,,,,,,35
,Al Schmidt,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,35
Al Schmidt,1,1,1,1,1,1,0,0,35
Dennis M O Brien,,0,1,1,1,1,1,0,35
Al Taubenberger,,,0,1,1,1,0,0,35
David Oh,,,,0,1,1,0,0,35
James Williams,,,,,0,1,0,0,35
Matt Wolfe,,,,,,0,0,0,35
Terry Tracy,,,,,,,0,0,35
Daniel Tinney,,,,,,,,0,35
Total,2,2,1,1,1,1,1,0,35
,City Commissioners - Republican,Council At Large - Republican,,,,,,,36
,Al Schmidt,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,36
Al Schmidt,0,1,2,1,1,1,1,0,36
Daniel Tinney,,1,1,1,0,1,1,0,36
Terry Tracy,,,0,1,1,1,1,0,36
Al Taubenberger,,,,0,0,1,1,0,36
David Oh,,,,,0,0,0,0,36
James Williams,,,,,,0,1,0,36
Matt Wolfe,,,,,,,0,0,36
Dennis M O Brien,,,,,,,,0,36
Total,2,2,2,1,1,1,1,0,36
,City Commissioners - Republican,Council At Large - Republican,,,,,,,37
,Al Schmidt,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,37
Al Schmidt,0,8,8,7,5,4,4,0,37
David Oh,,0,7,7,4,4,3,0,37
Terry Tracy,,,0,7,5,4,3,0,37
James Williams,,,,0,4,4,2,0,37
Dennis M O Brien,,,,,1,3,2,0,37
Daniel Tinney,,,,,,0,1,0,37
Matt Wolfe,,,,,,,0,0,37
Al Taubenberger,,,,,,,,0,37
Total,9,8,8,7,6,4,4,0,37
,Council At Large - Republican,,,,,,,City Commissioners - Republican,38
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Al Schmidt,38
David Oh,0,2,1,1,1,1,0,2,38
Daniel Tinney,,0,1,1,0,1,0,2,38
Terry Tracy,,,1,0,0,0,0,1,38
Dennis M O Brien,,,,0,0,1,0,1,38
James Williams,,,,,0,0,0,0,38
Matt Wolfe,,,,,,0,0,1,38
Al Taubenberger,,,,,,,0,0,38
Al Schmidt,,,,,,,,0,38
Total,3,2,2,1,1,1,0,2,38
,Council At Large - Republican,,,,,,,City Commissioners - Republican,39
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Al Schmidt,39
David Oh,0,1,1,0,0,0,0,0,39
Dennis M O Brien,,0,1,0,0,0,0,0,39
Matt Wolfe,,,0,0,0,0,0,0,39
Al Taubenberger,,,,0,0,0,0,0,39
Daniel Tinney,,,,,0,0,0,0,39
James Williams,,,,,,0,0,0,39
Terry Tracy,,,,,,,0,0,39
Al Schmidt,,,,,,,,0,39
Total,1,1,1,0,0,0,0,0,39
,City Commissioners - Republican,Council At Large - Republican,,,,,,,40
,Al Schmidt,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,40
Al Schmidt,0,2,3,3,1,2,2,0,40
Al Taubenberger,,1,2,2,1,1,2,0,40
David Oh,,,0,3,1,2,2,0,40
Terry Tracy,,,,0,1,2,2,0,40
Dennis M O Brien,,,,,1,0,1,0,40
James Williams,,,,,,0,1,0,40
Matt Wolfe,,,,,,,0,0,40
Daniel Tinney,,,,,,,,0,40
Total,3,3,3,3,2,2,2,0,40
,City Commissioners - Republican,Council At Large - Republican,,,,,,,41
,Al Schmidt,David Oh,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,41
Al Schmidt,0,4,3,4,1,1,1,1,41
David Oh,,0,3,3,0,1,1,0,41
James Williams,,,0,3,1,1,0,0,41
Terry Tracy,,,,0,1,0,0,1,41
Daniel Tinney,,,,,1,1,0,1,41
Al Taubenberger,,,,,,0,1,0,41
Dennis M O Brien,,,,,,,0,0,41
Matt Wolfe,,,,,,,,0,41
Total,5,4,4,4,3,2,1,1,41
,City Commissioners - Republican,Council At Large - Republican,,,,,,,42
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,42
Al Schmidt,1,1,1,1,1,1,0,0,42
Daniel Tinney,,0,1,0,1,1,0,0,42
David Oh,,,0,0,1,1,0,0,42
Dennis M O Brien,,,,0,0,0,0,0,42
James Williams,,,,,0,1,0,0,42
Terry Tracy,,,,,,0,0,0,42
Al Taubenberger,,,,,,,0,0,42
Matt Wolfe,,,,,,,,0,42
Total,3,1,1,1,1,1,0,0,42
,Council At Large - Republican,,,,,,,City Commissioners - Republican,43
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Schmidt,43
David Oh,0,2,1,1,1,1,0,1,43
James Williams,,0,1,1,1,1,0,1,43
Al Taubenberger,,,0,0,1,1,0,1,43
Daniel Tinney,,,,0,0,0,0,0,43
Dennis M O Brien,,,,,0,1,0,1,43
Terry Tracy,,,,,,0,0,1,43
Matt Wolfe,,,,,,,0,0,43
Al Schmidt,,,,,,,,0,43
Total,2,2,1,1,1,1,0,1,43
,City Commissioners - Republican,Council At Large - Republican,,,,,,,45
,Al Schmidt,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,45
Al Schmidt,0,3,3,2,2,2,1,0,45
Daniel Tinney,,0,3,2,2,2,1,0,45
David Oh,,,0,2,2,2,1,0,45
Al Taubenberger,,,,0,1,1,0,0,45
Matt Wolfe,,,,,0,2,1,0,45
Terry Tracy,,,,,,0,1,0,45
Dennis M O Brien,,,,,,,0,0,45
James Williams,,,,,,,,0,45
Total,3,3,3,2,2,2,1,0,45
,Council At Large - Republican,,,,,,,City Commissioners - Republican,46
,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,David Oh,Al Taubenberger,Matt Wolfe,Al Schmidt,46
Daniel Tinney,1,5,4,3,2,2,2,4,46
Terry Tracy,,0,4,4,3,2,2,5,46
Dennis M O Brien,,,0,2,2,1,1,3,46
James Williams,,,,0,3,1,1,4,46
David Oh,,,,,0,0,0,3,46
Al Taubenberger,,,,,,0,2,2,46
Matt Wolfe,,,,,,,0,2,46
Al Schmidt,,,,,,,,0,46
Total,6,6,4,4,3,2,2,5,46
,City Commissioners - Republican,Council At Large - Republican,,,,,,,48
,Al Schmidt,David Oh,James Williams,Terry Tracy,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,48
Al Schmidt,0,4,4,4,3,2,2,1,48
David Oh,,2,3,4,2,1,1,1,48
James Williams,,,0,3,2,1,1,1,48
Terry Tracy,,,,0,2,1,1,1,48
Matt Wolfe,,,,,0,2,0,0,48
Daniel Tinney,,,,,,0,0,0,48
Dennis M O Brien,,,,,,,0,1,48
Al Taubenberger,,,,,,,,0,48
Total,6,6,4,4,3,2,2,1,48
,Council At Large - Republican,,,,,,,City Commissioners - Republican,49
,Terry Tracy,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Schmidt,49
Terry Tracy,0,5,4,3,3,3,2,5,49
Matt Wolfe,,0,4,3,3,3,2,4,49
Al Taubenberger,,,0,2,2,2,2,4,49
Daniel Tinney,,,,0,1,1,2,2,49
David Oh,,,,,0,3,0,2,49
Dennis M O Brien,,,,,,0,0,2,49
James Williams,,,,,,,0,2,49
Al Schmidt,,,,,,,,0,49
Total,6,5,4,3,3,3,2,5,49
,City Commissioners - Republican,Council At Large - Republican,,,,,,,50
,Al Schmidt,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,50
Al Schmidt,0,0,1,1,0,1,0,0,50
Daniel Tinney,,0,0,0,1,0,0,0,50
David Oh,,,0,1,0,1,0,0,50
James Williams,,,,0,0,1,0,0,50
Matt Wolfe,,,,,0,0,0,0,50
Terry Tracy,,,,,,0,0,0,50
Al Taubenberger,,,,,,,0,0,50
Dennis M O Brien,,,,,,,,0,50
Total,1,1,1,1,1,1,0,0,50
,Council At Large - Republican,,,,,,,City Commissioners - Republican,51
,Dennis M O Brien,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Al Schmidt,51
Dennis M O Brien,1,1,1,0,0,0,0,1,51
David Oh,,0,1,0,0,0,0,1,51
Matt Wolfe,,,0,0,0,0,0,1,51
Al Taubenberger,,,,0,0,0,0,0,51
Daniel Tinney,,,,,0,0,0,0,51
James Williams,,,,,,0,0,0,51
Terry Tracy,,,,,,,0,0,51
Al Schmidt,,,,,,,,0,51
Total,2,1,1,0,0,0,0,1,51
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,All
Al Schmidt,2,78,73,64,50,40,45,28,All
David Oh,,3,54,48,31,28,35,17,All
Terry Tracy,,,3,52,35,35,31,20,All
James Williams,,,,1,24,24,22,18,All
Matt Wolfe,,,,,1,30,29,24,All
Daniel Tinney,,,,,,6,25,18,All
Dennis M O Brien,,,,,,,4,19,All
Al Taubenberger,,,,,,,,1,All
Total,113,86,81,69,57,55,55,33,All
