col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,15,22,20,8,7,1,38,5,5
Anne E Lazarus,,1,15,10,1,0,29,1,5
Christine Donohue,,,0,6,4,0,24,8,5
David Wecht,,,,2,3,1,14,12,5
Dwayne D Woodruff,,,,,1,1,4,2,5
John Henry Foradora,,,,,,1,2,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,61,34,33,30,10,4,59,17,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,2,0,57,32,26,19,6,4,6
Robert Colville,,0,3,0,4,4,2,0,6
Kevin M Dougherty,,,8,31,20,18,6,6,6
Anne E Lazarus,,,,3,12,11,2,3,6
David Wecht,,,,,1,4,3,1,6
Christine Donohue,,,,,,4,2,0,6
Dwayne D Woodruff,,,,,,,0,0,6
John Henry Foradora,,,,,,,,0,6
Total,73,8,72,37,33,27,8,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,20,19,14,14,7,6,43,5,7
Christine Donohue,,1,10,5,3,3,26,6,7
David Wecht,,,0,4,1,2,16,6,7
Anne E Lazarus,,,,2,5,0,15,1,7
Dwayne D Woodruff,,,,,0,0,6,2,7
John Henry Foradora,,,,,,1,3,1,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,2,7
Total,76,35,25,20,9,8,60,13,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,2,0,65,40,38,40,13,6,8
Robert Colville,,0,9,6,8,0,1,1,8
Kevin M Dougherty,,,22,25,24,34,12,3,8
David Wecht,,,,3,11,15,1,1,8
Christine Donohue,,,,,1,15,7,3,8
Anne E Lazarus,,,,,,1,7,3,8
Dwayne D Woodruff,,,,,,,2,0,8
John Henry Foradora,,,,,,,,1,8
Total,107,15,102,52,50,44,16,9,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,1,0,35,24,25,13,7,2,9
Robert Colville,,0,2,1,2,4,0,2,9
Kevin M Dougherty,,,15,18,19,5,4,3,9
Anne E Lazarus,,,,3,15,5,3,2,9
Christine Donohue,,,,,1,1,5,1,9
David Wecht,,,,,,3,2,0,9
Dwayne D Woodruff,,,,,,,0,0,9
John Henry Foradora,,,,,,,,0,9
Total,56,7,54,29,28,22,7,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,18,16,8,8,5,3,38,2,10
Anne E Lazarus,,0,3,3,3,3,17,1,10
Christine Donohue,,,1,4,1,0,15,2,10
David Wecht,,,,1,1,0,12,0,10
John Henry Foradora,,,,,2,0,4,0,10
Dwayne D Woodruff,,,,,,0,2,1,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,61,20,19,15,8,3,52,4,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,1,0,14,9,6,5,2,1,11
Robert Colville,,0,3,1,2,1,0,1,11
Kevin M Dougherty,,,7,4,2,1,2,1,11
Anne E Lazarus,,,,0,3,0,2,1,11
Christine Donohue,,,,,1,1,0,1,11
David Wecht,,,,,,2,0,0,11
Dwayne D Woodruff,,,,,,,0,0,11
John Henry Foradora,,,,,,,,0,11
Total,27,5,24,10,9,8,2,2,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,3,0,39,31,31,20,6,3,12
Robert Colville,,0,7,4,3,6,0,0,12
Kevin M Dougherty,,,17,14,26,13,5,4,12
David Wecht,,,,4,12,8,1,1,12
Anne E Lazarus,,,,,2,11,2,2,12
Christine Donohue,,,,,,1,3,3,12
Dwayne D Woodruff,,,,,,,0,1,12
John Henry Foradora,,,,,,,,0,12
Total,72,13,68,39,38,30,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,19,26,20,17,4,1,45,7,13
Anne E Lazarus,,0,16,11,2,1,29,4,13
Christine Donohue,,,1,9,3,0,28,4,13
David Wecht,,,,3,3,0,20,6,13
John Henry Foradora,,,,,0,0,5,1,13
Dwayne D Woodruff,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,1,13
Total,73,34,33,29,7,1,64,12,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,18,23,13,9,7,4,34,2,14
Anne E Lazarus,,3,7,9,5,2,25,1,14
Christine Donohue,,,0,3,1,2,11,4,14
David Wecht,,,,1,0,0,10,1,14
John Henry Foradora,,,,,0,0,7,1,14
Dwayne D Woodruff,,,,,,0,3,1,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,59,31,18,13,9,4,44,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,18,25,27,18,5,4,58,5,15
David Wecht,,2,10,12,1,0,38,3,15
Anne E Lazarus,,,1,10,3,3,27,1,15
Christine Donohue,,,,4,2,1,23,2,15
John Henry Foradora,,,,,1,0,3,1,15
Dwayne D Woodruff,,,,,,0,3,0,15
Alice Beck Dubow,,,,,,,3,0,15
Robert Colville,,,,,,,,0,15
Total,89,45,32,31,8,5,82,6,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,1,0,43,28,26,21,7,7,16
Robert Colville,,0,3,3,2,3,1,1,16
Kevin M Dougherty,,,10,25,18,13,6,5,16
Anne E Lazarus,,,,0,15,12,3,5,16
David Wecht,,,,,0,7,4,2,16
Christine Donohue,,,,,,0,4,3,16
Dwayne D Woodruff,,,,,,,0,0,16
John Henry Foradora,,,,,,,,0,16
Total,63,5,59,34,32,26,10,8,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Alice Beck Dubow,1,0,40,27,21,15,5,9,17
Robert Colville,,0,1,3,1,2,0,0,17
Kevin M Dougherty,,,15,10,13,12,6,4,17
David Wecht,,,,0,9,7,3,4,17
Anne E Lazarus,,,,,2,9,3,3,17
Christine Donohue,,,,,,2,1,2,17
John Henry Foradora,,,,,,,1,1,17
Dwayne D Woodruff,,,,,,,,0,17
Total,65,5,64,31,26,22,10,9,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,David Wecht,John Henry Foradora,18
Alice Beck Dubow,2,0,31,29,32,19,13,5,18
Robert Colville,,0,2,3,2,1,4,2,18
Kevin M Dougherty,,,6,21,17,14,6,2,18
Anne E Lazarus,,,,1,17,9,7,4,18
Christine Donohue,,,,,1,11,8,2,18
Dwayne D Woodruff,,,,,,3,2,2,18
David Wecht,,,,,,,0,0,18
John Henry Foradora,,,,,,,,1,18
Total,57,9,43,36,35,24,18,8,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,10,9,7,5,8,2,21,6,19
Anne E Lazarus,,1,4,2,2,0,13,1,19
Christine Donohue,,,0,2,1,0,8,4,19
David Wecht,,,,2,1,1,4,4,19
John Henry Foradora,,,,,0,0,5,1,19
Dwayne D Woodruff,,,,,,0,2,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,39,15,12,10,8,2,29,10,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,9,20,7,6,4,0,27,3,20
Anne E Lazarus,,0,15,11,4,0,23,7,20
Christine Donohue,,,2,8,2,1,16,5,20
David Wecht,,,,1,0,1,6,5,20
John Henry Foradora,,,,,1,0,4,1,20
Dwayne D Woodruff,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,43,33,24,16,7,1,40,8,20
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Alice Beck Dubow,6,0,60,62,42,22,6,3,21
Robert Colville,,0,7,15,16,2,0,3,21
Kevin M Dougherty,,,27,34,22,24,5,6,21
David Wecht,,,,12,23,11,2,1,21
Christine Donohue,,,,,5,9,3,4,21
Anne E Lazarus,,,,,,2,2,2,21
Dwayne D Woodruff,,,,,,,0,1,21
John Henry Foradora,,,,,,,,0,21
Total,125,24,106,96,67,31,8,8,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,9,7,5,3,3,1,12,3,22
Anne E Lazarus,,1,6,3,0,0,7,2,22
David Wecht,,,1,1,1,0,4,5,22
Christine Donohue,,,,0,1,0,6,0,22
John Henry Foradora,,,,,0,0,1,1,22
Dwayne D Woodruff,,,,,,0,1,0,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,27,11,11,6,3,2,19,5,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,23
Kevin M Dougherty,26,28,22,23,8,3,66,1,23
David Wecht,,5,8,12,2,0,39,1,23
Christine Donohue,,,5,11,2,3,27,3,23
Anne E Lazarus,,,,1,3,2,26,1,23
John Henry Foradora,,,,,0,0,6,0,23
Dwayne D Woodruff,,,,,,0,3,1,23
Alice Beck Dubow,,,,,,,3,0,23
Robert Colville,,,,,,,,0,23
Total,100,47,36,28,10,4,88,3,23
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,36,0,946,523,525,571,131,95,All
Robert Colville,,4,98,104,101,38,18,21,All
Kevin M Dougherty,,,344,312,358,478,116,102,All
David Wecht,,,,60,160,212,33,26,All
Christine Donohue,,,,,34,250,64,44,All
Anne E Lazarus,,,,,,28,70,57,All
Dwayne D Woodruff,,,,,,,8,10,All
John Henry Foradora,,,,,,,,10,All
Total,"1,503",217,"1,499",735,692,686,174,164,All
