col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,0,1,2,1,0,1,21
Correale Stevens,,,0,0,1,1,0,21
Rebecca Warren,,,,1,1,0,1,21
Mike George,,,,,0,1,0,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,6,4,3,3,2,1,1,21
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,22
,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Anne Covey,Rebecca Warren,Melissa Murray Bailey,22
Correale Stevens,0,2,2,1,0,0,3,22
Cheryl Allen,,0,1,1,0,0,2,22
Mike George,,,0,0,0,0,1,22
Judy Olson,,,,0,0,0,1,22
Anne Covey,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Melissa Murray Bailey,,,,,,,1,22
Total,4,2,2,1,0,0,4,22
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,23
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,23
Anne Covey,0,6,5,4,3,3,12,23
Correale Stevens,,1,0,1,3,1,6,23
Cheryl Allen,,,0,2,0,1,5,23
Judy Olson,,,,0,2,1,4,23
Mike George,,,,,0,0,4,23
Rebecca Warren,,,,,,0,2,23
Melissa Murray Bailey,,,,,,,1,23
Total,14,8,5,5,4,3,14,23
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,24
,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Melissa Murray Bailey,24
Anne Covey,0,2,1,1,0,0,3,24
Mike George,,0,1,1,0,0,2,24
Cheryl Allen,,,0,0,0,0,1,24
Rebecca Warren,,,,0,0,0,1,24
Correale Stevens,,,,,0,0,0,24
Judy Olson,,,,,,0,0,24
Melissa Murray Bailey,,,,,,,0,24
Total,3,2,1,1,0,0,3,24
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,25
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Melissa Murray Bailey,25
Anne Covey,0,2,2,2,1,1,4,25
Cheryl Allen,,0,1,1,1,1,2,25
Correale Stevens,,,1,1,0,0,2,25
Mike George,,,,0,2,0,3,25
Judy Olson,,,,,0,0,2,25
Rebecca Warren,,,,,,0,0,25
Melissa Murray Bailey,,,,,,,0,25
Total,5,3,3,3,2,1,5,25
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,28
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,28
Anne Covey,0,1,0,0,0,0,1,28
Correale Stevens,,0,0,0,0,0,1,28
Cheryl Allen,,,0,0,0,0,0,28
Judy Olson,,,,0,0,0,0,28
Mike George,,,,,0,0,0,28
Rebecca Warren,,,,,,0,0,28
Melissa Murray Bailey,,,,,,,0,28
Total,1,1,0,0,0,0,1,28
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,29
,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Melissa Murray Bailey,29
Cheryl Allen,0,3,2,2,1,0,4,29
Anne Covey,,0,2,1,0,0,3,29
Mike George,,,0,0,0,0,2,29
Rebecca Warren,,,,0,1,0,2,29
Correale Stevens,,,,,0,0,1,29
Judy Olson,,,,,,0,0,29
Melissa Murray Bailey,,,,,,,0,29
Total,4,3,2,2,1,0,4,29
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,30
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,30
Anne Covey,0,1,1,0,0,0,2,30
Correale Stevens,,0,1,0,0,0,1,30
Rebecca Warren,,,0,0,0,0,1,30
Cheryl Allen,,,,0,0,0,0,30
Judy Olson,,,,,0,0,0,30
Mike George,,,,,,0,0,30
Melissa Murray Bailey,,,,,,,0,30
Total,2,1,1,0,0,0,2,30
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Melissa Murray Bailey,Cheryl Allen,Rebecca Warren,Judy Olson,Anne Covey,Correale Stevens,Mike George,31
Melissa Murray Bailey,1,3,3,2,1,1,1,31
Cheryl Allen,,0,2,2,0,0,1,31
Rebecca Warren,,,0,1,1,1,0,31
Judy Olson,,,,0,0,0,1,31
Anne Covey,,,,,0,1,0,31
Correale Stevens,,,,,,0,0,31
Mike George,,,,,,,0,31
Total,5,3,3,2,1,1,1,31
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,33
Melissa Murray Bailey,0,1,1,1,1,0,0,33
Anne Covey,,0,0,1,1,0,0,33
Correale Stevens,,,0,0,0,0,0,33
Judy Olson,,,,0,1,0,0,33
Rebecca Warren,,,,,0,0,0,33
Cheryl Allen,,,,,,0,0,33
Mike George,,,,,,,0,33
Total,2,1,1,1,1,0,0,33
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,34
,Melissa Murray Bailey,Correale Stevens,Cheryl Allen,Anne Covey,Rebecca Warren,Judy Olson,Mike George,34
Melissa Murray Bailey,1,6,4,5,3,3,3,34
Correale Stevens,,0,4,3,3,1,1,34
Cheryl Allen,,,2,1,2,0,1,34
Anne Covey,,,,0,0,2,1,34
Rebecca Warren,,,,,0,1,1,34
Judy Olson,,,,,,0,2,34
Mike George,,,,,,,0,34
Total,10,7,6,5,4,3,3,34
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,35
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Melissa Murray Bailey,35
Cheryl Allen,0,1,1,0,0,0,1,35
Judy Olson,,0,1,0,0,0,1,35
Rebecca Warren,,,0,0,0,0,1,35
Anne Covey,,,,0,0,0,0,35
Correale Stevens,,,,,0,0,0,35
Mike George,,,,,,0,0,35
Melissa Murray Bailey,,,,,,,0,35
Total,1,1,1,0,0,0,1,35
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,36
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,36
Correale Stevens,0,0,0,0,0,0,1,36
Anne Covey,,0,0,0,0,0,0,36
Cheryl Allen,,,0,0,0,0,0,36
Judy Olson,,,,0,0,0,0,36
Mike George,,,,,0,0,0,36
Rebecca Warren,,,,,,0,0,36
Melissa Murray Bailey,,,,,,,0,36
Total,1,0,0,0,0,0,1,36
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,37
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,37
Anne Covey,0,1,1,0,0,0,2,37
Correale Stevens,,0,1,0,0,0,1,37
Rebecca Warren,,,0,0,0,0,1,37
Cheryl Allen,,,,0,0,0,0,37
Judy Olson,,,,,0,0,0,37
Mike George,,,,,,0,0,37
Melissa Murray Bailey,,,,,,,0,37
Total,2,1,1,0,0,0,2,37
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,39
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,39
Melissa Murray Bailey,1,2,2,1,1,0,0,39
Anne Covey,,0,2,1,1,0,0,39
Correale Stevens,,,0,1,1,0,0,39
Cheryl Allen,,,,0,0,0,0,39
Rebecca Warren,,,,,0,0,0,39
Judy Olson,,,,,,0,0,39
Mike George,,,,,,,0,39
Total,3,2,2,1,1,0,0,39
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Melissa Murray Bailey,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,41
Melissa Murray Bailey,0,2,1,1,0,0,0,41
Anne Covey,,0,0,0,0,0,0,41
Mike George,,,0,1,0,0,0,41
Rebecca Warren,,,,0,0,0,0,41
Cheryl Allen,,,,,0,0,0,41
Correale Stevens,,,,,,0,0,41
Judy Olson,,,,,,,0,41
Total,3,2,1,1,0,0,0,41
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,42
,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Melissa Murray Bailey,42
Correale Stevens,0,1,0,0,0,0,1,42
Judy Olson,,0,0,0,0,0,1,42
Anne Covey,,,0,0,0,0,0,42
Cheryl Allen,,,,0,0,0,0,42
Mike George,,,,,0,0,0,42
Rebecca Warren,,,,,,0,0,42
Melissa Murray Bailey,,,,,,,0,42
Total,1,1,0,0,0,0,1,42
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,All
Melissa Murray Bailey,6,48,34,23,24,20,21,All
Anne Covey,,0,22,16,13,12,13,All
Correale Stevens,,,3,14,11,7,9,All
Rebecca Warren,,,,1,10,9,4,All
Cheryl Allen,,,,,2,7,8,All
Judy Olson,,,,,,0,10,All
Mike George,,,,,,,0,All
Total,75,52,44,29,28,23,23,All
