col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,0,9,23
Melissa Murray Bailey,,0,23
Total,9,9,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,1,18,24
Melissa Murray Bailey,,1,24
Total,19,19,24
,Mayor - Republican,Judge Of The Municipal Court - Republican,25
,Melissa Murray Bailey,Christine Hope,25
Melissa Murray Bailey,4,14,25
Christine Hope,,1,25
Total,18,15,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,26
,Melissa Murray Bailey,Christine Hope,26
Melissa Murray Bailey,3,7,26
Christine Hope,,1,26
Total,10,8,26
,Mayor - Republican,Judge Of The Municipal Court - Republican,27
,Melissa Murray Bailey,Christine Hope,27
Melissa Murray Bailey,1,3,27
Christine Hope,,0,27
Total,4,3,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,0,8,28
Melissa Murray Bailey,,0,28
Total,8,8,28
,Judge Of The Municipal Court - Republican,Mayor - Republican,29
,Christine Hope,Melissa Murray Bailey,29
Christine Hope,4,23,29
Melissa Murray Bailey,,1,29
Total,27,24,29
,Mayor - Republican,Judge Of The Municipal Court - Republican,30
,Melissa Murray Bailey,Christine Hope,30
Melissa Murray Bailey,1,4,30
Christine Hope,,0,30
Total,5,4,30
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,48,315,All
Christine Hope,,23,All
Total,363,338,All
