col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Omar Sabir,,,,6,1,9,4,2,4
Will Mega,,,,,1,0,2,0,4
Lisa M Deeley,,,,,,0,1,2,4
Tracey L Gordon,,,,,,,1,3,4
Carol A Jenkins,,,,,,,,0,4
Total,107,6,60,37,24,19,18,16,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Alice Beck Dubow,14,0,41,27,26,22,14,10,5
Robert Colville,,2,7,6,1,2,3,1,5
Anthony Clark,,,4,10,2,5,5,4,5
Omar Sabir,,,,9,12,3,3,1,5
Lisa M Deeley,,,,,0,7,3,1,5
Tracey L Gordon,,,,,,1,4,1,5
Carol A Jenkins,,,,,,,0,0,5
Will Mega,,,,,,,,1,5
Total,106,14,53,45,30,27,18,12,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,6
Alice Beck Dubow,13,0,62,32,22,19,11,10,6
Robert Colville,,0,3,0,2,1,1,0,6
Anthony Clark,,,11,17,9,9,3,7,6
Tracey L Gordon,,,,1,5,3,3,0,6
Omar Sabir,,,,,1,2,4,1,6
Carol A Jenkins,,,,,,2,1,1,6
Lisa M Deeley,,,,,,,0,0,6
Will Mega,,,,,,,,0,6
Total,108,5,77,33,26,22,13,11,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Alice Beck Dubow,11,0,53,28,21,16,16,12,7
Robert Colville,,3,14,3,6,4,0,1,7
Anthony Clark,,,12,8,13,7,3,7,7
Omar Sabir,,,,3,7,3,7,2,7
Tracey L Gordon,,,,,5,1,2,2,7
Carol A Jenkins,,,,,,2,5,1,7
Lisa M Deeley,,,,,,,2,0,7
Will Mega,,,,,,,,1,7
Total,105,21,82,38,35,23,19,14,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Alice Beck Dubow,11,0,39,24,20,12,12,12,8
Robert Colville,,1,9,0,0,2,2,1,8
Anthony Clark,,,4,8,1,6,4,3,8
Omar Sabir,,,,7,12,1,2,0,8
Lisa M Deeley,,,,,0,0,3,2,8
Tracey L Gordon,,,,,,3,2,2,8
Carol A Jenkins,,,,,,,1,0,8
Will Mega,,,,,,,,1,8
Total,91,10,53,32,20,18,16,14,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,9
Alice Beck Dubow,10,0,43,41,19,18,11,6,9
Robert Colville,,1,10,1,1,0,2,1,9
Anthony Clark,,,5,11,9,6,4,3,9
Omar Sabir,,,,8,6,11,3,1,9
Tracey L Gordon,,,,,2,3,1,2,9
Lisa M Deeley,,,,,,0,0,0,9
Will Mega,,,,,,,1,0,9
Carol A Jenkins,,,,,,,,1,9
Total,98,12,61,51,26,21,14,9,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,10
Alice Beck Dubow,17,0,36,45,23,12,11,7,10
Robert Colville,,4,3,10,2,3,0,3,10
Omar Sabir,,,29,13,4,3,7,1,10
Anthony Clark,,,,5,11,8,5,5,10
Tracey L Gordon,,,,,0,4,1,1,10
Carol A Jenkins,,,,,,0,1,1,10
Lisa M Deeley,,,,,,,1,0,10
Will Mega,,,,,,,,1,10
Total,103,17,71,66,28,18,15,11,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,11
Alice Beck Dubow,8,0,44,23,14,18,4,7,11
Robert Colville,,0,5,1,2,0,2,0,11
Anthony Clark,,,5,9,5,1,5,2,11
Omar Sabir,,,,3,1,8,0,2,11
Tracey L Gordon,,,,,3,4,1,0,11
Lisa M Deeley,,,,,,0,0,2,11
Carol A Jenkins,,,,,,,1,0,11
Will Mega,,,,,,,,0,11
Total,81,8,55,28,19,18,7,7,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,12
Alice Beck Dubow,14,0,53,54,33,20,17,18,12
Robert Colville,,0,10,5,3,2,1,1,12
Anthony Clark,,,11,20,14,6,8,6,12
Omar Sabir,,,,12,7,13,1,11,12
Tracey L Gordon,,,,,1,1,7,4,12
Lisa M Deeley,,,,,,2,1,0,12
Carol A Jenkins,,,,,,,2,0,12
Will Mega,,,,,,,,0,12
Total,129,14,81,76,39,26,23,22,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Alice Beck Dubow,7,0,46,28,21,16,12,13,13
Robert Colville,,1,8,1,4,6,1,2,13
Anthony Clark,,,6,8,12,13,5,3,13
Omar Sabir,,,,6,3,4,4,7,13
Tracey L Gordon,,,,,2,3,4,4,13
Will Mega,,,,,,2,1,0,13
Carol A Jenkins,,,,,,,1,0,13
Lisa M Deeley,,,,,,,,1,13
Total,87,14,62,37,30,26,17,16,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,14
Alice Beck Dubow,10,0,51,39,26,27,20,8,14
Robert Colville,,0,9,5,5,5,3,8,14
Anthony Clark,,,4,12,10,7,7,6,14
Omar Sabir,,,,8,4,20,2,0,14
Tracey L Gordon,,,,,1,1,10,4,14
Lisa M Deeley,,,,,,1,3,1,14
Carol A Jenkins,,,,,,,1,0,14
Will Mega,,,,,,,,0,14
Total,114,21,67,53,35,33,27,18,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Alice Beck Dubow,9,0,71,51,30,11,3,4,15
Robert Colville,,1,9,2,0,2,3,0,15
Anthony Clark,,,10,20,2,10,3,4,15
Omar Sabir,,,,0,29,1,0,0,15
Lisa M Deeley,,,,,0,1,0,0,15
Tracey L Gordon,,,,,,1,5,0,15
Carol A Jenkins,,,,,,,0,0,15
Will Mega,,,,,,,,1,15
Total,117,12,93,55,33,19,8,6,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,16
Alice Beck Dubow,7,0,44,17,13,8,4,3,16
Robert Colville,,4,2,3,1,0,1,0,16
Anthony Clark,,,6,11,7,7,3,1,16
Omar Sabir,,,,5,2,0,1,1,16
Tracey L Gordon,,,,,1,1,0,1,16
Carol A Jenkins,,,,,,4,1,0,16
Lisa M Deeley,,,,,,,0,0,16
Will Mega,,,,,,,,1,16
Total,65,8,54,25,15,14,5,4,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,17
Alice Beck Dubow,6,0,38,23,14,15,12,7,17
Robert Colville,,1,7,0,4,1,0,6,17
Anthony Clark,,,8,5,11,3,6,2,17
Omar Sabir,,,,9,1,9,2,1,17
Tracey L Gordon,,,,,1,3,3,3,17
Lisa M Deeley,,,,,,2,1,1,17
Carol A Jenkins,,,,,,,0,2,17
Will Mega,,,,,,,,1,17
Total,74,12,54,32,22,19,16,15,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Alice Beck Dubow,9,0,43,21,17,15,13,9,18
Robert Colville,,0,6,2,1,1,2,2,18
Anthony Clark,,,9,8,12,8,7,4,18
Omar Sabir,,,,5,1,5,3,1,18
Tracey L Gordon,,,,,1,2,0,5,18
Lisa M Deeley,,,,,,1,0,3,18
Will Mega,,,,,,,0,0,18
Carol A Jenkins,,,,,,,,0,18
Total,81,9,64,30,22,19,16,13,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Alice Beck Dubow,13,0,42,38,30,19,14,10,19
Robert Colville,,3,5,4,2,0,2,1,19
Anthony Clark,,,3,6,5,10,6,3,19
Omar Sabir,,,,3,23,3,3,3,19
Lisa M Deeley,,,,,0,1,4,0,19
Tracey L Gordon,,,,,,1,3,1,19
Carol A Jenkins,,,,,,,1,0,19
Will Mega,,,,,,,,1,19
Total,102,14,51,46,34,22,19,12,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,20
Alice Beck Dubow,7,0,61,26,24,20,12,9,20
Robert Colville,,2,7,1,1,1,1,1,20
Anthony Clark,,,8,15,8,7,7,3,20
Lisa M Deeley,,,,2,3,4,1,0,20
Omar Sabir,,,,,3,2,2,1,20
Carol A Jenkins,,,,,,1,1,4,20
Will Mega,,,,,,,1,1,20
Tracey L Gordon,,,,,,,,1,20
Total,105,10,77,29,28,22,15,11,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,21
Alice Beck Dubow,16,0,61,60,41,25,26,11,21
Robert Colville,,1,8,2,2,3,0,0,21
Anthony Clark,,,2,13,5,9,8,8,21
Omar Sabir,,,,7,31,3,5,1,21
Lisa M Deeley,,,,,1,2,3,1,21
Tracey L Gordon,,,,,,2,11,0,21
Carol A Jenkins,,,,,,,1,1,21
Will Mega,,,,,,,,0,21
Total,150,12,75,73,46,31,29,12,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,22
Alice Beck Dubow,11,0,38,34,21,18,10,12,22
Robert Colville,,0,5,3,2,2,3,4,22
Anthony Clark,,,8,10,8,2,4,11,22
Omar Sabir,,,,3,3,15,4,1,22
Tracey L Gordon,,,,,1,2,7,3,22
Lisa M Deeley,,,,,,1,0,1,22
Carol A Jenkins,,,,,,,0,0,22
Will Mega,,,,,,,,0,22
Total,88,11,54,42,28,21,17,17,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Alice Beck Dubow,3,0,22,18,14,11,5,4,23
Robert Colville,,1,4,0,0,1,1,1,23
Anthony Clark,,,1,3,2,10,3,4,23
Omar Sabir,,,,2,9,0,2,0,23
Lisa M Deeley,,,,,0,0,2,0,23
Tracey L Gordon,,,,,,0,0,2,23
Carol A Jenkins,,,,,,,0,0,23
Will Mega,,,,,,,,1,23
Total,45,5,28,20,14,13,7,7,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Alice Beck Dubow,12,0,72,26,25,17,17,16,24
Robert Colville,,1,10,6,1,2,0,1,24
Anthony Clark,,,5,9,3,6,9,9,24
Omar Sabir,,,,9,14,1,2,3,24
Lisa M Deeley,,,,,0,5,1,0,24
Carol A Jenkins,,,,,,1,6,3,24
Tracey L Gordon,,,,,,,2,0,24
Will Mega,,,,,,,,1,24
Total,127,14,89,43,26,24,23,18,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,25
Alice Beck Dubow,13,0,42,16,15,13,6,9,25
Robert Colville,,2,7,1,3,0,4,0,25
Anthony Clark,,,8,2,9,2,4,4,25
Omar Sabir,,,,4,0,6,2,3,25
Tracey L Gordon,,,,,3,2,5,0,25
Lisa M Deeley,,,,,,0,0,2,25
Will Mega,,,,,,,0,0,25
Carol A Jenkins,,,,,,,,0,25
Total,81,12,57,23,22,13,12,10,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Alice Beck Dubow,5,0,19,11,6,9,4,3,26
Robert Colville,,1,1,0,0,1,0,0,26
Anthony Clark,,,1,8,1,3,4,1,26
Lisa M Deeley,,,,0,2,1,0,0,26
Omar Sabir,,,,,4,1,0,0,26
Tracey L Gordon,,,,,,0,1,2,26
Will Mega,,,,,,,0,0,26
Carol A Jenkins,,,,,,,,0,26
Total,35,2,22,11,10,10,5,3,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,27
Alice Beck Dubow,5,0,47,30,24,19,10,8,27
Robert Colville,,0,3,1,3,0,3,2,27
Anthony Clark,,,11,11,13,4,8,2,27
Omar Sabir,,,,1,3,10,1,2,27
Tracey L Gordon,,,,,2,4,5,4,27
Lisa M Deeley,,,,,,0,1,0,27
Carol A Jenkins,,,,,,,0,0,27
Will Mega,,,,,,,,1,27
Total,83,7,63,32,31,19,15,11,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,28
Alice Beck Dubow,6,0,30,14,10,9,8,6,28
Robert Colville,,0,2,0,1,2,1,0,28
Anthony Clark,,,2,5,2,6,6,2,28
Tracey L Gordon,,,,3,3,1,1,3,28
Omar Sabir,,,,,8,4,1,0,28
Lisa M Deeley,,,,,,1,0,0,28
Will Mega,,,,,,,0,2,28
Carol A Jenkins,,,,,,,,0,28
Total,58,3,38,21,20,14,12,8,28
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,29
Alice Beck Dubow,12,0,47,26,15,14,11,8,29
Robert Colville,,0,9,4,0,4,2,2,29
Anthony Clark,,,7,9,9,3,10,5,29
Omar Sabir,,,,2,3,10,0,0,29
Carol A Jenkins,,,,,1,3,2,0,29
Lisa M Deeley,,,,,,1,1,1,29
Tracey L Gordon,,,,,,,1,1,29
Will Mega,,,,,,,,1,29
Total,89,14,67,33,20,19,17,11,29
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,All
Alice Beck Dubow,311,0,"1,339",849,527,531,360,287,All
Robert Colville,,36,186,65,58,34,44,57,All
Anthony Clark,,,184,261,268,120,172,167,All
Omar Sabir,,,,201,78,310,57,50,All
Tracey L Gordon,,,,,44,50,106,51,All
Lisa M Deeley,,,,,,19,53,15,All
Carol A Jenkins,,,,,,,25,15,All
Will Mega,,,,,,,,18,All
Total,"2,738",320,"1,787","1,162",690,612,481,390,All
