col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Paul Lalley,7
Terry Tracy,0,26,23,23,18,13,8,26,7
David Oh,,0,23,20,17,14,7,27,7
Dennis M O Brien,,,1,18,16,11,5,23,7
Daniel Tinney,,,,0,14,12,7,22,7
Matt Wolfe,,,,,0,10,3,21,7
Al Taubenberger,,,,,,0,2,13,7
James Williams,,,,,,,0,8,7
Paul Lalley,,,,,,,,0,7
Total,33,32,30,26,22,18,9,31,7
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,8
,Paul Lalley,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,James Williams,8
Paul Lalley,1,24,22,21,18,18,17,11,8
Terry Tracy,,1,17,15,13,14,11,10,8
Daniel Tinney,,,1,11,12,13,13,4,8
David Oh,,,,0,12,14,11,10,8
Al Taubenberger,,,,,1,13,10,4,8
Dennis M O Brien,,,,,,2,12,6,8
Matt Wolfe,,,,,,,1,3,8
James Williams,,,,,,,,0,8
Total,34,26,25,24,22,21,19,12,8
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,9
,Paul Lalley,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,9
Paul Lalley,0,10,8,9,10,8,6,6,9
David Oh,,0,8,9,7,7,5,4,9
Terry Tracy,,,3,6,5,5,4,3,9
Dennis M O Brien,,,,0,9,8,3,5,9
Al Taubenberger,,,,,0,7,3,5,9
Daniel Tinney,,,,,,1,3,5,9
James Williams,,,,,,,0,2,9
Matt Wolfe,,,,,,,,0,9
Total,13,12,12,11,10,10,6,6,9
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,10
,Paul Lalley,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,10
Paul Lalley,0,15,14,14,12,14,9,7,10
David Oh,,0,11,8,9,10,7,5,10
Daniel Tinney,,,0,9,13,10,5,5,10
Terry Tracy,,,,0,7,7,7,3,10
Al Taubenberger,,,,,0,9,4,6,10
Dennis M O Brien,,,,,,0,5,5,10
James Williams,,,,,,,0,1,10
Matt Wolfe,,,,,,,,1,10
Total,24,18,17,17,15,15,10,9,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Paul Lalley,11
Terry Tracy,1,23,14,19,10,11,12,26,11
Matt Wolfe,,1,15,12,9,9,9,24,11
Daniel Tinney,,,0,12,10,11,6,15,11
David Oh,,,,0,6,9,10,14,11
Al Taubenberger,,,,,1,9,2,9,11
Dennis M O Brien,,,,,,0,4,8,11
James Williams,,,,,,,2,12,11
Paul Lalley,,,,,,,,0,11
Total,35,31,23,22,16,16,16,34,11
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,12
,David Oh,James Williams,Al Taubenberger,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Paul Lalley,12
David Oh,1,6,3,5,2,4,3,6,12
James Williams,,0,3,5,3,4,3,7,12
Al Taubenberger,,,2,1,2,3,1,4,12
Terry Tracy,,,,0,1,2,2,4,12
Daniel Tinney,,,,,0,2,1,3,12
Matt Wolfe,,,,,,0,2,4,12
Dennis M O Brien,,,,,,,1,3,12
Paul Lalley,,,,,,,,0,12
Total,9,8,7,6,5,5,4,9,12
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,13
,Paul Lalley,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,13
Paul Lalley,2,26,23,19,18,19,16,16,13
David Oh,,0,18,16,13,15,11,16,13
Dennis M O Brien,,,1,15,13,15,15,12,13
Terry Tracy,,,,0,7,11,11,12,13
Al Taubenberger,,,,,0,10,11,3,13
Daniel Tinney,,,,,,1,8,10,13
Matt Wolfe,,,,,,,0,5,13
James Williams,,,,,,,,1,13
Total,39,28,28,23,21,21,20,19,13
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,14
,Paul Lalley,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,James Williams,14
Paul Lalley,1,18,17,19,17,10,11,8,14
Al Taubenberger,,1,12,17,16,11,8,2,14
David Oh,,,2,14,10,8,8,6,14
Dennis M O Brien,,,,0,16,12,7,4,14
Daniel Tinney,,,,,1,11,9,4,14
Matt Wolfe,,,,,,0,5,1,14
Terry Tracy,,,,,,,0,5,14
James Williams,,,,,,,,0,14
Total,31,25,25,23,22,14,14,8,14
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,15
,Paul Lalley,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Matt Wolfe,15
Paul Lalley,0,8,9,8,7,8,6,6,15
Dennis M O Brien,,1,4,9,5,9,3,6,15
Terry Tracy,,,0,2,6,3,6,2,15
Al Taubenberger,,,,0,5,8,1,5,15
David Oh,,,,,0,5,5,3,15
Daniel Tinney,,,,,,0,3,6,15
James Williams,,,,,,,0,2,15
Matt Wolfe,,,,,,,,0,15
Total,18,12,12,11,11,10,8,8,15
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,16
,Paul Lalley,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,16
Paul Lalley,0,12,12,11,9,9,7,9,16
Daniel Tinney,,1,9,9,10,8,6,6,16
David Oh,,,1,8,6,6,4,6,16
Dennis M O Brien,,,,0,6,5,6,5,16
Matt Wolfe,,,,,0,6,4,3,16
Terry Tracy,,,,,,0,2,6,16
Al Taubenberger,,,,,,,0,2,16
James Williams,,,,,,,,0,16
Total,17,16,14,13,10,10,9,9,16
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,17
,Paul Lalley,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,17
Paul Lalley,2,11,10,9,10,9,6,3,17
Al Taubenberger,,0,11,8,11,8,6,1,17
Daniel Tinney,,,0,8,9,8,6,0,17
David Oh,,,,0,8,5,2,2,17
Dennis M O Brien,,,,,0,7,6,2,17
Terry Tracy,,,,,,0,4,2,17
Matt Wolfe,,,,,,,0,1,17
James Williams,,,,,,,,0,17
Total,18,14,14,14,13,10,7,3,17
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,18
,Paul Lalley,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,18
Paul Lalley,0,21,22,25,21,15,16,8,18
Dennis M O Brien,,5,19,20,18,14,16,5,18
Daniel Tinney,,,1,19,15,13,13,5,18
Al Taubenberger,,,,0,19,14,17,4,18
David Oh,,,,,1,13,13,6,18
Terry Tracy,,,,,,3,11,5,18
Matt Wolfe,,,,,,,0,4,18
James Williams,,,,,,,,0,18
Total,35,34,31,30,27,24,22,8,18
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,All
,Paul Lalley,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,All
Paul Lalley,8,272,252,253,252,239,202,148,All
David Oh,,10,206,179,192,167,133,125,All
Dennis M O Brien,,,16,207,160,200,156,83,All
Daniel Tinney,,,,9,171,191,154,76,All
Terry Tracy,,,,,10,137,138,122,All
Al Taubenberger,,,,,,8,146,55,All
Matt Wolfe,,,,,,,3,57,All
James Williams,,,,,,,,3,All
Total,451,348,330,324,321,303,244,170,All
