col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lisa M Deeley,,,,1,14,5,3,2,18
Omar Sabir,,,,,2,5,5,5,18
Tracey L Gordon,,,,,,1,13,4,18
Carol A Jenkins,,,,,,,0,1,18
Will Mega,,,,,,,,1,18
Total,154,8,97,54,52,41,35,15,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,19
Alice Beck Dubow,11,0,65,14,13,11,7,5,19
Robert Colville,,0,6,2,0,0,4,3,19
Anthony Clark,,,5,9,6,8,9,5,19
Lisa M Deeley,,,,2,4,0,2,3,19
Omar Sabir,,,,,1,1,1,0,19
Carol A Jenkins,,,,,,2,0,0,19
Will Mega,,,,,,,0,0,19
Tracey L Gordon,,,,,,,,0,19
Total,87,10,78,21,14,13,13,9,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Alice Beck Dubow,12,0,79,36,24,26,18,14,20
Robert Colville,,2,5,2,4,2,3,0,20
Anthony Clark,,,5,24,7,8,11,7,20
Lisa M Deeley,,,,5,12,3,2,2,20
Omar Sabir,,,,,2,5,3,1,20
Tracey L Gordon,,,,,,2,4,7,20
Will Mega,,,,,,,1,0,20
Carol A Jenkins,,,,,,,,0,20
Total,130,14,92,50,35,35,23,19,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,21
Alice Beck Dubow,19,0,85,40,25,21,23,10,21
Robert Colville,,3,15,3,1,2,2,3,21
Anthony Clark,,,15,25,11,10,10,8,21
Lisa M Deeley,,,,3,3,5,7,3,21
Tracey L Gordon,,,,,3,6,5,0,21
Omar Sabir,,,,,,2,2,1,21
Carol A Jenkins,,,,,,,0,1,21
Will Mega,,,,,,,,1,21
Total,139,23,115,50,32,28,27,16,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,22
Alice Beck Dubow,17,0,69,26,24,17,16,19,22
Robert Colville,,2,12,2,4,4,4,1,22
Anthony Clark,,,16,6,10,9,11,8,22
Tracey L Gordon,,,,2,5,3,2,8,22
Lisa M Deeley,,,,,2,5,6,3,22
Omar Sabir,,,,,,3,0,0,22
Will Mega,,,,,,,3,0,22
Carol A Jenkins,,,,,,,,0,22
Total,127,18,98,32,31,25,24,22,22
