col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,,,,,0,14,7,7,5,3,3,1,5,2,11
William K Greenlee,,,,,,,,,,,,,,1,9,6,2,8,2,1,6,1,11
Derek S Green,,,,,,,,,,,,,,,1,3,4,6,8,8,5,9,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,9,1,6,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,0,2,10,0,5,2,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,2,2,2,11
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,3,3,4,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,11
Total,200,97,76,54,16,4,87,76,74,59,59,57,52,50,49,28,27,23,23,20,16,16,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Ed Neilson,Helen Gym,Sherrie Cohen,Jenne Ayers,William K Greenlee,Thomas Wyatt,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,12
Kevin M Dougherty,13,22,25,23,6,7,30,28,23,22,26,17,17,11,15,13,12,10,10,7,5,4,12
David Wecht,,1,14,8,1,3,13,9,14,13,5,11,7,8,4,7,3,4,5,3,7,3,12
Anne E Lazarus,,,2,13,5,0,15,12,12,13,7,7,8,8,7,8,5,9,6,5,4,5,12
Christine Donohue,,,,0,4,4,13,15,13,10,8,8,9,9,8,5,7,3,2,3,3,4,12
John Henry Foradora,,,,,0,2,3,3,6,4,3,3,3,1,1,1,3,2,2,2,2,1,12
Dwayne D Woodruff,,,,,,0,2,5,5,4,3,3,1,1,3,2,3,0,2,1,1,0,12
Allan Domb,,,,,,,1,11,9,19,7,10,7,7,7,7,6,4,3,3,2,4,12
Frank Rizzo,,,,,,,,1,10,9,8,8,7,6,6,4,4,2,3,1,2,3,12
Derek S Green,,,,,,,,,0,10,9,5,5,8,5,5,4,4,5,5,8,4,12
Paul Steinke,,,,,,,,,,0,7,11,10,5,7,6,3,2,1,4,4,2,12
Ed Neilson,,,,,,,,,,,0,3,8,2,8,1,3,3,3,3,1,2,12
Helen Gym,,,,,,,,,,,,0,9,5,2,5,5,1,3,4,2,2,12
Sherrie Cohen,,,,,,,,,,,,,0,4,5,3,5,3,2,3,1,1,12
Jenne Ayers,,,,,,,,,,,,,,0,2,5,6,0,0,1,4,3,12
William K Greenlee,,,,,,,,,,,,,,,0,2,2,5,3,1,1,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,6,2,3,3,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,1,1,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,9,3,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,4,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,96,34,33,33,9,8,40,33,30,30,27,23,21,17,16,15,14,12,12,10,10,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Helen Gym,Sherrie Cohen,Frank Rizzo,Paul Steinke,Ed Neilson,Derek S Green,William K Greenlee,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,13
Kevin M Dougherty,11,39,32,32,5,5,39,22,24,29,21,28,22,20,15,13,12,11,12,9,8,5,13
Anne E Lazarus,,1,23,22,3,2,23,20,17,18,18,8,15,13,8,9,10,9,5,7,8,2,13
Christine Donohue,,,0,16,4,2,14,14,19,13,14,9,10,10,10,8,15,6,6,9,6,6,13
David Wecht,,,,0,5,0,17,15,13,12,17,9,13,14,9,8,7,9,5,4,6,1,13
Dwayne D Woodruff,,,,,0,3,1,2,2,0,1,1,6,2,2,2,2,3,2,1,1,2,13
John Henry Foradora,,,,,,0,2,0,1,1,0,1,5,2,2,0,2,0,2,2,2,2,13
Allan Domb,,,,,,,0,13,15,15,13,10,10,15,9,7,6,2,4,6,3,3,13
Helen Gym,,,,,,,,0,16,5,12,8,8,7,4,7,6,9,2,7,7,2,13
Sherrie Cohen,,,,,,,,,0,9,10,9,5,11,7,3,9,2,2,6,7,1,13
Frank Rizzo,,,,,,,,,,0,9,10,6,8,5,2,1,2,3,3,3,0,13
Paul Steinke,,,,,,,,,,,0,7,6,10,12,8,3,3,0,1,2,1,13
Ed Neilson,,,,,,,,,,,,0,3,9,8,2,2,5,6,1,1,0,13
Derek S Green,,,,,,,,,,,,,0,7,6,6,6,8,6,1,3,6,13
William K Greenlee,,,,,,,,,,,,,,0,4,3,2,4,6,1,2,0,13
Thomas Wyatt,,,,,,,,,,,,,,,0,5,5,1,1,4,0,3,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,7,4,1,0,1,13
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,0,7,5,5,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,7,1,1,2,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,3,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,7,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,106,51,47,42,11,7,46,35,32,31,31,30,28,26,21,20,18,16,15,14,12,8,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,14
Kevin M Dougherty,11,57,35,22,8,7,62,45,44,33,36,37,25,24,21,21,22,18,12,8,6,6,14
Anne E Lazarus,,0,32,18,3,3,43,17,20,24,20,13,18,21,17,22,15,11,9,4,4,4,14
Christine Donohue,,,2,9,2,3,29,11,12,16,14,6,16,24,19,18,10,11,9,3,1,4,14
David Wecht,,,,0,3,1,16,10,11,14,6,7,14,9,8,3,10,1,2,4,2,1,14
John Henry Foradora,,,,,0,1,4,6,5,3,2,3,3,2,2,1,4,3,1,0,1,0,14
Dwayne D Woodruff,,,,,,0,5,4,5,4,5,0,2,2,1,1,3,1,0,1,1,1,14
Helen Gym,,,,,,,0,27,34,22,32,14,17,21,19,16,9,7,9,3,2,3,14
Derek S Green,,,,,,,,0,28,8,26,10,12,9,6,2,4,11,1,4,3,1,14
William K Greenlee,,,,,,,,,0,12,22,14,11,5,4,1,9,7,2,3,2,3,14
Allan Domb,,,,,,,,,,0,5,4,15,13,12,14,13,3,5,3,4,2,14
Sherrie Cohen,,,,,,,,,,,0,6,11,5,2,7,2,5,4,4,1,0,14
Ed Neilson,,,,,,,,,,,,0,3,3,3,2,6,9,2,2,1,1,14
Paul Steinke,,,,,,,,,,,,,0,10,10,3,4,6,1,1,3,2,14
Thomas Wyatt,,,,,,,,,,,,,,0,20,11,5,6,2,0,1,2,14
Isaiah Thomas,,,,,,,,,,,,,,,0,10,3,2,1,1,3,3,14
Jenne Ayers,,,,,,,,,,,,,,,,0,5,6,7,2,3,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,0,5,5,1,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,4,0,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,2,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,14
Total,133,66,49,30,10,9,73,48,48,42,40,39,32,32,28,28,27,21,13,8,7,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Thomas Wyatt,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,15
Kevin M Dougherty,4,37,37,17,3,3,29,22,24,20,23,19,19,21,24,14,12,13,5,4,5,3,15
David Wecht,,5,27,11,2,4,18,21,13,17,22,12,17,19,12,13,10,9,2,3,1,1,15
Anne E Lazarus,,,1,12,2,2,26,23,13,17,14,13,15,13,5,8,10,4,2,2,1,2,15
Christine Donohue,,,,0,2,0,10,11,9,3,4,11,4,8,3,8,4,5,5,3,4,1,15
Dwayne D Woodruff,,,,,0,1,2,0,2,1,1,0,2,1,1,3,0,1,0,1,1,1,15
John Henry Foradora,,,,,,0,2,3,1,2,2,1,4,2,1,1,0,1,1,2,0,1,15
Allan Domb,,,,,,,1,16,14,11,10,10,11,10,7,4,6,2,2,1,1,2,15
Sherrie Cohen,,,,,,,,1,14,11,5,12,10,11,4,6,3,5,2,1,2,1,15
Frank Rizzo,,,,,,,,,1,6,5,5,5,7,6,3,2,3,3,1,3,0,15
Paul Steinke,,,,,,,,,,0,13,10,17,7,3,3,11,2,0,2,1,1,15
Derek S Green,,,,,,,,,,,0,6,14,10,6,7,11,3,2,3,2,2,15
Helen Gym,,,,,,,,,,,,2,5,8,3,4,4,3,5,3,1,1,15
Thomas Wyatt,,,,,,,,,,,,,0,5,1,2,11,1,1,3,1,1,15
William K Greenlee,,,,,,,,,,,,,,0,8,10,1,7,1,0,3,2,15
Ed Neilson,,,,,,,,,,,,,,,0,6,0,5,1,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,8,2,3,1,2,15
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,1,2,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,2,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,90,56,52,25,5,5,42,38,31,31,29,29,27,27,24,18,16,14,7,7,5,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Derek S Green,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,16
Kevin M Dougherty,7,18,13,10,3,1,21,17,19,10,9,8,8,8,11,10,6,7,6,5,3,0,16
Anne E Lazarus,,1,9,11,1,1,12,11,8,10,8,10,4,4,3,5,4,7,2,0,1,0,16
David Wecht,,,1,4,2,0,6,5,8,7,5,6,5,4,4,6,2,4,5,4,0,0,16
Christine Donohue,,,,0,2,0,7,10,2,8,6,6,3,5,2,0,5,2,1,0,1,0,16
John Henry Foradora,,,,,0,0,3,2,1,1,0,0,2,2,0,0,1,0,1,0,0,0,16
Dwayne D Woodruff,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,12,4,9,3,2,6,6,5,3,3,4,2,2,1,0,16
Frank Rizzo,,,,,,,,1,5,7,4,3,3,3,4,0,5,2,1,1,1,0,16
Ed Neilson,,,,,,,,,0,3,4,3,3,0,4,8,1,4,4,3,2,0,16
Paul Steinke,,,,,,,,,,0,8,6,5,5,3,2,2,3,1,3,1,0,16
Helen Gym,,,,,,,,,,,0,9,3,4,3,4,3,1,1,2,2,0,16
Sherrie Cohen,,,,,,,,,,,,0,3,4,1,3,3,3,1,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,0,6,1,0,1,1,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,0,16
Derek S Green,,,,,,,,,,,,,,,0,5,1,1,2,3,2,0,16
William K Greenlee,,,,,,,,,,,,,,,,0,0,3,4,2,2,0,16
Jenne Ayers,,,,,,,,,,,,,,,,,1,0,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,58,26,19,14,5,1,24,21,20,16,14,13,12,11,11,11,8,7,6,5,3,0,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,William K Greenlee,Frank Rizzo,Allan Domb,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Helen Gym,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,17
Kevin M Dougherty,11,16,8,7,2,1,32,25,18,19,13,12,9,8,8,7,6,5,5,4,3,0,17
David Wecht,,0,5,4,2,1,13,12,5,6,7,5,5,4,2,3,2,1,3,2,1,0,17
Anne E Lazarus,,,0,1,1,0,4,4,4,3,2,2,2,4,3,3,2,0,3,1,2,0,17
Christine Donohue,,,,0,1,0,6,5,4,3,1,2,1,1,1,2,2,1,1,3,1,0,17
John Henry Foradora,,,,,0,0,3,2,2,2,0,0,0,0,1,1,1,0,0,2,0,0,17
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,17
Ed Neilson,,,,,,,0,18,13,9,8,8,7,3,5,3,3,2,1,4,0,0,17
William K Greenlee,,,,,,,,0,6,6,8,8,8,3,2,3,3,2,1,2,0,0,17
Frank Rizzo,,,,,,,,,1,8,0,3,2,1,3,0,0,3,1,1,1,0,17
Allan Domb,,,,,,,,,,0,3,3,0,1,5,1,2,1,1,2,0,0,17
Derek S Green,,,,,,,,,,,0,4,5,2,1,1,4,0,1,1,0,0,17
Isaiah Thomas,,,,,,,,,,,,0,6,2,2,1,0,0,0,2,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,0,4,0,1,0,1,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,4,2,0,3,0,2,0,17
Paul Steinke,,,,,,,,,,,,,,,0,2,1,1,1,3,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,2,3,1,3,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,3,2,2,0,17
Helen Gym,,,,,,,,,,,,,,,,,,1,1,0,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,3,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,71,18,10,10,3,1,35,27,23,20,15,12,9,8,8,8,7,6,5,5,4,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Helen Gym,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,Wilson Alexander,18
Kevin M Dougherty,7,38,28,19,8,3,46,37,32,27,29,23,23,20,16,17,15,11,8,7,7,5,18
Anne E Lazarus,,0,21,9,2,1,30,17,14,16,21,17,13,11,6,4,6,5,6,5,1,1,18
David Wecht,,,1,6,3,0,23,11,10,10,14,13,11,11,4,6,6,2,2,4,0,0,18
Christine Donohue,,,,0,2,1,9,10,6,8,8,8,7,3,4,5,3,6,2,2,3,0,18
John Henry Foradora,,,,,0,1,5,3,5,3,1,4,2,1,1,4,0,2,1,2,2,0,18
Dwayne D Woodruff,,,,,,0,1,3,1,1,2,0,1,1,2,1,1,0,0,1,0,0,18
Allan Domb,,,,,,,2,19,12,18,16,20,13,9,5,10,4,5,5,5,3,3,18
Frank Rizzo,,,,,,,,0,13,11,12,9,9,7,6,6,7,4,4,4,1,0,18
Ed Neilson,,,,,,,,,0,10,10,8,10,8,3,2,4,1,3,4,0,0,18
Helen Gym,,,,,,,,,,2,14,11,7,7,3,4,3,3,4,3,2,0,18
Sherrie Cohen,,,,,,,,,,,0,10,10,14,2,2,7,4,4,2,2,0,18
Paul Steinke,,,,,,,,,,,,0,10,3,3,9,3,2,1,4,1,2,18
William K Greenlee,,,,,,,,,,,,,0,8,2,3,6,2,3,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,1,9,3,2,1,0,2,18
Derek S Green,,,,,,,,,,,,,,,0,7,4,5,1,3,2,4,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,3,0,2,4,3,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,0,3,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,3,3,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,109,45,35,21,10,3,56,41,36,33,31,27,24,23,18,18,16,13,10,9,7,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Helen Gym,Derek S Green,William K Greenlee,Thomas Wyatt,Paul Steinke,Carla M Cain,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,19
Kevin M Dougherty,7,46,25,22,4,2,32,34,30,27,21,18,22,18,17,13,14,9,9,9,7,2,19
Anne E Lazarus,,0,23,15,1,1,22,18,18,20,19,12,13,10,12,9,8,6,5,3,7,1,19
Christine Donohue,,,0,5,3,1,13,6,12,9,10,9,7,11,9,8,5,7,4,2,5,1,19
David Wecht,,,,0,0,1,12,12,11,8,3,13,11,4,2,2,4,2,4,4,4,1,19
Dwayne D Woodruff,,,,,0,0,3,0,1,2,2,0,0,1,2,3,1,0,0,1,0,0,19
John Henry Foradora,,,,,,0,1,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,19
Allan Domb,,,,,,,0,14,14,11,11,6,7,10,11,7,5,4,3,2,3,2,19
Ed Neilson,,,,,,,,0,10,13,10,5,11,6,8,5,6,1,4,7,2,1,19
Frank Rizzo,,,,,,,,,0,11,6,8,10,7,3,3,7,3,0,1,5,0,19
Sherrie Cohen,,,,,,,,,,0,12,5,7,5,6,5,6,3,1,4,3,1,19
Helen Gym,,,,,,,,,,,1,5,3,5,8,5,0,2,1,4,4,0,19
Derek S Green,,,,,,,,,,,,0,9,5,3,3,3,3,6,3,3,1,19
William K Greenlee,,,,,,,,,,,,,0,3,5,1,7,1,4,5,4,0,19
Thomas Wyatt,,,,,,,,,,,,,,1,9,4,5,4,1,2,0,1,19
Paul Steinke,,,,,,,,,,,,,,,0,3,3,0,3,2,1,0,19
Carla M Cain,,,,,,,,,,,,,,,,0,2,4,1,1,2,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,2,3,2,1,19
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,0,1,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,1,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,96,53,31,31,4,3,37,37,32,30,26,25,23,21,19,16,15,11,10,10,9,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Sherrie Cohen,Frank Rizzo,Ed Neilson,Helen Gym,Derek S Green,Paul Steinke,William K Greenlee,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,20
Kevin M Dougherty,8,37,30,17,5,3,34,26,29,27,18,16,16,16,11,11,9,9,6,7,7,4,20
Anne E Lazarus,,0,19,10,2,1,24,18,13,10,13,8,12,7,8,6,6,5,4,4,4,3,20
Christine Donohue,,,2,10,3,2,15,9,10,6,11,10,12,5,10,10,6,5,5,5,5,3,20
David Wecht,,,,4,2,0,16,6,4,8,6,11,10,5,7,3,4,3,4,4,1,1,20
John Henry Foradora,,,,,0,0,3,1,2,3,0,5,1,2,2,2,1,1,1,1,1,1,20
Dwayne D Woodruff,,,,,,1,2,0,2,0,0,0,1,1,0,2,0,1,0,1,1,0,20
Allan Domb,,,,,,,1,14,10,11,9,11,11,5,8,5,4,6,5,6,3,2,20
Sherrie Cohen,,,,,,,,1,9,8,12,5,9,4,4,5,6,2,3,1,2,2,20
Frank Rizzo,,,,,,,,,0,11,5,4,5,6,2,3,3,4,1,2,1,0,20
Ed Neilson,,,,,,,,,,0,6,6,7,9,3,0,4,3,2,0,1,0,20
Helen Gym,,,,,,,,,,,1,5,7,2,3,4,6,2,1,2,1,1,20
Derek S Green,,,,,,,,,,,,0,6,3,6,6,2,1,4,5,3,1,20
Paul Steinke,,,,,,,,,,,,,0,5,5,4,2,2,4,3,2,1,20
William K Greenlee,,,,,,,,,,,,,,1,0,1,3,3,0,0,1,0,20
Thomas Wyatt,,,,,,,,,,,,,,,0,4,1,0,4,2,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,0,4,4,2,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,1,0,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,3,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,20
Total,95,45,39,27,7,4,42,32,29,27,25,23,20,18,16,15,10,9,8,8,7,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,Paul Steinke,William K Greenlee,Frank Rizzo,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,21
Kevin M Dougherty,4,58,34,21,1,5,58,45,36,39,29,29,32,22,18,17,12,8,10,9,6,6,21
Anne E Lazarus,,1,24,19,2,2,38,40,30,21,24,22,21,11,10,13,10,4,8,8,3,2,21
David Wecht,,,0,6,7,4,29,24,17,15,18,19,13,12,10,13,11,6,5,4,2,3,21
Christine Donohue,,,,0,4,2,16,15,15,7,7,11,12,6,6,7,4,9,2,6,2,1,21
Dwayne D Woodruff,,,,,0,2,5,1,4,2,2,4,2,2,4,3,2,5,1,0,0,1,21
John Henry Foradora,,,,,,0,4,3,1,1,3,1,2,3,4,0,1,2,1,3,1,1,21
Allan Domb,,,,,,,2,31,23,24,27,14,23,9,9,7,13,5,8,6,4,5,21
Sherrie Cohen,,,,,,,,0,26,15,15,17,15,11,9,9,7,6,3,8,2,4,21
Helen Gym,,,,,,,,,1,5,17,14,4,2,12,13,13,7,3,3,3,2,21
Ed Neilson,,,,,,,,,,0,12,15,13,11,10,5,3,2,4,3,2,1,21
Paul Steinke,,,,,,,,,,,0,6,10,5,6,5,14,2,4,5,2,2,21
William K Greenlee,,,,,,,,,,,,0,5,12,12,14,0,5,6,3,1,1,21
Frank Rizzo,,,,,,,,,,,,,0,7,3,5,4,3,2,4,3,3,21
Derek S Green,,,,,,,,,,,,,,0,8,5,1,4,3,1,2,3,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,7,1,4,0,2,2,2,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,5,5,4,2,0,1,21
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,5,0,1,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,3,3,1,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,1,0,21
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,21
Total,110,69,48,31,8,8,74,56,48,42,36,36,35,25,23,22,20,14,13,13,8,8,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,Ed Neilson,Helen Gym,Frank Rizzo,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,22
Kevin M Dougherty,3,48,29,20,2,1,42,37,25,24,23,21,22,19,14,13,12,13,13,8,7,4,22
Anne E Lazarus,,2,27,25,4,1,40,31,29,13,13,21,16,14,12,12,13,13,7,7,6,1,22
David Wecht,,,0,9,0,0,25,15,20,15,9,11,6,10,11,6,8,7,4,6,4,1,22
Christine Donohue,,,,2,2,0,21,17,12,3,9,13,10,6,5,9,11,5,3,7,4,2,22
John Henry Foradora,,,,,0,0,3,3,3,0,0,1,2,2,1,1,1,1,1,0,1,0,22
