col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,37,0,50,26,8
Robert Colville,,2,3,7,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,2,8
Total,113,12,53,35,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,46,0,56,51,9
Robert Colville,,2,7,7,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,3,9
Total,153,16,63,61,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,28,0,48,20,10
Robert Colville,,2,3,7,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,1,10
Total,96,12,53,28,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,25,0,34,24,11
Robert Colville,,4,4,6,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,1,11
Total,83,14,38,31,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,28,0,61,41,12
Robert Colville,,2,6,4,12
Todd Eagen,,,3,0,12
Michael Wojcik,,,,2,12
Total,130,12,70,47,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,33,0,46,24,13
Robert Colville,,2,4,13,13
Todd Eagen,,,0,0,13
Michael Wojcik,,,,1,13
Total,103,19,50,38,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,46,0,49,36,14
Robert Colville,,1,6,6,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,0,14
Total,131,13,56,42,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,22,0,29,32,15
Robert Colville,,1,9,4,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,1,15
Total,83,14,39,37,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,47,0,54,40,16
Robert Colville,,2,5,6,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,0,16
Total,141,13,59,46,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,34,0,47,42,17
Robert Colville,,0,3,3,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,1,17
Total,123,6,50,46,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,47,0,70,26,18
Robert Colville,,2,4,13,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,1,18
Total,143,19,75,40,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,46,0,52,27,19
Robert Colville,,1,5,4,19
Todd Eagen,,,0,0,19
Michael Wojcik,,,,2,19
Total,125,10,57,33,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,699,0,"1,135",598,All
Robert Colville,,33,97,112,All
Todd Eagen,,,19,0,All
Michael Wojcik,,,,23,All
Total,"2,432",242,"1,251",733,All
