col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carol A Jenkins,,,,1,6,2,2,1,3
Tracey L Gordon,,,,,0,5,2,3,3
Omar Sabir,,,,,,3,3,2,3
Lisa M Deeley,,,,,,,4,0,3
Will Mega,,,,,,,,2,3
Total,106,13,77,29,29,28,22,21,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,4
Alice Beck Dubow,11,0,38,8,11,8,11,9,4
Robert Colville,,3,9,2,1,1,1,0,4
Anthony Clark,,,10,5,6,3,5,7,4
Carol A Jenkins,,,,4,2,7,0,0,4
Omar Sabir,,,,,2,0,1,2,4
Tracey L Gordon,,,,,,2,2,1,4
Will Mega,,,,,,,2,1,4
Lisa M Deeley,,,,,,,,0,4
Total,66,14,57,20,17,17,15,11,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,5
Alice Beck Dubow,6,0,21,7,6,2,1,0,5
Robert Colville,,1,2,1,1,1,1,0,5
Anthony Clark,,,3,2,3,2,0,0,5
Lisa M Deeley,,,,1,2,1,1,0,5
Carol A Jenkins,,,,,0,0,1,0,5
Omar Sabir,,,,,,0,0,0,5
Will Mega,,,,,,,0,0,5
Tracey L Gordon,,,,,,,,1,5
Total,33,5,26,9,7,3,2,1,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Alice Beck Dubow,18,0,105,34,31,26,23,10,6
Robert Colville,,6,6,5,4,3,0,2,6
Anthony Clark,,,16,21,22,18,12,8,6
Tracey L Gordon,,,,6,3,4,5,6,6
Lisa M Deeley,,,,,1,4,7,0,6
Omar Sabir,,,,,,6,1,2,6
Carol A Jenkins,,,,,,,1,1,6
Will Mega,,,,,,,,0,6
Total,155,19,134,52,38,38,28,19,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,7
Alice Beck Dubow,8,0,53,24,14,10,11,10,7
Robert Colville,,1,7,1,0,1,0,0,7
Anthony Clark,,,8,16,7,7,5,5,7
Lisa M Deeley,,,,0,1,2,3,2,7
Tracey L Gordon,,,,,0,1,2,1,7
Will Mega,,,,,,2,1,0,7
Omar Sabir,,,,,,,0,1,7
Carol A Jenkins,,,,,,,,0,7
Total,80,8,69,26,14,14,12,10,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Alice Beck Dubow,0,0,22,12,4,2,1,0,8
Robert Colville,,0,3,3,1,0,0,0,8
Anthony Clark,,,0,13,3,1,1,0,8
Lisa M Deeley,,,,2,0,1,0,0,8
Carol A Jenkins,,,,,0,0,0,0,8
Tracey L Gordon,,,,,,2,0,0,8
Will Mega,,,,,,,0,0,8
Omar Sabir,,,,,,,,0,8
Total,25,4,25,17,5,4,1,0,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,9
Alice Beck Dubow,0,0,18,6,5,5,4,3,9
Robert Colville,,1,2,0,1,0,0,0,9
Anthony Clark,,,2,2,4,3,1,1,9
Carol A Jenkins,,,,0,0,1,0,1,9
Will Mega,,,,,0,0,1,0,9
Lisa M Deeley,,,,,,0,1,0,9
Omar Sabir,,,,,,,0,1,9
Tracey L Gordon,,,,,,,,0,9
Total,26,3,22,6,6,5,4,3,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Alice Beck Dubow,8,0,49,17,14,7,7,5,10
Robert Colville,,1,8,2,3,2,2,0,10
Anthony Clark,,,2,15,7,7,3,1,10
Lisa M Deeley,,,,1,1,0,0,1,10
Tracey L Gordon,,,,,3,0,2,0,10
Carol A Jenkins,,,,,,0,0,0,10
Will Mega,,,,,,,0,1,10
Omar Sabir,,,,,,,,0,10
Total,75,14,61,21,21,9,9,5,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Alice Beck Dubow,2,0,4,3,2,1,0,0,11
Robert Colville,,0,0,0,0,0,0,0,11
Anthony Clark,,,0,2,2,0,0,0,11
Lisa M Deeley,,,,1,0,1,0,0,11
Tracey L Gordon,,,,,0,0,0,0,11
Carol A Jenkins,,,,,,0,0,0,11
Omar Sabir,,,,,,,0,0,11
Will Mega,,,,,,,,0,11
Total,7,0,4,4,2,1,0,0,11
