col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,,,,,0,5,4,3,2,2,4,0,1,1,10
Isaiah Thomas,,,,,,,,,,,,,,0,5,2,3,2,3,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,2,2,3,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,2,2,3,2,10
Derek S Green,,,,,,,,,,,,,,,,,0,0,1,0,2,0,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,3,1,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,83,28,22,17,3,0,38,36,27,18,17,15,15,13,12,11,10,9,9,7,5,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Derek S Green,Helen Gym,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,11
Kevin M Dougherty,3,24,16,15,5,1,22,21,19,15,13,11,9,11,11,8,7,7,4,5,5,2,11
Anne E Lazarus,,0,11,9,1,1,10,10,12,14,11,6,5,7,7,7,5,5,3,3,3,2,11
David Wecht,,,0,4,1,2,9,9,11,6,11,9,6,3,6,3,2,4,3,2,3,2,11
Christine Donohue,,,,0,2,2,5,9,6,9,5,7,3,6,5,4,5,3,3,2,3,0,11
John Henry Foradora,,,,,0,0,3,1,2,1,2,2,1,4,0,1,2,1,0,1,2,0,11
Dwayne D Woodruff,,,,,,0,1,2,1,2,1,1,2,2,0,1,0,0,2,0,0,0,11
Allan Domb,,,,,,,0,8,10,8,7,6,2,5,2,1,3,0,2,0,1,2,11
Ed Neilson,,,,,,,,0,9,6,4,5,3,3,8,3,3,6,2,3,1,0,11
Frank Rizzo,,,,,,,,,0,9,8,6,4,3,6,2,3,2,3,0,3,0,11
Sherrie Cohen,,,,,,,,,,0,7,5,2,6,2,5,3,2,4,1,3,2,11
Paul Steinke,,,,,,,,,,,0,4,5,5,3,4,3,2,1,1,3,2,11
Derek S Green,,,,,,,,,,,,0,4,4,3,2,3,2,4,2,4,0,11
Helen Gym,,,,,,,,,,,,,1,3,2,2,1,2,3,1,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,0,2,4,2,2,1,2,1,0,11
William K Greenlee,,,,,,,,,,,,,,,0,1,3,4,0,2,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,2,3,0,2,0,11
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,0,3,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,4,0,0,11
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,52,24,20,17,5,3,24,23,21,17,16,14,13,12,11,9,8,7,7,6,6,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Paul Steinke,Helen Gym,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,12
Kevin M Dougherty,5,39,22,17,4,2,39,34,24,20,18,18,16,17,12,11,11,5,6,5,4,1,12
Anne E Lazarus,,2,19,13,2,3,20,23,20,15,15,16,14,14,11,8,9,5,6,3,1,3,12
David Wecht,,,0,4,2,3,17,14,13,7,10,10,10,10,6,13,8,3,6,1,1,2,12
Christine Donohue,,,,0,3,1,6,9,8,10,12,8,8,8,6,2,5,7,2,4,4,1,12
Dwayne D Woodruff,,,,,0,1,2,2,1,1,1,3,1,1,0,3,1,0,1,1,2,0,12
John Henry Foradora,,,,,,0,2,2,2,1,3,2,0,1,2,1,0,1,1,1,0,1,12
Ed Neilson,,,,,,,1,20,12,6,8,7,5,14,5,8,6,1,4,0,1,0,12
Allan Domb,,,,,,,,0,19,8,16,11,10,11,7,3,3,2,4,1,1,1,12
Paul Steinke,,,,,,,,,0,8,11,10,11,8,11,2,5,3,1,1,1,0,12
Helen Gym,,,,,,,,,,1,7,12,8,4,6,1,2,7,2,5,2,0,12
Frank Rizzo,,,,,,,,,,,0,8,5,8,5,4,5,4,3,3,2,2,12
Sherrie Cohen,,,,,,,,,,,,0,8,4,5,5,3,5,5,5,2,1,12
Isaiah Thomas,,,,,,,,,,,,,0,4,9,5,6,4,1,0,0,1,12
William K Greenlee,,,,,,,,,,,,,,1,3,4,6,1,3,0,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,0,6,1,4,1,1,2,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,4,0,0,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,6,2,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,0,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,81,49,32,26,6,5,44,42,30,28,27,24,22,22,17,15,13,12,9,7,4,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Paul Steinke,Helen Gym,Derek S Green,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,13
Kevin M Dougherty,6,30,18,18,2,1,37,26,19,18,13,14,15,14,14,9,7,7,5,6,4,3,13
Anne E Lazarus,,1,13,14,4,2,21,10,15,13,9,11,13,7,11,5,4,6,2,3,4,3,13
Christine Donohue,,,1,6,1,0,10,5,12,11,9,6,8,7,4,6,6,4,3,1,3,3,13
David Wecht,,,,1,1,1,15,7,6,9,3,7,8,3,9,2,6,4,4,4,1,0,13
John Henry Foradora,,,,,0,0,0,0,3,0,1,1,0,3,0,0,0,0,2,0,1,0,13
Dwayne D Woodruff,,,,,,0,2,1,0,1,1,1,1,0,1,0,2,0,0,0,0,0,13
Allan Domb,,,,,,,1,18,12,10,7,12,13,6,10,4,3,5,3,3,1,2,13
Ed Neilson,,,,,,,,1,6,7,5,7,7,3,7,2,4,5,1,3,1,1,13
Paul Steinke,,,,,,,,,0,12,6,5,7,9,4,6,2,1,1,3,3,2,13
Helen Gym,,,,,,,,,,0,4,5,8,6,6,4,4,3,0,3,1,0,13
Derek S Green,,,,,,,,,,,1,3,4,6,3,6,4,2,4,2,1,1,13
Frank Rizzo,,,,,,,,,,,,0,6,1,6,1,2,2,2,0,2,2,13
Sherrie Cohen,,,,,,,,,,,,,0,2,4,4,2,3,2,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,1,2,4,2,1,2,4,0,0,13
William K Greenlee,,,,,,,,,,,,,,,0,2,4,5,0,3,0,1,13
Jenne Ayers,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,1,2,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,68,36,25,23,5,2,42,27,24,21,18,18,17,17,15,11,9,8,7,6,5,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,14
Kevin M Dougherty,9,28,13,12,3,2,21,21,16,17,10,11,9,7,6,6,5,5,5,6,2,2,14
Anne E Lazarus,,1,11,10,3,1,16,14,10,13,11,7,6,7,5,5,3,4,4,4,2,1,14
Christine Donohue,,,1,3,0,2,10,6,7,6,6,5,5,4,5,3,2,3,4,3,4,3,14
David Wecht,,,,0,1,0,7,6,5,4,4,3,2,3,2,3,1,2,1,0,0,1,14
John Henry Foradora,,,,,0,0,2,3,2,3,0,0,2,1,1,1,0,0,0,2,0,0,14
Dwayne D Woodruff,,,,,,0,3,2,1,1,0,1,1,0,1,0,1,0,0,1,1,0,14
Allan Domb,,,,,,,0,12,10,9,6,7,7,4,4,3,1,1,1,2,3,1,14
Ed Neilson,,,,,,,,0,8,13,5,5,3,1,3,3,2,1,1,5,0,0,14
Frank Rizzo,,,,,,,,,0,7,4,3,4,1,4,3,2,2,1,2,1,0,14
William K Greenlee,,,,,,,,,,0,3,1,5,1,4,3,2,1,1,5,0,1,14
Jenne Ayers,,,,,,,,,,,0,4,2,3,1,2,2,3,2,1,3,2,14
Sherrie Cohen,,,,,,,,,,,,0,2,3,1,1,2,3,1,0,2,1,14
Paul Steinke,,,,,,,,,,,,,0,1,3,3,1,1,1,3,1,0,14
Helen Gym,,,,,,,,,,,,,,1,1,2,1,1,1,1,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,3,0,2,1,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,1,3,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,2,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,0,1,0,1,1,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,60,34,21,14,6,3,27,24,20,18,13,12,10,9,8,8,7,6,6,6,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Sherrie Cohen,William K Greenlee,Paul Steinke,Thomas Wyatt,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,15
Kevin M Dougherty,2,19,13,13,2,0,29,17,16,12,10,11,10,10,10,11,10,10,7,4,4,2,15
Anne E Lazarus,,0,5,7,0,0,9,10,4,9,8,7,6,5,4,6,5,5,4,1,4,3,15
Christine Donohue,,,0,8,3,2,8,4,3,7,4,4,5,4,5,0,1,5,6,5,1,1,15
David Wecht,,,,0,0,1,4,6,2,8,5,6,4,7,5,3,2,2,4,3,1,1,15
John Henry Foradora,,,,,0,1,1,0,0,2,0,0,1,1,1,0,0,1,1,2,1,0,15
Dwayne D Woodruff,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,15
Allan Domb,,,,,,,0,6,12,4,6,6,7,5,1,1,1,5,4,2,1,1,15
Frank Rizzo,,,,,,,,1,6,3,4,5,3,4,2,6,5,2,1,0,1,3,15
Ed Neilson,,,,,,,,,0,1,5,6,3,0,0,0,0,1,0,0,0,0,15
Derek S Green,,,,,,,,,,0,4,4,4,4,4,3,3,3,5,5,4,2,15
Sherrie Cohen,,,,,,,,,,,0,5,5,1,2,2,1,3,2,0,0,1,15
William K Greenlee,,,,,,,,,,,,0,4,3,3,0,1,3,1,0,1,1,15
Paul Steinke,,,,,,,,,,,,,0,6,3,3,2,0,0,1,2,0,15
Thomas Wyatt,,,,,,,,,,,,,,0,4,3,1,3,3,4,2,0,15
Helen Gym,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,7,0,1,0,3,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,5,3,1,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,5,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,59,21,18,18,3,2,29,20,18,16,13,13,12,12,11,11,10,10,10,6,5,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,16
Kevin M Dougherty,8,27,18,13,2,1,23,18,15,12,8,10,9,9,9,8,5,6,5,6,4,5,16
Anne E Lazarus,,0,18,10,3,0,16,13,12,10,7,7,9,10,9,6,6,5,5,4,5,2,16
Christine Donohue,,,0,6,2,1,13,13,8,8,10,6,9,9,6,4,3,3,3,1,3,3,16
David Wecht,,,,0,1,2,7,9,9,6,2,6,4,2,6,4,5,2,3,4,2,1,16
John Henry Foradora,,,,,0,1,1,1,3,2,1,1,1,1,0,1,1,1,0,0,1,1,16
Dwayne D Woodruff,,,,,,0,1,1,3,0,0,2,1,0,0,1,1,2,0,0,0,1,16
Ed Neilson,,,,,,,1,11,9,4,6,5,11,6,4,3,5,5,3,2,3,1,16
Allan Domb,,,,,,,,1,10,9,4,5,5,2,6,4,4,3,2,2,2,1,16
Frank Rizzo,,,,,,,,,0,5,4,4,5,5,1,3,2,5,2,0,3,3,16
Paul Steinke,,,,,,,,,,0,5,6,2,3,7,3,2,1,3,3,1,1,16
Jenne Ayers,,,,,,,,,,,0,4,4,6,2,2,0,0,2,0,3,3,16
Thomas Wyatt,,,,,,,,,,,,0,1,2,3,5,1,4,1,3,2,2,16
Sherrie Cohen,,,,,,,,,,,,,0,5,1,1,3,3,1,0,2,1,16
Carla M Cain,,,,,,,,,,,,,,0,2,2,2,0,0,0,2,1,16
Helen Gym,,,,,,,,,,,,,,,0,2,1,0,3,3,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,3,2,2,2,1,3,16
William K Greenlee,,,,,,,,,,,,,,,,,0,0,2,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,1,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,2,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,58,34,27,19,5,3,29,28,22,16,13,13,12,11,11,10,9,8,8,7,6,6,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Derek S Green,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,17
Kevin M Dougherty,10,25,14,12,4,2,34,20,12,18,14,13,11,11,11,9,7,7,7,6,5,3,17
Anne E Lazarus,,0,10,7,3,0,18,9,9,12,11,11,9,7,6,5,7,6,5,3,0,2,17
David Wecht,,,0,3,1,1,13,6,6,6,6,3,5,3,4,4,2,3,5,1,1,1,17
Christine Donohue,,,,0,1,1,7,4,5,4,3,2,5,3,6,2,6,0,1,3,2,1,17
John Henry Foradora,,,,,0,0,4,0,3,1,3,3,3,0,0,0,1,1,0,2,1,0,17
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17
Allan Domb,,,,,,,1,12,12,12,12,9,11,4,9,6,3,4,4,5,3,1,17
Ed Neilson,,,,,,,,0,3,8,4,5,3,5,7,5,3,2,1,1,1,2,17
Derek S Green,,,,,,,,,1,2,7,4,7,3,3,5,5,3,3,4,1,0,17
Frank Rizzo,,,,,,,,,,0,4,5,2,4,4,2,2,3,3,2,0,2,17
Paul Steinke,,,,,,,,,,,0,7,7,6,5,0,2,2,1,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,0,2,3,4,3,3,2,3,1,1,0,17
Thomas Wyatt,,,,,,,,,,,,,0,2,2,1,3,2,1,3,2,0,17
Helen Gym,,,,,,,,,,,,,,0,3,1,3,1,1,0,0,1,17
William K Greenlee,,,,,,,,,,,,,,,0,3,3,0,1,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,1,2,2,2,1,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,4,2,0,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,1,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,64,28,16,14,5,2,38,22,18,18,16,15,14,12,12,10,10,8,8,6,5,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,18
Kevin M Dougherty,5,20,12,8,4,2,32,18,17,14,12,11,11,11,7,7,7,5,6,4,3,1,18
Anne E Lazarus,,0,7,8,1,2,15,6,9,11,6,6,5,7,4,6,3,2,3,3,0,0,18
David Wecht,,,1,4,0,0,7,3,6,6,5,2,2,5,4,1,1,2,0,1,0,2,18
Christine Donohue,,,,2,0,2,4,2,3,4,2,2,3,3,7,3,0,2,3,3,0,1,18
John Henry Foradora,,,,,0,0,3,1,1,1,0,0,2,1,1,0,0,1,0,0,2,1,18
Dwayne D Woodruff,,,,,,0,2,0,2,0,1,0,1,1,1,0,1,0,1,1,0,0,18
Allan Domb,,,,,,,0,14,12,7,9,9,6,7,2,4,4,1,2,2,3,0,18
Ed Neilson,,,,,,,,1,6,5,2,2,3,5,1,3,2,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,0,4,8,3,5,5,4,1,3,1,3,2,0,0,18
Sherrie Cohen,,,,,,,,,,0,5,4,4,7,3,3,1,1,2,0,0,1,18
Paul Steinke,,,,,,,,,,,0,6,3,1,2,0,2,0,0,2,0,1,18
Helen Gym,,,,,,,,,,,,0,3,1,1,2,0,2,1,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,0,1,2,1,2,1,2,1,3,0,18
William K Greenlee,,,,,,,,,,,,,,0,2,3,1,1,3,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,0,0,0,2,2,1,0,2,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,1,1,2,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,2,1,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,0,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,64,24,19,15,4,3,36,22,19,16,15,12,12,11,10,8,7,6,6,5,3,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,19
Kevin M Dougherty,9,57,26,20,8,7,63,47,40,28,26,30,25,28,18,22,16,16,18,15,7,9,19
Anne E Lazarus,,1,28,17,4,5,48,31,26,23,17,22,22,24,17,14,12,13,13,6,7,7,19
David Wecht,,,1,14,2,2,27,17,11,17,14,11,13,13,12,11,9,8,6,6,2,3,19
Christine Donohue,,,,1,5,0,18,10,12,15,10,9,14,9,14,8,5,6,2,6,6,5,19
John Henry Foradora,,,,,0,1,4,0,2,5,5,3,3,2,2,3,3,6,3,3,3,3,19
Dwayne D Woodruff,,,,,,0,2,2,4,2,3,1,1,3,0,1,3,2,1,3,1,3,19
Allan Domb,,,,,,,0,41,25,26,15,19,21,22,19,15,8,6,4,4,6,5,19
Ed Neilson,,,,,,,,0,17,17,7,15,14,18,8,8,2,0,7,6,3,2,19
Frank Rizzo,,,,,,,,,1,12,6,11,15,15,8,7,5,6,7,7,4,4,19
Paul Steinke,,,,,,,,,,0,9,2,6,9,11,17,9,3,0,6,4,7,19
Derek S Green,,,,,,,,,,,1,15,6,9,7,7,8,7,7,7,4,3,19
Blondell Reynolds Brown,,,,,,,,,,,,0,12,12,5,4,6,8,13,3,2,1,19
Sherrie Cohen,,,,,,,,,,,,,0,10,11,4,3,7,3,4,4,2,19
William K Greenlee,,,,,,,,,,,,,,0,4,3,2,6,6,5,1,0,19
Helen Gym,,,,,,,,,,,,,,,2,5,5,2,2,0,3,4,19
Thomas Wyatt,,,,,,,,,,,,,,,,0,7,5,0,6,2,3,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,5,6,4,0,2,19
Jenne Ayers,,,,,,,,,,,,,,,,,,1,6,4,1,4,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,4,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,122,73,44,35,12,9,85,57,48,42,39,37,35,35,27,27,22,22,20,19,11,11,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,20
Kevin M Dougherty,6,22,16,18,4,0,40,32,20,15,16,13,9,12,9,12,10,6,3,5,3,3,20
Anne E Lazarus,,1,10,10,0,0,19,13,13,15,6,9,3,7,7,5,9,5,2,3,3,1,20
Christine Donohue,,,2,4,1,0,11,6,10,3,5,3,3,6,9,3,3,4,0,4,0,3,20
David Wecht,,,,0,1,1,14,10,4,9,12,7,5,4,3,6,7,0,1,2,2,2,20
John Henry Foradora,,,,,0,1,2,2,2,0,1,2,3,0,1,1,0,0,1,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,0,21,11,14,16,8,5,9,5,7,6,3,2,4,2,3,20
Ed Neilson,,,,,,,,0,10,8,9,8,3,4,3,6,5,1,0,2,2,0,20
Frank Rizzo,,,,,,,,,0,8,2,5,3,4,6,3,5,5,1,2,1,1,20
Sherrie Cohen,,,,,,,,,,0,5,5,1,5,3,2,7,2,0,0,2,0,20
Paul Steinke,,,,,,,,,,,0,5,4,6,2,7,1,1,2,3,3,2,20
William K Greenlee,,,,,,,,,,,,0,3,0,0,4,4,1,2,1,1,1,20
Derek S Green,,,,,,,,,,,,,1,1,1,4,2,2,2,1,1,0,20
Helen Gym,,,,,,,,,,,,,,0,3,5,1,2,1,2,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,0,0,3,5,0,1,1,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,1,1,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,2,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,20
Total,70,31,21,21,5,1,46,33,22,21,18,14,13,13,13,13,10,8,5,5,4,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Sherrie Cohen,Ed Neilson,Paul Steinke,Helen Gym,Derek S Green,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Marnie Aument Loughrey,21
Kevin M Dougherty,5,30,23,16,8,0,32,22,16,21,16,16,14,13,10,9,8,7,5,6,5,4,21
Anne E Lazarus,,0,24,10,4,2,25,14,16,15,15,17,8,9,8,8,5,7,5,3,2,2,21
David Wecht,,,0,6,3,3,17,12,13,10,13,14,10,11,11,8,4,5,3,5,4,2,21
Christine Donohue,,,,0,4,0,12,11,8,6,6,5,6,3,1,3,3,3,3,2,3,2,21
John Henry Foradora,,,,,0,1,9,3,4,3,5,2,5,1,0,3,3,2,3,2,2,1,21
