col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,132,5,5,1,0,0,105,104,100,100,12,12,9,8,7,6,6,6,5,4,3,2,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,3
Jim Kenney,78,0,0,0,0,0,105,63,57,47,37,35,27,21,20,11,9,8,7,4,2,2,3
Lynne M Abraham,,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0,3
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ed Neilson,,,,,,,0,51,37,43,12,13,6,7,6,0,1,3,0,1,1,0,3
William K Greenlee,,,,,,,,1,43,43,9,12,9,7,6,3,3,2,0,2,4,1,3
Derek S Green,,,,,,,,,0,37,12,13,6,7,5,6,3,3,2,1,2,0,3
Blondell Reynolds Brown,,,,,,,,,,0,5,13,4,0,2,1,0,3,1,2,2,1,3
Allan Domb,,,,,,,,,,,0,7,11,14,8,2,4,1,3,0,0,0,3
Helen Gym,,,,,,,,,,,,0,7,3,5,2,3,4,3,1,1,2,3
Frank Rizzo,,,,,,,,,,,,,0,8,2,2,6,2,4,2,1,0,3
Paul Steinke,,,,,,,,,,,,,,0,8,3,4,0,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,0,3,0,1,1,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,,0,4,3,2,1,1,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,2,0,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,3
Total,253,6,1,0,0,0,106,67,59,48,37,37,28,21,21,13,10,10,8,5,4,3,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,William K Greenlee,Sherrie Cohen,Derek S Green,Ed Neilson,Frank Rizzo,Allan Domb,Helen Gym,Jenne Ayers,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,4
Jim Kenney,17,0,0,0,0,0,25,25,19,22,18,16,13,11,12,11,9,6,6,3,3,2,4
Lynne M Abraham,,2,0,0,0,0,1,0,2,0,1,0,1,2,2,1,1,1,0,0,0,1,4
Nelson Diaz,,,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,4
Doug Oliver,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,0,20,15,13,9,6,5,4,7,4,5,3,3,1,3,0,4
Sherrie Cohen,,,,,,,,0,13,11,6,3,6,5,7,4,6,3,4,1,0,1,4
Derek S Green,,,,,,,,,0,14,4,2,2,4,2,1,3,1,1,2,3,2,4
Ed Neilson,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,1,0,4
Frank Rizzo,,,,,,,,,,,0,7,2,5,4,4,2,3,5,0,1,1,4
Allan Domb,,,,,,,,,,,,0,4,2,5,6,2,2,1,1,0,1,4
Helen Gym,,,,,,,,,,,,,0,2,5,5,7,2,2,4,2,0,4
Jenne Ayers,,,,,,,,,,,,,,0,2,1,2,4,3,0,0,3,4
Paul Steinke,,,,,,,,,,,,,,,0,5,5,2,0,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,0,3,2,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,2,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,83,6,3,2,1,0,28,26,23,23,21,17,16,15,15,13,11,7,7,5,4,3,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Ed Neilson,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Frank Rizzo,Isaiah Thomas,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,5
Jim Kenney,29,0,0,0,0,0,8,11,11,13,8,12,12,7,6,3,5,6,5,3,2,2,5
Anthony Hardy Williams,,6,0,0,0,0,4,4,3,1,5,2,1,1,5,3,3,1,1,3,1,1,5
Lynne M Abraham,,,2,0,0,0,1,2,2,0,3,0,2,1,0,0,0,0,1,1,0,0,5
Doug Oliver,,,,1,0,0,3,0,2,4,1,2,2,1,0,1,2,0,1,0,0,0,5
Nelson Diaz,,,,,1,0,4,2,2,0,0,1,0,2,1,2,0,1,0,0,1,1,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,7,5,8,6,7,6,5,7,8,3,1,4,0,2,2,5
Helen Gym,,,,,,,,0,4,3,4,3,4,8,1,5,1,2,2,5,1,1,5
Allan Domb,,,,,,,,,0,5,5,4,5,2,3,3,2,2,3,4,2,1,5
William K Greenlee,,,,,,,,,,0,6,11,6,5,3,3,2,1,4,2,0,0,5
Derek S Green,,,,,,,,,,,0,5,5,5,3,2,2,1,3,3,1,1,5
Ed Neilson,,,,,,,,,,,,0,4,6,1,1,2,2,3,2,0,0,5
Thomas Wyatt,,,,,,,,,,,,,0,3,2,0,2,2,1,3,1,1,5
Sherrie Cohen,,,,,,,,,,,,,,0,0,3,1,1,0,1,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,4,1,4,0,1,2,5
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,1,0,2,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,1,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,0,2,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,1,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,71,19,7,6,5,0,21,21,20,19,18,18,17,13,12,10,10,9,9,8,4,4,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Helen Gym,Allan Domb,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Paul Steinke,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Sherrie Cohen,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,6
Jim Kenney,20,0,0,0,0,0,15,18,18,16,11,11,13,9,8,9,9,6,3,3,4,2,6
Anthony Hardy Williams,,1,0,0,0,0,5,0,0,0,1,1,0,2,1,0,1,1,1,1,1,0,6
Doug Oliver,,,1,0,0,0,1,1,0,0,3,1,0,1,2,2,0,1,1,1,0,2,6
Lynne M Abraham,,,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,0,6,4,5,5,5,4,3,3,6,4,2,2,2,4,2,6
Helen Gym,,,,,,,,0,7,2,5,3,6,5,5,4,5,4,0,2,2,2,6
Allan Domb,,,,,,,,,0,5,1,1,8,5,1,3,6,1,2,0,1,2,6
Ed Neilson,,,,,,,,,,0,3,10,3,1,1,1,1,2,1,2,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,4,1,1,4,4,3,4,2,4,0,1,6
William K Greenlee,,,,,,,,,,,,0,1,3,1,2,2,3,1,2,1,1,6
Paul Steinke,,,,,,,,,,,,,0,3,2,1,1,3,0,0,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,5,2,1,0,2,1,6
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,5,0,1,2,0,6
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,1,0,3,3,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,1,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,6
Total,72,7,6,3,2,0,22,20,19,18,15,15,13,12,11,11,10,9,5,5,5,4,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Frank Rizzo,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,Jenne Ayers,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,7
Jim Kenney,78,0,0,0,0,0,245,73,62,61,51,37,39,34,27,27,15,12,11,10,9,4,7
Lynne M Abraham,,1,0,0,0,0,4,1,0,0,3,0,0,0,2,1,0,0,0,1,1,0,7
Anthony Hardy Williams,,,1,0,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,7
Doug Oliver,,,,0,0,0,1,0,0,1,1,3,1,0,1,0,1,1,2,0,0,0,7
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ed Neilson,,,,,,,1,51,51,56,19,18,20,31,16,7,1,1,2,2,4,0,7
Derek S Green,,,,,,,,0,44,43,14,9,10,26,11,15,7,4,4,4,6,3,7
Blondell Reynolds Brown,,,,,,,,,0,43,9,9,10,31,7,5,4,1,2,4,1,0,7
William K Greenlee,,,,,,,,,,0,8,5,11,30,8,6,0,1,4,2,3,0,7
Allan Domb,,,,,,,,,,,1,9,13,2,17,13,7,7,3,2,2,3,7
Helen Gym,,,,,,,,,,,,0,6,3,7,4,5,5,7,3,1,0,7
Frank Rizzo,,,,,,,,,,,,,0,6,7,7,3,2,4,4,2,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,2,1,0,0,2,1,0,7
Paul Steinke,,,,,,,,,,,,,,,0,8,3,1,3,1,5,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,7,4,3,6,1,7
Jenne Ayers,,,,,,,,,,,,,,,,,0,6,5,3,0,3,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,1,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,396,11,4,4,0,0,254,77,65,65,56,42,40,37,30,29,16,13,13,11,10,4,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Helen Gym,Paul Steinke,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,8
Jim Kenney,57,0,0,0,0,0,60,60,47,47,30,30,23,19,13,12,12,10,8,6,7,4,8
Lynne M Abraham,,3,0,0,0,0,2,0,1,0,3,0,2,2,2,2,1,0,0,1,0,1,8
Anthony Hardy Williams,,,0,0,0,0,1,2,4,1,0,2,1,1,0,1,0,0,0,0,0,0,8
Nelson Diaz,,,,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,2,0,0,0,8
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,8
Allan Domb,,,,,,,0,23,22,23,16,11,11,7,6,5,6,6,5,4,1,2,8
Ed Neilson,,,,,,,,0,38,24,19,10,1,3,1,0,5,0,3,0,3,0,8
William K Greenlee,,,,,,,,,0,24,22,10,2,7,5,5,8,1,1,0,3,0,8
Derek S Green,,,,,,,,,,0,20,7,6,3,2,4,4,6,8,0,3,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,5,5,7,4,7,3,1,1,1,3,2,8
Frank Rizzo,,,,,,,,,,,,0,9,6,5,3,4,5,3,2,1,2,8
Thomas Wyatt,,,,,,,,,,,,,0,6,3,5,3,6,5,2,2,1,8
Helen Gym,,,,,,,,,,,,,,1,7,9,3,0,1,3,1,3,8
Paul Steinke,,,,,,,,,,,,,,,0,3,6,1,0,1,1,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,2,3,2,3,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,1,0,5,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,0,4,2,1,2,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,3,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,197,8,5,3,1,1,64,63,53,52,33,32,27,23,15,15,14,12,11,7,7,5,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Frank Rizzo,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,William K Greenlee,Ed Neilson,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,9
Jim Kenney,38,0,0,0,0,0,17,16,14,11,9,12,13,13,8,4,6,4,9,5,7,5,9
Anthony Hardy Williams,,7,0,0,0,0,1,1,0,2,7,3,2,0,2,5,4,5,0,0,0,1,9
Lynne M Abraham,,,2,0,0,0,4,1,1,1,0,1,1,0,2,1,1,0,0,2,0,0,9
Doug Oliver,,,,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1,0,0,0,0,9
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9
Frank Rizzo,,,,,,,1,5,6,2,2,5,6,5,5,1,2,1,5,2,3,3,9
Helen Gym,,,,,,,,0,6,3,1,7,5,2,5,3,3,0,6,4,4,4,9
Allan Domb,,,,,,,,,0,4,0,4,4,1,3,3,2,1,3,2,0,1,9
Blondell Reynolds Brown,,,,,,,,,,1,6,1,8,6,2,4,7,1,2,1,2,0,9
Derek S Green,,,,,,,,,,,0,2,5,6,2,2,2,2,1,0,0,1,9
Thomas Wyatt,,,,,,,,,,,,0,2,2,4,3,2,1,4,3,2,3,9
William K Greenlee,,,,,,,,,,,,,0,7,2,3,3,1,4,0,2,0,9
Ed Neilson,,,,,,,,,,,,,,0,2,0,3,0,1,1,0,1,9
Jenne Ayers,,,,,,,,,,,,,,,0,4,3,3,0,4,1,3,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,7,2,1,0,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,1,2,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,4,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,3,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,88,20,7,4,2,1,23,18,17,17,16,16,16,13,13,12,12,11,9,7,7,6,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Jim Kenney,28,0,0,0,0,0,26,21,22,21,20,18,12,14,11,11,10,10,5,2,6,4,10
Anthony Hardy Williams,,13,0,0,0,0,9,4,2,3,2,1,5,4,2,0,0,1,2,4,0,0,10
Lynne M Abraham,,,1,0,0,0,0,2,1,1,1,3,2,1,2,1,1,1,1,0,0,0,10
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,0,11,7,13,4,11,4,7,8,4,0,4,2,3,3,1,10
Blondell Reynolds Brown,,,,,,,,0,6,11,6,12,6,9,5,4,6,2,4,0,3,1,10
Allan Domb,,,,,,,,,0,7,4,3,2,3,2,5,2,5,1,1,3,0,10
William K Greenlee,,,,,,,,,,0,7,13,2,5,5,4,2,5,1,2,3,0,10
Helen Gym,,,,,,,,,,,0,4,6,6,4,7,7,4,6,1,1,3,10
Ed Neilson,,,,,,,,,,,,0,3,5,5,3,2,2,2,0,2,2,10
Jenne Ayers,,,,,,,,,,,,,0,3,0,1,8,1,7,2,0,4,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,9,1,1,2,1,0,2,0,10
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,4,0,0,2,0,10
Paul Steinke,,,,,,,,,,,,,,,,0,2,4,0,0,0,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,6,0,1,4,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,3,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,98,34,7,3,1,0,35,28,26,25,23,22,21,19,15,12,12,12,9,8,6,5,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Helen Gym,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,W Wilson Goode Jr,11
Jim Kenney,27,0,0,0,0,0,18,16,17,13,6,4,4,4,4,3,2,3,1,0,1,1,11
Anthony Hardy Williams,,1,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,2,0,0,11
Lynne M Abraham,,,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,11
Doug Oliver,,,,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,11
Nelson Diaz,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ed Neilson,,,,,,,0,16,15,14,1,2,2,2,1,2,0,1,0,0,1,1,11
Derek S Green,,,,,,,,0,15,14,0,3,1,2,0,2,0,1,0,2,0,1,11
Blondell Reynolds Brown,,,,,,,,,0,13,0,2,2,1,0,3,1,1,1,0,0,1,11
William K Greenlee,,,,,,,,,,0,0,1,1,0,1,2,0,0,0,0,0,1,11
Allan Domb,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,11
Jenne Ayers,,,,,,,,,,,,0,2,1,1,1,2,2,2,2,1,2,11
Sherrie Cohen,,,,,,,,,,,,,0,1,2,1,3,1,3,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,11
