col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Emil Giordano,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,9
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,11
,Emil Giordano,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,11
Emil Giordano,0,2,2,2,2,1,1,1,11
Al Taubenberger,,0,2,2,2,1,1,0,11
Daniel Tinney,,,0,2,2,1,1,0,11
Matt Wolfe,,,,0,2,1,1,0,11
Terry Tracy,,,,,0,1,1,0,11
David Oh,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
James Williams,,,,,,,,0,11
Total,3,2,2,2,2,1,1,1,11
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,13
,Emil Giordano,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,13
Emil Giordano,0,3,2,2,1,1,1,1,13
Terry Tracy,,0,2,2,1,1,1,1,13
Daniel Tinney,,,0,1,1,1,0,1,13
David Oh,,,,0,1,0,1,1,13
Al Taubenberger,,,,,0,0,0,1,13
Dennis M O Brien,,,,,,0,0,0,13
James Williams,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,3,3,2,2,1,1,1,1,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,14
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,14
James Williams,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
Daniel Tinney,,,0,0,0,0,0,0,14
David Oh,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Emil Giordano,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Emil Giordano,15
Al Taubenberger,0,1,1,1,1,0,0,1,15
Daniel Tinney,,0,1,1,1,0,0,1,15
Dennis M O Brien,,,0,1,1,0,0,1,15
James Williams,,,,0,1,0,0,1,15
Matt Wolfe,,,,,0,0,0,1,15
David Oh,,,,,,0,0,0,15
Terry Tracy,,,,,,,0,0,15
Emil Giordano,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,David Oh,Terry Tracy,Emil Giordano,18
Daniel Tinney,0,2,1,1,1,0,0,1,18
Matt Wolfe,,0,1,1,1,0,0,1,18
Al Taubenberger,,,0,1,1,0,0,1,18
Dennis M O Brien,,,,0,1,0,0,1,18
James Williams,,,,,0,0,0,1,18
David Oh,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Emil Giordano,,,,,,,,0,18
Total,2,2,1,1,1,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,19
James Williams,1,0,0,0,0,0,0,0,19
Al Taubenberger,,0,0,0,0,0,0,0,19
Daniel Tinney,,,0,0,0,0,0,0,19
David Oh,,,,0,0,0,0,0,19
Dennis M O Brien,,,,,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Emil Giordano,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,19
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,All
Emil Giordano,0,22,21,21,20,15,15,14,All
David Oh,,2,12,14,11,10,8,9,All
Matt Wolfe,,,0,14,17,8,12,11,All
Terry Tracy,,,,1,14,10,12,10,All
Al Taubenberger,,,,,0,9,12,9,All
James Williams,,,,,,2,8,7,All
Daniel Tinney,,,,,,,1,6,All
Dennis M O Brien,,,,,,,,0,All
Total,35,27,23,23,20,18,17,15,All
