col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Cheryl Allen,,,1,0,0,0,22
Correale Stevens,,,,0,0,0,22
Judy Olson,,,,,0,0,22
Mike George,,,,,,0,22
Total,2,2,1,1,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,23
Anne Covey,1,1,1,1,0,0,23
Correale Stevens,,1,1,1,0,0,23
Mike George,,,1,2,0,0,23
Cheryl Allen,,,,0,0,0,23
Judy Olson,,,,,0,0,23
Rebecca Warren,,,,,,0,23
Total,3,3,3,2,0,0,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,24
Judy Olson,0,2,2,1,2,1,24
Anne Covey,,0,0,1,2,0,24
Cheryl Allen,,,0,1,0,1,24
Correale Stevens,,,,0,0,0,24
Mike George,,,,,0,0,24
Rebecca Warren,,,,,,0,24
Total,4,3,2,2,2,1,24
,Justice Of The Supreme Court - Republican,,,,,,25
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,25
Anne Covey,2,0,0,0,0,0,25
Correale Stevens,,0,1,1,1,1,25
Cheryl Allen,,,0,0,0,1,25
Judy Olson,,,,0,1,0,25
Mike George,,,,,0,0,25
Rebecca Warren,,,,,,0,25
Total,2,2,1,1,1,1,25
,Justice Of The Supreme Court - Republican,,,,,,26
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,26
Anne Covey,1,1,1,1,1,0,26
Cheryl Allen,,0,0,1,0,0,26
Judy Olson,,,0,0,1,0,26
Mike George,,,,0,0,0,26
Rebecca Warren,,,,,0,0,26
Correale Stevens,,,,,,0,26
Total,3,1,1,1,1,0,26
,Justice Of The Supreme Court - Republican,,,,,,28
,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,28
Cheryl Allen,0,2,1,1,0,0,28
Rebecca Warren,,0,1,1,0,0,28
Anne Covey,,,0,0,0,0,28
Judy Olson,,,,0,0,0,28
Correale Stevens,,,,,0,0,28
Mike George,,,,,,0,28
Total,2,2,1,1,0,0,28
