col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,83,32,30,11
Michael Wojcik,,3,0,11
Todd Eagen,,,5,11
Total,145,35,35,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,49,36,15,12
Todd Eagen,,5,0,12
Michael Wojcik,,,4,12
Total,100,41,19,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,81,48,23,13
Todd Eagen,,1,0,13
Michael Wojcik,,,2,13
Total,152,49,25,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,53,36,23,14
Todd Eagen,,2,0,14
Michael Wojcik,,,2,14
Total,112,38,25,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,63,34,21,15
Todd Eagen,,1,0,15
Michael Wojcik,,,3,15
Total,118,35,24,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,40,17,16,16
Todd Eagen,,3,0,16
Michael Wojcik,,,2,16
Total,73,20,18,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,39,27,20,17
Todd Eagen,,2,0,17
Michael Wojcik,,,1,17
Total,86,29,21,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,68,23,19,18
Todd Eagen,,1,0,18
Michael Wojcik,,,1,18
Total,110,24,20,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,42,32,19,19
Todd Eagen,,0,0,19
Michael Wojcik,,,3,19
Total,93,32,22,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,10,4,4,20
Todd Eagen,,1,0,20
Michael Wojcik,,,0,20
Total,18,5,4,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,38,17,16,21
Michael Wojcik,,2,0,21
Todd Eagen,,,1,21
Total,71,19,17,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,36,26,14,22
Todd Eagen,,2,0,22
Michael Wojcik,,,4,22
Total,76,28,18,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,112,68,58,23
Todd Eagen,,4,0,23
Michael Wojcik,,,5,23
Total,238,72,63,23
