col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Hope,,,,4,6,17,9,1,2,5
Matthew Perks,,,,,1,3,2,1,0,5
Gary S Silver,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,0,0,1,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,0,5
Total,143,103,63,56,36,28,13,6,4,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Jewell Williams,9,36,15,15,7,9,6,5,2,6
Sharon Williams Losier,,4,9,10,4,8,3,3,2,6
Christine Hope,,,1,4,2,2,3,1,0,6
Joffie C Pittman,,,,1,2,5,1,2,0,6
Gary S Silver,,,,,0,1,1,0,0,6
Matthew Perks,,,,,,0,1,0,0,6
Christian Dicicco,,,,,,,0,1,1,6
Daniel R Sulman,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,59,40,17,17,9,9,7,5,3,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Jewell Williams,16,42,28,28,19,13,7,5,5,7
Sharon Williams Losier,,5,16,18,12,5,4,2,0,7
Christine Hope,,,3,11,12,4,3,2,5,7
Joffie C Pittman,,,,1,6,3,1,3,3,7
Christian Dicicco,,,,,0,3,2,1,0,7
Matthew Perks,,,,,,0,2,1,1,7
Franklin A Bennett Iii,,,,,,,0,2,0,7
Gary S Silver,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,82,49,32,31,20,13,7,7,5,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Jewell Williams,14,23,17,12,10,10,5,5,3,8
Sharon Williams Losier,,4,8,7,7,2,1,1,0,8
Christine Hope,,,0,5,5,6,4,3,0,8
Joffie C Pittman,,,,0,6,1,2,2,2,8
Matthew Perks,,,,,1,1,3,1,2,8
Christian Dicicco,,,,,,1,2,3,1,8
Franklin A Bennett Iii,,,,,,,0,2,0,8
Daniel R Sulman,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,0,8
Total,55,28,20,15,14,12,8,7,3,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Jewell Williams,20,33,22,14,19,12,8,7,9,9
Sharon Williams Losier,,5,13,7,6,2,5,4,5,9
Christine Hope,,,2,2,6,5,5,4,4,9
Joffie C Pittman,,,,4,6,2,1,4,0,9
Matthew Perks,,,,,0,2,4,2,2,9
Christian Dicicco,,,,,,2,2,0,1,9
Franklin A Bennett Iii,,,,,,,0,1,3,9
Daniel R Sulman,,,,,,,,1,1,9
Gary S Silver,,,,,,,,,1,9
Total,84,40,25,21,20,15,11,10,10,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,10
Jewell Williams,8,17,15,8,8,5,5,3,2,10
Sharon Williams Losier,,2,7,4,4,1,1,2,1,10
Christine Hope,,,1,4,3,3,1,1,0,10
Joffie C Pittman,,,,0,2,2,1,3,0,10
Christian Dicicco,,,,,1,0,3,0,0,10
Gary S Silver,,,,,,0,2,1,1,10
Franklin A Bennett Iii,,,,,,,0,1,0,10
Matthew Perks,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,41,21,17,10,9,6,5,5,2,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Jewell Williams,13,26,10,8,6,4,5,2,2,11
Sharon Williams Losier,,4,6,6,4,3,4,1,0,11
Christine Hope,,,2,3,5,5,1,2,2,11
Gary S Silver,,,,0,1,1,3,0,1,11
Joffie C Pittman,,,,,0,1,2,1,1,11
Christian Dicicco,,,,,,2,0,0,0,11
Matthew Perks,,,,,,,2,0,0,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,45,33,14,8,8,7,7,2,2,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Jewell Williams,15,29,15,12,12,9,4,3,2,12
Sharon Williams Losier,,4,11,9,8,5,1,0,0,12
Joffie C Pittman,,,1,6,6,0,1,0,0,12
Christine Hope,,,,0,1,4,2,1,1,12
Matthew Perks,,,,,1,3,2,1,0,12
Christian Dicicco,,,,,,0,1,1,0,12
Gary S Silver,,,,,,,1,1,0,12
Franklin A Bennett Iii,,,,,,,,0,2,12
Daniel R Sulman,,,,,,,,,0,12
Total,58,34,17,14,13,9,6,4,3,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jewell Williams,12,36,24,18,16,16,12,8,4,13
Sharon Williams Losier,,4,16,10,7,7,5,6,1,13
Christine Hope,,,3,5,8,2,2,2,2,13
Joffie C Pittman,,,,1,3,6,0,2,2,13
Christian Dicicco,,,,,2,4,4,2,0,13
Matthew Perks,,,,,,0,6,2,3,13
Gary S Silver,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,1,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,75,42,28,20,19,17,12,9,4,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jewell Williams,18,42,32,21,22,13,6,3,2,14
Sharon Williams Losier,,5,25,17,11,9,3,1,1,14
Christine Hope,,,2,12,16,4,4,2,2,14
Joffie C Pittman,,,,4,4,5,3,0,0,14
Christian Dicicco,,,,,2,2,3,1,0,14
Matthew Perks,,,,,,2,2,1,1,14
Gary S Silver,,,,,,,0,1,0,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,80,50,39,27,25,16,8,3,2,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jewell Williams,8,30,14,12,7,8,5,4,3,15
Sharon Williams Losier,,4,12,4,3,2,4,2,2,15
Christine Hope,,,2,2,4,0,3,2,1,15
Joffie C Pittman,,,,0,1,4,1,1,1,15
Christian Dicicco,,,,,1,0,0,1,0,15
Matthew Perks,,,,,,0,1,1,2,15
Gary S Silver,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,53,35,17,12,8,8,5,4,3,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Jewell Williams,7,36,19,19,11,9,7,7,4,16
Sharon Williams Losier,,1,14,13,8,4,4,4,1,16
Christine Hope,,,1,10,6,2,1,1,2,16
Joffie C Pittman,,,,1,3,3,2,3,2,16
Christian Dicicco,,,,,1,1,3,1,0,16
Matthew Perks,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,1,1,0,16
Gary S Silver,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,0,16
Total,58,38,21,21,12,9,8,7,4,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Jewell Williams,16,22,14,12,13,6,4,3,1,17
Sharon Williams Losier,,1,9,9,8,2,3,3,0,17
Christine Hope,,,1,5,6,3,4,1,1,17
Joffie C Pittman,,,,0,5,2,1,1,0,17
Matthew Perks,,,,,0,1,2,0,1,17
Christian Dicicco,,,,,,3,1,1,0,17
Gary S Silver,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,50,26,19,14,13,10,7,4,1,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,18
Jewell Williams,5,23,14,13,8,7,6,4,1,18
Sharon Williams Losier,,2,9,7,4,4,4,3,0,18
Christine Hope,,,1,4,4,5,4,0,1,18
Matthew Perks,,,,0,2,1,1,3,0,18
Franklin A Bennett Iii,,,,,1,0,2,0,0,18
Christian Dicicco,,,,,,0,2,1,1,18
Gary S Silver,,,,,,,0,0,0,18
Joffie C Pittman,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,41,27,16,14,9,7,7,5,1,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,19
Jewell Williams,9,23,16,7,10,9,8,3,1,19
Sharon Williams Losier,,1,10,5,7,7,5,2,0,19
Christine Hope,,,3,4,3,3,2,1,0,19
Christian Dicicco,,,,5,2,0,0,0,0,19
Gary S Silver,,,,,0,3,2,1,1,19
Matthew Perks,,,,,,0,4,1,1,19
Joffie C Pittman,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,0,19
Total,44,25,21,12,10,10,9,3,1,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,20
Jewell Williams,8,21,8,6,4,4,4,3,1,20
Sharon Williams Losier,,3,5,4,3,2,3,2,0,20
Christian Dicicco,,,1,1,2,2,0,2,1,20
Joffie C Pittman,,,,1,0,1,3,0,0,20
Christine Hope,,,,,1,0,0,0,0,20
Franklin A Bennett Iii,,,,,,1,0,1,0,20
Matthew Perks,,,,,,,0,0,0,20
Gary S Silver,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,0,20
Total,37,25,9,8,5,5,4,3,1,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Christine Hope,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Jewell Williams,4,9,6,5,3,3,3,1,0,21
Sharon Williams Losier,,3,3,2,0,1,0,0,0,21
Christian Dicicco,,,4,3,2,1,1,0,0,21
Joffie C Pittman,,,,0,1,1,2,0,0,21
Gary S Silver,,,,,1,0,1,0,0,21
Christine Hope,,,,,,0,1,0,0,21
Daniel R Sulman,,,,,,,0,0,0,21
Matthew Perks,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,21,12,10,5,4,3,3,1,0,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Jewell Williams,15,31,17,12,11,10,7,4,2,22
Sharon Williams Losier,,1,9,11,7,3,4,3,2,22
Christine Hope,,,2,5,5,3,4,3,2,22
Joffie C Pittman,,,,1,10,2,1,0,0,22
Christian Dicicco,,,,,0,0,3,0,0,22
Matthew Perks,,,,,,1,2,1,0,22
Gary S Silver,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,0,22
Total,64,36,22,17,16,12,8,4,2,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,23
Jewell Williams,12,24,14,10,8,8,7,4,4,23
Sharon Williams Losier,,5,8,4,4,5,2,0,3,23
Christine Hope,,,1,5,3,4,3,2,2,23
Joffie C Pittman,,,,0,0,1,3,4,1,23
Christian Dicicco,,,,,1,3,1,0,0,23
Gary S Silver,,,,,,0,0,0,2,23
Matthew Perks,,,,,,,1,1,0,23
Daniel R Sulman,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,51,30,16,11,9,8,8,4,4,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,24
Jewell Williams,21,40,32,24,12,10,12,8,8,24
Sharon Williams Losier,,5,16,12,6,5,8,1,3,24
Christine Hope,,,3,10,7,6,3,4,4,24
Joffie C Pittman,,,,2,3,1,7,4,4,24
Christian Dicicco,,,,,1,4,0,3,2,24
Gary S Silver,,,,,,2,2,2,0,24
Matthew Perks,,,,,,,0,1,3,24
Franklin A Bennett Iii,,,,,,,,1,0,24
Daniel R Sulman,,,,,,,,,0,24
Total,88,47,37,27,14,13,12,9,8,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Jewell Williams,10,35,23,22,17,15,9,7,1,25
Sharon Williams Losier,,1,13,11,9,8,3,6,0,25
Christine Hope,,,1,5,8,5,1,2,1,25
Joffie C Pittman,,,,0,5,4,3,1,1,25
Christian Dicicco,,,,,2,5,4,1,0,25
Matthew Perks,,,,,,3,2,0,0,25
Gary S Silver,,,,,,,0,2,1,25
Daniel R Sulman,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,2,25
Total,75,38,26,23,19,19,10,8,4,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Jewell Williams,8,19,14,8,7,8,1,3,2,26
Sharon Williams Losier,,2,10,7,3,6,0,1,1,26
Christine Hope,,,1,6,2,1,4,2,1,26
Christian Dicicco,,,,0,1,0,0,0,1,26
Matthew Perks,,,,,0,3,2,2,1,26
Joffie C Pittman,,,,,,0,0,0,0,26
Gary S Silver,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,0,26
Total,39,22,18,10,9,8,5,4,3,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Jewell Williams,11,31,17,13,10,8,6,3,2,27
Sharon Williams Losier,,3,8,4,4,6,3,2,0,27
Christine Hope,,,2,5,5,4,4,4,2,27
Matthew Perks,,,,0,3,3,1,0,1,27
Christian Dicicco,,,,,1,1,1,2,1,27
Joffie C Pittman,,,,,,1,1,0,0,27
Gary S Silver,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,1,27
Total,61,34,22,13,12,10,7,5,3,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Jewell Williams,24,43,26,21,24,17,9,9,3,28
Sharon Williams Losier,,4,13,14,15,6,5,6,2,28
Christine Hope,,,1,4,10,7,2,5,0,28
Joffie C Pittman,,,,5,7,3,3,1,1,28
Matthew Perks,,,,,1,3,4,2,1,28
Christian Dicicco,,,,,,2,1,2,0,28
Gary S Silver,,,,,,,1,2,1,28
Franklin A Bennett Iii,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,0,28
Total,99,48,29,28,26,19,12,9,3,28
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,29
Jewell Williams,13,31,22,8,11,8,5,3,4,29
Sharon Williams Losier,,3,18,8,5,8,3,2,2,29
Christine Hope,,,2,8,5,4,5,3,2,29
Christian Dicicco,,,,3,2,0,1,0,1,29
Matthew Perks,,,,,2,3,1,1,1,29
Joffie C Pittman,,,,,,0,0,0,0,29
Franklin A Bennett Iii,,,,,,,0,0,0,29
Daniel R Sulman,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,0,29
Total,59,40,28,15,14,9,5,4,4,29
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,30
Jewell Williams,22,47,28,26,17,15,7,6,4,30
Sharon Williams Losier,,3,25,20,10,12,4,3,1,30
Joffie C Pittman,,,2,17,6,7,0,0,2,30
Christine Hope,,,,1,5,3,6,3,3,30
Matthew Perks,,,,,1,3,3,3,1,30
Christian Dicicco,,,,,,0,0,2,1,30
Franklin A Bennett Iii,,,,,,,1,3,1,30
Gary S Silver,,,,,,,,0,0,30
Daniel R Sulman,,,,,,,,,0,30
Total,85,53,34,31,19,16,10,7,5,30
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,31
Jewell Williams,14,36,25,27,28,21,12,6,5,31
Sharon Williams Losier,,3,13,13,15,9,4,4,2,31
Christian Dicicco,,,5,9,6,5,6,2,1,31
Christine Hope,,,,2,8,6,4,5,3,31
Joffie C Pittman,,,,,1,9,2,0,3,31
Matthew Perks,,,,,,1,1,0,2,31
Gary S Silver,,,,,,,0,1,1,31
Franklin A Bennett Iii,,,,,,,,0,0,31
Daniel R Sulman,,,,,,,,,0,31
Total,89,43,34,30,30,22,13,7,6,31
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,32
Jewell Williams,17,48,26,23,17,14,16,11,9,32
Sharon Williams Losier,,7,16,14,9,9,6,8,5,32
Christine Hope,,,2,5,8,1,8,4,5,32
Joffie C Pittman,,,,0,6,6,5,1,1,32
Christian Dicicco,,,,,2,3,2,2,1,32
Gary S Silver,,,,,,1,1,6,1,32
Matthew Perks,,,,,,,0,1,3,32
Franklin A Bennett Iii,,,,,,,,1,0,32
Daniel R Sulman,,,,,,,,,0,32
Total,92,56,28,26,21,16,16,12,9,32
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,33
Jewell Williams,12,10,10,4,5,5,3,1,1,33
Sharon Williams Losier,,3,8,4,2,2,1,0,1,33
Christine Hope,,,1,4,3,2,1,1,0,33
Christian Dicicco,,,,1,1,0,0,0,0,33
Matthew Perks,,,,,1,2,2,0,0,33
Joffie C Pittman,,,,,,0,2,0,0,33
Daniel R Sulman,,,,,,,1,0,0,33
Franklin A Bennett Iii,,,,,,,,1,0,33
Gary S Silver,,,,,,,,,0,33
Total,31,16,13,8,6,5,4,2,1,33
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,34
Jewell Williams,11,24,20,14,9,12,9,2,2,34
Sharon Williams Losier,,1,17,7,10,7,4,0,1,34
Joffie C Pittman,,,2,7,9,3,2,2,1,34
Christine Hope,,,,1,2,3,4,2,1,34
Christian Dicicco,,,,,2,1,1,0,0,34
Matthew Perks,,,,,,0,4,0,0,34
Gary S Silver,,,,,,,0,0,1,34
Daniel R Sulman,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,0,34
Total,51,30,26,17,14,12,10,2,2,34
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Jewell Williams,12,34,20,18,17,12,8,5,2,35
Sharon Williams Losier,,2,17,10,12,4,6,3,0,35
Joffie C Pittman,,,2,6,8,1,2,2,0,35
Christine Hope,,,,4,3,5,2,2,1,35
Matthew Perks,,,,,1,3,2,1,1,35
Christian Dicicco,,,,,,0,2,0,1,35
Gary S Silver,,,,,,,0,1,0,35
Franklin A Bennett Iii,,,,,,,,0,1,35
Daniel R Sulman,,,,,,,,,1,35
Total,67,38,26,23,18,13,9,5,3,35
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,36
Jewell Williams,13,28,23,14,6,11,6,5,3,36
Sharon Williams Losier,,2,21,7,8,5,4,1,2,36
Christine Hope,,,1,7,9,7,3,3,3,36
Joffie C Pittman,,,,1,2,2,3,2,1,36
Christian Dicicco,,,,,0,1,0,0,0,36
Gary S Silver,,,,,,0,1,3,0,36
Matthew Perks,,,,,,,0,1,0,36
