col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,23,0,36,13
Robert Colville,,3,4,13
Jewell Williams,,,3,13
Total,59,7,43,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,28,0,32,14
Robert Colville,,0,7,14
Jewell Williams,,,2,14
Total,60,7,41,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,14,0,41,15
Robert Colville,,2,5,15
Jewell Williams,,,1,15
Total,55,7,47,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,16,0,49,16
Robert Colville,,2,4,16
Jewell Williams,,,1,16
Total,65,6,54,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,14,0,38,17
Robert Colville,,3,5,17
Jewell Williams,,,5,17
Total,52,8,48,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,12,0,37,18
Robert Colville,,5,4,18
Jewell Williams,,,8,18
Total,49,9,49,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,9,0,31,19
Robert Colville,,4,6,19
Jewell Williams,,,3,19
Total,40,10,40,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,13,0,55,20
Robert Colville,,1,1,20
Jewell Williams,,,8,20
Total,68,2,64,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,27,0,35,21
Robert Colville,,5,6,21
Jewell Williams,,,2,21
Total,62,11,43,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,8,29,4,22
Alice Beck Dubow,,10,0,22
Robert Colville,,,1,22
Total,41,39,5,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,11,0,23,23
Robert Colville,,1,2,23
Jewell Williams,,,2,23
Total,34,3,27,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,22,0,39,24
Robert Colville,,1,3,24
Jewell Williams,,,3,24
Total,61,4,45,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,12,0,49,25
Robert Colville,,2,6,25
Jewell Williams,,,5,25
Total,61,8,60,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,26
,Alice Beck Dubow,Robert Colville,Jewell Williams,26
Alice Beck Dubow,19,0,40,26
Robert Colville,,4,7,26
Jewell Williams,,,6,26
Total,59,11,53,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,6,39,4,27
Alice Beck Dubow,,9,0,27
Robert Colville,,,2,27
Total,49,48,6,27
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,28
,Alice Beck Dubow,Robert Colville,Jewell Williams,28
Alice Beck Dubow,15,0,40,28
Robert Colville,,7,6,28
Jewell Williams,,,5,28
Total,55,13,51,28
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,29
,Alice Beck Dubow,Robert Colville,Jewell Williams,29
Alice Beck Dubow,23,0,36,29
Robert Colville,,1,9,29
Jewell Williams,,,6,29
Total,59,10,51,29
