col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne E Lazarus,,1,9,12,0,0,25,3,10
Christine Donohue,,,1,3,1,1,12,3,10
David Wecht,,,,0,0,0,11,3,10
John Henry Foradora,,,,,0,0,2,0,10
Dwayne D Woodruff,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,61,30,17,15,2,1,45,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,70,27,21,10,8,1,53,5,11
Anne E Lazarus,,0,19,11,8,0,33,2,11
Christine Donohue,,,0,6,9,3,31,2,11
David Wecht,,,,0,1,2,14,3,11
John Henry Foradora,,,,,0,0,11,1,11
Dwayne D Woodruff,,,,,,0,2,1,11
Alice Beck Dubow,,,,,,,3,0,11
Robert Colville,,,,,,,,0,11
Total,134,38,37,18,15,3,73,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,37,32,17,12,8,1,61,1,12
Anne E Lazarus,,0,14,6,8,0,37,0,12
Christine Donohue,,,1,7,3,1,21,1,12
David Wecht,,,,0,0,2,12,2,12
John Henry Foradora,,,,,0,0,7,0,12
Dwayne D Woodruff,,,,,,1,1,1,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,107,40,26,16,12,3,73,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,71,28,18,13,12,1,63,8,13
Anne E Lazarus,,1,13,6,5,0,26,5,13
David Wecht,,,1,4,4,0,17,5,13
Christine Donohue,,,,0,2,1,12,4,13
John Henry Foradora,,,,,0,0,9,1,13
Dwayne D Woodruff,,,,,,1,1,0,13
Alice Beck Dubow,,,,,,,2,0,13
Robert Colville,,,,,,,,0,13
Total,149,33,24,18,13,2,72,10,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,37,37,20,9,3,2,60,3,14
Anne E Lazarus,,2,19,13,3,2,38,2,14
Christine Donohue,,,0,9,0,3,22,5,14
David Wecht,,,,0,2,1,14,5,14
John Henry Foradora,,,,,0,0,2,0,14
Dwayne D Woodruff,,,,,,0,2,2,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,111,50,29,21,5,4,71,9,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,40,32,17,17,3,1,65,3,15
Anne E Lazarus,,2,13,14,2,0,29,4,15
David Wecht,,,1,5,0,0,16,3,15
Christine Donohue,,,,1,2,0,16,3,15
John Henry Foradora,,,,,3,0,2,1,15
Dwayne D Woodruff,,,,,,0,1,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,113,39,22,21,7,1,68,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,21,27,20,6,4,0,36,4,16
Anne E Lazarus,,0,22,4,5,1,28,1,16
Christine Donohue,,,2,3,2,1,23,2,16
John Henry Foradora,,,,0,0,0,4,0,16
David Wecht,,,,,0,0,4,2,16
Dwayne D Woodruff,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,71,35,31,8,7,1,48,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,27,26,18,11,4,1,37,3,17
Anne E Lazarus,,1,15,11,4,2,30,2,17
Christine Donohue,,,0,6,1,0,20,3,17
David Wecht,,,,0,0,0,16,0,17
John Henry Foradora,,,,,0,0,3,1,17
Dwayne D Woodruff,,,,,,0,2,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,71,37,25,18,6,2,53,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,59,27,23,7,4,3,42,4,18
Anne E Lazarus,,1,21,10,2,1,32,1,18
Christine Donohue,,,0,5,1,2,29,3,18
David Wecht,,,,0,1,0,12,0,18
John Henry Foradora,,,,,0,0,3,0,18
Dwayne D Woodruff,,,,,,0,3,0,18
Alice Beck Dubow,,,,,,,1,0,18
Robert Colville,,,,,,,,0,18
Total,109,35,33,12,6,3,54,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,48,31,18,9,5,6,50,6,19
Anne E Lazarus,,0,11,7,3,3,26,1,19
Christine Donohue,,,1,4,4,1,20,2,19
David Wecht,,,,1,2,0,9,1,19
Dwayne D Woodruff,,,,,0,0,6,1,19
John Henry Foradora,,,,,,1,3,1,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,113,32,25,15,7,7,57,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,John Henry Foradora,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,13,2,0,1,0,0,9,0,20
John Henry Foradora,,0,1,1,1,0,2,1,20
David Wecht,,,0,0,1,0,1,1,20
Anne E Lazarus,,,,0,0,0,1,0,20
Christine Donohue,,,,,0,0,0,1,20
Dwayne D Woodruff,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,22,3,2,1,1,0,10,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,27,26,9,9,2,0,38,5,21
Anne E Lazarus,,0,7,8,2,0,23,2,21
Christine Donohue,,,1,2,1,2,11,1,21
David Wecht,,,,0,0,1,7,3,21
John Henry Foradora,,,,,0,1,3,0,21
Dwayne D Woodruff,,,,,,0,2,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,74,29,13,11,3,2,45,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,26,22,16,5,1,1,43,0,22
Anne E Lazarus,,1,16,5,4,0,33,1,22
Christine Donohue,,,0,4,2,0,21,1,22
David Wecht,,,,1,1,1,11,1,22
John Henry Foradora,,,,,0,0,4,0,22
Dwayne D Woodruff,,,,,,0,1,0,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,69,35,22,13,4,1,59,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,23
Kevin M Dougherty,80,65,36,32,12,6,140,11,23
Anne E Lazarus,,2,21,24,7,4,66,4,23
Christine Donohue,,,3,9,7,4,36,10,23
David Wecht,,,,1,4,3,37,8,23
John Henry Foradora,,,,,0,1,11,3,23
Dwayne D Woodruff,,,,,,0,8,2,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,1,23
Total,243,79,54,47,18,11,166,19,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,"1,203",677,386,292,151,40,"1,294",105,All
Anne E Lazarus,,22,313,243,97,22,696,56,All
Christine Donohue,,,28,127,66,35,449,74,All
David Wecht,,,,17,31,17,318,61,All
John Henry Foradora,,,,,6,7,128,23,All
Dwayne D Woodruff,,,,,,2,51,12,All
Alice Beck Dubow,,,,,,,20,0,All
Robert Colville,,,,,,,,3,All
Total,"2,762",868,605,447,217,66,"1,556",164,All
